"","Grid.ID","Grid.Type","Year","Visit.ID","Ord.Date","Mean.MAS","Observer.ID","n.Points","Count"
"26","ID-B11","B","Y1","Y1-V2",198,120.625,"Rory",8,0
"27","ID-B11","B","Y2","Y2-V1",135,144.875,"Will",16,0
"28","ID-B11","B","Y2","Y2-V2",156,166.5,"Andrew",16,0
"29","ID-B11","B","Y3","Y3-V1",140,130,"Emily",8,3
"30","ID-B11","B","Y3","Y3-V2",154,150.625,"Holden",16,0
"31","ID-B12","B","Y1","Y1-V1",173,286.8,"Eliza",5,1
"32","ID-B12","B","Y1","Y1-V2",191,157.4375,"Eoin",16,2
"33","ID-B12","B","Y2","Y2-V1",151,136.4,"Andrew",15,12
"34","ID-B12","B","Y2","Y2-V2",162,117.9375,"Will",16,7
"35","ID-B12","B","Y3","Y3-V1",136,137.5625,"Emily",16,0
"36","ID-B12","B","Y3","Y3-V2",156,132.875,"Ben",16,8
"37","ID-B13","B","Y1","Y1-V1",180,158,"Ruger",16,27
"38","ID-B13","B","Y1","Y1-V2",193,280.083333333333,"Rory",12,10
"39","ID-B13","B","Y2","Y2-V1",157,129.0625,"Rory",16,18
"40","ID-B13","B","Y2","Y2-V2",170,136.625,"Trey",16,4
"41","ID-B13","B","Y3","Y3-V1",150,138,"Will",16,4
"42","ID-B13","B","Y3","Y3-V2",162,145.875,"Rory",16,44
"43","ID-B15","B","Y1","Y1-V1",173,160.625,"Eoin",16,0
"44","ID-B15","B","Y1","Y1-V2",191,133.0625,"Ruger",16,0
"45","ID-B15","B","Y2","Y2-V1",151,153.3125,"Will",16,1
"46","ID-B15","B","Y2","Y2-V2",169,174.3,"Keramie",10,5
"47","ID-B15","B","Y3","Y3-V1",142,142,"Thomas",16,0
"48","ID-B15","B","Y3","Y3-V2",165,120.5,"Holden",16,1
"49","ID-B16","B","Y1","Y1-V1",172,187.25,"Ruger",16,0
"50","ID-B16","B","Y1","Y1-V2",189,201.4375,"Rory",16,2
"51","ID-B16","B","Y2","Y2-V1",157,128.125,"Andrew",16,4
"52","ID-B16","B","Y2","Y2-V2",170,120.5,"Will",16,0
"53","ID-B16","B","Y3","Y3-V1",150,172.066666666667,"Holden",15,7
"54","ID-B16","B","Y3","Y3-V2",162,168.25,"Ben",16,6
"55","ID-B19","B","Y1","Y1-V1",172,191.333333333333,"Austin",15,8
"56","ID-B19","B","Y1","Y1-V2",180,181.25,"Eoin",16,20
"57","ID-B19","B","Y2","Y2-V1",157,199.333333333333,"Keramie",9,7
"58","ID-B19","B","Y2","Y2-V2",170,85.4285714285714,"Andrew",14,15
"59","ID-B19","B","Y3","Y3-V1",150,110.4375,"Emily",16,8
"60","ID-B19","B","Y3","Y3-V2",162,96.8125,"Will",16,40
"61","ID-B21","B","Y1","Y1-V1",179,171.25,"Keramie",16,0
"62","ID-B21","B","Y1","Y1-V2",194,174.4375,"Austin",16,3
"63","ID-B21","B","Y2","Y2-V1",150,115.625,"Trey",16,5
"64","ID-B21","B","Y2","Y2-V2",172,146.142857142857,"Keramie",14,0
"65","ID-B21","B","Y3","Y3-V1",130,156.125,"Ben",16,3
"66","ID-B21","B","Y3","Y3-V2",151,186.375,"Rory",16,1
"67","ID-B22","B","Y1","Y1-V1",178,169.0625,"Rory",16,8
"68","ID-B22","B","Y1","Y1-V2",188,183.3125,"Rory",16,0
"69","ID-B22","B","Y2","Y2-V1",147,74.75,"Will",16,7
"70","ID-B22","B","Y2","Y2-V2",171,64.7,"Andrew",10,0
"71","ID-B22","B","Y3","Y3-V1",144,82.625,"Will",16,19
"72","ID-B22","B","Y3","Y3-V2",155,131.25,"Rory",16,19
"73","ID-B23","B","Y1","Y1-V1",179,248.75,"Rory",16,13
"74","ID-B23","B","Y1","Y1-V2",193,231.75,"Eoin",16,7
"75","ID-B23","B","Y2","Y2-V1",158,99.3125,"Will",16,28
"76","ID-B23","B","Y2","Y2-V2",165,122.6875,"Anna",16,27
"77","ID-B23","B","Y3","Y3-V1",141,164.5,"Ben",16,29
"78","ID-B23","B","Y3","Y3-V2",158,131.4375,"Will",16,33
"79","ID-B24","B","Y1","Y1-V1",178,187.1875,"Keramie",16,2
"80","ID-B24","B","Y1","Y1-V2",194,175,"Ruger",16,3
"81","ID-B24","B","Y2","Y2-V1",150,134.9375,"Thea",16,28
"82","ID-B24","B","Y2","Y2-V2",172,133.375,"Will",16,5
"83","ID-B24","B","Y3","Y3-V1",143,118.8125,"Thomas",16,8
"84","ID-B24","B","Y3","Y3-V2",155,107.5,"Will",16,5
"85","ID-B26","B","Y1","Y1-V1",180,207.75,"Keramie",16,5
"86","ID-B26","B","Y1","Y1-V2",193,173.0625,"Austin",16,2
"87","ID-B26","B","Y2","Y2-V1",157,137.090909090909,"Thea",11,26
"88","ID-B26","B","Y2","Y2-V2",170,160,"Devin",16,22
"89","ID-B26","B","Y3","Y3-V1",150,113.0625,"Aidan",16,9
"90","ID-B26","B","Y3","Y3-V2",162,96.3125,"Thomas",16,20
"91","ID-B28","B","Y1","Y1-V1",177,200.4375,"Austin",16,15
"92","ID-B28","B","Y1","Y1-V2",194,126.25,"Eoin",16,11
"93","ID-B28","B","Y2","Y2-V1",148,134.0625,"Will",16,30
"94","ID-B28","B","Y2","Y2-V2",171,157.875,"Keramie",8,11
"95","ID-B28","B","Y3","Y3-V1",142,123.5625,"Ben",16,19
"96","ID-B28","B","Y3","Y3-V2",161,137.75,"Ben",16,39
"97","ID-C03","R","Y1","Y1-V1",171,191.125,"Eoin",16,5
"98","ID-C03","R","Y1","Y1-V2",179,153.5,"Austin",16,7
"99","ID-C03","R","Y2","Y2-V1",149,190,"Devin",16,21
"100","ID-C03","R","Y2","Y2-V2",165,131.4375,"Trey",16,10
"101","ID-C03","R","Y3","Y3-V1",141,141.8125,"Emily",16,29
"102","ID-C03","R","Y3","Y3-V2",158,128.125,"Holden",16,24
"103","ID-C04","R","Y1","Y1-V1",178,150.8125,"Austin",16,13
"104","ID-C04","R","Y1","Y1-V2",192,133,"Ruger",16,23
"105","ID-C04","R","Y2","Y2-V1",150,120.25,"Will",16,48
"106","ID-C04","R","Y2","Y2-V2",171,125.75,"Devin",16,23
"107","ID-C04","R","Y3","Y3-V1",143,104.75,"Emily",16,24
"108","ID-C04","R","Y3","Y3-V2",155,88.25,"Aidan",16,34
"109","ID-C07","R","Y1","Y1-V1",171,204.125,"Keramie",16,14
"110","ID-C07","R","Y1","Y1-V2",177,186,"Eoin",16,5
"111","ID-C07","R","Y2","Y2-V1",142,138.625,"Rory",16,43
"112","ID-C07","R","Y2","Y2-V2",156,146.4,"Thea",10,21
"113","ID-C07","R","Y3","Y3-V1",140,125.625,"Will",16,22
"114","ID-C07","R","Y3","Y3-V2",154,140.1875,"Emily",16,25
"115","ID-C09","R","Y1","Y1-V1",163,203.5625,"Ruger",16,24
"116","ID-C09","R","Y1","Y1-V2",170,194.8125,"Eliza",16,22
"117","ID-C09","R","Y2","Y2-V1",169,192.1875,"Thea",16,40
"118","ID-C09","R","Y2","Y2-V2",176,150.9375,"Rory",16,60
"119","ID-C09","R","Y3","Y3-V1",165,108.75,"Will",16,32
"120","ID-C09","R","Y3","Y3-V2",175,170.375,"Holden",16,30
"121","ID-C11","R","Y1","Y1-V2",196,211.25,"Rory",16,42
"122","ID-C11","R","Y2","Y2-V1",142,116.875,"Anna",16,35
"123","ID-C11","R","Y2","Y2-V2",156,146.461538461538,"Trey",13,18
"124","ID-C11","R","Y3","Y3-V1",140,156.8125,"Holden",16,13
"125","ID-C11","R","Y3","Y3-V2",154,150.375,"Rory",16,41
"126","ID-C12","R","Y1","Y1-V1",173,180.625,"Ruger",16,39
"127","ID-C12","R","Y1","Y1-V2",191,107.4375,"Austin",16,17
"128","ID-C12","R","Y2","Y2-V1",151,159.5625,"Devin",16,24
"129","ID-C12","R","Y2","Y2-V2",162,102,"Anna",16,35
"130","ID-C12","R","Y3","Y3-V1",136,133.0625,"Rory",16,69
"131","ID-C12","R","Y3","Y3-V2",156,111.625,"Thomas",16,39
"132","ID-C13","R","Y1","Y1-V1",180,174.6875,"Rory",16,42
"133","ID-C13","R","Y1","Y1-V2",193,220.1875,"Keramie",16,6
"134","ID-C13","R","Y2","Y2-V1",157,129,"Devin",14,30
"135","ID-C13","R","Y2","Y2-V2",170,211,"Keramie",11,20
"136","ID-C13","R","Y3","Y3-V1",150,128.4375,"Rory",16,40
"137","ID-C13","R","Y3","Y3-V2",162,84.3076923076923,"Holden",13,26
"138","ID-C15","R","Y1","Y1-V1",173,224.3125,"Austin",16,5
"139","ID-C15","R","Y1","Y1-V2",191,194.5625,"Rory",16,62
"140","ID-C15","R","Y2","Y2-V1",151,176.25,"Thea",16,25
"141","ID-C15","R","Y2","Y2-V2",162,102.133333333333,"Andrew",15,26
"142","ID-C15","R","Y3","Y3-V1",136,102.25,"Thomas",16,36
"143","ID-C15","R","Y3","Y3-V2",156,99.875,"Will",16,34
"144","ID-C16","R","Y1","Y1-V1",172,160.0625,"Keramie",16,5
"145","ID-C16","R","Y1","Y1-V2",181,139.1875,"Rory",16,27
"146","ID-C16","R","Y2","Y2-V1",158,98.9375,"Andrew",16,23
"147","ID-C16","R","Y2","Y2-V2",170,164.75,"Thea",16,23
"148","ID-C16","R","Y3","Y3-V1",141,168.3125,"Holden",16,13
"149","ID-C16","R","Y3","Y3-V2",162,93.1875,"Emily",16,30
"150","ID-C19","R","Y1","Y1-V1",172,207.0625,"Eliza",16,18
"151","ID-C19","R","Y1","Y1-V2",180,191.5625,"Austin",16,7
"152","ID-C19","R","Y2","Y2-V1",157,154.9375,"Trey",16,21
"153","ID-C19","R","Y2","Y2-V2",170,120.625,"Anna",16,33
"154","ID-C19","R","Y3","Y3-V1",150,104.4375,"Ben",16,40
"155","ID-C19","R","Y3","Y3-V2",162,101.0625,"Aidan",16,29
"156","ID-C21","R","Y1","Y1-V1",179,129.9375,"Ruger",16,19
"157","ID-C21","R","Y1","Y1-V2",194,200.5625,"Keramie",16,4
"158","ID-C21","R","Y2","Y2-V1",150,108.5625,"Andrew",16,24
"159","ID-C21","R","Y2","Y2-V2",172,123,"Thea",16,15
"160","ID-C21","R","Y3","Y3-V1",148,163,"Rory",16,36
"161","ID-C21","R","Y3","Y3-V2",170,106.4375,"Will",16,17
"162","ID-C22","R","Y1","Y1-V2",187,192.1875,"Rory",16,59
"163","ID-C22","R","Y2","Y2-V1",158,142.125,"Devin",16,43
"164","ID-C22","R","Y2","Y2-V2",171,130.875,"Rory",16,39
"165","ID-C22","R","Y3","Y3-V1",137,127.6875,"Rory",16,75
"166","ID-C22","R","Y3","Y3-V2",155,107.875,"Thomas",16,41
"167","ID-C23","R","Y1","Y1-V1",179,229.5625,"Eoin",16,13
"168","ID-C23","R","Y1","Y1-V2",193,222.1875,"Ruger",16,22
"169","ID-C23","R","Y2","Y2-V1",149,110.375,"Will",16,34
"170","ID-C23","R","Y2","Y2-V2",165,92.4666666666667,"Andrew",15,31
"171","ID-C23","R","Y3","Y3-V1",141,141.25,"Will",16,43
"172","ID-C23","R","Y3","Y3-V2",158,144.875,"Emily",16,29
"173","ID-C24","R","Y1","Y1-V1",178,152.75,"Eoin",16,29
"174","ID-C24","R","Y1","Y1-V2",197,151,"Ruger",16,3
"175","ID-C24","R","Y2","Y2-V1",150,140.5,"Devin",16,18
"176","ID-C24","R","Y2","Y2-V2",172,128.6875,"Anna",16,20
"177","ID-C24","R","Y3","Y3-V1",143,103.75,"Holden",16,25
"178","ID-C24","R","Y3","Y3-V2",155,93.3125,"Emily",16,39
"179","ID-C26","R","Y1","Y1-V1",173,162.5,"Keramie",16,5
"180","ID-C26","R","Y1","Y1-V2",181,135.5625,"Austin",16,2
"181","ID-C26","R","Y2","Y2-V1",157,124.375,"Will",16,35
"182","ID-C26","R","Y2","Y2-V2",170,122.3125,"Rory",16,60
"183","ID-C26","R","Y3","Y3-V1",141,110.0625,"Rory",16,36
"184","ID-C26","R","Y3","Y3-V2",162,89.3125,"Aidan",16,38
"185","ID-C28","R","Y1","Y1-V1",177,182.5625,"Ruger",16,47
"186","ID-C28","R","Y1","Y1-V2",194,168.9375,"Rory",16,74
"187","ID-C28","R","Y2","Y2-V1",151,145.5,"Rory",16,66
"188","ID-C28","R","Y2","Y2-V2",171,122.625,"Anna",16,41
"189","ID-C28","R","Y3","Y3-V1",142,156.5625,"Rory",16,40
"190","ID-C28","R","Y3","Y3-V2",157,97.875,"Will",16,46
"191","UT-B01","B","Y1","Y1-V1",158,190.25,"Eliza",16,0
"192","UT-B01","B","Y1","Y1-V2",165,132.5,"Austin",16,0
"193","UT-B01","B","Y2","Y2-V1",142,118.75,"Devin",16,1
"194","UT-B01","B","Y2","Y2-V2",164,54.1875,"Andrew",16,7
"195","UT-B01","B","Y3","Y3-V1",129,124.5625,"Will",16,0
"196","UT-B01","B","Y3","Y3-V2",149,120.5,"Rory",16,12
"197","UT-B02","B","Y1","Y1-V1",158,106.6,"Austin",10,0
"198","UT-B02","B","Y1","Y1-V2",165,157.4,"Rory",10,0
"199","UT-B02","B","Y2","Y2-V1",142,100,"Keramie",10,0
"200","UT-B02","B","Y2","Y2-V2",164,109.7,"Trey",10,0
"201","UT-B02","B","Y3","Y3-V1",129,114,"Thomas",10,0
"202","UT-B02","B","Y3","Y3-V2",151,59.2,"Holden",10,0
"203","UT-B05","B","Y1","Y1-V1",156,138,"Eliza",16,0
"204","UT-B05","B","Y1","Y1-V2",164,138,"Eoin",16,0
"205","UT-B05","B","Y2","Y2-V1",141,112.6875,"Devin",16,8
"206","UT-B05","B","Y2","Y2-V2",158,160.0625,"Trey",16,0
"207","UT-B05","B","Y3","Y3-V1",135,120.625,"Thomas",16,14
"208","UT-B05","B","Y3","Y3-V2",154,122,"Ben",16,4
"209","UT-B06","B","Y1","Y1-V1",156,146.875,"Austin",16,0
"210","UT-B06","B","Y1","Y1-V2",164,151.8125,"Eliza",16,0
"211","UT-B06","B","Y2","Y2-V1",141,121.125,"Anna",16,0
"212","UT-B06","B","Y2","Y2-V2",155,198.166666666667,"Keramie",6,0
"213","UT-B06","B","Y3","Y3-V1",135,121.25,"Emily",16,8
"214","UT-B06","B","Y3","Y3-V2",156,101.875,"Holden",16,0
"215","UT-B08","B","Y1","Y1-V1",160,220.166666666667,"Rory",12,1
"216","UT-B08","B","Y1","Y1-V2",167,230.8125,"Eliza",16,5
"217","UT-B08","B","Y2","Y2-V1",144,180.5625,"Rory",16,23
"218","UT-B08","B","Y2","Y2-V2",164,125,"Will",16,30
"219","UT-B08","B","Y3","Y3-V1",140,176.625,"Rory",16,30
"220","UT-B08","B","Y3","Y3-V2",151,117.5625,"Will",16,34
"221","UT-B15","B","Y1","Y1-V1",157,149.6875,"Eoin",16,39
"222","UT-B15","B","Y1","Y1-V2",163,151,"Rory",16,35
"223","UT-B15","B","Y2","Y2-V1",144,161.6875,"Keramie",16,24
"224","UT-B15","B","Y2","Y2-V2",159,169.2,"Thea",15,36
"225","UT-B15","B","Y3","Y3-V1",134,91.9375,"Thomas",16,55
"226","UT-B15","B","Y3","Y3-V2",151,124.625,"Aidan",16,32
"227","UT-B16","B","Y1","Y1-V1",157,199.125,"Rory",16,40
"228","UT-B16","B","Y1","Y1-V2",163,312.6875,"Eoin",16,26
"229","UT-B16","B","Y2","Y2-V1",159,195.071428571429,"Will",14,23
"230","UT-B16","B","Y2","Y2-V2",176,129.1,"Trey",10,3
"231","UT-B16","B","Y3","Y3-V1",134,158.3125,"Rory",16,68
"232","UT-B16","B","Y3","Y3-V2",163,142.5625,"Will",16,34
"233","UT-B17","B","Y1","Y1-V1",159,122.181818181818,"Eoin",11,22
"234","UT-B17","B","Y1","Y1-V2",166,150.727272727273,"Rory",11,19
"235","UT-B17","B","Y2","Y2-V1",152,88,"Rory",11,44
"236","UT-B17","B","Y2","Y2-V2",162,145.636363636364,"Thea",11,14
"237","UT-B17","B","Y3","Y3-V1",148,86.9090909090909,"Ben",11,26
"238","UT-B17","B","Y3","Y3-V2",161,111.181818181818,"Emily",11,26
"239","UT-B19","B","Y1","Y1-V1",159,165.3125,"Austin",16,12
"240","UT-B19","B","Y1","Y1-V2",166,188.25,"Eoin",16,8
"241","UT-B19","B","Y2","Y2-V1",148,190.875,"Thea",16,15
"242","UT-B19","B","Y2","Y2-V2",164,107.0625,"Anna",16,30
"243","UT-B19","B","Y3","Y3-V1",137,162.375,"Thomas",16,23
"244","UT-B19","B","Y3","Y3-V2",161,161.9375,"Holden",16,6
"245","UT-B22","B","Y1","Y1-V1",158,96.0833333333333,"Eoin",12,0
"246","UT-B22","B","Y1","Y1-V2",164,320.833333333333,"Austin",12,0
"247","UT-B22","B","Y2","Y2-V1",145,101.333333333333,"Devin",12,3
"248","UT-B22","B","Y2","Y2-V2",165,117.5,"Thea",12,0
"249","UT-B22","B","Y3","Y3-V1",144,94.6666666666667,"Holden",12,1
"250","UT-B22","B","Y3","Y3-V2",158,80.25,"Thomas",12,1
"251","UT-B24","B","Y1","Y1-V1",160,207.1875,"Eliza",16,30
"252","UT-B24","B","Y1","Y1-V2",167,201.4375,"Rory",16,25
"253","UT-B24","B","Y2","Y2-V1",144,108.1875,"Anna",16,36
"254","UT-B24","B","Y2","Y2-V2",164,170.5,"Thea",16,41
"255","UT-B24","B","Y3","Y3-V1",140,116.0625,"Thomas",16,30
"256","UT-B24","B","Y3","Y3-V2",151,104.4375,"Emily",16,47
"257","UT-B25","B","Y1","Y1-V1",157,167,"Ruger",14,12
"258","UT-B25","B","Y1","Y1-V2",163,189.5,"Eliza",14,4
"259","UT-B25","B","Y2","Y2-V1",144,175.071428571429,"Devin",14,5
"260","UT-B25","B","Y2","Y2-V2",159,163.071428571429,"Andrew",14,12
"261","UT-B25","B","Y3","Y3-V1",134,90.3571428571429,"Will",14,14
"262","UT-B25","B","Y3","Y3-V2",151,162,"Thomas",13,23
"263","UT-B27","B","Y1","Y1-V1",157,154.75,"Austin",16,6
"264","UT-B27","B","Y1","Y1-V2",170,142.625,"Eoin",16,0
"265","UT-B27","B","Y2","Y2-V1",145,117.3125,"Trey",16,1
"266","UT-B27","B","Y2","Y2-V2",166,95.3125,"Anna",16,1
"267","UT-B27","B","Y3","Y3-V1",134,94.375,"Emily",16,4
"268","UT-B27","B","Y3","Y3-V2",149,35.75,"Thomas",16,0
"269","UT-B30","B","Y1","Y1-V1",157,188.75,"Eliza",16,15
"270","UT-B30","B","Y1","Y1-V2",170,223.1875,"Keramie",16,3
"271","UT-B30","B","Y2","Y2-V1",144,193.461538461538,"Thea",13,17
"272","UT-B30","B","Y2","Y2-V2",159,151,"Devin",16,9
"273","UT-B30","B","Y3","Y3-V1",134,217,"Ben",16,5
"274","UT-B30","B","Y3","Y3-V2",149,129.25,"Holden",16,10
"275","UT-C01","R","Y1","Y1-V1",158,205.1875,"Rory",16,34
"276","UT-C01","R","Y1","Y1-V2",165,162.25,"Eliza",16,6
"277","UT-C01","R","Y2","Y2-V1",142,80.1875,"Will",16,29
"278","UT-C01","R","Y2","Y2-V2",164,124.461538461538,"Rory",13,45
"279","UT-C01","R","Y3","Y3-V1",129,188.4375,"Ben",16,18
"280","UT-C01","R","Y3","Y3-V2",156,116.3125,"Emily",16,18
"281","UT-C02","R","Y1","Y1-V1",158,125.6,"Ruger",10,1
"282","UT-C02","R","Y1","Y1-V2",165,142.3,"Eoin",10,8
"283","UT-C02","R","Y2","Y2-V1",142,67.5,"Trey",10,4
"284","UT-C02","R","Y2","Y2-V2",164,108.4,"Devin",10,4
"285","UT-C02","R","Y3","Y3-V1",129,106.4,"Rory",10,13
"286","UT-C02","R","Y3","Y3-V2",151,83,"Ben",10,15
"287","UT-C05","R","Y1","Y1-V1",156,130.9375,"Eoin",16,7
"288","UT-C05","R","Y1","Y1-V2",164,172,"Ruger",16,0
"289","UT-C05","R","Y2","Y2-V1",141,129,"Trey",16,13
"290","UT-C05","R","Y2","Y2-V2",169,140.0625,"Anna",16,37
"291","UT-C05","R","Y3","Y3-V1",135,120.5625,"Ben",16,58
"292","UT-C05","R","Y3","Y3-V2",156,93,"Aidan",16,37
"293","UT-C06","R","Y1","Y1-V1",156,170.5625,"Ruger",16,0
"294","UT-C06","R","Y1","Y1-V2",164,195.625,"Rory",16,1
"295","UT-C06","R","Y2","Y2-V1",155,227.733333333333,"Thea",15,12
"296","UT-C06","R","Y2","Y2-V2",169,198.5,"Devin",16,1
"297","UT-C06","R","Y3","Y3-V1",135,122.1875,"Will",16,3
"298","UT-C06","R","Y3","Y3-V2",156,119.8125,"Rory",16,0
"299","UT-C08","R","Y1","Y1-V1",160,137.625,"Eoin",16,12
"300","UT-C08","R","Y1","Y1-V2",167,103.6,"Austin",10,9
"301","UT-C08","R","Y2","Y2-V1",152,206.1875,"Devin",16,26
"302","UT-C08","R","Y2","Y2-V2",169,165.1875,"Trey",16,30
"303","UT-C08","R","Y3","Y3-V1",133,82.25,"Will",16,41
"304","UT-C08","R","Y3","Y3-V2",158,127.6875,"Aidan",16,26
"305","UT-C15","R","Y1","Y1-V1",170,192.125,"Austin",16,7
"306","UT-C15","R","Y1","Y1-V2",192,165.6875,"Eoin",16,8
"307","UT-C15","R","Y2","Y2-V1",155,144.4375,"Will",16,45
"308","UT-C15","R","Y2","Y2-V2",166,168,"Devin",12,25
"309","UT-C15","R","Y3","Y3-V1",144,187,"Emily",16,28
"310","UT-C15","R","Y3","Y3-V2",161,167.1875,"Aidan",16,37
"311","UT-C16","R","Y1","Y1-V1",192,225.8,"Rory",15,29
"312","UT-C16","R","Y1","Y1-V2",195,192.1875,"Austin",16,1
"313","UT-C16","R","Y2","Y2-V1",145,107.3125,"Will",16,38
"314","UT-C16","R","Y2","Y2-V2",166,77.5,"Trey",6,7
"315","UT-C16","R","Y3","Y3-V1",137,49.875,"Will",16,39
"316","UT-C16","R","Y3","Y3-V2",169,144.0625,"Emily",16,28
"317","UT-C17","R","Y1","Y1-V1",159,168.545454545455,"Rory",11,34
"318","UT-C17","R","Y1","Y1-V2",166,164.111111111111,"Austin",9,8
"319","UT-C17","R","Y2","Y2-V1",152,140.727272727273,"Andrew",11,32
"320","UT-C17","R","Y2","Y2-V2",172,135.181818181818,"Devin",11,23
"321","UT-C17","R","Y3","Y3-V1",148,98.6363636363636,"Will",11,33
"322","UT-C17","R","Y3","Y3-V2",161,145.454545454545,"Rory",11,39
"323","UT-C19","R","Y1","Y1-V1",159,234.25,"Ruger",16,20
"324","UT-C19","R","Y1","Y1-V2",166,152.9375,"Eliza",16,3
"325","UT-C19","R","Y2","Y2-V1",137,101.1875,"Will",16,49
"326","UT-C19","R","Y2","Y2-V2",156,50.75,"Rory",16,59
"327","UT-C19","R","Y3","Y3-V1",137,115.875,"Holden",16,14
"328","UT-C19","R","Y3","Y3-V2",161,83.9333333333333,"Aidan",15,38
"329","UT-C22","R","Y1","Y1-V1",159,84.5833333333333,"Eliza",12,5
"330","UT-C22","R","Y1","Y1-V2",164,160.166666666667,"Austin",12,0
"331","UT-C22","R","Y2","Y2-V1",145,126.916666666667,"Thea",12,12
"332","UT-C22","R","Y2","Y2-V2",162,124.583333333333,"Devin",12,5
"333","UT-C22","R","Y3","Y3-V1",144,67.0833333333333,"Thomas",12,14
"334","UT-C22","R","Y3","Y3-V2",165,76.1666666666667,"Ben",12,28
"335","UT-C24","B","Y1","Y1-V1",160,178.4375,"Austin",16,11
"336","UT-C24","B","Y1","Y1-V2",167,104,"Eoin",6,9
"337","UT-C24","B","Y2","Y2-V1",138,142.9375,"Will",16,27
"338","UT-C24","B","Y2","Y2-V2",166,65.0714285714286,"Andrew",14,31
"339","UT-C24","B","Y3","Y3-V1",136,134.6875,"Ben",16,32
"340","UT-C24","B","Y3","Y3-V2",169,115.1875,"Will",16,30
"341","UT-C25","B","Y1","Y1-V1",192,132.083333333333,"Austin",12,4
"342","UT-C25","B","Y1","Y1-V2",195,103.333333333333,"Eoin",12,10
"343","UT-C25","B","Y2","Y2-V1",155,138.076923076923,"Andrew",13,19
"344","UT-C25","B","Y2","Y2-V2",166,129.142857142857,"Will",14,12
"345","UT-C25","B","Y3","Y3-V1",135,131.714285714286,"Rory",14,35
"346","UT-C25","B","Y3","Y3-V2",161,103.142857142857,"Will",14,35
"347","UT-C27","R","Y1","Y1-V1",166,151.5625,"Ruger",16,26
"348","UT-C27","R","Y1","Y1-V2",191,146.3125,"Keramie",16,5
"349","UT-C27","R","Y2","Y2-V1",145,157.6875,"Keramie",16,26
"350","UT-C27","R","Y2","Y2-V2",166,112.375,"Thea",16,21
"351","UT-C27","R","Y3","Y3-V1",137,87.9375,"Emily",16,34
"352","UT-C27","R","Y3","Y3-V2",165,85.8125,"Thomas",16,26
"353","UT-C30","R","Y1","Y1-V1",192,163.25,"Keramie",16,30
"354","UT-C30","R","Y1","Y1-V2",195,134.333333333333,"Rory",15,55
"355","UT-C30","R","Y2","Y2-V1",135,115.307692307692,"Trey",13,5
"356","UT-C30","R","Y2","Y2-V2",156,108.6875,"Devin",16,32
"357","UT-C30","R","Y3","Y3-V1",148,136.125,"Emily",16,39
"358","UT-C30","R","Y3","Y3-V2",161,102.75,"Thomas",16,14
"359","ID-C11","R","Y1","Y1-V1",157,156.354807692308,"Rory",15,29
"360","ID-C22","R","Y1","Y1-V1",161,140.15,"Rory",16,51
