"","Grid.ID","Grid.Type.x","Grid.X.x","Grid.Y.x","Shrub.Cover.125m.x","Perennial.Cover.125m.x","Annual.Cover.125m.x","Bare.Ground.Cover.125m.x","Elevation.125m.x","TRI.125m.x","Aspect.125m.x","Avg.Shrub.Patch.Size.125m.x","n.Shrub.Patches.125m.x","Avg.Tree.Patch.Size.125m.x","n.Tree.Patches.125m.x","Grid.Type.y","Grid.X.y","Grid.Y.y","Shrub.Cover.125m.y","Perennial.Cover.125m.y","Annual.Cover.125m.y","Bare.Ground.Cover.125m.y","Elevation.125m.y","TRI.125m.y","Aspect.125m.y","Avg.Shrub.Patch.Size.125m.y","n.Shrub.Patches.125m.y","Avg.Tree.Patch.Size.125m.y","n.Tree.Patches.125m.y","mean.dnbr","mean.rdnbr","sd.dnbr","sd.rdnbr","Fire.Year","Fire.Count"
"11","ID-B21","B",331741.194854726,4654276.46621642,10.8161779638263,26.2222321561803,10.1851791583128,25.8478313326163,1517.63557721462,1.07706775469889,4,11.1056866285663,8,29.6151643428434,3,"B",331741.194854726,4654276.46621642,10.8161779638263,26.2222321561803,10.1851791583128,25.8478313326163,1517.63557721462,1.07706775469889,4,11.1056866285663,8,29.6151643428434,3,158.602797878994,899.077936631106,53.3750975590175,725.951516346409,2006,1
"12","ID-B22","B",337405.042378565,4663218.80806532,2.80049487938538,27.9721435663589,27.4289541113972,9.54458862322348,1508.24379488548,0.689215061827476,4,90.0959573921057,1,90.0959573921057,1,"B",337405.042378565,4663218.80806532,2.80049487938538,27.9721435663589,27.4289541113972,9.54458862322348,1508.24379488548,0.689215061827476,4,90.0959573921057,1,90.0959573921057,1,306.752476424745,2744.83308316875,45.4245235894382,1757.97311741937,2005,1
"13","ID-B23","B",322087.810695956,4659174.07086339,24.9738790135372,35.8109278091959,7.39268180989298,8.53411028064841,2194.81910360399,6.28315204019294,7,4.23371505936697,21,3.86556592376985,23,"B",322087.810695956,4659174.07086339,24.9738790135372,35.8109278091959,7.39268180989298,8.53411028064841,2194.81910360399,6.28315204019294,7,4.23371505936697,21,3.86556592376985,23,171.590685583972,318.948743022475,99.7824142846354,182.164080556361,2011,1
"14","ID-B24","B",334227.536124074,4658225.06990351,10.5950904932733,28.5525273971069,11.8721962112647,25.5825831721991,1521.01362789936,1.0452434942589,4,91.6590378465163,1,91.6590378465163,1,"B",334227.536124074,4658225.06990351,10.5950904932733,28.5525273971069,11.8721962112647,25.5825831721991,1521.01362789936,1.0452434942589,4,91.6590378465163,1,91.6590378465163,1,221.112906524113,1878.69492013114,41.1248039034002,960.085727036473,2005,1
"15","ID-B26","B",247500.95127991,4678656.22322489,20.8291804900004,37.7391208230633,10.2432041043816,5.44577281120759,2040.67702419149,2.03572666156179,1,4.93238721168632,18,9.86477442337265,9,"B",247500.95127991,4678656.22322489,20.8291804900004,37.7391208230633,10.2432041043816,5.44577281120759,2040.67702419149,2.03572666156179,1,4.93238721168632,18,9.86477442337265,9,392.0841681482,876.284099067538,170.773915127008,296.262612974757,2011,1
"16","ID-B28","B",272834.398157993,4654654.90377363,24.102672328153,29.3265404728022,5.96853535109309,14.8205883659865,1855.93685815258,2.50209672941278,7,6.5202784669613,14,11.4104873171823,8,"B",272834.398157993,4654654.90377363,24.102672328153,29.3265404728022,5.96853535109309,14.8205883659865,1855.93685815258,2.50209672941278,7,6.5202784669613,14,11.4104873171823,8,244.301205594443,1769.14547068961,117.670977840652,1412.88204303288,2000,1
"17","ID-C03","R",315488.689869904,4662524.57133599,15.5775134367108,25.0169842522621,21.42143697052,9.22659673213959,1614.99616431143,1.00626256606158,7,6.52921035526945,14,91.4089449737724,1,"R",315488.689869904,4662524.57133599,15.5775134367108,25.0169842522621,21.42143697052,9.22659673213959,1614.99616431143,1.00626256606158,7,6.52921035526945,14,91.4089449737724,1,0,0,0,0,1800,0
"18","ID-C04","R",337165.223499882,4658621.70755608,14.0317710917532,25.2749813420541,7.91269310391501,27.8249157566393,1434.08167777267,0.31077756395527,5,15.0576750441272,6,45.1730251323817,2,"R",337165.223499882,4658621.70755608,14.0317710917532,25.2749813420541,7.91269310391501,27.8249157566393,1434.08167777267,0.31077756395527,5,15.0576750441272,6,45.1730251323817,2,0,0,0,0,1800,0
"19","ID-C07","R",300251.972314477,4669113.60713363,22.5911269184085,29.010254239767,18.1061484339158,5.35773833858496,1613.2935065629,0.932660183059835,3,3.33688731081873,27,90.0959573921057,1,"R",300251.972314477,4669113.60713363,22.5911269184085,29.010254239767,18.1061484339158,5.35773833858496,1613.2935065629,0.932660183059835,3,3.33688731081873,27,90.0959573921057,1,0,0,0,0,1800,0
"20","ID-C09","R",261425.268756911,4654562.23606199,37.6035391226892,29.0626989810698,5.49817509689038,5.3865630422869,1924.09204688347,3.50581362268134,8,15.0159928986759,6,5.29976219953268,17,"R",261425.268756911,4654562.23606199,37.6035391226892,29.0626989810698,5.49817509689038,5.3865630422869,1924.09204688347,3.50581362268134,8,15.0159928986759,6,5.29976219953268,17,0,0,0,0,1800,0
"21","ID-C11","R",299169.060219418,4668103.94361165,19.2748577654314,30.7728461189485,12.0579623588144,8.94590942538812,1642.86446174399,1.39860469736951,4,5.54893561314711,16,22.1957424525885,4,"R",299169.060219418,4668103.94361165,19.2748577654314,30.7728461189485,12.0579623588144,8.94590942538812,1642.86446174399,1.39860469736951,4,5.54893561314711,16,22.1957424525885,4,0,0,0,0,1800,0
"22","ID-C12","R",262504.819919313,4667502.68060837,20.6954062050178,34.6592947171815,17.3735321932667,6.21304644016591,1844.16634733988,2.9858117204081,7,8.07686300259365,11,88.8454930285301,1,"R",262504.819919313,4667502.68060837,20.6954062050178,34.6592947171815,17.3735321932667,6.21304644016591,1844.16634733988,2.9858117204081,7,8.07686300259365,11,88.8454930285301,1,0,0,0,0,1800,0
"23","ID-C13","R",247022.171832378,4676584.63691398,27.0820891960641,34.9010068657314,4.82040300543369,5.57418475581866,2098.92512083806,1.89760957832216,3,5.06785418440256,18,7.60178127660383,12,"R",247022.171832378,4676584.63691398,27.0820891960641,34.9010068657314,4.82040300543369,5.57418475581866,2098.92512083806,1.89760957832216,3,5.06785418440256,18,7.60178127660383,12,0,0,0,0,1800,0
"24","ID-C15","R",262105.424278564,4668613.18995692,16.8634223771606,36.5409044966066,15.6575781763971,8.27806294635588,1804.1962316904,2.43670424760921,7,7.63825315387635,12,91.6590378465163,1,"R",262105.424278564,4668613.18995692,16.8634223771606,36.5409044966066,15.6575781763971,8.27806294635588,1804.1962316904,2.43670424760921,7,7.63825315387635,12,91.6590378465163,1,0,0,0,0,1800,0
"25","ID-C16","R",255866.016776662,4679412.89563739,17.0396847904925,21.4046392571016,21.9864359794372,10.867436162918,1495.75120198884,1.51206520169625,2,6.45328930462578,14,90.3460502647608,1,"R",255866.016776662,4679412.89563739,17.0396847904925,21.4046392571016,21.9864359794372,10.867436162918,1495.75120198884,1.51206520169625,2,6.45328930462578,14,90.3460502647608,1,0,0,0,0,1800,0
"26","ID-C19","R",249168.582294275,4677358.60291221,23.2592071206906,31.5081756374775,7.79074980662419,9.91329048153682,1979.21149116226,1.95737792872175,3,5.07827472076528,18,9.1408944973775,10,"R",249168.582294275,4677358.60291221,23.2592071206906,31.5081756374775,7.79074980662419,9.91329048153682,1979.21149116226,1.95737792872175,3,5.07827472076528,18,9.1408944973775,10,0,0,0,0,1800,0
"27","ID-C21","R",334498.866031486,4654109.13913525,15.9222485752948,27.2475144229261,7.88647140250149,23.6737498463397,1424.87035855814,0.59292239575692,3,14.8075821714217,6,88.8454930285301,1,"R",334498.866031486,4654109.13913525,15.9222485752948,27.2475144229261,7.88647140250149,23.6737498463397,1424.87035855814,0.59292239575692,3,14.8075821714217,6,88.8454930285301,1,0,0,0,0,1800,0
"28","ID-C22","R",339012.183108924,4662560.68486797,19.8333801583593,28.2478614929689,9.01141427128191,16.1639280395814,1477.79551261335,0.363070444523288,5,4.68595066752942,19,89.0330626830591,1,"R",339012.183108924,4662560.68486797,19.8333801583593,28.2478614929689,9.01141427128191,16.1639280395814,1477.79551261335,0.363070444523288,5,4.68595066752942,19,89.0330626830591,1,185.653928599026,574.538156527841,66.8301434891039,350.853657819297,1988,1
"29","ID-C23","R",322438.631229333,4657215.17200333,24.3463163288882,32.5614288777798,7.06406158699841,10.0950793431544,2057.87182236016,5.51210375747859,7,4.59233037505226,20,11.4808259376307,8,"R",322438.631229333,4657215.17200333,24.3463163288882,32.5614288777798,7.06406158699841,10.0950793431544,2057.87182236016,5.51210375747859,7,4.59233037505226,20,11.4808259376307,8,0,0,0,0,1800,0
"30","ID-C24","R",336011.689358122,4657129.6424467,16.5173543914147,23.268347363703,7.73625795627227,23.8840188669533,1425.85060290778,0.589161118059927,4,7.53925805842634,12,45.235548350558,2,"R",336011.689358122,4657129.6424467,16.5173543914147,23.268347363703,7.73625795627227,23.8840188669533,1425.85060290778,0.589161118059927,4,7.53925805842634,12,45.235548350558,2,0,0,0,0,1800,0
"31","ID-C26","R",256889.265206632,4676668.50590947,19.1755214169586,23.2157317530946,13.7917199561189,13.0537229999123,1549.7859212368,1.3219398914027,2,5.303440035896,17,45.079240305116,2,"R",256889.265206632,4676668.50590947,19.1755214169586,23.2157317530946,13.7917199561189,13.0537229999123,1549.7859212368,1.3219398914027,2,5.303440035896,17,45.079240305116,2,0,0,0,0,1800,0
"32","ID-C28","R",272030.737515215,4663734.79249868,29.5352237117938,33.8283668539395,9.77502849383857,4.63273251944552,2046.03656637923,5.19893442990752,7,18.0316961220469,5,6.93526773924881,13,"R",272030.737515215,4663734.79249868,29.5352237117938,33.8283668539395,9.77502849383857,4.63273251944552,2046.03656637923,5.19893442990752,7,18.0316961220469,5,6.93526773924881,13,0,0,0,0,1800,0
"33","UT-B01","B",273511.729939158,4601486.64960587,12.3739347947968,27.3937629624019,12.396366735394,25.0526181614588,1819.40238187896,1.3330368774318,3,7.78935093113557,12,93.4722111736268,1,"B",273511.729939158,4601486.64960587,12.3739347947968,27.3937629624019,12.396366735394,25.0526181614588,1819.40238187896,1.3330368774318,3,7.78935093113557,12,93.4722111736268,1,387.92250208149,2632.78017086833,71.23634737399,1426.34771815351,2013,1
"34","UT-B02","B",280986.761905089,4602574.30489313,11.1592103652418,13.5290902181603,25.0119026922175,33.4296054937526,1560.69353624611,1.24988826256231,3,58.5217322130141,1,58.5217322130141,1,"B",280986.761905089,4602574.30489313,11.1592103652418,13.5290902181603,25.0119026922175,33.4296054937526,1560.69353624611,1.24988826256231,3,58.5217322130141,1,58.5217322130141,1,250.924552657948,1024.17853331366,82.1285534828507,503.340673503087,2017,1
"35","UT-B05","B",254325.735411468,4603710.44133601,18.6465023146651,16.1832829298684,10.6678083430464,27.2908474690617,1559.58746753063,2.26116439902848,4,5.39170810861845,17,91.6590378465136,1,"B",254325.735411468,4603710.44133601,18.6465023146651,16.1832829298684,10.6678083430464,27.2908474690617,1559.58746753063,2.26116439902848,4,5.39170810861845,17,91.6590378465136,1,167.349606216088,927.596134528685,37.8121250287091,450.395646494859,2018,1
"36","UT-B06","B",254060.66565022,4597668.91678561,13.7350996551243,13.2126938531273,23.2717874741265,27.1332796367074,1525.67072465685,1.62055367599299,4,11.418302719454,8,91.3464217556319,1,"B",254060.66565022,4597668.91678561,13.7350996551243,13.2126938531273,23.2717874741265,27.1332796367074,1525.67072465685,1.62055367599299,4,11.418302719454,8,91.3464217556319,1,193.685680245293,1018.04605655246,30.2382174381592,362.664343060068,2018,1
"37","UT-B08","B",250097.903698242,4629577.81120312,16.011129917637,34.6754043933259,10.5775400376714,12.0142093807764,2129.71069765427,6.80856010669652,7,6.56940385267109,14,10.2190726597106,9,"B",250097.903698242,4629577.81120312,16.011129917637,34.6754043933259,10.5775400376714,12.0142093807764,2129.71069765427,6.80856010669652,7,6.56940385267109,14,10.2190726597106,9,644.207697286681,1377.49728348828,151.290729506639,143.610447918841,2018,1
"38","UT-B15","B",253262.815754485,4637414.32481728,30.8819222210123,29.913455309056,4.78729549748339,12.4063311229221,1898.72693339859,2.71326875836124,5,8.48610588520698,11,46.6735823686384,2,"B",253262.815754485,4637414.32481728,30.8819222210123,29.913455309056,4.78729549748339,12.4063311229221,1898.72693339859,2.71326875836124,5,8.48610588520698,11,46.6735823686384,2,204.168622120544,801.913567850182,78.7316414359465,340.292599336203,1999,1
"39","UT-B16","B",252606.62338999,4639323.92977998,37.9301776211288,28.7112727051509,2.62643440746197,6.78174854736828,1932.90158900286,5.34374889810942,8,15.3390295259286,6,5.41377512679833,17,"B",252606.62338999,4639323.92977998,37.9301776211288,28.7112727051509,2.62643440746197,6.78174854736828,1932.90158900286,5.34374889810942,8,15.3390295259286,6,5.41377512679833,17,92.5953941345215,398.915321350098,25.8845464036995,75.4709557074794,2006,2
"40","UT-B17","B",283036.978582628,4641741.64845317,32.4818912814807,34.6462923369656,3.60794687453722,7.60730363123679,2006.22787361534,3.53023880713388,8,8.0967567538341,8,5.3978378358894,12,"B",283036.978582628,4641741.64845317,32.4818912814807,34.6462923369656,3.60794687453722,7.60730363123679,2006.22787361534,3.53023880713388,8,8.0967567538341,8,5.3978378358894,12,238.236114871717,707.309879281091,67.1359150697919,169.704194273289,2002,1
"41","UT-B19","B",277245.355846482,4651303.46799372,23.6622841640268,32.1626918767994,6.35871722767767,15.6258655052324,1829.04225211879,3.60572008861302,2,7.66951476296425,12,92.0341771555711,1,"B",277245.355846482,4651303.46799372,23.6622841640268,32.1626918767994,6.35871722767767,15.6258655052324,1829.04225211879,3.60572008861302,2,7.66951476296425,12,92.0341771555711,1,555.521022176424,1812.61506758182,102.228631799821,1092.07565150497,2000,1
"42","UT-B22","B",255435.398630732,4619758.66183599,15.6639705220605,20.0142293695178,8.06495314140482,32.0859286840807,1632.27358490086,0.973947216745959,5,7.03386204483375,10,70.3386204483375,1,"B",255435.398630732,4619758.66183599,15.6639705220605,20.0142293695178,8.06495314140482,32.0859286840807,1632.27358490086,0.973947216745959,5,7.03386204483375,10,70.3386204483375,1,142.696844002241,555.673067596003,55.6884704165195,322.194034716026,2018,1
"43","UT-B24","B",247965.813065461,4631879.14904715,28.3008893141671,31.6311711735196,4.3871867318743,12.3161694121739,2040.42393976768,3.9342805031325,3,11.6449493853346,8,9.31595950826769,10,"B",247965.813065461,4631879.14904715,28.3008893141671,31.6311711735196,4.3871867318743,12.3161694121739,2040.42393976768,3.9342805031325,3,11.6449493853346,8,9.31595950826769,10,206.841641023186,555.977428963479,146.60615999251,358.81549905482,2018,2
"44","UT-B25","B",251158.587062274,4636409.59828295,31.3481183343294,33.8686429504492,4.67665103476566,9.05485695687444,1929.24147169446,7.8544819787728,2,9.06586663556717,9,8.15927997201045,10,"B",251158.587062274,4636409.59828295,31.3481183343294,33.8686429504492,4.67665103476566,9.05485695687444,1929.24147169446,7.8544819787728,2,9.06586663556717,9,8.15927997201045,10,87.972469329834,448.804168701172,27.3046181497772,78.8184597818493,2006,2
"45","UT-B27","B",248335.503584768,4642388.44158411,10.8353165306091,28.4402224815369,13.6045787509918,17.9103600708008,1678.4149246455,1.19152787785545,2,15.5057581077263,6,46.517274323179,2,"B",248335.503584768,4642388.44158411,10.8353165306091,28.4402224815369,13.6045787509918,17.9103600708008,1678.4149246455,1.19152787785545,2,15.5057581077263,6,46.517274323179,2,156.638837782329,529.197776069044,59.8032068070463,352.30288451629,2006,2
"46","UT-B30","B",250018.601603284,4639061.92270442,22.2162590142648,35.2346340881032,8.67490587131992,9.7948122087178,1944.18455371857,5.75812584161758,2,6.1981350285432,15,46.486012714074,2,"B",250018.601603284,4639061.92270442,22.2162590142648,35.2346340881032,8.67490587131992,9.7948122087178,1944.18455371857,5.75812584161758,2,6.1981350285432,15,46.486012714074,2,233.75908471639,1624.53349085247,50.0895114926436,856.057203646508,2006,2
"47","UT-C01","R",273752.81748392,4606010.98575276,25.3811994324892,27.0042878236526,5.96500608164411,15.903939928764,1854.91529645107,1.68092165215071,3,7.64346342205772,12,30.5738536882309,3,"R",273752.81748392,4606010.98575276,25.3811994324892,27.0042878236526,5.96500608164411,15.903939928764,1854.91529645107,1.68092165215071,3,7.64346342205772,12,30.5738536882309,3,0,0,0,0,1800,0
"48","UT-C02","R",278422.499346606,4604587.98874128,21.4560876778367,13.7377753209218,9.11513352090772,25.1184262137377,1642.37633574561,1.20800702950832,4,3.46819969060339,17,58.9593947402577,1,"R",278422.499346606,4604587.98874128,21.4560876778367,13.7377753209218,9.11513352090772,25.1184262137377,1642.37633574561,1.20800702950832,4,3.46819969060339,17,58.9593947402577,1,0,0,0,0,1800,0
"49","UT-C05","R",254823.199220678,4601837.50124179,34.7072114814862,6.63478572686894,1.39265196875203,30.0595908786277,1525.4709981679,0.544476051954952,4,91.7840842828663,1,91.7840842828663,1,"R",254823.199220678,4601837.50124179,34.7072114814862,6.63478572686894,1.39265196875203,30.0595908786277,1525.4709981679,0.544476051954952,4,91.7840842828663,1,91.7840842828663,1,0,0,0,0,1800,0
"50","UT-C06","R",248482.380724127,4589820.90198836,18.161317005718,11.4127583628708,9.45204721101226,26.2384276174192,1578.01915594363,2.58920739267387,3,3.10323572881669,30,93.0970718645006,1,"R",248482.380724127,4589820.90198836,18.161317005718,11.4127583628708,9.45204721101226,26.2384276174192,1578.01915594363,2.58920739267387,3,3.10323572881669,30,93.0970718645006,1,0,0,0,0,1800,0
"51","UT-C08","R",253197.488902917,4630386.57662778,34.4047254434606,30.5639835092885,3.8955884612345,10.6272377132696,2019.26631711028,5.69222025316815,7,46.048350186875,2,92.09670037375,1,"R",253197.488902917,4630386.57662778,34.4047254434606,30.5639835092885,3.8955884612345,10.6272377132696,2019.26631711028,5.69222025316815,7,46.048350186875,2,92.09670037375,1,0,0,0,0,1800,0
"52","UT-C15","R",253641.749193316,4633661.74385695,35.1918008908247,31.5304463039606,3.88825804833323,8.71080695875944,2034.91003966812,5.29036644041076,2,18.5944050856438,5,8.45200231165625,11,"R",253641.749193316,4633661.74385695,35.1918008908247,31.5304463039606,3.88825804833323,8.71080695875944,2034.91003966812,5.29036644041076,2,18.5944050856438,5,8.45200231165625,11,0,0,0,0,1800,0
"53","UT-C16","R",254318.191302156,4644063.13229102,36.2836130511865,30.0603441167578,2.42410621358817,8.75937112549215,2041.03972886817,4.04059608596885,3,31.1157215790686,3,8.48610588520053,11,"R",254318.191302156,4644063.13229102,36.2836130511865,30.0603441167578,2.42410621358817,8.75937112549215,2041.03972886817,4.04059608596885,3,31.1157215790686,3,8.48610588520053,11,0,0,0,0,1800,0
"54","UT-C17","R",280662.188260276,4637365.57151123,34.4941089778378,29.6464003531949,4.19546706497393,8.71253701816302,2216.94697071422,4.06217491843484,6,6.52117165579071,10,5.43430971315892,12,"R",280662.188260276,4637365.57151123,34.4941089778378,29.6464003531949,4.19546706497393,8.71253701816302,2216.94697071422,4.06217491843484,6,6.52117165579071,10,5.43430971315892,12,0,0,0,0,1800,0
"55","UT-C19","R",283276.270215006,4648184.21520281,19.5494177982777,22.943042438996,5.36373316043917,26.7320990358727,1735.64831082688,0.687216196112622,1,5.11300984197635,18,18.4068354311149,5,"R",283276.270215006,4648184.21520281,19.5494177982777,22.943042438996,5.36373316043917,26.7320990358727,1735.64831082688,0.687216196112622,1,5.11300984197635,18,18.4068354311149,5,0,0,0,0,1800,0
"56","UT-C22","R",257546.051995979,4620195.12794504,26.5622226910088,14.9702236817414,4.1478427345562,28.2031673618272,1627.82285270691,0.678583033879598,5,5.41066311141058,13,35.1693102241688,2,"R",257546.051995979,4620195.12794504,26.5622226910088,14.9702236817414,4.1478427345562,28.2031673618272,1627.82285270691,0.678583033879598,5,5.41066311141058,13,35.1693102241688,2,0,0,0,0,1800,0
"57","UT-C24","B",254853.02157729,4630123.1004404,25.2282677253723,32.9596120666504,6.72931546144187,13.3739859020233,2101.80616316491,5.54419974034904,3,5.15816549954419,18,92.8469789917955,1,"B",254853.02157729,4630123.1004404,25.2282677253723,32.9596120666504,6.72931546144187,13.3739859020233,2101.80616316491,5.54419974034904,3,5.15816549954419,18,92.8469789917955,1,189.066040676366,465.87881254998,90.6489237669416,201.204601567689,1999,1
"58","UT-C25","B",255892.099982749,4634031.49142318,25.3465472033047,33.4707132336038,6.11364337939658,12.4208211795611,2080.56315038888,7.15484341708097,3,4.27132301015109,19,27.0517123976236,3,"B",255892.099982749,4634031.49142318,25.3465472033047,33.4707132336038,6.11364337939658,12.4208211795611,2080.56315038888,7.15484341708097,3,4.27132301015109,19,27.0517123976236,3,192.028535069686,498.338902937041,99.3797346190145,207.114677166481,1999,1
"59","UT-C27","R",251125.038785963,4648368.45942227,20.8236815753937,22.1056452835083,5.33123437261581,22.5392214027405,1585.90560712187,1.45302146505039,2,3.58787082765498,26,23.3211603797574,4,"R",251125.038785963,4648368.45942227,20.8236815753937,22.1056452835083,5.33123437261581,22.5392214027405,1585.90560712187,1.45302146505039,2,3.58787082765498,26,23.3211603797574,4,0,0,0,0,1800,0
"60","UT-C30","R",257508.514217781,4632590.62386765,30.1458958855255,33.2987597684304,4.15901172767839,13.5677343196244,1880.23315954618,3.49248461093261,3,13.3174454715504,7,93.2221183008526,1,"R",257508.514217781,4632590.62386765,30.1458958855255,33.2987597684304,4.15901172767839,13.5677343196244,1880.23315954618,3.49248461093261,3,13.3174454715504,7,93.2221183008526,1,161.692633989961,400.066062168408,120.153969243967,247.412172696149,1999,1
