"","Grid.ID","Grid.Type","Grid.X","Grid.Y","Sage.Cover","Shrub.Cover","Perennial.Cover","Annual.Cover","Bare.Ground.Cover","Elevation","mean.dnbr","mean.rdnbr","sd.dnbr","sd.rdnbr","Fire.Year","Fire.Count","Cheatgrass.Present","Trees.Present"
"34","UT-B02","B",280986.761905089,4602574.30489313,3.11861313868613,9.85948905109489,28.4744525547445,11.2390510948905,50.4270072992701,1560.75746146292,250.927015042013,1024.1307708001,82.1167043767738,503.291170211862,2017,1,1,1
"35","UT-B05","B",254325.735411468,4603710.44133601,2.04914285714286,4.41485714285714,25.2674285714286,7.68685714285714,55.5337142857143,1559.47398505658,167.452717438942,927.215697874403,37.8351479213788,449.968568317758,2018,1,1,1
"36","UT-B06","B",254060.66565022,4597668.91678561,1.79839633447881,3.93814432989691,27.098510882016,9.3127147766323,53.7239404352806,1525.63138159571,193.668463666614,1018.32292834581,30.2695176616279,362.994945432729,2018,1,1,1
"37","UT-B08","B",250097.903698242,4629577.81120312,2.54104046242775,8.46936416184971,61.4381502890173,19.0104046242775,11.0647398843931,2130.56110236508,644.142106150722,1377.73448126166,151.218055651388,143.703412410341,2018,1,1,1
"38","UT-B15","B",253262.815754485,4637414.32481728,10.0068886337543,19.1400688863375,49.2721010332951,15.8966704936854,11.2525832376579,1898.91073299004,204.238925526729,801.787947413355,78.7349519055736,340.141243150524,1999,1,0,1
"39","UT-B16","B",252606.62338999,4639323.92977998,9.43721461187215,21.8835616438356,51.0662100456621,13.1986301369863,6.21689497716895,1932.2815923889,92.5953941345215,398.915321350098,25.8845464036995,75.4709557074794,2006,2,0,1
"40","UT-B17","B",283036.978582628,4641741.64845317,1.72937293729373,8.48679867986799,66.2920792079208,29.8003300330033,5.33663366336634,2006.23545112483,238.351020957017,707.503854795291,67.1407784817074,169.632812357195,2002,1,0,1
"41","UT-B19","B",277245.355846482,4651303.46799372,5.08018327605956,11.1042382588774,52.7147766323024,14.2268041237113,17.0114547537228,1828.68680902001,555.521022176424,1812.61506758182,102.228631799821,1092.07565150497,2000,1,0,1
"42","UT-B22","B",255435.398630732,4619758.66183599,3.30652503793627,7.44309559939302,30.6251896813354,9.7814871016692,46.6676783004552,1632.27743469332,142.750335508982,556.39619925499,55.6573915759349,322.411916360521,2018,1,0,1
"43","UT-B24","B",247965.813065461,4631879.14904715,2.32191780821918,9.32534246575342,61.9006849315069,22.722602739726,8.5,2040.59949221556,206.618000280697,555.709119758264,146.52241425015,358.531417379828,2018,2,0,1
"44","UT-B25","B",251158.587062274,4636409.59828295,5.47444298820446,13.2883355176933,57.1952817824377,16.5530799475754,9.63564875491481,1928.19202078315,87.972469329834,448.804168701172,27.3046181497772,78.8184597818493,2006,2,0,1
"45","UT-B27","B",248335.503584768,4642388.44158411,4.0091220068415,8.64538198403649,43.8802736602052,10.9087799315849,30.9726339794755,1678.39702367071,156.638837782329,529.197776069044,59.8032068070463,352.30288451629,2006,2,1,1
"46","UT-B30","B",250018.601603284,4639061.92270442,3.7023945267959,10.30330672748,55.7137970353478,17.7046750285063,14.1539338654504,1944.1780245905,233.75908471639,1624.53349085247,50.0895114926436,856.057203646508,2006,2,1,1
"47","UT-C01","R",273752.81748392,4606010.98575276,5.98396334478809,13.7113402061856,41.1248568155785,17.4100801832761,28.1076746849943,1854.857982053,0,0,0,0,1800,0,0,1
"48","UT-C02","R",278422.499346606,4604587.98874128,5.88289962825279,13.3401486988848,24.5055762081784,8.17843866171004,49.8252788104089,1642.27841011654,0,0,0,0,1800,0,1,1
"49","UT-C05","R",254823.199220678,4601837.50124179,10.7222222222222,17.9560185185185,22.6215277777778,6.75462962962963,44.3263888888889,1525.42941716164,0,0,0,0,1800,0,1,0
"50","UT-C06","R",248482.380724127,4589820.90198836,5.58256880733945,12.3635321100917,31.5355504587156,12.5389908256881,40.3612385321101,1577.93974441964,0,0,0,0,1800,0,1,1
"51","UT-C08","R",253197.488902917,4630386.57662778,6.95177956371986,16.8013777267509,51.7049368541906,16.7921928817451,12.3926521239954,2019.34517607343,0,0,0,0,1800,0,0,1
"52","UT-C15","R",253641.749193316,4633661.74385695,5.45704467353952,18.6380297823597,55.1855670103093,16.9473081328751,6.45589919816724,2035.39377374518,0,0,0,0,1800,0,0,1
"53","UT-C16","R",254318.191302156,4644063.13229102,12.0578034682081,27.2520231213873,47.849710982659,11.2277456647399,3.57456647398844,2040.67946435771,0,0,0,0,1800,0,0,1
"54","UT-C17","R",280662.188260276,4637365.57151123,13.0848585690516,27.3577371048253,42.5158069883527,8.28951747088186,12.6605657237937,2216.47148210769,0,0,0,0,1800,0,0,1
"55","UT-C19","R",283276.270215006,4648184.21520281,5.7256027554535,11.2192881745121,38.7703788748565,12.6578645235362,35.3834672789897,1735.55411979614,0,0,0,0,1800,0,1,0
"56","UT-C22","R",257546.051995979,4620195.12794504,11.4012251148545,17.5513016845329,28.9954058192956,8.09188361408882,36.8238897396631,1627.82084246836,0,0,0,0,1800,0,0,1
"57","UT-C24","B",254853.02157729,4630123.1004404,7.24,15.8262857142857,52.848,19.3462857142857,12.6685714285714,2101.28287343683,189.066040676366,465.87881254998,90.6489237669416,201.204601567689,1999,1,1,0
"58","UT-C25","B",255892.099982749,4634031.49142318,5.44429882044561,14.1035386631717,56.129750982962,20.6408912188729,11.1625163826999,2080.54771747739,192.007844790651,498.188504420947,99.3667794520304,207.307939715775,1999,1,1,0
"59","UT-C27","R",251125.038785963,4648368.45942227,6.84132420091324,9.60958904109589,49.027397260274,10.966894977169,23.7454337899543,1585.91443165746,0,0,0,0,1800,0,0,1
"60","UT-C30","R",257508.514217781,4632590.62386765,5.30114942528736,12.6804597701149,53.9298850574713,19.6977011494253,13.467816091954,1880.1388877054,161.692633989961,400.066062168408,120.153969243967,247.412172696149,1999,1,0,1
