"","Grid.ID","Grid.Type","Grid.X","Grid.Y","Shrub.Cover.125m","Perennial.Cover.125m","Annual.Cover.125m","Bare.Ground.Cover.125m","Elevation.125m","TRI.125m","Shrub.Cover.1km","Perennial.Cover.1km","Annual.Cover.1km","Bare.Ground.Cover.1km","Elevation.1km","TRI.1km","Aspect.1km","rdnbr.125m","rdnbr.1km","Fire.Year","Fire.Count","Prop.South.125m","Prop.South.1km","Prob.Burned.125m","Prob.Burned.1km","ln.Prop.South.125m","ln.Prop.South.1km"
"35","UT-B05","B",254325.735411468,4603710.44133601,18.6469837213857,16.1833990819919,10.6673734393744,27.2906730494941,1559.58680735835,2.26031503684825,20.6903172927867,14.9109860458738,9.53449293359622,29.1792804218212,1557.81433511415,2.21172840196015,3,927.596134528685,935.33235093581,2018,1,0,0,25.1173708920188,72.339593114241,0,0
"36","UT-B06","B",254060.66565022,4597668.91678561,13.7351543996016,13.212571875383,23.2721505344638,27.1332160857042,1525.67069461022,1.62037117098585,15.027515685094,13.0263853098942,18.7065960319508,29.6138169450866,1520.74060244815,1.23678680784008,2,1018.04605655246,873.094997067914,2018,1,0,0,25.2298063759046,99.8435360844905,0,0
"37","UT-B08","B",250097.903698242,4629577.81120312,16.0114621999787,34.6754669696679,10.5773334589462,12.0141121217531,2129.71186490987,6.80698841563233,18.0806952649802,33.933880013332,8.84855993893859,13.1288401660356,2152.12954371769,6.38428668580486,7,1377.49728348828,1305.93339812516,2018,1,29.5463433711381,29.5463433711381,24.6578021118498,99.9217833398514,3.3859599924097,3.3859599924097
"38","UT-B15","B",253262.815754485,4637414.32481728,30.8818511635089,29.913769898083,4.78731636730411,12.4062759493181,1898.72650117784,2.71233566427679,27.986416007815,31.1611673280721,6.81368767232343,11.9657197076867,1907.21700445662,3.67750410518736,4,801.913567850182,285.757457256317,1999,1,14.2214397496088,14.2214397496088,24.8043818466354,100.039123630673,2.65475066746424,2.65475066746424
"39","UT-B16","B",252606.62338999,4639323.92977998,37.9304077666969,28.7111406235323,2.62650992709128,6.78172021564126,1932.9012683048,5.34255647285018,32.627493267177,28.4470384907922,3.53350211621905,9.47879672561518,1929.89497550863,5.1150107603692,2,398.915321350098,858.472495077359,2006,2,6.02032838154808,6.02032838154808,24.7263487099296,99.8827208756841,1.79514180626293,1.79514180626293
"40","UT-B17","B",283036.978582628,4641741.64845317,32.4808513487006,34.6468575361836,3.60818599483181,7.60776319476221,2006.22950532077,3.52922127227956,28.5090308848343,33.55122938027,5.25845434620501,7.59243488206247,2018.30005379596,3.68543081744453,3,707.309879281091,1146.19668000513,2002,1,4.06965368812365,4.06965368812365,17.3351594599883,81.334376834279,1.40355790692113,1.40355790692113
"41","UT-B19","B",277245.355846482,4651303.46799372,23.6629871912482,32.1624818922442,6.35855654920519,15.6257987702492,1829.04238440102,3.60568290491791,18.3769127867206,31.8107462836318,10.240431882616,16.2402859422442,1841.58675727867,3.75372768068603,2,1812.61506758182,1797.95304598219,2000,1,6.5714844513984,6.5714844513984,24.4474867983571,99.7848621161745,1.8827397508713,1.8827397508713
"42","UT-B22","B",255435.398630732,4619758.66183599,15.6640489187463,20.0141761328258,8.0646731423218,32.0858515073286,1632.27333910547,0.973523614304655,18.9130975461656,18.6750391192196,7.30401227750241,29.3162418761594,1632.21954695875,1.06531537953995,6,555.673067596003,575.898712827761,2018,1,0,0,16.6242412375171,69.3362052085373,0,0
"43","UT-B24","B",247965.813065461,4631879.14904715,28.301419230113,31.6308599744524,4.38691595518714,12.3160376641485,2040.42436911843,3.93313073663502,25.2945466247401,32.8590666494148,5.46932167946597,12.3950115246756,2076.82802172627,5.06363122529933,3,555.977428963479,726.003810424662,2018,2,13.4807278419096,13.4807278419096,25.0244570534142,99.9413030718059,2.60126109823347,2.60126109823347
"44","UT-B25","B",251158.587062274,4636409.59828295,31.3464465858508,33.8692193713749,4.6766646016345,9.05564086406798,1929.24466387657,7.85204245950828,27.0003377677813,30.6983033944732,8.32638310706165,9.73485021121204,1928.90587176608,8.26274212265239,2,448.804168701172,706.495421810005,2006,2,17.5249657333072,17.5249657333072,21.7936166046603,93.7340904640689,2.8636264776153,2.8636264776153
"45","UT-B27","B",248335.503584768,4642388.44158411,10.834977120018,28.4407195503235,13.6038532009125,17.910799074173,1678.41445281887,1.19054878019614,10.4074342002916,27.240058219402,16.2307097374196,16.4640552753057,1675.75376772372,1.35222021023417,7,529.197776069044,697.800333939247,2006,2,0,0,24.8874975542947,99.9413030718059,0,0
"46","UT-B30","B",250018.601603284,4639061.92270442,22.2165767971877,35.2346478890462,8.67481488786685,9.79510014869605,1944.18551645279,5.75524859428406,23.2471872978461,33.1254803279553,8.68410124786953,9.91582796540796,1910.31920232678,5.97995829586881,8,1624.53349085247,1467.76458188536,2006,2,15.4237619886475,15.4237619886475,25.0929731845762,100.058719906048,2.73590930651517,2.73590930651517
"47","UT-C01","R",273752.81748392,4606010.98575276,25.3812138247184,27.0047450142029,5.96502878301992,15.9037206975313,1854.91536571887,1.68085616947145,23.2494983316584,23.6725832504992,5.81832343868096,15.2742178077645,1859.81932431062,2.43987358476746,6,0,0,1800,0,3.07060434187366,3.07060434187366,0,0,1.1218743962564,1.1218743962564
"48","UT-C02","R",278422.499346606,4604587.98874128,21.4562074027899,13.7379387426012,9.11475896167998,25.1182361437771,1642.37629907868,1.20779281444335,22.3896968017596,13.3607862745094,7.42433649280131,24.4395947056935,1642.98037357248,1.19803629852379,NA,0,0,1800,0,0,0,0,0,0,0
"49","UT-C05","R",254823.199220678,4601837.50124179,34.7074079795612,6.63473410076565,1.39267539224655,30.0595564289535,1525.47104383723,0.544448674143243,32.200616796225,7.08745553382231,2.84346664222495,30.5398412671373,1526.60578317861,0.925147230706044,3,0,456.099023761171,1800,0,0,0,0,0.902137674053736,0,0
"50","UT-C06","R",248482.380724127,4589820.90198836,18.1611328435569,11.412621163678,9.45142264012025,26.2381709775251,1578.01959376915,2.58851672602635,17.3889559518281,11.5478386624705,11.7631356974451,26.7380983439566,1566.29428258065,2.12846347966914,2,0,692.047889075138,1800,0,1.21188428459734,1.21188428459734,0,12.3338545738858,0.19217640833445,0.19217640833445
"51","UT-C08","R",253197.488902917,4630386.57662778,34.4047235007051,30.5637830898972,3.89574898876133,10.6270966433632,2019.26281577413,5.68931410442027,32.2882483495295,31.0034185732129,4.45185879556652,11.1127453789347,2039.93639776002,6.05925865994508,3,0,620.563334147135,1800,0,21.1545988258317,21.1545988258317,0,0.215264187866928,3.05185732042955,3.05185732042955
"52","UT-C15","R",253641.749193316,4633661.74385695,35.1917372789138,31.5309408765573,3.88828549598559,8.71061798930168,2034.90974830805,5.28956973053688,34.3082998056028,32.0150915643773,4.52964191551595,9.2122963613312,2023.17246641908,4.76360971774231,3,0,34.6853795051575,1800,0,8.0774496381772,8.0774496381772,0,0.117347936632114,2.08907618386912,2.08907618386912
"53","UT-C16","R",254318.191302156,4644063.13229102,36.2825466198425,30.0602246862825,2.42414089393444,8.75944883259778,2041.04167291198,4.04017805250343,37.4034454896082,28.182296817789,2.59098417357549,7.83637217426775,2036.94319292199,4.38501900804036,7,0,0,1800,0,6.90397027185605,6.90397027185605,0,0,1.93209664784139,1.93209664784139
"54","UT-C17","R",280662.188260276,4637365.57151123,34.4937792034547,29.6461351553968,4.19501444372822,8.71251077275818,2216.94515630549,4.06162924333052,33.2538907910418,31.2617909726064,4.68586437843415,8.3450710571721,2195.20308547156,3.79379098211176,6,0,0,1800,0,12.1235823230348,12.1235823230348,0,0,2.4951525081761,2.4951525081761
"55","UT-C19","R",283276.270215006,4648184.21520281,19.549387079251,22.9430543776554,5.36371781629852,26.7322609077526,1735.64829730613,0.687145379988677,18.9335018401838,23.2284625203836,5.54578987558722,26.4317078904739,1735.88118476031,0.778144546437039,NA,0,0,1800,0,0,0,0,0,0,0
"56","UT-C22","R",257546.051995979,4620195.12794504,26.5621854591167,14.9704370539282,4.14783609730684,28.2029483376727,1627.82276573181,0.67830818494161,23.307957438993,15.5342738002521,4.5552101208516,27.4570747289568,1632.64995092348,0.846265293898309,NA,0,655.569440643311,1800,0,0,0,0,3.40442183525729,0,0
"57","UT-C24","B",254853.02157729,4630123.1004404,25.2279732971191,32.9597973648071,6.72959116550535,13.3740173862457,2101.80531275439,5.54337737942187,27.0218193322064,32.4444851806914,6.63821928792944,12.1169774491473,2070.06008969051,5.76414169404073,7,465.87881254998,492.216205016363,1999,1,19.9373899432596,19.9373899432596,17.8634318137351,61.0252396791235,2.99259686044254,2.99259686044254
"58","UT-C25","B",255892.099982749,4634031.49142318,25.3461156729861,33.4703366208227,6.11388575796935,12.4206776034198,2080.56504955054,7.15408905899673,27.350779140223,33.1927418013256,6.39476009283405,11.1863209307194,2037.34067203473,6.25444277353315,7,498.338902937041,509.451066232139,1999,1,5.66111655239961,5.66111655239961,20.6464250734574,79.0989226248776,1.73362114350176,1.73362114350176
"59","UT-C27","R",251125.038785963,4648368.45942227,20.8235400806427,22.1055655830383,5.33136335716248,22.5394024353027,1585.90586838677,1.45251415814726,19.7835887981477,22.6370571801882,5.451883642382,21.626685076717,1587.06423523272,1.73095876282849,7,0,865.958889390198,1800,0,0,0,0,14.6351007630601,0,0
"60","UT-C30","R",257508.514217781,4632590.62386765,30.1459283851605,33.2985630401319,4.15890153229786,13.5677715030124,1880.2335809226,3.49172916367615,29.7252283614532,31.9358957556023,4.3219407219723,14.4698846261403,1883.00543129346,3.84194758910894,2,400.066062168408,339.885790997064,1999,1,5.10363707469691,5.10363707469691,2.71802894016425,22.506843957763,1.62995343745965,1.62995343745965
