X,Grid.ID,Grid.X,Grid.Y,Sage.Cover,Perennial.Cover,Elevation,Aspect,Fire.Dist,mean.dnbr,mean.rdnbr,sd.dnbr,sd.rdnbr,Fire.Year,Fire.Count
13,ID-B23,322087.8107,4659174.071,4.185922975,50.94023904,2194.671837,6,783.1703799,177.5974233,326.1253364,104.5230558,186.3232089,2011,1
14,ID-B24,334227.5361,4658225.07,1.395626243,36.7203446,1521.111538,-1,735.8704607,217.9436883,1802.038325,42.07603853,973.1348272,2005,1
15,ID-B26,247500.9513,4678656.223,4.891246684,52.92108753,2040.502159,-1,171.7430331,383.7486105,879.4481786,168.2301729,313.9047354,2011,1
16,ID-B28,272834.3982,4654654.904,5.114645461,53.55135852,1852.33613,-1,627.5945437,223.674815,1722.250021,112.4509135,1407.634552,2000,1
17,ID-C03,315488.6899,4662524.571,3.948207171,56.51660027,1613.643566,-1,-4507.2361,0,0,0,0,1800,0
18,ID-C04,337165.2235,4658621.708,1.369087275,39.15656229,1433.914604,-1,-705.9854135,0,0,0,0,1800,0
19,ID-C07,300251.9723,4669113.607,9.864721485,49.566313,1614.579717,-1,-1661.794831,0,0,0,0,1800,0
20,ID-C09,261425.2688,4654562.236,9.907468605,50.67944481,1922.092797,-1,-1482.768961,0,0,0,0,1800,0
21,ID-C11,299169.0602,4668103.944,8.240531561,47.2358804,1642.946056,-1,-534.3428368,66.29948523,1094.203381,40.25135809,711.7949979,1998,1
22,ID-C12,262504.8199,4667502.681,4.768567639,58.72944297,1844.453835,-1,-680.903143,0,0,0,0,1800,0
23,ID-C13,247022.1718,4676584.637,12.82372432,40.95559973,2100.895087,-1,-373.9600049,198.905235,405.6387308,92.86381337,207.0129554,2020,1
24,ID-C15,262105.4243,4668613.19,4.071571906,58.53444816,1804.859254,-1,-1339.583239,0,0,0,0,1800,0
25,ID-C16,255866.0168,4679412.896,10.36764706,50.18114973,1491.945803,-1,-807.9505047,0,0,0,0,1800,0
26,ID-C19,249168.5823,4677358.603,7.811795891,50.49768058,1975.041293,-1,-918.0815643,0,0,0,0,1800,0
27,ID-C21,334498.866,4654109.139,2.47218543,43.09470199,1424.489203,-1,-1761.417676,0,0,0,0,1800,0
28,ID-C22,339012.1831,4662560.685,5.497680583,45.97017893,1477.850009,-1,-73.15574216,186.0442174,563.8282967,62.52850194,333.9046469,1988,1
29,ID-C23,322438.6312,4657215.172,3.924302789,51.27158035,2055.919395,7,-629.6636475,66.19686031,88.98278005,35.54671123,87.1721006,2011,1
30,ID-C24,336011.6894,4657129.642,3.606502986,42.87060385,1426.638858,-1,-852.997073,0,0,0,0,1800,0
31,ID-C26,256889.2652,4676668.506,12.58090186,45.50862069,1551.256557,-1,-1541.49985,0,0,0,0,1800,0
32,ID-C28,272030.7375,4663734.792,4.161140584,59.03514589,2043.066093,7,-4994.191412,0,0,0,0,1800,0
33,UT-B01,273511.7299,4601486.65,2.205570292,35.4933687,1817.87632,-1,671.2833578,394.4032071,2439.939077,74.13098376,1360.601409,2013,1
34,UT-B02,280986.7619,4602574.305,2.909331568,29.50165453,1558.659747,-1,-2417.86804,0,0,0,0,1800,0
35,UT-B05,254325.7354,4603710.441,2.505984043,25.1981383,1557.553394,-1,266.4968856,169.9179469,889.7956871,44.56368392,430.0703813,2018,1
36,UT-B06,254060.6657,4597668.917,1.813253012,27.05689424,1523.6383,-1,1298.770409,192.0794621,1006.633241,35.34927415,423.9861271,2018,1
37,UT-B08,250097.9037,4629577.811,2.653616457,59.80623756,2136.569086,7,390.6406034,626.4953426,1350.824531,169.8708234,167.8746857,2018,2
38,UT-B15,253262.8158,4637414.325,10.0265252,49.52387268,1901.32517,-1,745.3387888,202.8825013,762.5498923,73.48346482,313.0511492,1999,1
39,UT-B16,252606.6234,4639323.93,9.457010582,50.44510582,1928.334907,8,505.0145613,161.3396385,856.702712,47.53134519,364.4729901,2006,2
40,UT-B17,283036.9786,4641741.648,1.679495687,66.36031851,2008.275339,-1,213.3821815,208.2626987,587.0349929,89.36908396,387.9058741,2018,2
41,UT-B19,277245.3558,4651303.468,4.725581395,53.05980066,1832.537191,-1,1497.154091,529.733487,1914.550591,110.8749793,1236.572236,2000,1
42,UT-B22,255435.3986,4619758.662,3.432450331,31.30397351,1632.768118,-1,210.4483346,142.6346261,546.7858981,53.21530461,299.5273197,2018,1
43,UT-B24,247965.8131,4631879.149,2.302387268,61.6127321,2047.920751,-1,441.9293926,238.6937932,595.5284961,161.5486239,367.9724329,2018,3
44,UT-B25,251158.5871,4636409.598,5.518861681,55.36201191,1928.37859,2,229.9220795,73.76079195,301.3559128,42.69248354,205.9637133,2006,2
45,UT-B27,248335.5036,4642388.442,4.065780731,44.44651163,1676.970554,-1,158.6501306,150.8788695,532.4013478,60.11310277,360.9950955,2006,2
46,UT-B30,250018.6016,4639061.923,3.870345745,54.82380319,1940.669322,2,648.8379617,232.7210358,1611.639778,54.07580022,873.2258832,2006,2
47,UT-C01,273752.8175,4606010.986,6.048344371,41.00993377,1853.804553,-1,-2566.135765,0,0,0,0,1800,0
48,UT-C02,278422.4993,4604587.989,6.100795756,21.93633952,1642.3185,-1,-1448.167859,0,0,0,0,1800,0
49,UT-C05,254823.1992,4601837.501,10.71239231,22.56461233,1525.870961,-1,-804.7929116,0,0,0,0,1800,0
50,UT-C06,248482.3807,4589820.902,5.569148936,30.74202128,1574.797351,-1,-512.7702129,92.00034752,353.5493889,31.34996767,141.9193048,2018,1
51,UT-C08,253197.4889,4630386.577,6.913850232,51.99668655,2021.942984,7,-807.2314587,0,0,0,0,1800,0
52,UT-C15,253641.7492,4633661.744,5.392666667,55.80666667,2032.368243,-1,-929.4368739,0,0,0,0,1800,0
53,UT-C16,254318.1913,4644063.132,12.51753805,47.28060887,2037.952591,-1,-2628.863803,0,0,0,0,1800,0
54,UT-C17,280662.1883,4637365.572,13.30963455,42.38671096,2202.438318,-1,-1632.931112,0,0,0,0,1800,0
55,UT-C19,283276.2702,4648184.215,5.699203187,40.33930943,1735.544653,-1,-1165.176603,0,0,0,0,1800,0
56,UT-C22,257546.052,4620195.128,11.80774366,28.8164219,1630.343334,-1,-832.9844425,0,0,0,0,1800,0
57,UT-C24,254853.0216,4630123.1,7.636182903,52.22332671,2094.303328,3,199.8511336,185.6331377,474.5970863,92.47193014,233.5252907,1999,1
58,UT-C25,255892.1,4634031.491,4.755984043,56.99202128,2076.28222,3,364.3812249,192.6461973,504.862521,94.48091771,200.8622571,1999,1
59,UT-C27,251125.0388,4648368.459,7.050200803,49.03212851,1585.303229,-1,-570.1580473,169.6049282,746.8514012,45.72822984,191.7859172,2007,2
60,UT-C30,257508.5142,4632590.624,5.240346205,53.66977364,1880.402628,-1,-342.1847895,124.7280396,310.1826856,110.8731842,228.7371562,1999,1
