"","Grid.ID","Grid.Type","Grid.X","Grid.Y","Shrub.Cover.125m","Perennial.Cover.125m","Annual.Cover.125m","Bare.Ground.Cover.125m","Elevation.125m","TRI.125m","Prop.Burned.125m","Shrub.Cover.1km","Perennial.Cover.1km","Annual.Cover.1km","Bare.Ground.Cover.1km","Elevation.1km","TRI.1km","Aspect.1km","Prop.Burned.1km","Shrub.Cover.5km","Perennial.Cover.5km","Annual.Cover.5km","Bare.Ground.Cover.5km","Elevation.5km","TRI.5km","Prop.Burned.5km","Avg.Shrub.Patch.Size.125m","n.Shrub.Patches.125m","Avg.Tree.Patch.Size.125m","n.Tree.Patches.125m","Avg.Shrub.Patch.Size.1km","n.Shrub.Patches.1km","Avg.Tree.Patch.Size.1km","n.Tree.Patches.1km","Avg.Shrub.Patch.Size.5km","n.Shrub.Patches.5km","Avg.Tree.Patch.Size.5km","n.Tree.Patches.5km","rdnbr.125m","rdnbr.1km","Fire.Year","Fire.Count"
"11","ID-B21","B",331741.194854726,4654276.46621642,10.8161779638263,26.2222321561803,10.1851791583128,25.8478313326163,1517.63557721462,1.07706775469889,1249,12.0628462279487,27.4379707059467,11.6113238829094,23.6346251366265,1522.19364515331,1.14478829340925,4,4068,13.3129104940526,28.151202556671,11.4934261699871,19.1073589218737,1569.09942761863,2.09645781986767,50.4412595592975,11.1056866285663,8,29.6151643428434,3,20.1832763675402,16,35.8813802089603,9,21.0614879105812,375,30.1452594139999,262,899.077936631106,899.077936631106,2006,1
"12","ID-B22","B",337405.042378565,4663218.80806532,2.80049487938538,27.9721435663589,27.4289541113972,9.54458862322348,1508.24379488548,0.689215061827476,1258,4.84488926251504,28.0875521971901,24.7953735607641,10.770994124557,1508.89723119883,0.631032998583784,4,4683,12.0373545182981,27.0298889924203,15.8363611996238,15.121514784663,1532.65937222562,0.832202782026719,52.7426529686543,90.0959573921057,1,90.0959573921057,1,64.5739797324933,5,107.623299554155,3,31.7223725634709,249,175.530461517872,45,2744.83308316875,2744.83308316875,2005,1
"13","ID-B23","B",322087.810695956,4659174.07086339,24.9738790135372,35.8109278091959,7.39268180989298,8.53411028064841,2194.81910360399,6.28315204019294,1250,23.142856424004,37.0674216645607,8.20230853037527,8.68907443174759,2181.16974698075,6.75272419511409,7,4991,17.3744977786489,25.5641342421393,7.0308549101943,9.68581436339691,1974.81706556536,5.76903857826515,36.8008085116542,4.23371505936697,21,3.86556592376985,23,9.78014703715496,33,7.6844012434789,42,14.331093217415,551,22.2434714444949,355,318.948743022475,318.948743022475,2011,1
"14","ID-B24","B",334227.536124074,4658225.06990351,10.5950904932733,28.5525273971069,11.8721962112647,25.5825831721991,1521.01362789936,1.0452434942589,1270,9.79922159911041,28.0494158975914,13.1449879783233,22.7669804214053,1522.18489540351,1.20018026563856,4,4906,11.9668492036495,27.5217662340229,13.0760553018766,19.0931629168541,1574.57880510098,2.08187586592678,54.6135298377406,91.6590378465163,1,91.6590378465163,1,46.1242712374952,7,46.1242712374952,7,22.6980841710415,348,40.716150987229,194,1878.69492013114,1878.69492013114,2005,1
"15","ID-B26","B",247500.95127991,4678656.22322489,20.8291804900004,37.7391208230633,10.2432041043816,5.44577281120759,2040.67702419149,2.03572666156179,1036,20.9385737399074,37.5748268520545,9.8413808949905,5.93444070161686,2042.82815045123,1.84962568529528,3,3982,19.0619144875282,32.315733637495,12.434515350163,6.17342243540645,1961.3872894988,4.33064988111106,68.4704328242999,4.93238721168632,18,9.86477442337265,9,6.72645622213482,48,20.1793686664045,16,10.4891209287392,753,17.7092108953826,446,876.284099067538,876.284099067538,2011,1
"16","ID-B28","B",272834.398157993,4654654.90377363,24.102672328153,29.3265404728022,5.96853535109309,14.8205883659865,1855.93685815258,2.50209672941278,1249,24.3071459096786,29.1536776642376,6.27241228141077,14.1023143925043,1851.34687274448,2.66278678578952,7,4499,22.6997838597859,29.3901587792487,6.77968757744415,14.7026898006191,1870.78619354095,2.64345985937754,44.4084575412015,6.5202784669613,14,11.4104873171823,8,12.9122950177716,25,18.9886691437818,17,15.67223858152,504,41.13962627649,192,1769.14547068961,1769.14547068961,2000,1
"17","ID-C03","R",315488.689869904,4662524.57133599,15.5775134367108,25.0169842522621,21.42143697052,9.22659673213959,1614.99616431143,1.00626256606158,0,13.7988169108855,25.9867185797587,20.615702449943,9.88471583795262,1614.8429434052,0.900077454388899,7,0,12.7921503810065,24.7486823654372,17.9053316806652,12.5511434739478,1618.86840869522,1.14745084695074,0.432108098644788,6.52921035526945,14,91.4089449737724,1,14.6702205557324,22,322.744852226114,1,18.6238086934289,424,92.8999398354572,85,0,0,1800,0
"18","ID-C04","R",337165.223499882,4658621.70755608,14.0317710917532,25.2749813420541,7.91269310391501,27.8249157566393,1434.08167777267,0.31077756395527,0,14.5046638710501,24.0918849457407,7.5514621404313,26.7561728385567,1434.86216670953,0.340037434656621,5,234,12.5477015161748,26.2585765503885,11.9814115960744,19.4759179982823,1468.55299987631,0.771613718090581,39.6051343673158,15.0576750441272,6,45.1730251323817,2,14.0378216809768,23,64.5739797324933,5,23.1627437800446,341,49.058979062082,161,0,0,1800,0
"19","ID-C07","R",300251.972314477,4669113.60713363,22.5911269184085,29.010254239767,18.1061484339158,5.35773833858496,1613.2935065629,0.932660183059835,0,21.655368469032,28.8471712676556,17.0330017161308,6.08917862205921,1613.67894056928,0.990509783145568,3,0,17.0818231731535,30.3508419532274,14.2060355928158,10.9663442208146,1632.12355861518,1.76248813072053,18.9204459546565,3.33688731081873,27,90.0959573921057,1,5.97907219745308,54,64.5739797324933,5,13.595410140314,581,54.8537034133502,144,0,0,1800,0
"20","ID-C09","R",261425.268756911,4654562.23606199,37.6035391226892,29.0626989810698,5.49817509689038,5.3865630422869,1924.09204688347,3.50581362268134,0,36.2528156585602,29.2487679069909,6.42982697389176,5.7698911171671,1923.06959371847,3.73884347516263,8,0,24.2206169954903,26.9453382320086,5.3112898277185,7.82341665979588,1947.44805840936,4.70659392617335,16.5736931316298,15.0159928986759,6,5.29976219953268,17,16.0809717149473,20,11.4864083678195,28,13.4541018410946,587,17.5501284016056,450,0,0,1800,0
"21","ID-C11","R",299169.060219418,4668103.94361165,19.2748577654314,30.7728461189485,12.0579623588144,8.94590942538812,1642.86446174399,1.39860469736951,0,20.2328260454592,29.8698162493432,10.4998794395927,9.76248223244385,1641.94484843697,1.33066858132276,4,770,17.6518341332103,31.1318147731602,12.8875673729162,10.1839557804608,1683.12720950208,2.37745031129086,28.8740520280433,5.54893561314711,16,22.1957424525885,4,9.49985132643586,34,26.9162454249016,12,14.4665672561683,546,41.1393006347287,192,0,0,1800,0
"22","ID-C12","R",262504.819919313,4667502.68060837,20.6954062050178,34.6592947171815,17.3735321932667,6.21304644016591,1844.16634733988,2.9858117204081,0,21.2097741045672,35.2236635531976,16.6898722211979,6.33683811290276,1849.94115555237,3.18350117123844,7,337,21.1417701318042,31.3213295815935,10.679074308918,7.92154854087051,1884.90124067469,4.47982502524027,35.434455647247,8.07686300259365,11,88.8454930285301,1,11.1291328353834,29,107.581617408706,3,13.6882504154006,577,19.4534987430693,406,0,0,1800,0
"23","ID-C13","R",247022.171832378,4676584.63691398,27.0820891960641,34.9010068657314,4.82040300543369,5.57418475581866,2098.92512083806,1.89760957832216,0,24.7938916230073,32.7658782500016,4.67327195827464,6.07214119861143,2096.86495663222,2.08060277675953,3,570,19.1856454750744,31.2187279939306,10.9479645703662,6.74435032633729,1985.95718829146,4.28360780527053,60.8484597693832,5.06785418440256,18,7.60178127660383,12,8.2899374664027,39,12.4349061996041,26,11.0750278906221,713,17.6261046562802,448,0,0,1800,0
"24","ID-C15","R",262105.424278564,4668613.18995692,16.8634223771606,36.5409044966066,15.6575781763971,8.27806294635588,1804.1962316904,2.43670424760921,0,18.5429444143901,35.5075640145849,15.2156644802073,7.89760107801715,1806.66954580463,2.81562986151421,7,0,19.7798658239878,31.2656799271026,12.1708666914866,8.52442700482652,1819.74963486576,4.06836375261836,31.4364610107987,7.63825315387635,12,91.6590378465163,1,11.1356007545051,29,46.1332031258068,7,14.2063771976041,556,22.187487982775,356,0,0,1800,0
"25","ID-C16","R",255866.016776662,4679412.89563739,17.0396847904925,21.4046392571016,21.9864359794372,10.867436162918,1495.75120198884,1.51206520169625,0,16.3484781364596,20.9526105475544,21.566364576947,11.7260634836985,1493.96392108558,1.16108010791455,3,215,10.0806758936854,23.1327353343161,20.708513554017,10.7802105792082,1533.26254027428,2.13030909403591,29.8791211414657,6.45328930462578,14,90.3460502647608,1,11.9650914191482,27,64.6114936634,5,26.2418878574288,301,43.8822680282559,180,0,0,1800,0
"26","ID-C19","R",249168.582294275,4677358.60291221,23.2592071206906,31.5081756374775,7.79074980662419,9.91329048153682,1979.21149116226,1.95737792872175,0,23.206134169125,28.9143596132177,7.87877106648988,8.3998121014931,1969.51396270292,2.87211142670831,3,0,18.4834606638507,29.6831154535999,11.8726847968077,7.63062096505691,1910.68607112291,3.71536813562341,50.1961595696426,5.07827472076528,18,9.1408944973775,10,8.72959311077902,37,10.7664981699608,30,11.2835651842788,700,19.0784918574763,414,0,0,1800,0
"27","ID-C21","R",334498.866031486,4654109.13913525,15.9222485752948,27.2475144229261,7.88647140250149,23.6737498463397,1424.87035855814,0.59292239575692,0,16.234363156774,27.0579061195281,7.90318368836648,24.0366049861548,1426.47490610784,0.569609568697952,3,0,13.435725317802,27.2878000898164,10.4676163022134,21.3769599123047,1464.96158444734,0.931373900220584,26.4620453116669,14.8075821714217,6,88.8454930285301,1,13.4737535169949,24,161.685042203938,2,23.9333195249994,330,28.4100555512582,278,0,0,1800,0
"28","ID-C22","R",339012.183108924,4662560.68486797,19.8333801583593,28.2478614929689,9.01141427128191,16.1639280395814,1477.79551261335,0.363070444523288,534,17.46451437834,28.959216935822,10.3268492078867,15.4479644977359,1478.51464020563,0.37600325345061,5,2216,13.049147391919,26.8802277331446,13.884050877175,15.9328583133129,1497.6277906742,0.58737344371937,50.6035985134845,4.68595066752942,19,89.0330626830591,1,8.27711219087923,39,322.80737544429,1,28.9331345123366,273,164.557202538915,48,573.876907756974,573.876907756974,1988,1
"29","ID-C23","R",322438.631229333,4657215.17200333,24.3463163288882,32.5614288777798,7.06406158699841,10.0950793431544,2057.87182236016,5.51210375747859,0,22.0372934790721,32.0044027336803,7.89008732563352,10.6329909087177,2041.50228403504,6.43601913810897,7,358,16.1678695748441,24.1919953220741,7.01887929972305,10.8253793344629,1918.75000425584,5.14843749402806,32.7558629031616,4.59233037505226,20,11.4808259376307,8,8.49657628059122,38,10.4151580213699,31,15.3370061208027,515,22.0630115983614,358,0,0,1800,0
"30","ID-C24","R",336011.689358122,4657129.6424467,16.5173543914147,23.268347363703,7.73625795627227,23.8840188669533,1425.85060290778,0.589161118059927,0,16.2047652016483,23.7967245800175,8.68310275568151,22.3211104640356,1428.4930974418,0.554416195508042,4,38,13.0162304861664,26.1456800529324,10.9182079214938,21.1137880055859,1474.27032144321,1.00269554805685,32.686630113876,7.53925805842634,12,45.235548350558,2,9.78772560905512,33,26.9162454249016,12,22.3108982103615,354,38.1548694032269,207,0,0,1800,0
"31","ID-C26","R",256889.265206632,4676668.50590947,19.1755214169586,23.2157317530946,13.7917199561189,13.0537229999123,1549.7859212368,1.3219398914027,0,17.0533257973198,22.0971487364128,16.8544366871792,11.5331673328912,1544.08083428277,2.04102427224411,2,0,11.8887151198277,21.8793240045895,15.9598890701013,11.3205676290566,1525.56048448062,2.49660740228783,9.6711044619339,5.303440035896,17,45.079240305116,2,8.72959311077902,37,32.2994945098824,10,20.5163850521716,385,37.2585294579531,212,0,0,1800,0
"32","ID-C28","R",272030.737515215,4663734.79249868,29.5352237117938,33.8283668539395,9.77502849383857,4.63273251944552,2046.03656637923,5.19893442990752,0,27.9709110071098,35.4285760519159,8.77755121005399,5.61109556666891,2031.38910353111,4.60933051138258,7,0,24.3707071535676,33.6415293272076,6.2899913188983,6.03149460246912,2039.95771680658,4.21040930639781,0.00397889593595569,18.0316961220469,5,6.93526773924881,13,17.9406901044802,18,9.4980124082542,34,11.2037172701157,705,16.7698952769247,471,0,0,1800,0
"33","UT-B01","B",273511.729939158,4601486.64960587,12.3739347947968,27.3937629624019,12.396366735394,25.0526181614588,1819.40238187896,1.3330368774318,1263,13.8103229106779,26.0061919930068,13.0311605150289,22.4599389244998,1818.07644773091,1.99822342601638,3,4955,15.7074328421394,17.4473961124765,7.66401115789178,16.2710524581086,1872.91679791025,3.5337246213536,24.0914191130245,7.78935093113557,12,93.4722111736268,1,8.07174746656166,40,35.8744331847185,9,14.682496997017,538,25.8989619160496,305,2632.78017086833,2632.78017086833,2013,1
"34","UT-B02","B",280986.761905089,4602574.30489313,11.1592103652418,13.5290902181603,25.0119026922175,33.4296054937526,1560.69353624611,1.24988826256231,0,11.8176404213614,14.2107175347598,24.5542445700338,30.0477022682582,1559.08733152433,1.27751825690666,3,0,19.389723066237,12.3619982007338,10.9310609344472,29.418513229652,1561.64609667064,1.11200217044805,2.93960831748406,58.5217322130141,1,58.5217322130141,1,24.8505744859227,13,323.057468316995,1,11.4308005769171,691,41.3543622965954,191,1024.15786928957,0,2017,1
"35","UT-B05","B",254325.735411468,4603710.44133601,18.6465023146651,16.1832829298684,10.6678083430464,27.2908474690617,1559.58746753063,2.26116439902848,1248,20.6900207084265,14.9108252912511,9.53496831978819,29.1793980513029,1557.81490253096,2.21216322372031,3,3635,18.2386583070645,14.1185344700079,12.9183873134121,28.3944648178925,1590.72810566941,2.16235026236756,49.8253264684115,5.39170810861845,17,91.6590378465136,1,15.3747570791653,21,161.434949331236,2,16.9487564156354,466,64.2123617047652,123,927.596134528685,927.596134528685,2018,1
"36","UT-B06","B",254060.66565022,4597668.91678561,13.7350996551243,13.2126938531273,23.2717874741265,27.1332796367074,1525.67072465685,1.62055367599299,1242,15.0274076986531,13.0263951733969,18.7068356437837,29.613649371508,1520.74050833487,1.23692696010113,4,5019,17.6225173892153,11.5755730638845,15.9648743799806,30.9073021995347,1546.3095784151,1.82847591595904,57.9351121650764,11.418302719454,8,91.3464217556319,1,18.9923469801454,17,107.623299554157,3,18.8975679052515,418,146.281173785095,54,1018.04605655246,1018.04605655246,2018,1
"37","UT-B08","B",250097.903698242,4629577.81120312,16.011129917637,34.6754043933259,10.5775400376714,12.0142093807764,2129.71069765427,6.80856010669652,1274,18.0809291678658,33.9337420552921,8.84843887632009,13.1289586907273,2152.13006317294,6.38579065817429,7,5028,22.8873871721774,31.879699827057,7.41058258140043,13.7343488988611,2056.29523626393,5.71264789883378,74.6679611341445,6.56940385267109,14,10.2190726597106,9,8.06549514474415,40,23.0442718421261,14,11.8399477730609,667,24.9912821665559,316,1377.49728348828,1377.49728348828,2018,1
"38","UT-B15","B",253262.815754485,4637414.32481728,30.8819222210123,29.913455309056,4.78729549748339,12.4063311229221,1898.72693339859,2.71326875836124,1270,27.9867950310235,31.1611819631589,6.81334651720225,11.9656055283129,1907.21752225252,3.67885090226485,4,5022,27.5125331208068,29.7967764562934,5.74385656147918,10.9209936480298,1927.12813313229,5.08612836265883,56.0435450371231,8.48610588520698,11,46.6735823686384,2,10.7602458481432,30,46.115339349185,7,13.8582164638511,570,21.4070010417212,369,801.913567850182,801.913567850182,1999,1
"39","UT-B16","B",252606.62338999,4639323.92977998,37.9301776211288,28.7112727051509,2.62643440746197,6.78174854736828,1932.90158900286,5.34374889810942,1238,32.6272089290657,28.4471770555338,3.53337625628952,9.47887115522892,1929.89501199133,5.11573926315725,2,5019,25.4147310383999,28.3505316038888,6.11797574749232,11.5404385453055,1876.03322416472,4.80523955004569,62.8745135799718,15.3390295259286,6,5.41377512679833,17,14.0405400817673,23,10.4171748993757,31,14.4397772435345,547,23.6483777012376,334,398.915321350098,398.915321350098,2006,2
"40","UT-B17","B",283036.978582628,4641741.64845317,32.4818912814807,34.6462923369656,3.60794687453722,7.60730363123679,2006.22787361534,3.53023880713388,866,28.5091343632926,33.5510714509866,5.25841004799613,7.59228863339383,2018.29845128575,3.68668837632202,8,4089,23.8387536884543,26.4874764058673,3.28242685341687,9.15043242737743,2079.40039811997,4.03579327515121,17.6042271790424,8.0967567538341,8,5.3978378358894,12,10.0955458849061,32,12.4252872429614,26,13.5947644616409,581,22.0630115983614,358,707.309879281091,707.309879281091,2002,1
"41","UT-B19","B",277245.355846482,4651303.46799372,23.6622841640268,32.1626918767994,6.35871722767767,15.6258655052324,1829.04225211879,3.60572008861302,1211,18.3766366056935,31.8107950382863,10.2404210367764,16.2404402478776,1841.58667706035,3.75380400745878,2,5026,16.5934419611832,27.6075980439666,7.80243265865179,17.1995200685815,1810.21734099291,3.18726646502946,70.7121427946173,7.66951476296425,12,92.0341771555711,1,17.9372165923592,18,107.623299554156,3,17.8707483445798,442,29.0399660599421,272,1812.61506758182,1812.61506758182,2000,1
"42","UT-B22","B",255435.398630732,4619758.66183599,15.6639705220605,20.0142293695178,8.06495314140482,32.0859286840807,1632.27358490086,0.973947216745959,839,18.9132911673782,18.6747606223209,7.30390900182563,29.3163755537147,1632.21953371674,1.06564371987801,5,3484,16.9909908557479,20.3032566827288,8.65204947042244,23.2882137140128,1651.36363316577,1.8223127758478,34.3784566658444,7.03386204483375,10,70.3386204483375,1,7.17766544664053,45,64.5989890197648,5,12.2085522280099,647,27.5224156499039,287,555.673067596003,555.673067596003,2018,1
"43","UT-B24","B",247965.813065461,4631879.14904715,28.3008893141671,31.6311711735196,4.3871867318743,12.3161694121739,2040.42393976768,3.9342805031325,1256,25.2945479248256,32.8592232198964,5.46932201001669,12.394851925965,2076.82767569718,5.06482510089968,3,5026,22.3354133868333,32.6940898294897,7.04794126389737,12.8156106930795,2029.18463465508,5.49708183329959,82.6026754096273,11.6449493853346,8,9.31595950826769,10,11.5288348372962,28,17.9337430802386,18,11.6159864239768,680,20.2017155199597,391,555.977428963479,555.977428963479,2018,2
"44","UT-B25","B",251158.587062274,4636409.59828295,31.3481183343294,33.8686429504492,4.67665103476566,9.05485695687444,1929.24147169446,7.8544819787728,1102,27.00076124078,30.6983552646504,8.32583094124823,9.73500870371002,1928.90326660347,8.26490040322164,2,4700,26.3914527054134,31.0056045143895,6.09917680221263,11.2182200042168,1952.06610529662,5.31491288055334,74.6122565910411,9.06586663556717,9,8.15927997201045,10,13.4763586510858,24,12.4397156779253,26,11.8947597736237,664,17.5124622831178,451,448.804168701172,448.804168701172,2006,2
"45","UT-B27","B",248335.503584768,4642388.44158411,10.8353165306091,28.4402224815369,13.6045787509918,17.9103600708008,1678.4149246455,1.19152787785545,1249,10.4077509421891,27.2398370987045,16.2307190412651,16.4639822626844,1675.75380729925,1.35300889646813,7,5020,15.619332276151,26.0112910400003,10.3759035936504,15.7917029430865,1702.10984374771,2.8737950737654,83.1461925944789,15.5057581077263,6,46.517274323179,2,23.0576696745925,14,29.3461250403904,11,12.7199007052476,621,28.0108451700665,282,529.197776069044,529.197776069044,2006,2
"46","UT-B30","B",250018.601603284,4639061.92270442,22.2162590142648,35.2346340881032,8.67490587131992,9.7948122087178,1944.18455371857,5.75812584161758,1252,23.247244450138,33.1255715884775,8.68423414311445,9.91581998867996,1910.31861149595,5.98170780608229,8,5031,20.6823710492698,28.883266963685,8.58343122649555,13.0476478555823,1836.71835253215,4.5369328655926,88.9649300112205,6.1981350285432,15,46.486012714074,2,8.076436707925,40,32.3057468317,10,13.4331346915811,588,23.1632938376824,341,1624.53349085247,1624.53349085247,2006,2
"47","UT-C01","R",273752.81748392,4606010.98575276,25.3811994324892,27.0042878236526,5.96500608164411,15.903939928764,1854.91529645107,1.68092165215071,0,23.2495735768755,23.6723944040902,5.81826767449058,15.2744588631514,1859.8192703065,2.4400134684404,3,0,20.3982477742752,19.7379130768718,7.14220517405864,15.9922611561273,1905.3467854768,3.4790086588192,13.7876701972737,7.64346342205772,12,30.5738536882309,3,10.7560776335979,30,14.6673785912699,22,11.681112962715,676,23.2933108047061,339,0,0,1800,0
"48","UT-C02","R",278422.499346606,4604587.98874128,21.4560876778367,13.7377753209218,9.11513352090772,25.1184262137377,1642.37633574561,1.20800702950832,0,22.3896955169431,13.3607866439774,7.42438822865819,24.4396352144081,1642.98033100818,1.19824754392713,3,0,18.5888202726852,13.5268914840172,9.64881782275403,24.050333334532,1671.20192313814,1.78573942367316,8.41854802129505,3.46819969060339,17,58.9593947402577,1,8.9807655886028,36,53.8845935316168,6,13.0944148873139,603,26.5856302257585,297,0,0,1800,0
"49","UT-C05","R",254823.199220678,4601837.50124179,34.7072114814862,6.63478572686894,1.39265196875203,30.0595908786277,1525.4709981679,0.544476051954952,0,32.2003225987301,7.08762083901891,2.84363947202963,30.5397913070803,1526.60559426768,0.925246088148028,4,44,18.2171260307485,12.4922603931239,13.6652999661901,30.8230622977431,1562.10663763043,1.82653596650863,49.7632556918106,91.7840842828663,1,91.7840842828663,1,53.7595470952649,6,322.55728257159,1,18.5322634645655,426,97.4659782210482,81,0,0,1800,0
"50","UT-C06","R",248482.380724127,4589820.90198836,18.161317005718,11.4127583628708,9.45204721101226,26.2384276174192,1578.01915594363,2.58920739267387,0,17.3890169086183,11.547771377294,11.7631461272854,26.73819178867,1566.29406616593,2.12923150737366,3,616,16.7988239043982,8.07372273985872,17.9937021887844,33.8521312781777,1538.31300025007,1.49046600430899,23.8264246436899,3.10323572881669,30,93.0970718645006,1,5.67315937557687,57,323.370084407882,1,15.2475782550627,518,79.780257940631,99,0,0,1800,0
