"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"45","ID-C12","Ruger",0.065,3,0.0625,3,"Y1","Y1-V1"
"46","ID-C13","Rory",0.07,3,0.0625,1,"Y1","Y1-V1"
"47","ID-C13","Rory",0.12,5,0.1125,1,"Y1","Y1-V1"
"48","ID-C13","Rory",0.035,2,0.0375,2,"Y1","Y1-V1"
"49","ID-C13","Rory",0.102,5,0.1125,1,"Y1","Y1-V1"
"50","ID-C13","Rory",0.043,2,0.0375,1,"Y1","Y1-V1"
"51","ID-C13","Rory",0.057,3,0.0625,2,"Y1","Y1-V1"
"52","ID-C13","Rory",0.092,4,0.0875,3,"Y1","Y1-V1"
"53","ID-C13","Rory",0.024,1,0.0125,3,"Y1","Y1-V1"
"54","ID-C13","Rory",0.035,2,0.0375,1,"Y1","Y1-V1"
"55","ID-C13","Rory",0.122,5,0.1125,1,"Y1","Y1-V1"
"56","ID-C13","Rory",0.049,2,0.0375,1,"Y1","Y1-V1"
"57","ID-C13","Rory",0.053,3,0.0625,1,"Y1","Y1-V1"
"58","ID-C13","Rory",0.074,3,0.0625,1,"Y1","Y1-V1"
"59","ID-C13","Rory",0.079,4,0.0875,2,"Y1","Y1-V1"
"60","ID-C13","Rory",0.014,1,0.0125,1,"Y1","Y1-V1"
"61","ID-C13","Rory",0.022,1,0.0125,1,"Y1","Y1-V1"
"62","ID-C13","Rory",0.011,1,0.0125,3,"Y1","Y1-V1"
"63","ID-C13","Rory",0.051,3,0.0625,1,"Y1","Y1-V1"
"64","ID-C13","Rory",0.053,3,0.0625,1,"Y1","Y1-V1"
"65","ID-C13","Rory",0.09,4,0.0875,1,"Y1","Y1-V1"
"66","ID-C13","Rory",0.05,2,0.0375,1,"Y1","Y1-V1"
"67","ID-C13","Rory",0.082,4,0.0875,1,"Y1","Y1-V1"
"68","ID-C13","Rory",0.021,1,0.0125,3,"Y1","Y1-V1"
"69","ID-C13","Rory",0.059,3,0.0625,1,"Y1","Y1-V1"
"70","ID-C13","Rory",0.118,5,0.1125,1,"Y1","Y1-V1"
"71","ID-C13","Rory",0.047,2,0.0375,1,"Y1","Y1-V1"
"72","ID-C13","Rory",0.07,3,0.0625,1,"Y1","Y1-V1"
"73","ID-C13","Rory",0.084,4,0.0875,1,"Y1","Y1-V1"
"74","ID-C13","Rory",0.125,5,0.1125,2,"Y1","Y1-V1"
"75","ID-C13","Rory",0.111,5,0.1125,1,"Y1","Y1-V1"
"76","ID-C13","Rory",0.076,4,0.0875,1,"Y1","Y1-V1"
"77","ID-C13","Rory",0.068,3,0.0625,2,"Y1","Y1-V1"
"78","ID-C19","Eliza",0.065,3,0.0625,1,"Y1","Y1-V1"
"79","ID-C19","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"80","ID-C19","Eliza",0.12,5,0.1125,2,"Y1","Y1-V1"
"81","ID-C19","Eliza",0.05,2,0.0375,1,"Y1","Y1-V1"
"82","ID-C19","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"83","ID-C19","Eliza",0.05,2,0.0375,3,"Y1","Y1-V1"
"84","ID-C23","Eoin",0.05,2,0.0375,1,"Y1","Y1-V1"
"85","ID-C23","Eoin",0.115,5,0.1125,1,"Y1","Y1-V1"
"86","ID-C23","Eoin",0.095,4,0.0875,1,"Y1","Y1-V1"
"87","ID-C23","Eoin",0.12,5,0.1125,1,"Y1","Y1-V1"
"88","ID-C23","Eoin",0.045,2,0.0375,1,"Y1","Y1-V1"
"89","ID-C23","Eoin",0.06,3,0.0625,2,"Y1","Y1-V1"
"90","ID-C23","Eoin",0.122,5,0.1125,1,"Y1","Y1-V1"
"91","ID-C23","Eoin",0.095,4,0.0875,2,"Y1","Y1-V1"
"92","ID-C23","Eoin",0.08,4,0.0875,1,"Y1","Y1-V1"
"93","ID-C23","Eoin",0.053,3,0.0625,1,"Y1","Y1-V1"
"94","ID-C23","Eoin",0.065,3,0.0625,1,"Y1","Y1-V1"
"95","ID-C23","Eoin",0.06,3,0.0625,1,"Y1","Y1-V1"
"96","ID-C28","Ruger",0.08,4,0.0875,2,"Y1","Y1-V1"
"97","ID-C28","Ruger",0.069,3,0.0625,3,"Y1","Y1-V1"
"98","ID-C28","Ruger",0.046,2,0.0375,1,"Y1","Y1-V1"
"99","ID-C28","Ruger",0.12,5,0.1125,3,"Y1","Y1-V1"
"100","ID-C28","Ruger",0.07,3,0.0625,1,"Y1","Y1-V1"
"101","ID-C28","Ruger",0.05,2,0.0375,2,"Y1","Y1-V1"
"102","ID-C28","Ruger",0.035,2,0.0375,1,"Y1","Y1-V1"
"103","ID-C28","Ruger",0.073,3,0.0625,1,"Y1","Y1-V1"
"104","ID-C28","Ruger",0.065,3,0.0625,1,"Y1","Y1-V1"
"105","ID-C28","Ruger",0.019,1,0.0125,1,"Y1","Y1-V1"
"106","ID-C28","Ruger",0.058,3,0.0625,2,"Y1","Y1-V1"
"107","UT-B08","Rory",0.027,2,0.0375,2,"Y1","Y1-V1"
"108","UT-B16","Rory",0.074,3,0.0625,1,"Y1","Y1-V1"
"109","UT-B16","Rory",0.029,2,0.0375,1,"Y1","Y1-V1"
"110","UT-B16","Rory",0.057,3,0.0625,3,"Y1","Y1-V1"
"111","UT-B16","Rory",0.09,4,0.0875,3,"Y1","Y1-V1"
"112","UT-B16","Rory",0.035,2,0.0375,1,"Y1","Y1-V1"
"113","UT-B16","Rory",0.04,2,0.0375,2,"Y1","Y1-V1"
"114","UT-B16","Rory",0.08,4,0.0875,1,"Y1","Y1-V1"
"115","UT-B16","Rory",0.088,4,0.0875,1,"Y1","Y1-V1"
"116","UT-B16","Rory",0.056,3,0.0625,1,"Y1","Y1-V1"
"117","UT-B16","Rory",0.068,3,0.0625,2,"Y1","Y1-V1"
"118","UT-B16","Rory",0.072,3,0.0625,1,"Y1","Y1-V1"
"119","UT-B16","Rory",0.073,3,0.0625,1,"Y1","Y1-V1"
"120","UT-B16","Rory",0.104,5,0.1125,2,"Y1","Y1-V1"
"121","UT-B16","Rory",0.077,4,0.0875,3,"Y1","Y1-V1"
"122","UT-B16","Rory",0.112,5,0.1125,2,"Y1","Y1-V1"
"123","UT-B16","Rory",0.108,5,0.1125,2,"Y1","Y1-V1"
"124","UT-B16","Rory",0.084,4,0.0875,1,"Y1","Y1-V1"
"125","UT-B17","Eoin",0.12,5,0.1125,2,"Y1","Y1-V1"
"126","UT-B17","Eoin",0.125,5,0.1125,2,"Y1","Y1-V1"
"127","UT-B17","Eoin",0.125,5,0.1125,1,"Y1","Y1-V1"
"128","UT-B19","Austin",0.103,5,0.1125,3,"Y1","Y1-V1"
"129","UT-B24","Eliza",0.05,2,0.0375,1,"Y1","Y1-V1"
"130","UT-B24","Eliza",0.03,2,0.0375,1,"Y1","Y1-V1"
"131","UT-B24","Eliza",0.065,3,0.0625,1,"Y1","Y1-V1"
"132","UT-B24","Eliza",0.11,5,0.1125,1,"Y1","Y1-V1"
"133","UT-B24","Eliza",0.021,1,0.0125,2,"Y1","Y1-V1"
"134","UT-B24","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"135","UT-B24","Eliza",0.065,3,0.0625,1,"Y1","Y1-V1"
"136","UT-B24","Eliza",0.09,4,0.0875,2,"Y1","Y1-V1"
"137","UT-B24","Eliza",0.07,3,0.0625,1,"Y1","Y1-V1"
"138","UT-B25","Ruger",0.023,1,0.0125,3,"Y1","Y1-V1"
"139","UT-B25","Ruger",0.083,4,0.0875,3,"Y1","Y1-V1"
"140","UT-B25","Ruger",0.098,4,0.0875,2,"Y1","Y1-V1"
"141","UT-B30","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"142","UT-B30","Eliza",0.09,4,0.0875,2,"Y1","Y1-V1"
"143","UT-C01","Rory",0.056,3,0.0625,1,"Y1","Y1-V1"
"144","UT-C01","Rory",0.071,3,0.0625,3,"Y1","Y1-V1"
"145","UT-C01","Rory",0.088,4,0.0875,1,"Y1","Y1-V1"
"146","UT-C08","Eoin",0.087,4,0.0875,1,"Y1","Y1-V1"
"147","UT-C08","Eoin",0.045,2,0.0375,2,"Y1","Y1-V1"
"148","UT-C08","Eoin",0.065,3,0.0625,3,"Y1","Y1-V1"
"149","UT-C08","Eoin",0.093,4,0.0875,1,"Y1","Y1-V1"
"150","UT-C08","Eoin",0.06,3,0.0625,2,"Y1","Y1-V1"
"151","UT-C08","Eoin",0.09,4,0.0875,1,"Y1","Y1-V1"
"152","UT-C08","Eoin",0.06,3,0.0625,1,"Y1","Y1-V1"
"153","UT-C15","Austin",0.013,1,0.0125,1,"Y1","Y1-V1"
"154","UT-C15","Austin",0.062,3,0.0625,2,"Y1","Y1-V1"
"155","UT-C15","Austin",0.108,5,0.1125,1,"Y1","Y1-V1"
"156","UT-C15","Austin",0.054,3,0.0625,1,"Y1","Y1-V1"
"157","UT-C15","Austin",0.1,4,0.0875,3,"Y1","Y1-V1"
"158","UT-C15","Austin",0.076,4,0.0875,2,"Y1","Y1-V1"
"159","UT-C15","Austin",0.09,4,0.0875,2,"Y1","Y1-V1"
"160","UT-C15","Austin",0.073,3,0.0625,1,"Y1","Y1-V1"
"161","UT-C16","Rory",0.042,2,0.0375,1,"Y1","Y1-V1"
"162","UT-C16","Rory",0.059,3,0.0625,1,"Y1","Y1-V1"
"163","UT-C16","Rory",0.055,3,0.0625,1,"Y1","Y1-V1"
"164","UT-C16","Rory",0.073,3,0.0625,1,"Y1","Y1-V1"
"165","UT-C16","Rory",0.027,2,0.0375,1,"Y1","Y1-V1"
"166","UT-C16","Rory",0.1,4,0.0875,1,"Y1","Y1-V1"
"167","UT-C16","Rory",0.047,2,0.0375,2,"Y1","Y1-V1"
"168","UT-C16","Rory",0.058,3,0.0625,1,"Y1","Y1-V1"
"169","UT-C16","Rory",0.112,5,0.1125,3,"Y1","Y1-V1"
"170","UT-C16","Rory",0.096,4,0.0875,1,"Y1","Y1-V1"
"171","UT-C16","Rory",0.045,2,0.0375,1,"Y1","Y1-V1"
"172","UT-C16","Rory",0.041,2,0.0375,1,"Y1","Y1-V1"
"173","UT-C16","Rory",0.123,5,0.1125,1,"Y1","Y1-V1"
"174","UT-C16","Rory",0.05,2,0.0375,2,"Y1","Y1-V1"
"175","UT-C16","Rory",0.043,2,0.0375,2,"Y1","Y1-V1"
"176","UT-C16","Rory",0.108,5,0.1125,1,"Y1","Y1-V1"
"177","UT-C16","Rory",0.077,4,0.0875,1,"Y1","Y1-V1"
"178","UT-C16","Rory",0.118,5,0.1125,2,"Y1","Y1-V1"
"179","UT-C16","Rory",0.038,2,0.0375,3,"Y1","Y1-V1"
"180","UT-C16","Rory",0.08,4,0.0875,1,"Y1","Y1-V1"
"181","UT-C16","Rory",0.065,3,0.0625,1,"Y1","Y1-V1"
"182","UT-C16","Rory",0.072,3,0.0625,1,"Y1","Y1-V1"
"183","UT-C16","Rory",0.09,4,0.0875,3,"Y1","Y1-V1"
"184","UT-C16","Rory",0.058,3,0.0625,1,"Y1","Y1-V1"
"185","UT-C16","Rory",0.062,3,0.0625,3,"Y1","Y1-V1"
"186","UT-C17","Rory",0.028,2,0.0375,1,"Y1","Y1-V1"
"187","UT-C17","Rory",0.063,3,0.0625,2,"Y1","Y1-V1"
"188","UT-C17","Rory",0.114,5,0.1125,2,"Y1","Y1-V1"
"189","UT-C17","Rory",0.071,3,0.0625,2,"Y1","Y1-V1"
"190","UT-C17","Rory",0.057,3,0.0625,3,"Y1","Y1-V1"
"191","UT-C17","Rory",0.064,3,0.0625,2,"Y1","Y1-V1"
"192","UT-C17","Rory",0.076,4,0.0875,1,"Y1","Y1-V1"
"193","UT-C17","Rory",0.047,2,0.0375,1,"Y1","Y1-V1"
"194","UT-C17","Rory",0.11,5,0.1125,3,"Y1","Y1-V1"
"195","UT-C17","Rory",0.087,4,0.0875,1,"Y1","Y1-V1"
"196","UT-C17","Rory",0.068,3,0.0625,1,"Y1","Y1-V1"
"197","UT-C24","Austin",0.123,5,0.1125,2,"Y1","Y1-V1"
"198","UT-C24","Austin",0.099,4,0.0875,2,"Y1","Y1-V1"
"199","UT-C24","Austin",0.09,4,0.0875,3,"Y1","Y1-V1"
"200","UT-C24","Austin",0.118,5,0.1125,1,"Y1","Y1-V1"
"201","UT-C24","Austin",0.062,3,0.0625,3,"Y1","Y1-V1"
"202","UT-C24","Austin",0.091,4,0.0875,1,"Y1","Y1-V1"
"203","UT-C24","Austin",0.117,5,0.1125,1,"Y1","Y1-V1"
"204","UT-C24","Austin",0.04,2,0.0375,3,"Y1","Y1-V1"
"205","UT-C24","Austin",0.102,5,0.1125,1,"Y1","Y1-V1"
"206","UT-C25","Austin",0.053,3,0.0625,1,"Y1","Y1-V1"
"207","UT-C25","Austin",0.122,5,0.1125,3,"Y1","Y1-V1"
"208","UT-C30","Keramie",0.031,2,0.0375,1,"Y1","Y1-V1"
"209","UT-C30","Keramie",0.061,3,0.0625,1,"Y1","Y1-V1"
"210","UT-C30","Keramie",0.105,5,0.1125,3,"Y1","Y1-V1"
"211","UT-C30","Keramie",0.107,5,0.1125,1,"Y1","Y1-V1"
"212","UT-C30","Keramie",0.088,4,0.0875,2,"Y1","Y1-V1"
"213","UT-C30","Keramie",0.041,2,0.0375,3,"Y1","Y1-V1"
"214","ID-B04","Rory",0.07,3,0.0625,1,"Y1","Y1-V2"
"215","ID-B04","Rory",0.066,3,0.0625,2,"Y1","Y1-V2"
"216","ID-B09","Ruger",0.03,2,0.0375,1,"Y1","Y1-V2"
"217","ID-B09","Ruger",0.08,4,0.0875,2,"Y1","Y1-V2"
"218","ID-B09","Ruger",0.055,3,0.0625,2,"Y1","Y1-V2"
"219","ID-B19","Eoin",0.08,4,0.0875,1,"Y1","Y1-V2"
"220","ID-B19","Eoin",0.04,2,0.0375,2,"Y1","Y1-V2"
"221","ID-B19","Eoin",0.07,3,0.0625,2,"Y1","Y1-V2"
"222","ID-B23","Eoin",0.115,5,0.1125,1,"Y1","Y1-V2"
"223","ID-B26","Austin",0.034,2,0.0375,3,"Y1","Y1-V2"
"224","ID-C09","Eliza",0.065,3,0.0625,1,"Y1","Y1-V2"
"225","ID-C09","Eliza",0.03,2,0.0375,1,"Y1","Y1-V2"
"226","ID-C09","Eliza",0.01,1,0.0125,1,"Y1","Y1-V2"
"227","ID-C09","Eliza",0.06,3,0.0625,2,"Y1","Y1-V2"
"228","ID-C09","Eliza",0.08,4,0.0875,2,"Y1","Y1-V2"
"229","ID-C09","Eliza",0.055,3,0.0625,1,"Y1","Y1-V2"
"230","ID-C09","Eliza",0.08,4,0.0875,2,"Y1","Y1-V2"
"231","ID-C09","Eliza",0.015,1,0.0125,3,"Y1","Y1-V2"
"232","ID-C09","Eliza",0.03,2,0.0375,1,"Y1","Y1-V2"
"233","ID-C09","Eliza",0.065,3,0.0625,1,"Y1","Y1-V2"
"234","ID-C09","Eliza",0.02,1,0.0125,2,"Y1","Y1-V2"
"235","ID-C09","Eliza",0.063,3,0.0625,3,"Y1","Y1-V2"
"236","ID-C09","Eliza",0.05,2,0.0375,1,"Y1","Y1-V2"
"237","ID-C13","Keramie",0.061,3,0.0625,2,"Y1","Y1-V2"
"238","ID-C13","Keramie",0.014,1,0.0125,2,"Y1","Y1-V2"
"239","ID-C15","Rory",0.057,3,0.0625,2,"Y1","Y1-V2"
"240","ID-C15","Rory",0.088,4,0.0875,2,"Y1","Y1-V2"
"241","ID-C15","Rory",0.111,5,0.1125,2,"Y1","Y1-V2"
"242","ID-C15","Rory",0.063,3,0.0625,1,"Y1","Y1-V2"
"243","ID-C15","Rory",0.051,3,0.0625,1,"Y1","Y1-V2"
"244","ID-C15","Rory",0.098,4,0.0875,1,"Y1","Y1-V2"
"245","ID-C15","Rory",0.094,4,0.0875,2,"Y1","Y1-V2"
"246","ID-C15","Rory",0.114,5,0.1125,2,"Y1","Y1-V2"
"247","ID-C15","Rory",0.045,2,0.0375,1,"Y1","Y1-V2"
"248","ID-C15","Rory",0.04,2,0.0375,1,"Y1","Y1-V2"
"249","ID-C15","Rory",0.113,5,0.1125,1,"Y1","Y1-V2"
"250","ID-C15","Rory",0.033,2,0.0375,2,"Y1","Y1-V2"
"251","ID-C15","Rory",0.097,4,0.0875,3,"Y1","Y1-V2"
"252","ID-C15","Rory",0.08,4,0.0875,2,"Y1","Y1-V2"
"253","ID-C15","Rory",0.082,4,0.0875,2,"Y1","Y1-V2"
"254","ID-C15","Rory",0.12,5,0.1125,3,"Y1","Y1-V2"
"255","ID-C15","Rory",0.078,4,0.0875,1,"Y1","Y1-V2"
"256","ID-C19","Austin",0.045,2,0.0375,3,"Y1","Y1-V2"
"257","ID-C23","Ruger",0.08,4,0.0875,1,"Y1","Y1-V2"
"258","ID-C23","Ruger",0.083,4,0.0875,2,"Y1","Y1-V2"
"259","ID-C23","Ruger",0.08,4,0.0875,1,"Y1","Y1-V2"
"260","ID-C23","Ruger",0.053,3,0.0625,2,"Y1","Y1-V2"
"261","ID-C23","Ruger",0.072,3,0.0625,1,"Y1","Y1-V2"
"262","ID-C23","Ruger",0.041,2,0.0375,1,"Y1","Y1-V2"
"263","ID-C23","Ruger",0.045,2,0.0375,3,"Y1","Y1-V2"
"264","ID-C23","Ruger",0.056,3,0.0625,1,"Y1","Y1-V2"
"265","ID-C23","Ruger",0.062,3,0.0625,2,"Y1","Y1-V2"
"266","ID-C23","Ruger",0.065,3,0.0625,1,"Y1","Y1-V2"
"267","ID-C23","Ruger",0.077,4,0.0875,1,"Y1","Y1-V2"
"268","ID-C23","Ruger",0.12,5,0.1125,1,"Y1","Y1-V2"
"269","ID-C23","Ruger",0.041,2,0.0375,1,"Y1","Y1-V2"
"270","ID-C28","Rory",0.02,1,0.0125,1,"Y1","Y1-V2"
"271","ID-C28","Rory",0.059,3,0.0625,1,"Y1","Y1-V2"
"272","ID-C28","Rory",0.035,2,0.0375,3,"Y1","Y1-V2"
"273","ID-C28","Rory",0.029,2,0.0375,1,"Y1","Y1-V2"
"274","ID-C28","Rory",0.047,2,0.0375,2,"Y1","Y1-V2"
"275","ID-C28","Rory",0.12,5,0.1125,3,"Y1","Y1-V2"
"276","ID-C28","Rory",0.094,4,0.0875,1,"Y1","Y1-V2"
"277","ID-C28","Rory",0.102,5,0.1125,1,"Y1","Y1-V2"
"278","ID-C28","Rory",0.091,4,0.0875,1,"Y1","Y1-V2"
"279","ID-C28","Rory",0.104,5,0.1125,1,"Y1","Y1-V2"
"280","ID-C28","Rory",0.043,2,0.0375,1,"Y1","Y1-V2"
"281","ID-C28","Rory",0.048,2,0.0375,1,"Y1","Y1-V2"
"282","ID-C28","Rory",0.019,1,0.0125,1,"Y1","Y1-V2"
"283","ID-C28","Rory",0.09,4,0.0875,3,"Y1","Y1-V2"
"284","ID-C28","Rory",0.125,5,0.1125,1,"Y1","Y1-V2"
"285","ID-C28","Rory",0.105,5,0.1125,1,"Y1","Y1-V2"
"286","ID-C28","Rory",0.095,4,0.0875,1,"Y1","Y1-V2"
"287","ID-C28","Rory",0.109,5,0.1125,2,"Y1","Y1-V2"
"288","ID-C28","Rory",0.067,3,0.0625,1,"Y1","Y1-V2"
"289","ID-C28","Rory",0.094,4,0.0875,2,"Y1","Y1-V2"
"290","ID-C28","Rory",0.079,4,0.0875,1,"Y1","Y1-V2"
"291","ID-C28","Rory",0.085,4,0.0875,1,"Y1","Y1-V2"
"292","ID-C28","Rory",0.017,1,0.0125,2,"Y1","Y1-V2"
"293","ID-C28","Rory",0.066,3,0.0625,2,"Y1","Y1-V2"
"294","ID-C28","Rory",0.078,4,0.0875,2,"Y1","Y1-V2"
"295","ID-C28","Rory",0.101,5,0.1125,1,"Y1","Y1-V2"
"296","ID-C28","Rory",0.057,3,0.0625,1,"Y1","Y1-V2"
"297","ID-C28","Rory",0.075,3,0.0625,1,"Y1","Y1-V2"
"298","ID-C28","Rory",0.037,2,0.0375,1,"Y1","Y1-V2"
"299","ID-C28","Rory",0.055,3,0.0625,2,"Y1","Y1-V2"
"300","ID-C28","Rory",0.046,2,0.0375,3,"Y1","Y1-V2"
"301","ID-C28","Rory",0.044,2,0.0375,2,"Y1","Y1-V2"
"302","ID-C28","Rory",0.059,3,0.0625,3,"Y1","Y1-V2"
"303","ID-C28","Rory",0.064,3,0.0625,3,"Y1","Y1-V2"
"304","ID-C28","Rory",0.048,2,0.0375,2,"Y1","Y1-V2"
"305","UT-B08","Eliza",0.025,1,0.0125,1,"Y1","Y1-V2"
"306","UT-B15","Rory",0.093,4,0.0875,3,"Y1","Y1-V2"
"307","UT-B15","Rory",0.085,4,0.0875,1,"Y1","Y1-V2"
"308","UT-B15","Rory",0.125,5,0.1125,1,"Y1","Y1-V2"
"309","UT-B15","Rory",0.045,2,0.0375,2,"Y1","Y1-V2"
"310","UT-B15","Rory",0.089,4,0.0875,2,"Y1","Y1-V2"
"311","UT-B15","Eoin",0.095,4,0.0875,2,"Y1","Y1-V2"
"312","UT-B16","Eoin",0.04,2,0.0375,1,"Y1","Y1-V2"
"313","UT-B16","Rory",0.051,3,0.0625,2,"Y1","Y1-V2"
"314","UT-B16","Rory",0.065,3,0.0625,2,"Y1","Y1-V2"
"315","UT-B16","Rory",0.095,4,0.0875,1,"Y1","Y1-V2"
"316","UT-B16","Rory",0.071,3,0.0625,1,"Y1","Y1-V2"
"317","UT-B16","Rory",0.123,5,0.1125,2,"Y1","Y1-V2"
"318","UT-B17","Rory",0.108,5,0.1125,2,"Y1","Y1-V2"
"319","UT-B17","Rory",0.119,5,0.1125,2,"Y1","Y1-V2"
"320","UT-B17","Rory",0.07,3,0.0625,1,"Y1","Y1-V2"
"321","UT-B17","Rory",0.081,4,0.0875,1,"Y1","Y1-V2"
"322","UT-B17","Rory",0.068,3,0.0625,3,"Y1","Y1-V2"
"323","UT-B19","Eoin",0.065,3,0.0625,1,"Y1","Y1-V2"
"324","UT-B19","Eoin",0.12,5,0.1125,1,"Y1","Y1-V2"
"325","UT-B19","Eoin",0.022,1,0.0125,1,"Y1","Y1-V2"
"326","UT-B24","Rory",0.035,2,0.0375,1,"Y1","Y1-V2"
"327","UT-B24","Rory",0.071,3,0.0625,1,"Y1","Y1-V2"
"328","UT-B24","Rory",0.044,2,0.0375,2,"Y1","Y1-V2"
"329","UT-B24","Rory",0.034,2,0.0375,1,"Y1","Y1-V2"
"330","UT-B24","Rory",0.05,2,0.0375,1,"Y1","Y1-V2"
"331","UT-B24","Rory",0.076,4,0.0875,2,"Y1","Y1-V2"
"332","UT-B24","Rory",0.028,2,0.0375,2,"Y1","Y1-V2"
"333","UT-B24","Rory",0.073,3,0.0625,1,"Y1","Y1-V2"
"334","UT-B24","Rory",0.091,4,0.0875,1,"Y1","Y1-V2"
"335","UT-B24","Rory",0.041,2,0.0375,1,"Y1","Y1-V2"
"336","UT-B24","Rory",0.066,3,0.0625,2,"Y1","Y1-V2"
"337","UT-B24","Rory",0.012,1,0.0125,2,"Y1","Y1-V2"
"338","UT-B24","Rory",0.025,1,0.0125,3,"Y1","Y1-V2"
"339","UT-B24","Rory",0.062,3,0.0625,1,"Y1","Y1-V2"
"340","UT-B24","Rory",0.05,2,0.0375,2,"Y1","Y1-V2"
"341","UT-B24","Rory",0.042,2,0.0375,1,"Y1","Y1-V2"
"342","UT-B24","Rory",0.116,5,0.1125,3,"Y1","Y1-V2"
"343","UT-B25","Eliza",0.07,3,0.0625,2,"Y1","Y1-V2"
"344","UT-B30","Keramie",0.068,3,0.0625,1,"Y1","Y1-V2"
"345","UT-B30","Keramie",0.102,5,0.1125,1,"Y1","Y1-V2"
"346","UT-B30","Keramie",0.039,2,0.0375,1,"Y1","Y1-V2"
"347","UT-B30","Keramie",0.079,4,0.0875,1,"Y1","Y1-V2"
"348","UT-B30","Rory",0.111,5,0.1125,3,"Y1","Y1-V2"
"349","UT-B30","Rory",0.078,4,0.0875,2,"Y1","Y1-V2"
"350","UT-B30","Rory",0.045,2,0.0375,1,"Y1","Y1-V2"
"351","UT-B30","Rory",0.06,3,0.0625,1,"Y1","Y1-V2"
"352","UT-B30","Rory",0.064,3,0.0625,1,"Y1","Y1-V2"
