"","Route.ID","Route.Type","Sagebrush.Cover","Annual.Cover","Shrub.Cover","Shrub.Height","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Road.Distance","Fire.Name","Fire.Year","Center.X","Center.Y"
"30","ID-C24","R",2.91531531531532,10.1108108108108,6.98828828828829,22.2081081081081,NA,912.212964982411,1426.04219516233,0.713818323697975,-1,305.946142047563,NA,NA,336007,4657130
"31","ID-C26","R",12.5383228133454,12.5987376014427,17.02434625789,30.7817853922453,NA,732.987542909481,1551.00928570172,1.90767184420749,2,1085.00476310661,NA,NA,256889,4676663
"32","ID-C28","R",4.1160071942446,20.2769784172662,16.4073741007194,29.6106115107914,NA,680.011657364934,2043.14312259385,6.24630348949226,7,661.962362692973,NA,NA,272027,4663717
"33","UT-B01","B",2.125,12.9076086956522,6.72101449275362,22.7047101449275,3,-734.263722517088,1818.86466911247,1.69325054271801,3,542.269078549659,"Rosebud",2017,273508,4601511
"34","UT-B02","B",2.88108108108108,11.6333333333333,9.60810810810811,22.209009009009,NA,-365.236770987296,1559.36282739038,1.55378318992821,3,363.748578920545,"Playground",2013,280979,4602587
"35","UT-B05","B",2.27420814479638,7.41357466063348,4.76651583710407,25.8199095022624,2,-322.765606812068,1559.55986249158,2.79926326782556,-1,333.121595306947,"Goose Creek",2018,254327,4603721
"36","UT-B06","B",1.76784101174345,9.62420957542909,3.92411924119241,23.8075880758808,2,-1362.27787649031,1525.5976458307,2.03693264449703,-1,1049.98313699991,"Goose Creek",2018,254061,4597664
"37","UT-B08","B",2.66576819407008,18.2731356693621,8.76819407008086,23.1033243486074,3,-1379.8630620733,2130.98987090845,8.54846549548691,7,135.59774301378,"Goose Creek",2018,250082,4629590
"38","UT-B15","B",10.1702702702703,15.8513513513514,19.3720720720721,30.8585585585586,3,-1039.93028043649,1899.45527578881,3.57287192494884,5,209.426304564325,"Wagon Box",1999,253250,4637404
"39","UT-B16","B",9.54847396768402,13.0368043087971,22.0601436265709,33.6068222621185,3,-1591.69296418889,1929.15975225015,6.68168348181549,8,659.768551263878,"Wagon Box",1999,252573,4639319
"40","UT-B17","B",1.56717763751127,29.5247971145176,8.64743011722272,21.633904418395,3,-308.524483061733,2007.5991979893,4.13407182864391,8,156.958708506,"Prospect",2002,283037,4641736
"41","UT-B19","B",5.0877034358047,14.2640144665461,10.9638336347197,24.5578661844485,4,-1831.58365563119,1828.2131242177,4.28140696912709,2,379.138500516049,"City of Rocks",2000,277252,4651310
"42","UT-B22","B",3.21942446043165,9.5818345323741,7.12769784172662,25.6438848920863,2,-373.639372341476,1632.6301760012,1.33263324359516,-1,552.578669736023,"Goose Creek",2018,255436,4619758
"43","UT-B24","B",2.42625899280576,22.1519784172662,9.40197841726619,26.1232014388489,2,-668.737760829066,2039.56624598456,5.08967788462385,3,180.677007085128,"Goose Creek",2018,247954,4631893
"44","UT-B25","B",5.81458145814581,16.1170117011701,13.6237623762376,24.0855085508551,2,-651.590962356088,1926.60798901389,9.9586725774801,2,414.146171343209,"Wagon Box",1999,251139,4636428
"45","UT-B27","B",3.98014440433213,10.9972924187726,8.67418772563177,22.9990974729242,2,-679.136435793883,1678.12900348684,1.59937389849754,2,724.869550351743,"Dairy Valley",2009,248334,4642384
"46","UT-B30","B",3.83619909502262,17.1076923076923,10.5819004524887,25.6923076923077,3,-2468.85384309045,1945.04886306502,7.27988457872887,2,678.718967660525,"Dairy Valley",2009,250017,4639069
"47","UT-C01","R",6.16952209197475,16.8728584310189,13.9116321009919,24.8800721370604,NA,1652.43382756244,1852.62083852205,2.06454832776845,3,393.677493694217,NA,NA,273761,4606012
"48","UT-C02","R",6.0297565374211,6.80793507664563,13.6771866546438,25.0703336339044,NA,1166.13901722721,1642.50319000877,1.67906671907581,5,129.989816021855,NA,NA,278421,4604609
"49","UT-C05","R",10.8106402164112,6.79531109107304,18.0495942290352,30.0838593327322,NA,864.654210523187,1525.65550350155,0.710087997848923,-1,879.86305922913,NA,NA,254822,4601834
"50","UT-C06","R",5.63129496402878,12.2769784172662,12.4613309352518,23.7688848920863,NA,569.727673032749,1578.65382510461,3.35751121252695,3,468.195491460256,NA,NA,248476,4589824
"51","UT-C08","R",6.98010849909584,16.9059674502712,17.2133815551537,28.2359855334539,NA,948.071147242288,2016.0131385453,7.14475309988274,7,530.048872549323,NA,NA,253192,4630391
"52","UT-C15","R",5.35765765765766,17.5612612612613,18.0468468468468,30.954954954955,NA,1665.29503305796,2034.71662793057,6.63833903580261,2,885.509146860483,NA,NA,253654,4633660
"53","UT-C16","R",12.1992786293959,11.3101893597836,27.6257889990983,40.9765554553652,NA,2393.89342327787,2042.64381298916,5.1995090100405,3,447.405144163939,NA,NA,254287,4644044
"54","UT-C17","R",12.6144144144144,8.63243243243243,27.6657657657658,35.9243243243243,NA,1627.77867927174,2200.66028907831,5.12975357933868,5,225.310333864231,NA,NA,280659,4637321
"55","UT-C19","R",5.83873873873874,12.9342342342342,11.2774774774775,24.3297297297297,NA,1192.1411655814,1735.04024386814,0.890628680788001,-1,637.624974501942,NA,NA,283250,4648204
"56","UT-C22","R",11.7243243243243,7.84864864864865,17.8981981981982,30.4279279279279,NA,828.635428190016,1629.33064951093,0.970801515983396,-1,623.823086671571,NA,NA,257546,4620203
"57","UT-C24","B",6.89208633093525,19.7311151079137,15.6043165467626,25.5791366906475,3,-1704.68343837776,2101.20016175972,7.01073281976241,3,326.964542735084,"Dry Mountain",1999,254853,4630140
"58","UT-C24","R",6.89208633093525,19.7311151079137,15.6043165467626,25.5791366906475,3,1704.68343837776,2101.20016175972,7.01073281976241,3,326.964542735084,"Dry Mountain",1999,254853,4630140
"59","UT-C25","B",4.95585585585586,21.690990990991,13.6063063063063,24.5207207207207,3,-2567.29718149784,2090.19327350637,9.07845110487981,3,473.833932282044,"Dry Mountain",1999,255866,4634035
"60","UT-C25","R",4.95585585585586,21.690990990991,13.6063063063063,24.5207207207207,3,2567.29718149784,2090.19327350637,9.07845110487981,3,473.833932282044,"Dry Mountain",1999,255866,4634035
"61","UT-C27","R",6.79676258992806,10.7922661870504,9.5341726618705,21.3093525179856,NA,432.496809967179,1586.09588551371,1.85832950416296,-1,600.188941462021,NA,NA,251134,4648374
"62","UT-C30","B",5.39499553172475,19.798927613941,12.751563896336,25.1921358355675,1,-4170.65095544764,1880.80671789584,4.39037729578044,3,575.07869379469,NA,NA,257497,4632569
"63","UT-C30","R",5.39499553172475,19.798927613941,12.751563896336,25.1921358355675,1,4170.65095544764,1880.80671789584,4.39037729578044,3,575.07869379469,NA,NA,257497,4632569
