"","Route.ID","Route.Type","geometry","Sagebrush.Cover","Annual.Cover","Shrub.Cover","Burn.Sevarity","Fire.Distance","Elevation","Road.Distance","log.PJ.Cover","Fire.Name","Fire.Year","Precipitation","Number.Of.Fires"
"29","ID-C23","R",c(322436, 4657212),4.29230769230769,20.0678733031674,14.952036199095,NA,558.335023435357,2054.42456108787,409.531099417668,-2.3477748932383,NA,NA,958.214965820312,NA
"30","ID-C24","R",c(336008, 4657130),2.91359135913591,10.0882088208821,6.99279927992799,NA,912.52641447328,1426.04285110896,305.946142047563,-3.51380430584075,NA,NA,759.270721435547,NA
"31","ID-C26","R",c(256893, 4676664),12.5386690647482,12.6043165467626,17.0296762589928,NA,731.024145839225,1550.97311464398,1085.14339575437,-7.01211529430638,NA,NA,931.285827636719,NA
"32","ID-C28","R",c(272025, 4663718),4.11611161116112,20.2430243024302,16.4239423942394,NA,681.697758359017,2042.47779430599,661.801180148532,-Inf,NA,NA,1305.66662597656,NA
"33","UT-B01","B",c(273517, 4601509),2.13693693693694,12.872972972973,6.72252252252252,2.83108715184187,-735.008399057731,1818.39971627452,545.072325274241,-Inf,"Rosebud",2017,750.404907226562,1
"34","UT-B02","B",c(280981, 4602578),2.8794964028777,11.6519784172662,9.60341726618705,NA,-367.284291619653,1559.30422379406,369.155208824563,-Inf,"Playground",2013,649.673522949219,1
"35","UT-B05","B",c(254329, 4603725),2.28003613369467,7.39927732610659,4.76964769647696,1.9532967032967,-322.303225486509,1559.54498209853,333.107121366613,-Inf,"Goose Creek",2018,598.858337402344,1
"36","UT-B06","B",c(254060, 4597659),1.76693766937669,9.6196928635953,3.92411924119241,2,-1362.15795766943,1525.51484084201,1048.68646113422,-Inf,"Goose Creek",2018,575.087707519531,1
"37","UT-B08","B",c(250081, 4629591),2.66606660666067,18.2871287128713,8.76777677767777,2.90827338129496,-1379.2453174488,2130.9614723027,135.675633725503,-Inf,"Goose Creek",2018,1362.48388671875,1
"38","UT-B15","B",c(253250, 4637402),10.145045045045,15.8765765765766,19.3369369369369,2.45848375451264,-1037.53576095321,1899.50938373549,210.088328297933,-Inf,"Wagon Box",1999,991.182861328125,1
"39","UT-B16","B",c(252577, 4639321),9.5510752688172,13.0448028673835,22.0716845878136,2.99549143372408,-1588.18225174776,1929.16088033477,662.504394854006,-Inf,"Wagon Box",1999,935.441345214844,1
"40","UT-B17","B",c(283038, 4641736),1.5672990063234,29.5239385727191,8.64769647696477,3.11813186813187,-308.557514354747,2007.61149545757,156.954684346241,-6.32076829425058,"Prospect",2002,1008.63525390625,1
"41","UT-B19","B",c(277253, 4651307),5.0877034358047,14.254972875226,10.9710669077758,3.7799819657349,-1830.52269947958,1828.47567451733,380.103259985297,-5.91530318614242,"City of Rocks",2000,1020.22143554688,1
"42","UT-B22","B",c(255436, 4619756),3.23492349234923,9.57875787578758,7.15661566156616,1.83221476510067,-372.811922748061,1632.5553417834,553.05459019429,-4.12444259337938,"Goose Creek",2018,720.920532226562,1
"43","UT-B24","B",c(247954, 4631894),2.42664266426643,22.1494149414942,9.4032403240324,2.08691756272401,-668.440463531769,2039.5569110285,180.993593251995,-Inf,"Goose Creek",2018,1266.12133789062,3
"44","UT-B25","B",c(251137, 4636425),5.81785392245266,16.0622182146078,13.6735798016231,2.06188340807175,-647.828306287313,1927.21322164082,418.388673318399,-4.37395846002437,"Wagon Box",1999,1044.24975585938,1
"45","UT-B27","B",c(248342, 4642402),3.99730215827338,10.9748201438849,8.68075539568345,1.9954954954955,-683.249900824763,1677.88448244759,716.038768864364,-Inf,"Dairy Valley",2009,703.823822021484,3
"46","UT-B30","B",c(250016, 4639070),3.83619909502262,17.1076923076923,10.5819004524887,2.68974820143885,-2468.01382850805,1945.28439538723,678.395115481864,-Inf,"Dairy Valley",2009,899.222076416016,3
"47","UT-C01","R",c(273761, 4606011),6.17042380522994,16.8737601442741,13.9134355275023,NA,1652.61437834596,1852.70491948054,393.969879956361,-Inf,NA,NA,830.605346679688,NA
"48","UT-C02","R",c(278423, 4604614),6.01805054151625,6.82039711191336,13.6615523465704,NA,1169.57408766188,1642.59515672135,128.102932448417,-Inf,NA,NA,684.162963867188,NA
"49","UT-C05","R",c(254824, 4601836),10.8131768953069,6.79873646209386,18.0496389891697,NA,864.891836253938,1525.67168263131,880.082310989888,-Inf,NA,NA,591.09228515625,NA
"50","UT-C06","R",c(248474, 4589823),5.63039568345324,12.2661870503597,12.4595323741007,NA,572.115242224341,1578.74816572004,466.26309013195,-Inf,NA,NA,593.603088378906,NA
"51","UT-C08","R",c(253183, 4630404),7.05665467625899,16.9343525179856,17.3336330935252,NA,954.599325553268,2016.25844732684,537.308543990691,-Inf,NA,NA,1252.17169189453,NA
"52","UT-C15","R",c(253649, 4633662),5.33634719710669,17.5867992766727,18.0099457504521,NA,1662.38808351809,2034.7615501597,885.238078829608,-Inf,NA,NA,1228.09759521484,NA
"53","UT-C16","R",c(254290, 4644043),12.1839495040577,11.3237150586114,27.5743913435528,NA,2395.13869031728,2042.59481610182,446.81592684909,-3.27264224902386,NA,NA,1169.26226806641,NA
"54","UT-C17","R",c(280661, 4637323),12.6273627362736,8.60576057605761,27.7218721872187,NA,1628.43243720782,2200.8008843266,225.984395257833,-Inf,NA,NA,1458.90356445312,NA
"55","UT-C19","R",c(283250, 4648203),5.83423423423423,12.9342342342342,11.272972972973,NA,1190.78644249718,1735.02646477026,638.476928076304,-Inf,NA,NA,767.368286132812,NA
"56","UT-C22","R",c(257545, 4620204),11.7276825969342,7.84761045987376,17.9008115419297,NA,827.447142947098,1629.35793697457,624.609506871679,-4.93985511203521,NA,NA,729.099365234375,NA
"57","UT-C24","R",c(254852, 4630148),7.01618705035971,19.5548561151079,15.7571942446043,2.21636771300448,1709.49712964153,2101.71689017247,326.04143018757,-Inf,NA,NA,1157.47546386719,NA
"58","UT-C25","R",c(255865, 4634028),4.94850948509485,21.7389340560072,13.553748870822,2.32626728110599,2572.31137480153,2091.14009398751,472.913284673587,-7.01571242048723,NA,NA,1150.06115722656,NA
"59","UT-C27","R",c(251137, 4648375),6.78667866786679,10.7875787578758,9.52925292529253,NA,434.881048298915,1586.15045543532,602.275148863873,-5.40177607491627,NA,NA,734.362243652344,NA
"60","UT-C30","R",c(257494, 4632574),5.39372197309417,19.8089686098655,12.7569506726457,1.73684210526316,4165.682780389,1881.03333693088,577.881055871395,-Inf,NA,NA,903.825988769531,NA
