"","Route.ID","Route.Type","Sagebrush.Cover","Annual.Cover","Perennial.Cover","Shrub.Cover","Bare.Ground.Cover","Shrub.Height","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Precipitation","Road.Distance","Fire.Name","Fire.Year","Center.X","Center.Y"
"16","ID-B28","B",5.07451923076923,18.2061298076923,53.6893028846154,11.3774038461538,14.7271634615385,24.2181490384615,2,-622.111031482396,1851.8432508828,3.18527588406623,7,1032.48712158203,1128.79805060944,"City of Rocks",2000,272834,4654654
"17","ID-C03","R",2.78484848484848,27.4927272727273,61.2848484848485,5.8369696969697,14.6442424242424,20.1872727272727,NA,1409.45426082784,1587.98926929801,0.850870360223749,-1,749.729248046875,443.86540962016,NA,NA,314694,4662796
"18","ID-C04","R",1.28838049367851,7.92835641180012,38.4105960264901,4.98434677904877,43.7904876580373,21.258880192655,2,479.507119233103,1434.99438343717,0.377405667103187,-1,763.173431396484,595.701631616152,NA,NA,336977,4658608
"19","ID-C07","R",10.3631419939577,15.9492447129909,48.8302114803625,15.5256797583082,15.8308157099698,29.3123867069486,NA,1632.5390324978,1624.51408775542,1.07033982559444,3,759.665008544922,219.534538831451,NA,NA,299996,4669105
"20","ID-C09","R",9.63268998793727,14.0729794933655,51.9445114595899,22.462605548854,3.90048250904704,35.5952955367913,NA,949.500525944767,1909.835360266,3.98186971889162,6,1126.22491455078,257.604654423924,NA,NA,261356,4654800
"21","ID-C11","R",8.25347012673506,14.9607724803862,46.9408569704285,12.9800844900422,21.7163548581774,25.8780929390465,1,565.077124502055,1642.75166716739,1.47303585486553,3,765.339935302734,140.136419795534,NA,NA,299169,4668103
"22","ID-C12","R",4.81724969843185,20.0114595898673,58.7279855247286,11.270205066345,9.29975874547648,22.9234016887817,NA,698.334686707242,1844.80252158174,3.67931785929239,7,1110.68225097656,319.850835133637,NA,NA,262504,4667501
"23","ID-C13","R",12.8598074608905,6.20156438026474,40.6564380264741,30.1865222623345,6.27316486161252,42.3886883273165,2,266.127359839996,2101.02764623685,2.23653936299777,4,1570.43121337891,91.9435557477784,NA,NA,247022,4676584
"24","ID-C15","R",4.17441158720579,20.1442365721183,58.4797827398914,8.83584791792396,12.7978273989137,20.9040434520217,NA,1358.47490785898,1804.97730207213,3.13872613768647,7,1050.95159912109,346.041690184885,NA,NA,262105,4668613
"25","ID-C16","R",10.3088145896657,15.2151975683891,50.2565349544073,14.0425531914894,16.6109422492401,27.5592705167173,NA,550.203292147242,1491.9789508322,1.61449778828644,-1,906.143707275391,314.687742107656,NA,NA,255866,4679412
"26","ID-C19","R",8.04945717732208,14.1357056694813,49.7991556091677,19.5018094089264,9.30579010856454,33.4203860072376,NA,746.888300347025,1974.26150145747,2.67501334106814,3,1383.44653320312,223.420498977302,NA,NA,249168,4677358
"27","ID-C21","R",2.11077664057796,7.9789283564118,42.8007224563516,6.57916917519567,34.9440096327514,21.6809151113787,NA,1233.16416138357,1431.58139807468,0.721871581957625,-1,761.245300292969,343.168793237238,NA,NA,334269,4654207
"28","ID-C22","R",5.38643434971998,11.974486621033,48.9103920348475,9.87803360298693,22.5401369010579,25.2906036092097,2,375.511877515817,1480.10318261249,0.522453757973498,-1,772.77040608724,232.93876559246,NA,NA,338682,4662616
"29","ID-C23","R",3.99758745476478,19.7744270205066,47.9686369119421,13.515681544029,16.8558504221954,27.0108564535585,1,491.047223216216,1988.30073228935,8.12762229376449,7,929.454386393229,301.039833027358,NA,NA,321864,4657182
"30","ID-C24","R",3.00845921450151,14.8924471299094,46.4132930513595,6.66888217522659,29.626586102719,21.409667673716,2,203.30620373281,1472.54693802784,1.37440543307359,4,771.629089355469,131.590659749472,NA,NA,334893,4657331
"31","ID-C26","R",12.5234939759036,12.8493975903614,45.6234939759036,17.0096385542169,17.8156626506024,30.7277108433735,NA,713.434029906302,1551.13299689624,1.9225820950511,2,909.928283691406,1037.08109735321,NA,NA,256889,4676668
"32","ID-C28","R",1.1030534351145,26.0114503816794,70.2239185750636,6.25572519083969,3.14631043256997,16.1265903307888,NA,1225.45503495784,1931.23586811576,2.96645700341974,7,1259.00555419922,226.481441093459,NA,NA,271522,4663013
"33","UT-B01","B",2.25195901145268,12.702833031947,35.2085593731163,6.88487040385775,42.6738999397227,23.1398432790838,3,-708.524551863237,1817.64056521798,1.96186530071756,3,781.438598632812,497.628402269009,"Rosebud",2017,273511,4601486
"34","UT-B02","B",6.33877797943134,8.29824561403509,24.7924984875983,14.118572292801,47.6763460375076,26.2673926194797,NA,-2564.30980285534,1592.96425770967,1.40573305572987,-1,661.164459228516,280.161965996747,"Playground",2013,280698,4606159
"35","UT-B05","B",4.65666041275797,12.7704815509694,32.942464040025,8.73983739837398,42.3208255159475,23.6416510318949,2,-104.762731718629,1540.20302186274,1.47578848250026,-1,595.974792480469,145.10255596376,"Goose Creek",2018,254783,4604560
"36","UT-B06","B",1.82619191309596,9.07543753771877,26.7561858780929,3.97887748943874,54.2154496077248,24.3397706698853,2,-1341.51691338531,1523.16386896494,1.75766953377661,-1,575.087707519531,993.417663758504,"Goose Creek",2018,254060,4597668
"37","UT-B08","B",2.72060606060606,17.2606060606061,59.3278787878788,8.95939393939394,12.9072727272727,22.8369696969697,3,-1323.49268912006,2143.99440593134,8.17430727486148,7,1362.48388671875,154.903973776342,"Goose Creek",2018,250148,4629615
"38","UT-B15","B",10.0691937424789,16.3658243080626,49.0421179302046,19.1456077015644,12.1594464500602,30.6413959085439,3,-1346.08218964637,1922.06262384159,4.4753549984029,4,976.512268066406,310.699680772152,"Wagon Box",1999,253381,4637820
"39","UT-B16","B",9.85920577617328,13.3333333333333,50.2220216606498,20.7027677496992,8.13778580024067,31.5078219013237,3,-1244.61049240435,1894.77079188335,5.89502995502518,1,922.734985351562,856.006173792408,"Wagon Box",1999,252940,4639525
"40","UT-B17","B",1.743961352657,28.5760869565217,65.9414251207729,9.21859903381642,5.07125603864734,22.6890096618357,3,-277.06104594121,2009.11237575432,4.45896000319543,8,1124.67892456055,188.658933101792,"Prospect",2002,283036,4641741
"41","UT-B19","B",4.59420289855072,15.6835748792271,53.1654589371981,10.1479468599034,18.2421497584541,23.9933574879227,4,-1844.5151741037,1833.36292671727,4.30857325805223,2,984.678365071615,412.070763357596,"City of Rocks",2000,277245,4651303
"42","UT-B22","B",3.52378085490668,9.41902468392535,31.3305237808549,7.37326911499097,45.1354605659241,26.0885009030704,2,-328.90763229749,1632.66556257902,1.3706356085441,-1,723.913513183594,508.886856097475,"Goose Creek",2018,255435,4619758
"43","UT-B24","B",2.07190332326284,16.8138972809668,56.0833836858006,10.6858006042296,13.9474320241692,28.2163141993958,3,-416.203390761084,2145.97814514123,7.66191903150578,7,1401.24263509115,536.989888779562,"Goose Creek",2018,248996,4632604
"44","UT-B25","B",5.42238267148014,16.3345367027677,55.4121540312876,13.6401925391095,10.9789410348977,24.3604091456077,2,-665.713275199927,1927.60026567811,10.3833916056192,2,1044.24975585938,409.811232483279,"Wagon Box",1999,251158,4636409
"45","UT-B27","B",4.82285368802902,10.3730350665054,42.2067714631197,9.90205562273277,31.5683192261185,23.8428053204353,3,-1344.92550885168,1686.93699951172,2.03067342919039,2,714.019266764323,260.103465099818,"Dairy Valley",2009,249012,4642604
"46","UT-B30","B",3.84471299093656,16.9141993957704,54.8682779456193,10.5377643504532,14.7909365558912,25.7178247734139,3,-2443.3847705019,1938.22092531957,7.51623266372496,2,895.378662109375,657.385168887077,"Dairy Valley",2009,250018,4639061
"47","UT-C01","R",4.61677730838865,16.7151478575739,39.1225105612553,14.2540736270368,26.5902232951116,23.6626433313217,NA,1777.59561593192,1892.48278830628,4.33892228256207,3,889.386861165365,214.233807349032,NA,NA,273465,4607108
"48","UT-C02","R",6.12,6.67636363636364,21.8957575757576,13.7727272727273,52.5981818181818,25.1890909090909,NA,1159.58882671814,1642.42498757183,1.6061774359809,5,684.162963867188,163.433195325039,NA,NA,278422,4604587
"49","UT-C05","R",10.6588021778584,6.83545069570478,22.6781609195402,17.8445251058681,44.4361766485178,29.8136721113128,NA,820.354972368861,1525.87292193331,0.7542459467208,-1,591.09228515625,828.88763574807,NA,NA,254823,4601837
"50","UT-C06","R",5.50818677986659,12.1958762886598,30.7198302001213,12.3062462098241,41.4414796846574,23.9411764705882,2,545.147230083816,1573.68572025773,3.00930482066089,3,603.187357584635,443.064249437694,NA,NA,248482,4589820
"51","UT-C08","R",6.90024183796856,17.3349455864571,52.1729141475212,17.0550181378476,11.4866989117291,28.0598548972189,NA,942.287318943779,2023.79329205941,7.29347379196093,7,1230.00573730469,493.327742820348,NA,NA,253197,4630386
"52","UT-C15","R",5.39915458937198,18.1352657004831,55.8762077294686,17.9522946859903,6.40338164251208,31.0778985507246,NA,1671.42659443965,2031.81264141037,6.41957907619247,3,1228.09759521484,827.807377430208,NA,NA,253641,4633661
"53","UT-C16","R",12.6149217809868,10.5306859205776,46.8604091456077,28.3080625752106,3.49217809867629,41.988567990373,NA,2355.51568013804,2037.84218137804,5.00850960999457,3,1169.26226806641,427.806247926935,NA,NA,254318,4644063
"54","UT-C17","R",11.8509354254677,8.46891973445987,43.2057936028968,27.062764031382,12.183464091732,34.2981291490646,NA,1870.47906004829,2239.54006902922,5.16649619422665,6,1565.32434082031,250.145819684784,NA,NA,280935,4637588
"55","UT-C19","R",5.94213381555154,12.6919831223629,38.6347197106691,11.4562989752863,35.1826401446655,24.3821579264617,NA,1397.89098063792,1737.58515517378,0.90431763469309,-1,767.368286132812,463.93597147219,NA,NA,283478,4648288
"56","UT-C22","R",11.8775633293124,7.28648974668275,27.0765983112183,18.5681544028951,37.4342581423402,30.4457177322075,NA,895.490222000269,1641.74240669518,1.20261768677791,-1,732.994323730469,539.938051460013,NA,NA,257607,4620766
"57","UT-C24","B",7.64043583535109,18.2651331719128,52.3256658595642,17.2378934624697,11.4382566585956,27.6900726392252,3,-1821.6729737063,2093.46057783774,6.87390330787737,3,1166.16560872396,294.984610676837,"Dry Mountain",1999,254896,4630277
"58","UT-C25","B",4.56970428485214,22.1025950512975,57.4803862401931,13.1170790585395,10.9837054918527,24.1104405552203,3,-2688.21043496129,2082.0959466042,8.64616713733432,3,1150.06115722656,430.393645885914,"Dry Mountain",1999,255909,4633873
"59","UT-C27","R",7.03983101991551,11.1019915509958,49.0712130356065,9.89499094749547,23.3796016898008,21.6831623415812,2,400.647945750005,1585.04712627795,1.93560721113999,-1,728.329742431641,572.445196269357,NA,NA,251125,4648368
"60","UT-C30","R",5.16253776435045,19.9045317220544,53.6918429003021,12.4229607250755,14.2229607250755,24.9039274924471,1,4139.28350547134,1880.79982047879,4.40459712977587,3,911.454864501953,539.168323475432,NA,NA,257508,4632590
