"","Route.ID","Route.Type","Sagebrush.Cover","Annual.Cover","Perennial.Cover","Shrub.Cover","Bare.Ground.Cover","Shrub.Height","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Precipitation","Road.Distance","Fire.Name","Fire.Year","Center.X","Center.Y"
"11","ID-B21","B",1.33634719710669,7.47317661241712,36.6268836648583,5.11874623267028,45.0831826401447,21.0723327305606,2,-475.165703980118,1517.55761057719,1.35464426125573,4,794.257934570312,209.668125759263,"Black Pine 2",2007,331721,4654282
"12","ID-B22","B",2.37220543806647,17.1522658610272,53.4839879154079,6.44833836858006,22.0441087613293,18.7703927492447,2,-558.036995482993,1507.75255898544,0.782622370702654,-1,777.377136230469,528.646902894572,"Burnt",2006,337444,4663220
"13","ID-B23","B",4.16050878255603,12.5317989097517,50.9630526953362,18.0817686250757,11.8213204118716,35.5414900060569,2,-585.856033440373,2197.52428062651,8.27840513070232,6,1101.68432617188,756.523058347246,"Deer Hallow",2012,322102,4659181
"14","ID-B24","B",1.39264173703257,8.07358262967431,36.8817852834741,5.354041013269,44.6127864897467,20.9028950542823,2,-826.20051565515,1521.43787808606,1.18986409812535,-1,785.406036376953,312.682464627252,"Burnt",2006,334225,4658232
"15","ID-B26","B",4.84009691096305,14.5911568746214,53.3016353725015,18.251968503937,5.73955178679588,34.4445790430042,3,-681.284244295333,2040.88527774638,2.24030635527921,-1,1496.00240071615,162.267812542068,"Cave Canyon",2012,247495,4678679
"16","ID-B28","B",5.10151057401813,18.1800604229607,53.7081570996979,11.3589123867069,14.7897280966767,24.2,2,-598.257387734376,1849.81951318625,3.12775074435633,7,1032.48712158203,1125.06688944806,"City of Rocks",2000,272810,4654657
"17","ID-C03","R",3.86333534015653,22.3527995183624,56.7068031306442,7.65081276339555,17.1420830824804,22.2384105960265,NA,946.091151159167,1613.47085683771,1.13663818728167,-1,787.364318847656,289.846768903675,NA,NA,315483,4662534
"18","ID-C04","R",1.36787878787879,8.07272727272727,38.8757575757576,5.24909090909091,42.8472727272727,22.1448484848485,1,495.955653374917,1433.92292880266,0.368437765306338,-1,762.624786376953,637.889196612905,NA,NA,337178,4658625
"19","ID-C07","R",9.82054380664653,16.990332326284,49.5432024169184,14.8507552870091,16.0477341389728,29.0507552870091,NA,1706.88302284673,1614.84902346695,1.03160634518245,3,755.133087158203,229.825111656696,NA,NA,300244,4669122
"20","ID-C09","R",9.78972809667674,13.1069486404834,50.9105740181269,23.4066465256798,3.86102719033233,36.8737160120846,NA,803.699912361477,1920.92055759949,4.22192134799554,8,1124.9794921875,194.651488372175,NA,NA,261423,4654572
"21","ID-C11","R",8.31366646598435,14.8759783263095,46.7832630945214,13.0445514750151,21.9704996989765,25.9819385912101,1,551.607725055685,1641.29006568932,1.45043619853132,3,765.339935302734,144.564681281538,NA,NA,299198,4668086
"22","ID-C12","R",4.81038647342995,20.0410628019324,58.7330917874396,11.2415458937198,9.32910628019324,22.9106280193237,NA,697.280701085871,1844.13595244437,3.66892129609079,7,1110.68225097656,319.632665284532,NA,NA,262499,4667501
"23","ID-C13","R",12.8121613485852,6.18603251053582,40.4990969295605,30.2287778446719,6.32811559301626,42.3925346177002,2,266.370787611911,2100.92202462039,2.25947974709903,4,1570.43121337891,91.329734131631,NA,NA,247029,4676571
"24","ID-C15","R",4.16394434361766,20.1633393829401,58.5142165759226,8.82879612825166,12.7761645493043,20.9080459770115,NA,1351.17322787225,1805.1497581123,3.14780159134629,7,1050.95159912109,344.413220134583,NA,NA,262105,4668601
"25","ID-C16","R",10.307645631068,15.2172330097087,50.2578883495146,14.0412621359223,16.6134708737864,27.556432038835,NA,550.885156224231,1491.94749906418,1.61530398054019,-1,906.143707275391,314.653204991622,NA,NA,255866,4679413
"26","ID-C19","R",8.06807228915663,14.1493975903614,49.8439759036145,19.5048192771084,9.31927710843373,33.4295180722892,NA,746.273372205291,1975.0658308811,2.65830773165609,3,1383.44653320312,222.63007587155,NA,NA,249160,4677359
"27","ID-C21","R",2.54096385542169,8.09457831325301,43.0265060240964,6.91987951807229,34.2246987951807,21.4379518072289,NA,1342.1159883322,1424.3460551605,0.634367556061268,-1,758.49462890625,295.52302705969,NA,NA,334514,4654134
"28","ID-C22","R",5.3862401931201,9.5968617984309,46.067592033796,10.2902836451418,25.127942063971,26.1635485817743,NA,388.675748037804,1477.87524707854,0.421538976125338,-1,772.88047281901,166.70511179355,NA,NA,339009,4662559
"29","ID-C23","R",3.8226779252111,20.7062726176116,51.4077201447527,13.9939686369119,16.5494571773221,28.9499396863691,2,542.557556606256,2055.02796225918,7.3087300318397,7,954.362548828125,360.418326534511,NA,NA,322429,4657217
"30","ID-C24","R",3.66707021791768,11.5381355932203,43.2705811138015,7.62772397094431,33.4279661016949,22.3202179176755,NA,900.336391243834,1426.93195101558,0.702780667338274,-1,759.270721435547,318.425293552445,NA,NA,336008,4657130
"31","ID-C26","R",12.5165562913907,12.8476821192053,45.6255267910897,17.0042143287176,17.8181818181818,30.7242624924744,NA,713.57487380447,1551.17368982782,1.93120074776364,2,909.928283691406,1035.37039247001,NA,NA,256893,4676664
"32","ID-C28","R",4.06223564954683,20.3111782477341,59.2561933534743,16.3450151057402,3.36918429003021,29.6398791540785,NA,695.937001581439,2041.61571053006,6.03312796099512,7,1300.98919677734,607.431360099451,NA,NA,272027,4663717
"33","UT-B01","B",2.27388149939541,12.5616686819831,34.9673518742443,6.94195888754534,42.8319226118501,23.2110036275695,3,-699.743401221073,1817.71200143525,1.99718141497988,3,781.438598632812,509.508280990923,"Rosebud",2017,273509,4601502
"34","UT-B02","B",2.95515151515152,11.8836363636364,29.4709090909091,9.70060606060606,49.1739393939394,22.1151515151515,NA,-350.033722662009,1558.57017059877,1.55397502839494,3,649.673522949219,394.863075293116,"Playground",2013,280986,4602584
"35","UT-B05","B",2.57859733978235,7.82164449818621,25.3252720677146,5.44256348246675,54.5906892382104,25.4691656590085,2,-291.376155876252,1556.8683172401,2.64814941664249,-1,598.858337402344,344.833731582817,"Goose Creek",2018,254330,4603714
"36","UT-B06","B",1.82611311672684,9.05234657039711,26.7232250300842,3.9777376654633,54.2557160048135,24.3188929001203,2,-1341.77629412971,1523.07591189262,1.76306317978877,-1,575.087707519531,987.497742856719,"Goose Creek",2018,254056,4597650
"37","UT-B08","B",2.64897466827503,17.5898673100121,59.3437876960193,8.9059107358263,13.0120627261761,22.686369119421,3,-1385.29011975678,2138.19267923746,8.19163833985846,7,1394.96114095052,159.118281848507,"Goose Creek",2018,250094,4629579
"38","UT-B15","B",9.79456193353474,16.2833836858006,49.7824773413897,18.8030211480363,11.2404833836858,30.4598187311178,3,-1054.83847686231,1902.11981917062,3.85165968944545,4,991.182861328125,224.936650869133,"Wagon Box",1999,253261,4637413
"39","UT-B16","B",9.3086642599278,13.5198555956679,50.3832731648616,21.3194945848375,7.52767749699158,33.0770156438026,3,-1594.57319478943,1929.5950020296,6.59819826792522,8,935.441345214844,659.415922061631,"Wagon Box",1999,252578,4639313
"40","UT-B17","B",1.74864048338369,28.5812688821752,65.9655589123867,9.21148036253777,5.07492447129909,22.6706948640483,3,-276.396164637765,2009.26019955485,4.45761888781753,8,1124.67892456055,187.959670140547,"Prospect",2002,283038,4641739
"41","UT-B19","B",4.5896197948099,15.6246228123114,53.1484610742305,10.1152685576343,18.3053711526856,23.9414604707302,4,-1833.3415986399,1831.86025451144,4.25025457453699,2,984.678365071615,410.208421454761,"City of Rocks",2000,277256,4651311
"42","UT-B22","B",3.53381642512077,9.41183574879227,31.3121980676328,7.38586956521739,45.137077294686,26.1111111111111,2,-327.816172260388,1632.58879784274,1.37011235248612,-1,723.913513183594,510.402862668397,"Goose Creek",2018,255439,4619754
"43","UT-B24","B",2.2392749244713,22.3564954682779,61.7389728096677,9.25861027190332,8.57401812688822,26.3697885196375,2,-672.756267409227,2050.61636987319,5.53502437577614,3,1266.12133789062,218.828511350329,"Goose Creek",2018,247970,4631881
"44","UT-B25","B",5.42019347037485,16.3567110036276,55.444377267231,13.5798065296252,10.990931076179,24.2986698911729,2,-671.966846973619,1925.23275161955,10.3898121586893,2,1044.24975585938,403.535603501856,"Wagon Box",1999,251153,4636420
"45","UT-B27","B",4.07060953530477,11.3777911888956,44.5618587809294,8.76041038020519,29.9649969824985,22.869643934822,2,-684.342981920502,1676.64450943067,1.68495847418941,7,695.623977661133,679.335983505892,"Dairy Valley",2009,248342,4642402
"46","UT-B30","B",3.83674698795181,16.9421686746988,54.8987951807229,10.5331325301205,14.7656626506024,25.7325301204819,3,-2448.02551144066,1938.38886493185,7.50970153071454,2,895.378662109375,657.584485025117,"Dairy Valley",2009,250022,4639059
"47","UT-C01","R",6.01447527141134,17.1115802171291,40.8498190591074,13.9342581423402,27.8365500603136,24.9053075995175,NA,1663.18072535488,1853.5343413958,2.26104742750947,3,830.605346679688,410.301305674358,NA,NA,273761,4606011
"48","UT-C02","R",6.12537855844942,6.68019382192611,21.9012719563901,13.778921865536,52.5850999394306,25.198667474258,NA,1157.92807189388,1642.32469315627,1.60422789863116,5,684.162963867188,163.990527365904,NA,NA,278423,4604583
"49","UT-C05","R",10.6630434782609,6.81099033816425,22.6334541062802,17.8526570048309,44.4812801932367,29.8224637681159,NA,813.642348045312,1525.84037355728,0.750404878829541,-1,591.09228515625,829.063618486735,NA,NA,254817,4601830
"50","UT-C06","R",5.50391802290536,12.1814345991561,30.6992163954189,12.3086196503918,41.4743821579265,23.9385171790235,2,545.317534210738,1574.04958494619,3.01676636847897,3,603.187357584635,445.420555833891,NA,NA,248477,4589825
"51","UT-C08","R",6.87725631768953,17.3622141997593,52.2039711191336,17.031889290012,11.4861612515042,28.0529482551143,NA,948.069528607355,2023.98478288449,7.30488686921733,7,1230.00573730469,490.122143020214,NA,NA,253205,4630388
"52","UT-C15","R",5.48640483383686,18.0483383685801,55.8018126888218,18.029003021148,6.37280966767372,31.1323262839879,NA,1674.24576725977,2030.47018598274,6.39748721243533,3,1228.09759521484,830.798868679798,NA,NA,253654,4633662
"53","UT-C16","R",12.6126506024096,10.5325301204819,46.8879518072289,28.3090361445783,3.48433734939759,42.0066265060241,NA,2356.69393941231,2037.96684585064,5.01662953540998,3,1169.26226806641,430.147794443153,NA,NA,254320,4644058
"54","UT-C17","R",13.2513595166163,8.80725075528701,42.5655589123867,28.4942598187311,11.1432024169184,36.8422960725076,NA,1622.19214483443,2196.49182069864,4.86336859595819,5,1458.90356445312,196.152138486236,NA,NA,280653,4637331
"55","UT-C19","R",5.6,13.4798798798799,40.3441441441441,10.9675675675676,33.6948948948949,24.1621621621622,NA,1197.48039251107,1735.57880358461,0.97556679515632,-1,767.368286132812,643.405309514625,NA,NA,283272,4648176
"56","UT-C22","R",11.794933655006,7.76417370325694,28.7635705669481,17.9873341375151,36.5928829915561,30.5627261761158,NA,840.203195406043,1630.35485323534,1.0250844258196,-1,729.099365234375,572.924579358703,NA,NA,257558,4620183
"57","UT-C24","B",7.6404833836858,18.6906344410876,52.1824773413897,16.7425981873112,12.2447129909366,26.7577039274924,3,-1684.7247834614,2091.61915704338,7.10823148352389,3,1157.47546386719,322.737590356202,"Dry Mountain",1999,254854,4630122
"58","UT-C25","B",4.69165659008464,21.5876662636034,57.1408706166868,13.4782345828295,10.7696493349456,24.686215235792,3,-2552.83584456429,2072.46414044851,8.62974392994341,3,1150.06115722656,473.369997399564,"Dry Mountain",1999,255889,4634033
"59","UT-C27","R",7.01870850935425,11.1388050694025,49.1104405552203,9.87326493663247,23.3590826795413,21.6372963186482,2,408.104637725793,1585.18856354586,1.94479927985122,-1,728.329742431641,581.12668272015,NA,NA,251137,4648369
"60","UT-C30","R",5.17522658610272,19.9009063444109,53.6864048338369,12.4350453172205,14.195166163142,24.9202416918429,1,4139.31493993286,1880.29716412552,4.37897776752099,3,911.454864501953,539.16123687153,NA,NA,257513,4632591
