"","Route.ID","Route.Type","Sagebrush.Cover","Annual.Cover","Shrub.Cover","Bare.Ground.Cover","Shrub.Height","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Road.Distance","Fire.Name","Fire.Year","Center.X","Center.Y"
"32","ID-C28","R",4.06223564954683,20.3111782477341,16.3450151057402,3.36918429003021,29.6398791540785,NA,695.937001581439,2041.61571053006,6.03312796099512,7,607.431360099451,NA,NA,272027,4663717
"33","UT-B01","B",2.29365558912387,12.4199395770393,6.99456193353474,43.0036253776435,23.2586102719033,3,-696.44155178047,1817.80478459467,2.03128772209112,3,515.270263312953,"Rosebud",2017,273508,4601511
"34","UT-B02","B",2.96070133010883,11.8579201934704,9.71342200725514,49.2146311970979,22.1330108827086,NA,-346.777852963652,1558.95458185369,1.56197986949574,3,390.241963114715,"Playground",2013,280979,4602587
"35","UT-B05","B",2.57030778515389,7.78515389257695,5.42486421243211,54.6686783343392,25.4797827398914,2,-292.671830124453,1556.99840978078,2.64973144898489,-1,340.790999691942,"Goose Creek",2018,254327,4603721
"36","UT-B06","B",1.82558841279421,9.08267954133977,3.97887748943874,54.2160531080266,24.3283041641521,2,-1340.26794584252,1523.08620706888,1.75839526448029,-1,992.299781541318,"Goose Creek",2018,254061,4597664
"37","UT-B08","B",2.64108761329305,17.638670694864,8.89123867069486,12.8495468277946,22.7383685800604,3,-1385.82554636607,2138.20535309668,8.20417943303319,7,158.747017628314,"Goose Creek",2018,250082,4629590
"38","UT-B15","B",9.72067714631197,16.3960096735187,18.7116082224909,11.1481257557437,30.3754534461911,3,-1054.62862081872,1902.1817938026,3.86399610031054,5,224.597532945724,"Wagon Box",1999,253250,4637404
"39","UT-B16","B",9.27453341360626,13.5641180012041,21.2474413004214,7.58338350391331,33.0102347983143,3,-1592.41299803361,1928.09912572933,6.55457135293051,8,656.713832956094,"Wagon Box",1999,252573,4639319
"40","UT-B17","B",1.75332527206771,28.5441354292624,9.25453446191052,5.06650544135429,22.7146311970979,3,-275.992149086619,2009.34094679234,4.45784807750649,8,187.883662825258,"Prospect",2002,283037,4641736
"41","UT-B19","B",4.59132007233273,15.6154309825196,10.130198915009,18.3152501506932,23.9566003616637,4,-1838.18100338408,1832.33479731916,4.26919538199183,2,409.923336022129,"City of Rocks",2000,277252,4651310
"42","UT-B22","B",3.52469879518072,9.41807228915663,7.37530120481928,45.1385542168675,26.0903614457831,2,-329.374270465173,1632.66243113642,1.36992950255168,-1,509.589720447954,"Goose Creek",2018,255436,4619758
"43","UT-B24","B",2.21657592256503,22.4452510586812,9.19419237749546,8.56926799758016,26.3781004234725,2,-659.089770433267,2050.37891744101,5.51923360621676,3,221.004544466644,"Goose Creek",2018,247954,4631893
"44","UT-B25","B",5.40823743185948,16.4070260448213,13.5287704421563,10.9485160508783,24.2380375529982,2,-672.617832514353,1923.52174189118,10.3782040701079,2,396.643921307237,"Wagon Box",1999,251139,4636428
"45","UT-B27","B",4.05199516324063,11.447400241838,8.74062877871826,29.9401451027811,22.8403869407497,2,-678.676842733388,1676.68773112768,1.68567122761001,7,685.936117619132,"Dairy Valley",2009,248334,4642384
"46","UT-B30","B",3.85256797583082,16.9009063444109,10.5498489425982,14.7462235649547,25.7371601208459,3,-2442.62770204884,1937.15190746849,7.52717616147505,2,654.345539222173,"Dairy Valley",2009,250017,4639069
"47","UT-C01","R",6.01446654611212,17.0988547317661,13.9355033152502,27.8643761301989,24.9065702230259,NA,1663.02893162177,1853.55679178066,2.26206844435415,3,410.301305674358,NA,NA,273761,4606012
"48","UT-C02","R",6.08484848484848,6.67636363636364,13.7393939393939,52.6375757575758,25.1654545454545,NA,1169.05047688556,1642.91386330546,1.61344275883925,5,160.109893531292,NA,NA,278421,4604609
"49","UT-C05","R",10.6622356495468,6.81752265861027,17.8519637462236,44.4749244712991,29.82416918429,NA,818.829095052083,1525.81789628871,0.75192734068535,-1,829.320991336327,NA,NA,254822,4601834
"50","UT-C06","R",5.50060240963855,12.1879518072289,12.3072289156626,41.4668674698795,23.9397590361446,2,546.343492863698,1574.06081755265,3.01631769926652,3,444.998295630141,NA,NA,248476,4589824
"51","UT-C08","R",6.95531400966184,17.2705314009662,17.1437198067633,11.4692028985507,28.1437198067633,NA,944.118334325231,2023.95139042498,7.28501067563712,7,497.329470511722,NA,NA,253192,4630391
"52","UT-C15","R",5.48704038577456,18.0530440024111,18.0253164556962,6.36588306208559,31.1253767329717,NA,1675.73036599461,2030.65701030259,6.40187589063385,3,831.485021174135,NA,NA,253654,4633660
"53","UT-C16","R",12.6912832929782,10.4630750605327,28.4279661016949,3.52481840193705,42.0363196125908,NA,2345.71373028072,2039.2556510985,5.07641067826411,3,448.991954205984,NA,NA,254287,4644044
"54","UT-C17","R",13.1463855421687,8.89759036144578,28.339156626506,11.2168674698795,36.7524096385542,NA,1628.51271453067,2195.43839317954,4.86437017433927,5,197.693786653422,NA,NA,280659,4637321
"55","UT-C19","R",5.66203143893591,13.3960096735187,11.049576783555,33.6438935912938,24.2134220072551,NA,1209.17619097606,1734.78848391915,0.987938636742928,-1,633.290156086454,NA,NA,283250,4648204
"56","UT-C22","R",11.8451300665457,7.75317604355717,18.0350877192982,36.5426497277677,30.6025408348457,NA,825.772561313595,1630.78867402745,1.03001301530479,-1,588.112954213423,NA,NA,257546,4620203
"57","UT-C24","B",7.68512944009633,18.5177603853101,16.8795906080674,12.1631547260686,26.8976520168573,3,-1695.78719253771,2092.49673762117,7.10478636811279,3,320.215489639567,"Dry Mountain",1999,254853,4630140
"58","UT-C25","B",4.75045317220544,21.392749244713,13.5873111782477,10.790332326284,24.7317220543807,3,-2543.36592755473,2074.46532199403,8.75442417241642,3,485.787247884238,"Dry Mountain",1999,255866,4634035
"59","UT-C27","R",7.01324503311258,11.1444912703191,9.86815171583384,23.3461770018061,21.6351595424443,2,408.205574584223,1585.03934629873,1.93903009903028,-1,580.011707115058,NA,NA,251134,4648374
"60","UT-C30","R",5.09632751354606,20.0650210716436,12.3395544852498,14.1330523780855,24.8211920529801,1,4150.89481406344,1881.38423357852,4.46175133590975,3,532.020943624448,NA,NA,257497,4632569
