"","Full.Point.ID","Route.ID","Route.Type","Sage.Cover","Perennial.Cover","Bare.Ground.Cover","Elevation","Point.X","Point.Y","Fire.Name","Fire.Year"
"30","ID-B04-P14","ID-B04","B",0.982142857142857,45.3571428571429,34.5892857142857,1519.69303755327,334743,465931,"Burnt",2006
"31","ID-B04-P15","ID-B04","B",1.27586206896552,47.551724137931,31.1724137931034,1513.22251157407,334988,465931,"Burnt",2006
"32","ID-B04-P16","ID-B04","B",1.68518518518519,47.5,30.1851851851852,1501.78539808741,335233,465932,"Burnt",2006
"33","ID-B07-P01","ID-B07","B",1.85185185185185,62.7592592592593,13.2407407407407,1740.29057395241,297061,466623,"Jim Sage",2007
"34","ID-B07-P02","ID-B07","B",1.86538461538462,62.6730769230769,13.2307692307692,1718.69471571181,297306,466623,"Jim Sage",2007
"35","ID-B07-P03","ID-B07","B",1.69811320754717,61.7169811320755,16.0566037735849,1712.04122706822,297551,466623,"Jim Sage",2007
"36","ID-B07-P04","ID-B07","B",0.8,67.3636363636364,11.3090909090909,1695.12829371861,297797,466623,"Jim Sage",2007
"37","ID-B07-P05","ID-B07","B",0.814814814814815,64.6666666666667,12.7592592592593,1738.76907291052,297062,466598,"Jim Sage",2007
"38","ID-B07-P06","ID-B07","B",0.519230769230769,71.5,8.76923076923077,1711.84783824574,297308,466598,"Jim Sage",2007
"39","ID-B07-P07","ID-B07","B",1.01851851851852,63.5555555555556,14.1296296296296,1694.56588527134,297553,466598,"Jim Sage",2007
"40","ID-B07-P08","ID-B07","B",1.125,64.0357142857143,14.6785714285714,1679.31900523793,297798,466598,"Jim Sage",2007
"41","ID-B07-P09","ID-B07","B",2.01818181818182,65.9272727272727,9.36363636363636,1738.83815737124,297064,466574,"Jim Sage",2007
"42","ID-B07-P10","ID-B07","B",1.01818181818182,67.2363636363636,9.45454545454546,1716.84629087095,297309,466574,"Jim Sage",2007
"43","ID-B07-P11","ID-B07","B",2.33333333333333,61.7592592592593,13.0740740740741,1698.25833783831,297554,466574,"Jim Sage",2007
"44","ID-B07-P12","ID-B07","B",3.33928571428571,55.5535714285714,19.3392857142857,1683.13429116303,297799,466574,"Jim Sage",2007
"45","ID-B07-P13","ID-B07","B",1.89285714285714,62.8035714285714,12.9107142857143,1748.13711381392,297065,466549,"Jim Sage",2007
"46","ID-B07-P14","ID-B07","B",1.94736842105263,62.5263157894737,14.0350877192982,1724.63558846933,297310,466549,"Jim Sage",2007
"47","ID-B07-P15","ID-B07","B",2.83018867924528,59.3396226415094,15.0377358490566,1706.1119453862,297555,466549,"Jim Sage",2007
"48","ID-B07-P16","ID-B07","B",3.48148148148148,55.7407407407407,18.5185185185185,1690.68089463976,297800,466550,"Jim Sage",2007
"49","ID-B09-P01","ID-B09","B",4.62962962962963,55.7222222222222,16.3518518518519,1697.42901611328,257268,465369,"Devine Canyon",2000
"50","ID-B09-P02","ID-B09","B",4.68518518518519,54.037037037037,17.0740740740741,1722.47642711293,257520,465369,"Devine Canyon",2000
"51","ID-B09-P03","ID-B09","B",6.27777777777778,50.7037037037037,12.6851851851852,1750.53021351207,257772,4653696,"Devine Canyon",2000
"52","ID-B09-P04","ID-B09","B",5.16071428571429,61.125,8.48214285714286,1731.28286224941,258024,465369,"Devine Canyon",2000
"53","ID-B09-P05","ID-B09","B",6.49122807017544,52.5438596491228,15.3684210526316,1669.13338797433,257269,465344,"Devine Canyon",2000
"54","ID-B09-P06","ID-B09","B",5.74074074074074,51.8148148148148,17.2777777777778,1699.24827971282,257521,465344,"Devine Canyon",2000
"55","ID-B09-P07","ID-B09","B",6.48148148148148,55.8333333333333,8.96296296296296,1736.07417515346,257772,465344,"Devine Canyon",2000
"56","ID-B09-P08","ID-B09","B",5.28571428571429,57.75,11.4642857142857,1748.42880362052,258024,465344,"Devine Canyon",2000
"57","ID-B09-P09","ID-B09","B",8.5,52.7037037037037,10.1111111111111,1692.93948025174,257269,4653200,"Devine Canyon",2000
"58","ID-B09-P10","ID-B09","B",6.34545454545455,53.5090909090909,14.7454545454545,1719.11643327985,257521,465320,"Devine Canyon",2000
"59","ID-B09-P11","ID-B09","B",6.63636363636364,56.5090909090909,9.16363636363636,1767.65718430739,257773,465319,"Devine Canyon",2000
"60","ID-B09-P12","ID-B09","B",7.7037037037037,55.3888888888889,8.09259259259259,1774.69458451705,258025,465319,"Devine Canyon",2000
"61","ID-B09-P13","ID-B09","B",7.18518518518519,51.5740740740741,17.3148148148148,1732.0707103588,257270,465295,"Devine Canyon",2000
"62","ID-B09-P14","ID-B09","B",9.4,50.5454545454545,12.9454545454545,1736.28693498884,257522,465295,"Devine Canyon",2000
"63","ID-B09-P15","ID-B09","B",6.18181818181818,53.3454545454545,13.9818181818182,1761.50037560096,257774,465295,"Devine Canyon",2000
"64","ID-B09-P16","ID-B09","B",5.09259259259259,55.3518518518519,14.1481481481481,1789.17625399503,258025,465295,"Devine Canyon",2000
"65","ID-B11-P01","ID-B11","B",1.8,53.1818181818182,23.6909090909091,1707.09707423619,297645,466431,"Jim Sage",2007
"66","ID-B11-P02","ID-B11","B",1.21428571428571,57.7678571428571,20.0714285714286,1689.04032615379,297890,466431,"Jim Sage",2007
"67","ID-B11-P03","ID-B11","B",1.48214285714286,56.9464285714286,21.0892857142857,1667.75915301288,298136,466431,"Jim Sage",2007
"68","ID-B11-P04","ID-B11","B",2.94444444444444,47.4074074074074,29.5740740740741,1650.09736915871,298381,466431,"Jim Sage",2007
"69","ID-B11-P05","ID-B11","B",2.05454545454545,55.1636363636364,20.1818181818182,1700.54296221052,297646,466406,"Jim Sage",2007
"70","ID-B11-P06","ID-B11","B",1.39285714285714,63.9285714285714,14.375,1684.07787863991,297892,466406,"Jim Sage",2007
"71","ID-B11-P07","ID-B11","B",1.75,60.1428571428571,17.5,1668.76400257457,298137,466407,"Jim Sage",2007
"72","ID-B11-P08","ID-B11","B",2.22641509433962,54.0188679245283,23.8490566037736,1654.34451793324,298382,466407,"Jim Sage",2007
"73","ID-B11-P09","ID-B11","B",2.41818181818182,50.6181818181818,25.0545454545455,1696.92553045099,297648,466382,"Jim Sage",2007
"74","ID-B11-P10","ID-B11","B",1.33333333333333,55.2407407407407,23.0185185185185,1683.54037945087,297893,466382,"Jim Sage",2007
"75","ID-B11-P11","ID-B11","B",1.29090909090909,61.0727272727273,17.4545454545455,1670.5707964216,298138,466382,"Jim Sage",2007
"76","ID-B11-P12","ID-B11","B",1.57407407407407,59.8518518518519,16.3518518518519,1651.89971923828,298383,466382,"Jim Sage",2007
"77","ID-B11-P13","ID-B11","B",2.35185185185185,54.0925925925926,21.0740740740741,1675.12533230252,297649,466357,"Jim Sage",2007
"78","ID-B11-P14","ID-B11","B",1.8,51.8,24.6727272727273,1665.83778187145,297894,4663581,"Jim Sage",2007
"79","ID-B11-P15","ID-B11","B",1.75471698113208,53.3396226415094,22.6037735849057,1650.90627260561,298139,466358,"Jim Sage",2007
"80","ID-B11-P16","ID-B11","B",1.36363636363636,58.0181818181818,19.8727272727273,1637.91339917453,298385,4663583,"Jim Sage",2007
"81","ID-B12-P01","ID-B12","B",1.05769230769231,71.25,3.84615384615385,1784.09149280895,262145,466578,"Emery",2010
"82","ID-B12-P02","ID-B12","B",0.365384615384615,73.8269230769231,3.15384615384615,1772.81931413923,262390,466578,"Emery",2010
"83","ID-B12-P03","ID-B12","B",0.928571428571429,70.3392857142857,6.25,1802.21919468471,262636,466578,"Emery",2010
"84","ID-B12-P04","ID-B12","B",0.732142857142857,69.5892857142857,7.30357142857143,1862.48833229759,262881,466577,"Emery",2010
"85","ID-B12-P05","ID-B12","B",1.57407407407407,68.2592592592593,3.31481481481481,1841.31033497936,262144,466553,"Emery",2010
"86","ID-B12-P06","ID-B12","B",0.240740740740741,73.537037037037,3.27777777777778,1819.76566716974,262389,466553,"Emery",2010
"87","ID-B12-P07","ID-B12","B",1.87037037037037,66.1851851851852,3.22222222222222,1808.3580758231,262635,466553,"Emery",2010
"88","ID-B12-P08","ID-B12","B",0.8,68.8363636363636,5.41818181818182,1817.10975042379,262880,466553,"Emery",2010
"89","ID-B12-P09","ID-B12","B",0.732142857142857,70.6964285714286,2.91071428571429,1876.54088416466,262878,466504,"Emery",2010
"90","ID-B12-P10","ID-B12","B",1.7037037037037,66.9814814814815,5.42592592592593,1897.63252459832,262143,466529,"Emery",2010
"91","ID-B12-P11","ID-B12","B",0.581818181818182,72.6545454545455,3.21818181818182,1875.82920554832,262388,466529,"Emery",2010
"92","ID-B12-P12","ID-B12","B",0.962264150943396,73.2452830188679,2.67924528301887,1860.516970034,262634,466529,"Emery",2010
"93","ID-B12-P13","ID-B12","B",1.27777777777778,68.4814814814815,2.14814814814815,1832.00531231916,262879,466529,"Emery",2010
"94","ID-B12-P14","ID-B12","B",1.07142857142857,66.9464285714286,8.98214285714286,1899.75576171875,262142,466504,"Emery",2010
"95","ID-B12-P15","ID-B12","B",0.321428571428571,68.4642857142857,7.60714285714286,1910.71697998047,262387,4665048,"Emery",2010
"96","ID-B12-P16","ID-B12","B",0.666666666666667,70.7407407407407,5,1905.5963275616,262633,466504,"Emery",2010
"97","ID-B13-P01","ID-B13","B",3.83333333333333,55.0555555555556,6.88888888888889,2212.71112837358,240765,467493,"Badger",2020
"98","ID-B13-P02","ID-B13","B",3.55555555555556,58.9074074074074,8.16666666666667,2230.44051558883,241010,467491,"Badger",2020
"99","ID-B13-P03","ID-B13","B",3.46428571428571,58.8928571428571,6.05357142857143,2232.06410618832,241254,467490,"Badger",2020
"100","ID-B13-P04","ID-B13","B",2.43396226415094,55.2452830188679,3.50943396226415,2222.56432669503,241498,467488,"Badger",2020
"101","ID-B13-P05","ID-B13","B",2.27272727272727,42.5090909090909,4.25454545454545,2183.50143771701,240748,467469,"Badger",2020
"102","ID-B13-P06","ID-B13","B",3.55555555555556,50.6111111111111,5.14814814814815,2219.16976768092,240992,467467,"Badger",2020
"103","ID-B13-P07","ID-B13","B",3.54,61.14,6.76,2235.56683575666,241236,467465,"Badger",2020
"104","ID-B13-P08","ID-B13","B",2.34210526315789,56.8157894736842,3.89473684210526,2236.89432327836,241481,467463,"Badger",2020
"105","ID-B13-P09","ID-B13","B",3.55769230769231,48.0769230769231,7.42307692307692,2206.93678065709,240730,4674449,"Badger",2020
"106","ID-B13-P10","ID-B13","B",4,55.9272727272727,3.2,2226.53991699219,240974,467443,"Badger",2020
"107","ID-B13-P11","ID-B13","B",3.7037037037037,61.9814814814815,3.59259259259259,2235.7055166739,241218,467441,"Badger",2020
"108","ID-B13-P12","ID-B13","B",3,54.0576923076923,3.28846153846154,2241.8457829402,241463,467439,"Badger",2020
"109","ID-B13-P13","ID-B13","B",3.2,49.9454545454545,5.50909090909091,2196.5570690227,240712,674206,"Badger",2020
"110","ID-B13-P14","ID-B13","B",3.5,58.0925925925926,5.2037037037037,2224.02597212358,240956,467418,"Badger",2020
"111","ID-B13-P15","ID-B13","B",3.24528301886792,51.1132075471698,5.07547169811321,2232.92360142299,241201,467417,"Badger",2020
"112","ID-B13-P16","ID-B13","B",3.98076923076923,52.5,3.96153846153846,2245.53565340909,241445,467415,"Badger",2020
"113","ID-B15-P01","ID-B15","B",4.30357142857143,52.7142857142857,19.9464285714286,1689.84047522912,259991,466009,"Emery",2010
"114","ID-B15-P02","ID-B15","B",4.34545454545455,51.4909090909091,20.4363636363636,1707.97616577148,260237,4660096,"Emery",2010
"115","ID-B15-P03","ID-B15","B",3.94545454545455,48.0545454545455,21.1818181818182,1738.07883522727,260482,4660097,"Emery",2010
"116","ID-B15-P04","ID-B15","B",4.10909090909091,38.5454545454545,31.6363636363636,1770.4119240897,260728,466009,"Emery",2010
"117","ID-B15-P05","ID-B15","B",5.01818181818182,53.6545454545455,13.4363636363636,1696.96861871683,259992,465985,"Emery",2010
"118","ID-B15-P06","ID-B15","B",3.96296296296296,57.0740740740741,10.3148148148148,1716.80387821904,260237,465985,"Emery",2010
"119","ID-B15-P07","ID-B15","B",3.89090909090909,57.5818181818182,11.0909090909091,1730.49440696023,260483,465985,"Emery",2010
"120","ID-B15-P08","ID-B15","B",3.50943396226415,53.7547169811321,15.0566037735849,1757.5421055385,260728,465985,"Emery",2010
"121","ID-B15-P09","ID-B15","B",5.57407407407407,44.8333333333333,19.962962962963,1728.13177157315,259992,465960,"Emery",2010
"122","ID-B15-P10","ID-B15","B",5.07407407407407,47.2407407407407,16.1851851851852,1744.86350052445,260238,465960,"Emery",2010
"123","ID-B15-P11","ID-B15","B",4.18181818181818,49.0727272727273,15.8909090909091,1781.00037325346,260483,465960,"Emery",2010
"124","ID-B15-P12","ID-B15","B",3.75471698113208,57.2075471698113,6.83018867924528,1789.95870632595,260729,465960,"Emery",2010
"125","ID-B15-P13","ID-B15","B",6.18518518518519,49.6111111111111,16.9259259259259,1709.20680236816,259993,465936,"Emery",2010
"126","ID-B15-P14","ID-B15","B",5.25,46,19.3035714285714,1736.68035670689,260238,465936,"Emery",2010
"127","ID-B15-P15","ID-B15","B",4.21428571428571,46.75,21.0178571428571,1764.96108443649,260484,465936,"Emery",2010
"128","ID-B15-P16","ID-B15","B",3.92727272727273,49.4909090909091,20.3090909090909,1805.27342862216,260729,465936,"Emery",2010
"129","ID-B16-P01","ID-B16","B",2.47272727272727,51.8727272727273,24.0363636363636,1597.25490089699,252575,468497,"Cave Canyon",2012
"130","ID-B16-P02","ID-B16","B",2.36363636363636,56.1272727272727,21.7818181818182,1551.98129611545,252819,468497,"Cave Canyon",2012
"131","ID-B16-P03","ID-B16","B",3.24528301886792,54.6981132075472,20.4339622641509,1508.53642442491,253064,468497,"Cave Canyon",2012
"132","ID-B16-P04","ID-B16","B",5.50943396226415,47.0754716981132,25.7169811320755,1484.3378205476,253309,468497,"Cave Canyon",2012
"133","ID-B16-P05","ID-B16","B",3.85964912280702,57.1929824561403,15.2105263157895,1542.19131303267,252575,4684728,"Cave Canyon",2012
"134","ID-B16-P06","ID-B16","B",7.69642857142857,46.0535714285714,23.4464285714286,1518.89577229818,252819,468472,"Cave Canyon",2012
"135","ID-B16-P07","ID-B16","B",5.69090909090909,48.1454545454545,23.9636363636364,1502.29069871169,253064,468472,"Cave Canyon",2012
"136","ID-B16-P08","ID-B16","B",5.76363636363636,46.5818181818182,26.9454545454545,1488.04251437717,253308,468472,"Cave Canyon",2012
"137","ID-B16-P09","ID-B16","B",4.33928571428571,50.25,19.5357142857143,1601.67480690696,252574,468448,"Cave Canyon",2012
"138","ID-B16-P10","ID-B16","B",2.69642857142857,55.4285714285714,19.6785714285714,1564.52202563016,252819,468448,"Cave Canyon",2012
"139","ID-B16-P11","ID-B16","B",4.56363636363636,50.4363636363636,22.5454545454545,1515.84563739483,253064,468448,"Cave Canyon",2012
"140","ID-B16-P12","ID-B16","B",5.12727272727273,48.6363636363636,24.5454545454545,1496.14399775752,253308,468448,"Cave Canyon",2012
"141","ID-B16-P13","ID-B16","B",2.98181818181818,61.0909090909091,15.5090909090909,1572.96335449219,252574,468424,"Cave Canyon",2012
"142","ID-B16-P14","ID-B16","B",5.03636363636364,54.0363636363636,19.2363636363636,1536.80595793547,252819,468424,"Cave Canyon",2012
"143","ID-B16-P15","ID-B16","B",6.83018867924528,47.3396226415094,22.5471698113208,1529.58833143446,253064,468424,"Cave Canyon",2012
"144","ID-B16-P16","ID-B16","B",5.47169811320755,43.811320754717,28.9433962264151,1523.82463469329,253308,468424,"Cave Canyon",2012
"145","ID-B19-P01","ID-B19","B",10.8703703703704,48.962962962963,8,2021.06706589919,248524,467999,"Cave Canyon",2012
"146","ID-B19-P02","ID-B19","B",5.41818181818182,48.8545454545455,4.85454545454545,2008.71048312717,248768,467997,"Cave Canyon",2012
"147","ID-B19-P03","ID-B19","B",2.12962962962963,56.0555555555556,4.62962962962963,1978.10574743883,249012,467996,"Cave Canyon",2012
"148","ID-B19-P04","ID-B19","B",3.25454545454545,56.2,3.6,1958.72185189383,249257,467994,"Cave Canyon",2012
"149","ID-B19-P05","ID-B19","B",10.2222222222222,50.8888888888889,7.33333333333333,2018.37787543403,248507,467975,"Cave Canyon",2012
"150","ID-B19-P06","ID-B19","B",5.03571428571429,57.0714285714286,8.125,2013.84659830729,248752,467973,"Cave Canyon",2012
"151","ID-B19-P07","ID-B19","B",3.36363636363636,60.9272727272727,9.45454545454546,1997.86502511161,248996,467971,"Cave Canyon",2012
"152","ID-B19-P08","ID-B19","B",3.55555555555556,59.8148148148148,8.37037037037037,1987.67210138494,249240,467970,"Cave Canyon",2012
"153","ID-B19-P09","ID-B19","B",8.74545454545455,50.9818181818182,9.72727272727273,2015.91283525739,248491,467950,"Cave Canyon",2012
"154","ID-B19-P10","ID-B19","B",7.71153846153846,56.6923076923077,4.40384615384615,2007.05867739077,248735,467949,"Cave Canyon",2012
"155","ID-B19-P11","ID-B19","B",4.33928571428571,59,7.14285714285714,1994.13569382002,248979,467947,"Cave Canyon",2012
"156","ID-B19-P12","ID-B19","B",2.92592592592593,54.3148148148148,5.7962962962963,1983.32764934671,249224,679457,"Cave Canyon",2012
"157","ID-B19-P13","ID-B19","B",11.5272727272727,49.8909090909091,7.74545454545455,2013.09524770883,248474,467926,"Cave Canyon",2012
"158","ID-B19-P14","ID-B19","B",7.21818181818182,54.9090909090909,5.74545454545455,2006.24442915483,248719,467924,"Cave Canyon",2012
"159","ID-B19-P15","ID-B19","B",9.54545454545454,49.9818181818182,10.6,2000.87019930753,248963,467923,"Cave Canyon",2012
"160","ID-B19-P16","ID-B19","B",5.58490566037736,58.1320754716981,9.56603773584906,1990.3455411044,249207,467921,"Cave Canyon",2012
"161","ID-B21-P01","ID-B21","B",1.56363636363636,42.0909090909091,35.7818181818182,1545.2841389974,331371,465463,"Black Pine 2",2007
"162","ID-B21-P02","ID-B21","B",1.98148148148148,44.2222222222222,33.1666666666667,1532.07036699568,331616,465463,"Black Pine 2",2007
"163","ID-B21-P03","ID-B21","B",1,45.4363636363636,35,1521.13751220703,331862,465464,"Black Pine 2",2007
"164","ID-B21-P04","ID-B21","B",1.23214285714286,43.3928571428571,37.4107142857143,1511.30952058015,332107,465464,"Black Pine 2",2007
"165","ID-B21-P05","ID-B21","B",1.90909090909091,44.4909090909091,34.4181818181818,1534.42388805043,331371,465439,"Black Pine 2",2007
"166","ID-B21-P06","ID-B21","B",1.80357142857143,41.3928571428571,37.75,1524.70581926618,331617,465439,"Black Pine 2",2007
"167","ID-B21-P07","ID-B21","B",0.851851851851852,39.0185185185185,44,1512.78368719693,331862,465439,"Black Pine 2",2007
"168","ID-B21-P08","ID-B21","B",1.05357142857143,31.7678571428571,52.5892857142857,1503.80994330512,332108,4654396,"Black Pine 2",2007
"169","ID-B21-P09","ID-B21","B",1.70909090909091,31.0181818181818,50.0545454545455,1527.92106345848,331372,465414,"Black Pine 2",2007
"170","ID-B21-P10","ID-B21","B",1.25,30.7115384615385,52.3846153846154,1514.71786612052,331617,465415,"Black Pine 2",2007
"171","ID-B21-P11","ID-B21","B",1.05555555555556,30.2407407407407,53.2962962962963,1505.22709517045,331863,465415,"Black Pine 2",2007
"172","ID-B21-P12","ID-B21","B",0.298245614035088,38.0526315789474,46.6140350877193,1497.00904224537,332108,465415,"Black Pine 2",2007
"173","ID-B21-P13","ID-B21","B",1.78571428571429,32.9107142857143,48.7857142857143,1520.86977631191,331373,465390,"Black Pine 2",2007
"174","ID-B21-P14","ID-B21","B",1.38181818181818,28.9636363636364,55.0181818181818,1507.17064775739,331618,465390,"Black Pine 2",2007
"175","ID-B21-P15","ID-B21","B",0.981481481481482,25.4259259259259,62,1497.09255746695,331864,465390,"Black Pine 2",2007
"176","ID-B21-P16","ID-B21","B",0.703703703703704,33.962962962963,52.1666666666667,1490.1092018821,332109,465390,"Black Pine 2",2007
"177","ID-B22-P01","ID-B22","B",2.77358490566038,52.8679245283019,21.6415094339623,1525.60948819247,337047,466359,"Burnt",2006
"178","ID-B22-P02","ID-B22","B",2.01851851851852,50.7962962962963,25.537037037037,1518.17119004991,337292,663599,"Burnt",2006
"179","ID-B22-P03","ID-B22","B",2.48214285714286,52.3214285714286,23.1964285714286,1512.36830647786,337537,466359,"Burnt",2006
"180","ID-B22-P04","ID-B22","B",2.14814814814815,55.4814814814815,20.7777777777778,1507.21427778764,337782,466359,"Burnt",2006
"181","ID-B22-P05","ID-B22","B",2.33333333333333,51.1296296296296,24.4814814814815,1523.48321866122,337047,466335,"Burnt",2006
"182","ID-B22-P06","ID-B22","B",1.88888888888889,52.2037037037037,25.0555555555556,1513.38973207827,337292,466335,"Burnt",2006
"183","ID-B22-P07","ID-B22","B",1.82692307692308,52.1730769230769,25.2307692307692,1508.25470525568,337537,466335,"Burnt",2006
"184","ID-B22-P08","ID-B22","B",1.33333333333333,50.8148148148148,25.6666666666667,1502.71542626096,337783,466335,"Burnt",2006
"185","ID-B22-P09","ID-B22","B",2.16071428571429,52.6071428571429,23.75,1515.97545942827,337047,466311,"Burnt",2006
"186","ID-B22-P10","ID-B22","B",1.83018867924528,60.2830188679245,17.3207547169811,1506.67887798109,337292,466311,"Burnt",2006
"187","ID-B22-P11","ID-B22","B",1.86538461538462,52.8846153846154,24.3653846153846,1503.95217330367,337537,466311,"Burnt",2006
"188","ID-B22-P12","ID-B22","B",2.2037037037037,50.962962962963,24.8888888888889,1499.01453726632,337783,466311,"Burnt",2006
"189","ID-B22-P13","ID-B22","B",3.01851851851852,64.5925925925926,10.0740740740741,1507.82520197088,337047,466286,"Burnt",2006
"190","ID-B22-P14","ID-B22","B",2.94444444444444,54.2407407407407,19.0185185185185,1500.79257541233,337292,466286,"Burnt",2006
"191","ID-B22-P15","ID-B22","B",2.63461538461538,53.0961538461538,21.6538461538462,1497.8718860973,337538,466286,"Burnt",2006
"192","ID-B22-P16","ID-B22","B",2.88888888888889,52.2222222222222,21.8703703703704,1493.37471226283,337783,466286,"Burnt",2006
"193","ID-B23-P01","ID-B23","B",4.88461538461539,51.6538461538462,3.82692307692308,2113.67013050426,321725,465953,"Deer Hallow",2012
"194","ID-B23-P02","ID-B23","B",5.47169811320755,49.188679245283,14.2641509433962,2174.48849051339,321970,465953,"Deer Hallow",2012
"195","ID-B23-P03","ID-B23","B",4.98148148148148,46.3888888888889,13.2407407407407,2253.455998012,322215,465953,"Deer Hallow",2012
"196","ID-B23-P04","ID-B23","B",5.26785714285714,47.5892857142857,12.0357142857143,2322.02349738355,322461,465953,"Deer Hallow",2012
"197","ID-B23-P05","ID-B23","B",5.42592592592593,50.5925925925926,7.62962962962963,2140.85060002254,321723,465929,"Deer Hallow",2012
"198","ID-B23-P06","ID-B23","B",3.8,50.4363636363636,16.2727272727273,2169.46317545573,321969,465929,"Deer Hallow",2012
"199","ID-B23-P07","ID-B23","B",5.30188679245283,49.377358490566,9.56603773584906,2229.32360387731,322214,465929,"Deer Hallow",2012
"200","ID-B23-P08","ID-B23","B",5.58490566037736,48.4716981132075,9.43396226415094,2301.46296296296,322459,465929,"Deer Hallow",2012
"201","ID-B23-P09","ID-B23","B",1.85454545454545,56.0909090909091,18.2,2135.38720703125,321722,465904,"Deer Hallow",2012
"202","ID-B23-P10","ID-B23","B",3.23214285714286,54.4821428571429,10.2321428571429,2145.96369086372,321968,465904,"Deer Hallow",2012
"203","ID-B23-P11","ID-B23","B",4.61818181818182,45.8909090909091,16.4363636363636,2217.31880540114,322213,465904,"Deer Hallow",2012
"204","ID-B23-P12","ID-B23","B",5.74545454545455,42.1454545454545,24.4909090909091,2279.32525980248,322458,465904,"Deer Hallow",2012
"205","ID-B23-P13","ID-B23","B",3,58.4074074074074,8.68518518518519,2088.15506853376,321721,465880,"Deer Hallow",2012
"206","ID-B23-P14","ID-B23","B",4.125,52.375,12.1428571428571,2133.13026899858,321967,465880,"Deer Hallow",2012
"207","ID-B23-P15","ID-B23","B",3.94642857142857,49.3392857142857,14.8214285714286,2185.9192974384,322212,465880,"Deer Hallow",2012
