"","Full.Point.ID","Route.ID","Route.Type","Sage.Cover","Perennial.Cover","Elevation","Aspect","mean.dnbr","mean.rdnbr","sd.dnbr","sd.rdnbr","Fire.Year","Fire.Count"
"115","ID-B15-P03","ID-B15","B",3.94545454545455,48.0545454545455,1738.07883522727,-1,285.514781751131,895.916158040365,34.9896042985929,77.2565062068221,2008,2
"116","ID-B15-P04","ID-B15","B",4.10909090909091,38.5454545454545,1770.4119240897,6,299.422331425182,767.169253700658,38.2147645862421,63.5519777120875,2008,1
"117","ID-B15-P05","ID-B15","B",5.01818181818182,53.6545454545455,1696.96861871683,-1,228.846092700958,978.56617300851,85.8853414024061,264.757715389985,2008,2
"118","ID-B15-P06","ID-B15","B",3.96296296296296,57.0740740740741,1716.80387821904,-1,262.294648841575,815.631458706326,121.664328397475,309.587765095577,2008,2
"119","ID-B15-P07","ID-B15","B",3.89090909090909,57.5818181818182,1730.49440696023,-1,216.197005884988,708.566033090864,88.1962813742002,274.146081232082,2008,1
"120","ID-B15-P08","ID-B15","B",3.50943396226415,53.7547169811321,1757.5421055385,-1,287.390709616921,887.896017178622,40.8013180237238,117.851270800862,2008,1
"121","ID-B15-P09","ID-B15","B",5.57407407407407,44.8333333333333,1728.13177157315,-1,342.575784783614,1101.98151491399,56.4266662882743,73.3469213345413,2008,1
"122","ID-B15-P10","ID-B15","B",5.07407407407407,47.2407407407407,1744.86350052445,-1,385.306506565639,1091.84104919434,44.718767684696,68.1752575223388,2008,1
"123","ID-B15-P11","ID-B15","B",4.18181818181818,49.0727272727273,1781.00037325346,7,396.744277686404,990.343059339021,44.1903267033766,109.051775083733,2008,1
"124","ID-B15-P12","ID-B15","B",3.75471698113208,57.2075471698113,1789.95870632595,1,320.401460798163,781.743369052285,127.355338467867,303.88272868288,2008,1
"125","ID-B15-P13","ID-B15","B",6.18518518518519,49.6111111111111,1709.20680236816,-1,262.131486233798,898.745258678089,67.609983793151,169.77795679249,2008,1
"126","ID-B15-P14","ID-B15","B",5.25,46,1736.68035670689,-1,353.69570046884,1070.23429022895,62.4796055485264,145.726779670445,2008,1
"127","ID-B15-P15","ID-B15","B",4.21428571428571,46.75,1764.96108443649,6,334.920140316612,992.038775527686,82.3424277334195,174.070080726905,2008,1
"128","ID-B15-P16","ID-B15","B",3.92727272727273,49.4909090909091,1805.27342862216,6,344.551886263761,930.228781960227,75.949824182252,97.8432545792847,2008,1
"129","ID-B16-P01","ID-B16","B",2.47272727272727,51.8727272727273,1597.25490089699,4,95.058381345537,212.780070764047,61.4166009753859,190.693862716194,2011,1
"130","ID-B16-P02","ID-B16","B",2.36363636363636,56.1272727272727,1551.98129611545,4,-10.5525331497192,-121.038781812558,123.039488484199,378.349575651904,2011,1
"131","ID-B16-P03","ID-B16","B",3.24528301886792,54.6981132075472,1508.53642442491,-1,-255.214231094146,-57.4496566227504,1438.84090642052,1429.58895729096,2011,1
"132","ID-B16-P04","ID-B16","B",5.50943396226415,47.0754716981132,1484.3378205476,-1,-5649.02791523933,-5570.82271515472,10658.8807593459,10693.1846209482,2011,1
"133","ID-B16-P05","ID-B16","B",3.85964912280702,57.1929824561403,1542.19131303267,4,169.493654387338,429.229317528861,25.0309289692753,88.4884347573253,2011,1
"134","ID-B16-P06","ID-B16","B",7.69642857142857,46.0535714285714,1518.89577229818,-1,-30.8440315318959,-162.168703147343,127.167113099149,433.601130627903,2011,1
"135","ID-B16-P07","ID-B16","B",5.69090909090909,48.1454545454545,1502.29069871169,-1,79.1810860457244,169.549297827261,52.5838526374243,165.663466474745,2011,1
"136","ID-B16-P08","ID-B16","B",5.76363636363636,46.5818181818182,1488.04251437717,-1,44.9353616948713,63.5451899283288,23.6794953058523,71.5128193210175,2011,1
"137","ID-B16-P09","ID-B16","B",4.33928571428571,50.25,1601.67480690696,1,-1717.3693811517,-1423.77451953553,5961.72938139627,6030.06005601465,2011,1
"138","ID-B16-P10","ID-B16","B",2.69642857142857,55.4285714285714,1564.52202563016,4,181.039884238408,474.441893610461,62.1597664535549,163.249276028524,2011,1
"139","ID-B16-P11","ID-B16","B",4.56363636363636,50.4363636363636,1515.84563739483,-1,143.396507055109,359.87362948331,64.3077893012227,190.001997881238,2011,1
"140","ID-B16-P12","ID-B16","B",5.12727272727273,48.6363636363636,1496.14399775752,-1,61.7295079312082,121.380062701338,41.9497221704365,130.178890726389,2011,1
"141","ID-B16-P13","ID-B16","B",2.98181818181818,61.0909090909091,1572.96335449219,4,-20177.4791474519,-20023.7894326669,13949.9234869671,14121.3188659148,2011,1
"142","ID-B16-P14","ID-B16","B",5.03636363636364,54.0363636363636,1536.80595793547,-1,-23763.1658994887,-23665.2955344871,11525.9963838845,11652.763042789,2011,1
"143","ID-B16-P15","ID-B16","B",6.83018867924528,47.3396226415094,1529.58833143446,1,-20099.1445801475,-20065.0916740764,13886.3856313095,13923.1949905162,2011,1
"144","ID-B16-P16","ID-B16","B",5.47169811320755,43.811320754717,1523.82463469329,-1,-10667.1603139809,-10630.9353654223,13752.8870028018,13780.9019658068,2011,2
"145","ID-B19-P01","ID-B19","B",10.8703703703704,48.962962962963,2021.06706589919,-1,27.8100743992575,5.40305301649817,15.0258977838568,79.4047725423472,2011,1
"146","ID-B19-P02","ID-B19","B",5.41818181818182,48.8545454545455,2008.71048312717,-1,252.248701325169,446.131997077553,221.615051644608,393.703290490294,2011,1
"147","ID-B19-P03","ID-B19","B",2.12962962962963,56.0555555555556,1978.10574743883,2,-1661.75863272684,-1223.69568165562,6649.88136856132,6772.17814109465,2011,1
"148","ID-B19-P04","ID-B19","B",3.25454545454545,56.2,1958.72185189383,1,-6608.11994825091,-6236.34345381601,11791.2191907213,11951.7250604874,2011,1
"149","ID-B19-P05","ID-B19","B",10.2222222222222,50.8888888888889,2018.37787543403,-1,38.479493708987,45.8258592389655,35.2845241758197,151.254284621513,2011,1
"150","ID-B19-P06","ID-B19","B",5.03571428571429,57.0714285714286,2013.84659830729,-1,78.5703065144388,238.669205402073,85.4281336103686,375.862590625878,2011,1
"151","ID-B19-P07","ID-B19","B",3.36363636363636,60.9272727272727,1997.86502511161,-1,183.153300285339,942.673608234951,92.651898659583,496.602086114168,2011,1
"152","ID-B19-P08","ID-B19","B",3.55555555555556,59.8148148148148,1987.67210138494,-1,79.0270094871521,202.18805823655,72.1474232294764,286.771919584201,2011,1
"153","ID-B19-P09","ID-B19","B",8.74545454545455,50.9818181818182,2015.91283525739,-1,8.8251524788362,-92.3184944258796,33.3337332804372,101.984524947223,2011,1
"154","ID-B19-P10","ID-B19","B",7.71153846153846,56.6923076923077,2007.05867739077,-1,68.6652597558909,180.115952023144,42.7217392858381,231.208517444326,2011,1
"155","ID-B19-P11","ID-B19","B",4.33928571428571,59,1994.13569382002,-1,83.5412144746099,482.490332935538,64.2544005955814,682.547227926868,2011,1
"156","ID-B19-P12","ID-B19","B",2.92592592592593,54.3148148148148,1983.32764934671,-1,276.194707673171,636.185251696356,171.811267043092,275.713774891157,2011,1
"157","ID-B19-P13","ID-B19","B",11.5272727272727,49.8909090909091,2013.09524770883,-1,-23146.8636867306,-23181.2867519725,12608.9795277385,12570.9877472141,2011,2
"158","ID-B19-P14","ID-B19","B",7.21818181818182,54.9090909090909,2006.24442915483,-1,-21895.7949785675,-21878.4636588778,13708.2287914963,13712.4772578941,2011,1
"159","ID-B19-P15","ID-B19","B",9.54545454545454,49.9818181818182,2000.87019930753,-1,-1045.500091362,-1130.90768958728,3463.50770344922,3433.04205827071,2011,1
"160","ID-B19-P16","ID-B19","B",5.58490566037736,58.1320754716981,1990.3455411044,-1,23.2686076164246,268.121843338013,267.18752775136,383.579867524483,2011,1
"161","ID-B21-P01","ID-B21","B",1.56363636363636,42.0909090909091,1545.2841389974,-1,166.69543762207,1181.87809836648,33.5289980001876,643.076808210285,2006,1
"162","ID-B21-P02","ID-B21","B",1.98148148148148,44.2222222222222,1532.07036699568,-1,175.699857122248,1029.51037930575,31.9808010240476,404.342872810569,2006,1
"163","ID-B21-P03","ID-B21","B",1,45.4363636363636,1521.13751220703,-1,174.274813066449,747.943318684896,18.8501131534763,142.121745285666,2006,1
"164","ID-B21-P04","ID-B21","B",1.23214285714286,43.3928571428571,1511.30952058015,-1,126.324236228249,673.065546764027,20.7871588875337,575.464904615027,2006,1
"165","ID-B21-P05","ID-B21","B",1.90909090909091,44.4909090909091,1534.42388805043,-1,201.114936962462,1731.84124327542,25.4143351271305,850.313745861275,2006,1
"166","ID-B21-P06","ID-B21","B",1.80357142857143,41.3928571428571,1524.70581926618,-1,221.269054479766,1828.27643464741,54.4277144167364,1273.30907642714,2006,1
"167","ID-B21-P07","ID-B21","B",0.851851851851852,39.0185185185185,1512.78368719693,-1,149.30108522114,638.672350431743,22.4796666221077,193.10404695539,2006,1
"168","ID-B21-P08","ID-B21","B",1.05357142857143,31.7678571428571,1503.80994330512,-1,99.9880460330418,419.728313173567,18.884225691162,416.638254690723,2006,1
"169","ID-B21-P09","ID-B21","B",1.70909090909091,31.0181818181818,1527.92106345848,-1,210.889047934792,1163.70918412642,46.3118613749678,830.700126988149,2006,1
"170","ID-B21-P10","ID-B21","B",1.25,30.7115384615385,1514.71786612052,-1,178.421762917259,1288.28093039773,32.9253054903832,807.398186080744,2006,1
"171","ID-B21-P11","ID-B21","B",1.05555555555556,30.2407407407407,1505.22709517045,-1,123.071620259966,399.104639325823,16.7883372466854,80.3283976108723,2006,1
"172","ID-B21-P12","ID-B21","B",0.298245614035088,38.0526315789474,1497.00904224537,-1,125.857171331133,678.242617470877,21.2894861087815,449.79517966411,2006,1
"173","ID-B21-P13","ID-B21","B",1.78571428571429,32.9107142857143,1520.86977631191,-1,226.195684079771,956.936594645182,57.8768326777043,427.943413730874,2006,1
"174","ID-B21-P14","ID-B21","B",1.38181818181818,28.9636363636364,1507.17064775739,-1,160.139238028691,888.401840736126,45.1904764294356,270.028961713531,2006,1
