"","Full.Point.ID","Route.ID","Route.Type","geometry","Sagebrush.Cover","Annual.Cover","Perennial.Cover","Shrub.Cover","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Road.Distance"
"17","ID-C13-P13","ID-C13","R",c(246602, 4676268),22.3571428571429,3.76785714285714,37.375,39.4464285714286,NA,196.31833745783,2113.25563236705,2.31540024071409,7,60.0922939159252
"18","ID-C13-P09","ID-C13","R",c(246619, 4676512),11.2830188679245,6.83018867924528,41.9622641509434,34.3962264150943,NA,226.909090909091,2115.88787163628,2.76299257631655,4,93.7572832107544
"19","ID-C13-P05","ID-C13","R",c(246636, 4676755),10.6851851851852,8.05555555555556,48.7962962962963,27.2777777777778,NA,250.363636363636,2121.51839505709,1.09358274019682,-1,46.4803617917574
"20","ID-C13-P01","ID-C13","R",c(246653, 4676999),4.66071428571429,2.91071428571429,21.4642857142857,32.2678571428571,NA,235.137993413752,2109.8464621804,2.3573652787642,3,165.286252339681
"21","ID-C13-P14","ID-C13","R",c(246847, 4676251),10.5576923076923,3.98076923076923,29.2884615384615,37.7692307692308,NA,285.677335631173,2106.41474518953,2.61589728461372,1,142.618921037154
"22","ID-C13-P10","ID-C13","R",c(246864, 4676495),14.8,3.41818181818182,34.2545454545455,42.7454545454545,NA,433.544036289431,2098.5491874263,2.05380018702093,4,56.6386166981288
"23","ID-C13-P06","ID-C13","R",c(246880, 4676738),9.67272727272727,5.01818181818182,32.9818181818182,41.9818181818182,NA,480.825340553566,2109.15600585938,2.32355640552662,4,135.153324399676
"24","ID-C13-P02","ID-C13","R",c(246897, 4676982),4.96296296296296,15.2037037037037,58.8703703703704,17.3148148148148,NA,425.441474369594,2095.43138776507,2.2108394077846,2,49.0188844468858
"25","ID-C13-P15","ID-C13","R",c(247091, 4676234),15.0535714285714,6.26785714285714,44.0357142857143,27.1607142857143,NA,155.730650847813,2105.08271672175,1.41131415733924,1,52.3746514060281
"26","ID-C13-P11","ID-C13","R",c(247108, 4676478),18.8888888888889,5.18518518518519,41.3333333333333,31.3518518518519,NA,383.670339856829,2094.24445452009,1.54644502912249,8,73.9100757175022
"27","ID-C13-P07","ID-C13","R",c(247125, 4676721),17.2264150943396,7.11320754716981,42.4150943396226,33.1698113207547,NA,450.012825012207,2083.51157595077,3.50586513303361,4,54.7631710193775
"28","ID-B26-P13","ID-B26","B",c(247131, 4678262),6.25,10.3392857142857,42.9107142857143,26.8035714285714,2,-231.323202768962,2058.69343483665,2.95340021306818,4,153.917734319513
"29","ID-B26-P09","ID-B26","B",c(247131, 4678506),5.75,14.9821428571429,56.1607142857143,14.6964285714286,2,-420.75515238444,2060.46271558078,0.675781825803361,-1,52.4186414082845
"30","ID-B26-P05","ID-B26","B",c(247132, 4678750),3.65454545454545,27.6,64.5636363636364,10.4727272727273,3,-627.847311123935,2056.43098506221,0.98386467827691,-1,58.7831513541085
"31","ID-B26-P01","ID-B26","B",c(247132, 4678994),3.87272727272727,19.7818181818182,61.3818181818182,11.5090909090909,2,-849.979115988991,2057.5845481179,1.3701826615767,4,57.0696806226458
"32","ID-C13-P03","ID-C13","R",c(247142, 4676965),11,9.14814814814815,49.4259259259259,21.7037037037037,NA,265.597757790305,2081.77981740124,2.03713701356132,4,49.8820870139382
"33","ID-C13-P16","ID-C13","R",c(247335, 4676218),11.7272727272727,9.2,48.6727272727273,23.7454545454545,NA,153.423501559666,2096.85077340262,1.84767205374581,3,47.8320675602666
"34","ID-C13-P12","ID-C13","R",c(247352, 4676461),12.7222222222222,7.33333333333333,45.462962962963,23.2592592592593,NA,383.682497336648,2102.84499289773,1.45993041992188,4,148.246923376013
"35","ID-C13-P08","ID-C13","R",c(247369, 4676704),17.9090909090909,5.54545454545455,41.6,32.5818181818182,NA,383.892635830966,2096.20591953823,3.71864754813058,8,134.997115800966
"36","ID-B26-P14","ID-B26","B",c(247376, 4678262),3.89473684210526,6.59649122807018,41.2456140350877,23.1578947368421,3,-403.325395372179,2041.45186878551,3.93270152698864,4,344.691299715909
"37","ID-B26-P10","ID-B26","B",c(247376, 4678506),10.125,10.6607142857143,50.6607142857143,20.2321428571429,2,-577.80146484375,2055.4085624263,0.783587761645047,-1,223.684921547219
"38","ID-B26-P06","ID-B26","B",c(247376, 4678749),5.92592592592593,11.5925925925926,55.0925925925926,17.8888888888889,2,-758.843887606534,2052.42634055398,0.8480712890625,-1,158.240505704013
"39","ID-B26-P02","ID-B26","B",c(247377, 4678993),3.38888888888889,15.5740740740741,59.5555555555556,16.1666666666667,3,-961.700295966968,2043.98335266113,2.20582716805594,4,127.157604358814
"40","ID-C13-P04","ID-C13","R",c(247386, 4676948),19.1090909090909,4.47272727272727,35.6545454545455,37.4727272727273,NA,143.976959089799,2067.82395652488,4.06054404929832,8,36.7942841393607
"41","UT-B24-P13","UT-B24","B",c(247554, 4631542),3.23636363636364,22.4181818181818,59.0727272727273,10.7818181818182,2,-289.27265724769,2055.37979239005,5.15178595648872,3,224.736594063895
"42","UT-B24-P09","UT-B24","B",c(247570, 4631790),1.44230769230769,27.0769230769231,64.2307692307692,8.53846153846154,3,-282.719531740461,2058.66940743583,6.59761565072196,3,321.307328965929
"43","UT-B24-P05","UT-B24","B",c(247584, 4632032),1.66071428571429,29.0892857142857,65.2142857142857,9.17857142857143,2,-291.509433962264,2065.70731090199,6.61641263094815,3,399.485217285156
"44","UT-B24-P01","UT-B24","B",c(247605, 4632283),0.854545454545454,26.2,62.4909090909091,6.45454545454545,2,-315,2075.47515869141,6.15635915902945,4,371.308840151186
"45","ID-B26-P15","ID-B26","B",c(247621, 4678261),3.87037037037037,4.85185185185185,39.7962962962963,23.8703703703704,2,-514.760362104936,2028.13785511364,4.60727955211293,1,415.428488272208
"46","ID-B26-P11","ID-B26","B",c(247621, 4678505),6.77777777777778,7.77777777777778,42.6481481481481,27.9074074074074,4,-686.691610440341,2044.16570046165,2.24359241832386,3,276.1206141058
"47","ID-B26-P07","ID-B26","B",c(247621, 4678749),2.81481481481481,10.537037037037,45.537037037037,21.2037037037037,3,-865.519632611956,2039.12288707386,2.66246337890625,3,156.794611047815
"48","ID-B26-P03","ID-B26","B",c(247621, 4678993),3.32727272727273,20.3272727272727,61.3818181818182,15.2363636363636,3,-1057.73888397217,2028.69088745117,2.27510860988072,4,60.3222226743345
"49","UT-B24-P14","UT-B24","B",c(247805, 4631525),3.68518518518519,14.6851851851852,58.6111111111111,10.9259259259259,2,-544.180536123422,2027.88102750958,3.13285107882518,8,51.6155280373313
"50","UT-B24-P10","UT-B24","B",c(247821, 4631773),3.25454545454545,19.4363636363636,61.3636363636364,10.4545454545455,2,-529.252354374638,2020.02689615885,2.3596445719401,3,97.5482297826696
"51","UT-B24-P06","UT-B24","B",c(247837, 4632021),2.82142857142857,22.8571428571429,62.0535714285714,9.875,2,-548.653846153846,2011.04620587384,2.58714803059896,3,164.1827782851
"52","UT-B24-P02","UT-B24","B",c(247853, 4632268),0.714285714285714,30.9642857142857,65.3571428571429,5.91071428571429,3,-559.636363636364,2024.83374714402,5.48906376676739,4,125.967632838658
"53","ID-B26-P16","ID-B26","B",c(247866, 4678261),7.23076923076923,7.48076923076923,44.4423076923077,23.3076923076923,1,-359.328255707363,2033.57154450593,4.352172003852,8,267.620218450373
"54","ID-B26-P12","ID-B26","B",c(247866, 4678505),4.84905660377358,12.1320754716981,45.1132075471698,23.0566037735849,3,-540.444598503833,2011.75309091244,4.69922450803361,4,89.4965967450823
"55","ID-B26-P08","ID-B26","B",c(247866, 4678749),4.67272727272727,16.5272727272727,56.8,18.0909090909091,3,-746.272287819602,2019.19304741753,1.79919264051649,3,65.464946610587
"56","ID-B26-P04","ID-B26","B",c(247866, 4678993),4.68421052631579,18.4561403508772,57.280701754386,17.0526315789474,3,-960.17826298305,2021.43674316406,1.21928988370028,-1,154.463209854929
"57","UT-B27-P13","UT-B27","B",c(247919, 4642024),2.94545454545455,11.7272727272727,43.4909090909091,6.90909090909091,1,-267.818181818182,1669.67211692116,1.85126009854403,7,767.410524808443
"58","UT-B27-P09","UT-B27","B",c(247939, 4642272),3.87037037037037,12.0740740740741,46.4074074074074,8.05555555555556,2,-285,1672.80821397569,2.31683547408492,6,1016.36345757378
"59","UT-B27-P05","UT-B27","B",c(247956, 4642519),4.50877192982456,10.8421052631579,40.5789473684211,9,2,-309.622641509434,1675.17826260653,1.30932700417259,2,1059.81558340567
"60","UT-B27-P01","UT-B27","B",c(247972, 4642764),5.44444444444444,10.3888888888889,39.8518518518519,9.55555555555556,1,-293.928498727304,1669.75521511502,1.52571275499132,3,921.177237374442
"61","UT-B24-P15","UT-B24","B",c(248056, 4631508),2.85454545454545,17.2909090909091,61.7272727272727,10.5636363636364,2,-789.38515331127,2052.87591317984,5.29656248826247,8,140.626575187401
"62","UT-B24-P11","UT-B24","B",c(248072, 4631756),2.72222222222222,21.2407407407407,63.3148148148148,9.83333333333333,2,-785.57698002568,2022.31306287977,3.91062249077691,8,59.6475140606915
"63","UT-C06-P13","UT-C06","R",c(248079, 4589476),5.23214285714286,12.9464285714286,33.0892857142857,11.8214285714286,NA,1076.94237377025,1572.41829119988,2.55061081220519,5,135.652399930087
"64","UT-B24-P07","UT-B24","B",c(248088, 4632003),3.16363636363636,17.0363636363636,61.1818181818182,9.87272727272727,2,-796.909090909091,2015.65756879534,4.40377589634487,7,66.7134342193604
"65","UT-C06-P09","UT-C06","R",c(248095, 4589724),5.14545454545455,13.4909090909091,32.5090909090909,11.8545454545455,NA,951.754986457105,1595.40230459537,3.65027085790094,5,265.053496497018
"66","UT-B24-P03","UT-B24","B",c(248104, 4632251),2.05454545454545,24.7090909090909,60.3454545454545,8.25454545454545,2,-812.105263157895,2009.86414930556,4.03168318006727,7,103.736176230691
"67","UT-C06-P05","UT-C06","R",c(248111, 4589972),4.84615384615385,13.1923076923077,34.25,10.7307692307692,NA,712.222222222222,1617.78097098214,4.83420426504953,7,438.703862970526
"68","UT-C06-P01","UT-C06","R",c(248130, 4590219),6.7037037037037,11.6666666666667,33.2777777777778,12.5740740740741,NA,465,1624.01468838778,4.28076282848011,8,665.422605161314
"69","UT-B27-P14","UT-B27","B",c(248174, 4642006),4.01851851851852,12.0740740740741,44.1111111111111,8.75925925925926,1,-525.066150371845,1686.30959378756,1.99043567364032,2,854.484512894242
"70","UT-B27-P10","UT-B27","B",c(248191, 4642254),3.42592592592593,9.96296296296296,41.1481481481481,7.64814814814815,2,-543.818181818182,1680.32905051491,1.51834134188565,2,944.52489790483
"71","UT-B27-P06","UT-B27","B",c(248207, 4642502),3.5,11.3214285714286,44.8392857142857,8.42857142857143,2,-554.244997841971,1674.50599452427,1.73498998369489,7,839.827691995873
"72","UT-B27-P02","UT-B27","B",c(248224, 4642750),4.09090909090909,10.5636363636364,42.2181818181818,8.87272727272727,2,-547.016985212054,1668.97525363498,1.57908912941262,7,715.203578879616
"73","UT-B24-P16","UT-B24","B",c(248307, 4631491),1.625,25.4821428571429,63.7321428571429,9.23214285714286,2,-1037.098808006,2059.67562810724,5.88023986816406,7,60.0124330873843
"74","UT-B24-P12","UT-B24","B",c(248323, 4631738),2.72222222222222,20.8888888888889,62.2407407407407,10.9074074074074,2,-1032.32827193649,2055.45931951349,5.67628673206676,7,116.287176374956
"75","UT-C06-P14","UT-C06","R",c(248330, 4589459),7.10526315789474,9.21052631578947,25.8245614035088,14.2631578947368,NA,846.309842790876,1569.71985751065,1.98936351429332,5,247.475848742894
"76","UT-B24-P08","UT-B24","B",c(248339, 4631986),2.62962962962963,18.5,57.2222222222222,9.40740740740741,2,-1049.28558567592,2037.93551199777,7.16769518171038,1,262.8923633282
"77","UT-C06-P10","UT-C06","R",c(248346, 4589706),4.53703703703704,13.9814814814815,32.7962962962963,10.8333333333333,NA,761.652046635466,1593.33445857121,4.87521597055289,5,464.670467443633
"78","UT-B24-P04","UT-B24","B",c(248355, 4632234),1.68518518518519,25.7407407407407,62.9259259259259,8.96296296296296,2,-1035.33143833705,2056.62914817116,4.86648781516335,7,340.113654807762
"79","UT-C06-P06","UT-C06","R",c(248363, 4589954),6.14545454545455,10.2363636363636,27.9454545454545,12.8363636363636,NA,694.221107066761,1616.37600763494,5.77740284312855,2,613.099519457136
"80","UT-C06-P02","UT-C06","R",c(248379, 4590202),5.6,13.0909090909091,32.8,12.3454545454545,NA,491.105905784751,1604.53650806568,5.32422496654369,3,788.382165762094
"81","UT-B27-P15","UT-B27","B",c(248425, 4641988),3.92857142857143,12.5892857142857,48.75,8.32142857142857,2,-769.786261541193,1690.54529486762,1.50296868218316,7,770.008368474787
"82","UT-B27-P11","UT-B27","B",c(248442, 4642236),4.38888888888889,9.98148148148148,45.0925925925926,9.03703703703704,3,-791.666666666667,1686.76230912642,1.43656560724432,1,758.835314069475
"83","UT-B27-P07","UT-B27","B",c(248458, 4642484),4.42592592592593,9.88888888888889,43.4259259259259,9.38888888888889,2,-808.875399998256,1677.37518310547,1.3243590763637,2,610.156879566334
"84","ID-B19-P13","ID-B19","B",c(248474, 4679263),11.5272727272727,11.4727272727273,49.8909090909091,22.1454545454545,1,-939.860621525691,2013.09524770883,0.697934077336238,-1,113.333966203169
"85","UT-B27-P03","UT-B27","B",c(248475, 4642732),3.49056603773585,10.7924528301887,44.4339622641509,8.69811320754717,2,-798.110178266253,1669.86695001776,1.26859491521662,-1,509.486645507813
"86","ID-B19-P09","ID-B19","B",c(248491, 4679507),8.74545454545455,13.7818181818182,50.9818181818182,19.3454545454545,1,-1158.42326660156,2015.91283525739,0.616005216326032,-1,100.429950290256
"87","ID-B19-P05","ID-B19","B",c(248507, 4679750),10.2641509433962,12.1698113207547,50.8490566037736,21.0188679245283,1,-1380.6728737571,2018.37787543403,0.565758881745515,-1,95.6985318270597
"88","ID-B19-P01","ID-B19","B",c(248524, 4679993),10.8703703703704,10.2222222222222,48.962962962963,22.8703703703704,1,-1605.81022135417,2021.01082279997,0.705030333321049,-1,45.6329256453604
"89","UT-C06-P15","UT-C06","R",c(248581, 4589441),4.49056603773585,13.8867924528302,31.9245283018868,12.0188679245283,NA,615.534144810268,1555.21738106864,2.10249083382743,4,253.893835726651
"90","UT-C06-P11","UT-C06","R",c(248598, 4589689),5.31481481481481,14.2407407407407,34.3333333333333,11.9259259259259,NA,524.559109723126,1570.0913289388,3.68108763518157,4,439.047752662941
"91","UT-C06-P07","UT-C06","R",c(248614, 4589936),6,12.7592592592593,32.3703703703704,12.3703703703704,NA,472.754859508168,1574.6866783729,3.46586462167593,3,617.476030457695
"92","UT-C06-P03","UT-C06","R",c(248630, 4590184),6.68421052631579,11.3859649122807,31.2456140350877,13.2280701754386,NA,390.111190230758,1575.76409476144,2.18550627572196,3,831.6742392486
"93","UT-B27-P16","UT-B27","B",c(248676, 4641971),4,12.0178571428571,47.6785714285714,9.23214285714286,2,-1030.03508189808,1695.55725549769,1.52359856499566,2,548.880486624582
"94","UT-B27-P12","UT-B27","B",c(248693, 4642219),4.67857142857143,10.4285714285714,43.7857142857143,8.98214285714286,2,-1038.33333333333,1686.82461381392,1.30894470214844,2,582.095693517614
"95","UT-B27-P08","UT-B27","B",c(248709, 4642466),3.77358490566038,9.62264150943396,43.4905660377358,8.88679245283019,2,-1058.60110085227,1678.47863543475,1.42393211082176,2,409.414743276743
"96","ID-B19-P14","ID-B19","B",c(248719, 4679247),7.21818181818182,15.4181818181818,54.9090909090909,18.2727272727273,2,-840.256014142718,2006.24442915483,0.778343616832386,-1,84.3764570756392
"97","UT-B27-P04","UT-B27","B",c(248726, 4642714),3.60714285714286,10.1785714285714,42.5892857142857,8.51785714285714,2,-1046.63700434847,1671.45281982422,1.2532309072989,7,274.425396037552
"98","ID-B19-P10","ID-B19","B",c(248735, 4679490),7.71153846153846,13.6730769230769,56.6923076923077,17.8076923076923,2,-1069.12544307002,2007.06255770597,1.28899841308594,4,65.7892918056912
"99","ID-B19-P06","ID-B19","B",c(248752, 4679733),5.03571428571429,19.9285714285714,57.0714285714286,13.9107142857143,1,-1301.7503086306,2013.80053045099,0.765212735262784,-1,87.8576823841442
"100","ID-B19-P02","ID-B19","B",c(248768, 4679977),5.5,12.5,49.2222222222222,22.6296296296296,3,-1534.86980975116,2008.71048312717,3.92270716914424,4,189.505175862994
"101","ID-C19-P13","ID-C19","R",c(248773, 4677009),6.94444444444444,10.8148148148148,51.3333333333333,13.537037037037,NA,945.472351074219,2007.35908203125,1.39928144975142,3,55.9658881293403
"102","ID-C19-P09","ID-C19","R",c(248790, 4677252),5.35849056603774,16.4528301886792,54.6037735849057,12.6603773584906,NA,983.204541887556,2006.7068699428,1.71729360307966,3,174.495200555975
"103","ID-C19-P05","ID-C19","R",c(248806, 4677496),4.75925925925926,18.8518518518519,56.4074074074074,13.2222222222222,NA,786.75425015963,2004.99252554087,1.69890565138597,3,47.9360913877134
"104","ID-C19-P01","ID-C19","R",c(248823, 4677739),8.85714285714286,13.125,50.2142857142857,21.4285714285714,NA,575.81748157848,1990.74346590909,2.48613198020241,1,203.973671242043
"105","UT-C06-P16","UT-C06","R",c(248833, 4589423),4.5,15.1666666666667,34.6851851851852,11.7777777777778,NA,395.969061600535,1536.7023215554,1.87212940562855,4,89.1622196413436
"106","UT-C06-P12","UT-C06","R",c(248849, 4589671),4.94642857142857,13.0892857142857,30.9464285714286,12.4285714285714,NA,289.683389282227,1544.26294373629,2.09893263432018,3,277.242203622494
"107","UT-C06-P08","UT-C06","R",c(248865, 4589919),5.22222222222222,12.1481481481481,29.5185185185185,12.6481481481481,NA,225.860071035532,1547.82985395952,2.23178405761719,3,509.15764759205
"108","UT-C06-P04","UT-C06","R",c(248882, 4590167),6.59259259259259,10.6851851851852,28.1111111111111,13.8518518518519,NA,172.319491658892,1551.96295701412,2.40513075443736,3,740.47972841616
"109","ID-B19-P15","ID-B19","B",c(248963, 4679230),9.5,12.6851851851852,50.037037037037,18.7962962962963,1,-768.849212091619,2000.95510525174,0.834904140896267,-1,42.2781683938545
"110","ID-B19-P11","ID-B19","B",c(248979, 4679474),4.33928571428571,19.5,59,12.875,2,-1011.37999810113,1994.25869185836,2.11990808557581,4,77.8228829247611
"111","ID-B19-P07","ID-B19","B",c(248996, 4679717),3.36363636363636,20.8,60.9272727272727,10.1090909090909,2,-1250.11530983665,1998.05961314419,1.65355320980674,3,262.555577780984
"112","ID-B19-P03","ID-B19","B",c(249012, 4679960),2.16363636363636,21.5818181818182,56.2,15.6545454545455,3,-1491.57783425071,1978.10574743883,4.62794494628906,2,268.19834363019
"113","ID-C19-P14","ID-C19","R",c(249017, 4676992),6.40384615384615,15.2307692307692,49.8461538461538,21.1923076923077,NA,872.666620427912,1990.3899875217,2.5318445276331,3,85.1600119850852
"114","ID-C19-P10","ID-C19","R",c(249034, 4677236),4.55555555555556,21.037037037037,58.8888888888889,10.7222222222222,NA,1049.5194979581,1994.08644925631,1.60645323533278,2,102.2744398297
"115","ID-C19-P06","ID-C19","R",c(249050, 4677479),2.64912280701754,25.1754385964912,60.2280701754386,9.47368421052632,NA,864.10850415911,1987.41855246804,2.11224254261364,3,138.650896617344
"116","ID-C19-P02","ID-C19","R",c(249067, 4677723),4.46153846153846,19.7115384615385,57.0769230769231,11.8076923076923,NA,641.450809185322,1983.18788174716,1.4843730579723,2,324.347035078569
"117","ID-B19-P16","ID-B19","B",c(249207, 4679214),5.68518518518519,16.5185185185185,57.7777777777778,12.9814814814815,2,-765.997780128762,1990.3455411044,1.38130437677557,3,41.6724044536722
"118","ID-B19-P12","ID-B19","B",c(249224, 4679457),2.92592592592593,17.0740740740741,54.3148148148148,16.1851851851852,2,-1010.97598593576,1983.32764934671,3.22359729635304,1,197.170463844582
"119","ID-B19-P08","ID-B19","B",c(249240, 4679700),3.50909090909091,23.4545454545455,59.8545454545455,12.2363636363636,2,-1253.78372247869,1987.86124888638,1.78616734554893,4,397.839713767723
"120","ID-B19-P04","ID-B19","B",c(249257, 4679944),3.25454545454545,16.8,56.2,16.9636363636364,3,-1498.42959428267,1958.72185189383,6.55863543919155,1,407.868361253005
"121","ID-C19-P15","ID-C19","R",c(249262, 4676976),11.2592592592593,11.2407407407407,48.1111111111111,25.4814814814815,NA,851.666666666667,1968.40592839168,4.73225432175856,3,81.4847295587713
"122","ID-C19-P11","ID-C19","R",c(249278, 4677219),6.75,18.4285714285714,53.7857142857143,15.6785714285714,NA,1011.17784062138,1979.05531367549,2.30512463604962,3,243.204490116664
"123","ID-C19-P07","ID-C19","R",c(249295, 4677463),4.88888888888889,18.3333333333333,55.4444444444444,12.6481481481481,NA,805.97840663365,1971.67194380327,1.58743313876065,2,321.560528564453
"124","ID-C19-P03","ID-C19","R",c(249311, 4677706),7.78571428571429,17.4285714285714,53.2142857142857,18.4464285714286,NA,568.161825109411,1963.38508253831,3.33381711519682,3,459.868157958984
"125","ID-C19-P16","ID-C19","R",c(249506, 4676959),11.2777777777778,10.0740740740741,43.537037037037,25.6481481481481,NA,829.383740234375,1943.61265563965,3.88047572544643,5,53.198903628758
"126","ID-C19-P12","ID-C19","R",c(249523, 4677203),9.7037037037037,13.7777777777778,51.1481481481481,19.537037037037,NA,951.732206645765,1953.17977849787,2.96017594770952,3,263.440020003409
"127","ID-C19-P08","ID-C19","R",c(249539, 4677446),8.66666666666667,12.4259259259259,47.7222222222222,22.9074074074074,NA,745.230154696378,1949.3813133909,3.3512715122156,2,484.836860795455
"128","ID-C19-P04","ID-C19","R",c(249556, 4677690),12.2181818181818,8.49090909090909,44.1454545454545,29.1454545454545,NA,523.370365687779,1935.26336015974,3.77070018223354,2,411.670855486835
"129","UT-B30-P13","UT-B30","B",c(249602, 4638726),2.72222222222222,19.3333333333333,53.1851851851852,8.59259259259259,2,-2072.18181818182,1953.46698113208,7.83179459481869,5,881.19873268821
"130","UT-B30-P09","UT-B30","B",c(249619, 4638974),3.32727272727273,18.2727272727273,54.1636363636364,9.78181818181818,2,-2085.85040168042,1993.85010217737,5.70522506148727,2,958.843322753906
"131","UT-B30-P05","UT-B30","B",c(249635, 4639222),3.70909090909091,17.3818181818182,52.6545454545455,11.0181818181818,3,-2083.13982117851,1955.607421875,8.22826498526114,2,810.827536949745
"132","UT-B30-P01","UT-B30","B",c(249651, 4639470),4.80357142857143,16.5178571428571,54.9107142857143,12.0357142857143,3,-2087.68627929688,1896.36571377841,9.03277920809659,2,666.98216683524
"133","UT-B08-P13","UT-B08","B",c(249714, 4629208),1.25,25.9464285714286,68.8035714285714,5.94642857142857,3,-1895.51351207386,2087.69411943544,8.05668150703862,3,207.600982666016
"134","UT-B08-P09","UT-B08","B",c(249714, 4629456),1.29090909090909,18.9090909090909,63.2,9.41818181818182,3,-1718.33258734809,2097.0955059345,8.21637138953576,3,98.1971119273793
"135","UT-B08-P05","UT-B08","B",c(249714, 4629705),2.21428571428571,20.0535714285714,67.125,7.39285714285714,3,-1545.14758300781,2095.30564662388,7.2367798941476,4,58.3937454223633
"136","UT-B08-P01","UT-B08","B",c(249714, 4629951),1.23636363636364,24.3090909090909,69.6909090909091,6.10909090909091,3,-1387.51828941932,2125.19812463831,9.60909356011285,3,69.2484704426357
"137","UT-B30-P14","UT-B30","B",c(249853, 4638709),4.07142857142857,16.4464285714286,52.125,10.9464285714286,2,-2323.09090909091,1989.27091627855,5.80028064434345,5,1010.59197432907
"138","UT-B30-P10","UT-B30","B",c(249870, 4638957),3.96296296296296,19.4074074074074,56.8518518518519,11.8148148148148,3,-2338.61083556058,1952.86133256392,7.10515219948508,2,841.02256192294
"139","UT-B30-P06","UT-B30","B",c(249886, 4639205),3.70909090909091,19.2727272727273,57.2727272727273,10.5818181818182,3,-2333.9690962358,1908.2531716483,8.69140761239188,1,647.246257278155
"140","UT-B30-P02","UT-B30","B",c(249902, 4639452),4.65454545454545,18.1454545454545,56.2363636363636,11.3454545454545,3,-2340.01717703683,1861.09664045061,7.74305943080357,2,463.154271906072
"141","UT-B08-P14","UT-B08","B",c(249966, 4629207),3.07547169811321,22.2075471698113,61.9622641509434,9.79245283018868,3,-1730.62149991122,2051.16105680646,7.22069074522774,6,38.9206520960881
"142","UT-B08-P10","UT-B08","B",c(249966, 4629455),3.69811320754717,27.2830188679245,59.0377358490566,8.58490566037736,3,-1536.58190227005,2111.95357642983,10.4039162689785,6,108.769512040274
"143","UT-B08-P06","UT-B08","B",c(249966, 4629703),3.3859649122807,15.5263157894737,54.1754385964912,9.78947368421053,3,-1362.27374921526,2166.59286665483,9.17514149058949,7,205.5110722592
"144","UT-B08-P02","UT-B08","B",c(249966, 4629952),4.01818181818182,9.01818181818182,56.6909090909091,11.7818181818182,3,-1189.6722670335,2185.27426034433,9.580483895761,7,168.448194063627
