"","Full.Point.ID","Route.ID","Route.Type","Sagebrush.Cover","Annual.Cover","Perennial.Cover","Shrub.Cover","Bare.Ground.Cover","Shrub.Height","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Road.Distance","Precipitation","Fire.Name","Fire.Year","Point.X","Point.Y"
"25","ID-B04-P09","ID-B04","B",1.22641509433962,15.0943396226415,48.4339622641509,5.15094339622642,30.6415094339623,21.4905660377358,2,-881.331875783093,1532.77873091264,1.2150956587358,4,324.588441012198,784.668212890625,"Burnt",2006,334496,465956
"26","ID-B04-P10","ID-B04","B",1.25925925925926,6.27777777777778,39.1481481481481,6.09259259259259,40.7222222222222,25.6111111111111,2,-1042.06244451349,1522.89800692472,0.786389437588778,-1,518.124347478693,784.668212890625,"Burnt",2006,334741,465956
"27","ID-B04-P11","ID-B04","B",1.32727272727273,6.41818181818182,39.6545454545455,6.50909090909091,39.3636363636364,24.5636363636364,2,-987.426541928892,1517.2859044958,0.62410396999783,-1,712.431754479042,784.668212890625,"Burnt",2006,334987,465956
"28","ID-B04-P12","ID-B04","B",1.42592592592593,9.64814814814815,42.5,5.94444444444444,36.7962962962963,22.5925925925926,2,-781.410409109933,1509.53226873224,2.43856173428622,4,769.701546147185,784.668212890625,"Burnt",2006,335232,465956
"29","ID-B04-P13","ID-B04","B",1.11111111111111,19.7777777777778,53.3518518518519,4.53703703703704,25.6296296296296,19.5185185185185,2,-1086.3953061785,1526.76494489397,1.19606590270996,4,442.350579279119,784.668212890625,"Burnt",2006,334497,465931
"30","ID-B04-P14","ID-B04","B",0.982142857142857,13.5535714285714,45.3571428571429,5.03571428571429,34.5892857142857,20.9464285714286,2,-1080.69949063388,1519.69303755327,0.734162764115767,-1,654.15261388708,784.668212890625,"Burnt",2006,334743,465931
"31","ID-B04-P15","ID-B04","B",1.27586206896552,13.6724137931034,47.551724137931,5.37931034482759,31.1724137931034,20.948275862069,2,-858.554007071036,1513.22251157407,1.1184327867296,-1,803.927107590895,784.668212890625,"Burnt",2006,334988,465931
"32","ID-B04-P16","ID-B04","B",1.68518518518519,12.2037037037037,47.5,5.77777777777778,30.1851851851852,21.2037037037037,2,-650.466378506747,1501.78539808741,2.06853096440153,3,655.894883897569,784.668212890625,"Burnt",2006,335233,465932
"33","ID-B07-P01","ID-B07","B",1.85185185185185,27.6851851851852,62.7592592592593,5.09259259259259,13.2407407407407,21.0185185185185,4,-1100.7451393821,1740.29057395241,3.89768510298295,2,862.842978018302,797.818216959635,"Jim Sage",2007,297061,466623
"34","ID-B07-P02","ID-B07","B",1.86538461538462,26.7115384615385,62.6730769230769,5.34615384615385,13.2307692307692,21.3653846153846,4,-871.456514178582,1718.69471571181,2.74186847828053,4,651.432245427912,797.818216959635,"Jim Sage",2007,297306,466623
"35","ID-B07-P03","ID-B07","B",1.69811320754717,27.6981132075472,61.7169811320755,4.71698113207547,16.0566037735849,19.1320754716981,3,-655.497044788707,1712.04122706822,4.16926165989467,5,428.243427623402,797.818216959635,"Jim Sage",2007,297551,466623
"36","ID-B07-P04","ID-B07","B",0.8,36.9454545454545,67.3636363636364,3.30909090909091,11.3090909090909,14.8181818181818,3,-463.120281982422,1695.12829371861,3.25902938842773,4,237.529845017653,797.818216959635,"Jim Sage",2007,297797,466623
"37","ID-B07-P05","ID-B07","B",0.814814814814815,32.5555555555556,64.6666666666667,4.44444444444444,12.7592592592593,19.7962962962963,3,-1048.9322376598,1738.76907291052,3.43668178342423,4,689.027086046007,797.818216959635,"Jim Sage",2007,297062,466598
"38","ID-B07-P06","ID-B07","B",0.519230769230769,39.3269230769231,71.5,2.05769230769231,8.76923076923077,13,3,-806.450264259621,1711.84783824574,2.31656910289418,4,530.144437936636,797.818216959635,"Jim Sage",2007,297308,466598
"39","ID-B07-P07","ID-B07","B",1.01851851851852,32.462962962963,63.5555555555556,3.51851851851852,14.1296296296296,17.7962962962963,3,-565.827919551304,1694.56588527134,1.81730270385742,4,346.669191713686,797.818216959635,"Jim Sage",2007,297553,466598
"40","ID-B07-P08","ID-B07","B",1.125,31.0357142857143,64.0357142857143,3.375,14.6785714285714,18.5714285714286,3,-333.906525996693,1679.31900523793,2.0884257923473,4,136.944359249539,797.818216959635,"Jim Sage",2007,297798,466598
"41","ID-B07-P09","ID-B07","B",2.01818181818182,29.7272727272727,65.9272727272727,5.52727272727273,9.36363636363636,22.0363636363636,3,-1053.39536155845,1738.83815737124,2.76445911548756,2,505.105616816768,797.818216959635,"Jim Sage",2007,297064,466574
"42","ID-B07-P10","ID-B07","B",1.01818181818182,31.7636363636364,67.2363636363636,4.14545454545455,9.45454545454546,17.3636363636364,3,-810.298812588778,1716.84629087095,2.15350172254774,2,348.383370619554,797.818216959635,"Jim Sage",2007,297309,466574
"43","ID-B07-P11","ID-B07","B",2.33333333333333,26.3148148148148,61.7592592592593,6.40740740740741,13.0740740740741,21.2222222222222,3,-572.6804027892,1698.25833783831,1.81012507847377,2,188.853633315475,797.818216959635,"Jim Sage",2007,297554,466574
"44","ID-B07-P12","ID-B07","B",3.33928571428571,22.7142857142857,55.5535714285714,7.58928571428571,19.3392857142857,22.9642857142857,3,-337.84673500061,1683.13429116303,1.74704987148069,2,58.2793386358964,797.818216959635,"Jim Sage",2007,297799,466574
"45","ID-B07-P13","ID-B07","B",1.89285714285714,25.7857142857143,62.8035714285714,5.55357142857143,12.9107142857143,23.0357142857143,3,-1106.84042019314,1748.13711381392,2.63420909534801,3,317.057922928422,797.818216959635,"Jim Sage",2007,297065,466549
"46","ID-B07-P14","ID-B07","B",1.94736842105263,27.4035087719298,62.5263157894737,5.01754385964912,14.0350877192982,21.2280701754386,3,-875.286432336878,1724.63558846933,2.16056230333116,3,165.1894275524,797.818216959635,"Jim Sage",2007,297310,466549
"47","ID-B07-P15","ID-B07","B",2.83018867924528,23.7358490566038,59.3396226415094,6.54716981132075,15.0377358490566,22.7169811320755,3,-643.012766335227,1706.1119453862,1.75305290941922,2,55.3452878881384,797.818216959635,"Jim Sage",2007,297555,466549
"48","ID-B07-P16","ID-B07","B",3.48148148148148,22.3333333333333,55.7407407407407,7.77777777777778,18.5185185185185,22.4814814814815,3,-422.502388848199,1690.68089463976,1.59179546214916,3,155.82455163253,797.818216959635,"Jim Sage",2007,297800,466550
"49","ID-B09-P01","ID-B09","B",4.62962962962963,18.8703703703704,55.7222222222222,9.11111111111111,16.3518518518519,20.4074074074074,3,-358.900905750416,1697.42901611328,6.93552087854456,7,771.605747292259,880.183654785156,"Devine Canyon",2000,257268,465369
"50","ID-B09-P02","ID-B09","B",4.68518518518519,18.6666666666667,54.037037037037,9.61111111111111,17.0740740740741,20.7222222222222,3,-602.187000415943,1722.47642711293,6.04262057217685,5,653.692109818892,880.183654785156,"Devine Canyon",2000,257520,465369
"51","ID-B09-P03","ID-B09","B",6.27777777777778,16.3703703703704,50.7037037037037,13.7777777777778,12.6851851851852,23.962962962963,3,-833.060364899812,1750.53021351207,4.20795981667259,6,461.028549194336,880.183654785156,"Devine Canyon",2000,257772,4653696
"52","ID-B09-P04","ID-B09","B",5.16071428571429,22.3392857142857,61.125,9.73214285714286,8.48214285714286,21.3214285714286,3,-1015.41363299334,1731.28286224941,9.51713705962559,2,241.801058821245,880.183654785156,"Devine Canyon",2000,258024,465369
"53","ID-B09-P05","ID-B09","B",6.49122807017544,17.5438596491228,52.5438596491228,12.3508771929825,15.3684210526316,23.4385964912281,4,-423.076608930315,1669.13338797433,5.32014192853655,1,995.149056729403,880.183654785156,"Devine Canyon",2000,257269,465344
"54","ID-B09-P06","ID-B09","B",5.74074074074074,16.2037037037037,51.8148148148148,11.6296296296296,17.2777777777778,23.1666666666667,3,-667.572880415483,1699.24827971282,5.82197175202546,6,797.572600188079,880.183654785156,"Devine Canyon",2000,257521,465344
"55","ID-B09-P07","ID-B09","B",6.48148148148148,17.1296296296296,55.8333333333333,13.4814814814815,8.96296296296296,23.5925925925926,3,-909.634942190988,1736.07417515346,4.50439671107701,8,574.003123530635,880.183654785156,"Devine Canyon",2000,257772,465344
"56","ID-B09-P08","ID-B09","B",5.28571428571429,19.6428571428571,57.75,10.6428571428571,11.4642857142857,21.625,3,-968.971948242188,1748.42880362052,5.10867224799262,4,348.18006842477,880.183654785156,"Devine Canyon",2000,258024,465344
"57","ID-B09-P09","ID-B09","B",8.5,15.5,52.7037037037037,16.037037037037,10.1111111111111,26.8703703703704,4,-477.093049791124,1692.93948025174,4.84832961470992,8,1130.40163857596,880.183654785156,"Devine Canyon",2000,257269,4653200
"58","ID-B09-P10","ID-B09","B",6.34545454545455,15.6727272727273,53.5090909090909,11.7272727272727,14.7454545454545,23.1090909090909,3,-725.798817027699,1719.11643327985,6.14954975673131,7,898.726493552879,880.183654785156,"Devine Canyon",2000,257521,465320
"59","ID-B09-P11","ID-B09","B",6.63636363636364,16.6363636363636,56.5090909090909,13.1818181818182,9.16363636363636,23.5272727272727,3,-881.246989302202,1767.65718430739,4.70361738938552,1,688.231478090639,880.183654785156,"Devine Canyon",2000,257773,465319
"60","ID-B09-P12","ID-B09","B",7.7037037037037,16.7962962962963,55.3888888888889,15.0740740740741,8.09259259259259,25.7037037037037,4,-756.24196984633,1774.69458451705,5.25482871315696,2,474.332685198103,880.183654785156,"Devine Canyon",2000,258025,465319
"61","ID-B09-P13","ID-B09","B",7.18518518518519,12.9814814814815,51.5740740740741,12.4814814814815,17.3148148148148,24.9814814814815,4,-523.172896773727,1732.0707103588,3.82209184434679,7,1212.52562798394,880.183654785156,"Devine Canyon",2000,257270,465295
"62","ID-B09-P14","ID-B09","B",9.4,12.4,50.5454545454545,16.2181818181818,12.9454545454545,28.6181818181818,4,-753.150963919503,1736.28693498884,1.81576156616211,8,1017.09163774763,880.183654785156,"Devine Canyon",2000,257522,465295
"63","ID-B09-P15","ID-B09","B",6.18181818181818,17.0181818181818,53.3454545454545,12.7636363636364,13.9818181818182,24.3636363636364,3,-706.529624352088,1761.50037560096,4.28666598980243,6,804.930703299386,880.183654785156,"Devine Canyon",2000,257774,465295
"64","ID-B09-P16","ID-B09","B",5.09259259259259,18.2592592592593,55.3518518518519,10.7777777777778,14.1481481481481,22.2777777777778,3,-558.933479854039,1789.17625399503,3.20994956276634,3,584.689243386009,880.183654785156,"Devine Canyon",2000,258025,465295
"65","ID-B11-P01","ID-B11","B",1.8,19.5636363636364,53.1818181818182,5.18181818181818,23.6909090909091,23.3818181818182,3,-1206.69300842285,1707.09707423619,3.51890781947545,2,118.928607580797,752.398803710938,"Jim Sage",2007,297645,466431
"66","ID-B11-P02","ID-B11","B",1.21428571428571,24.1964285714286,57.7678571428571,4.14285714285714,20.0714285714286,22,3,-1068.36038547092,1689.04032615379,3.63164124665437,4,180.427702868426,752.398803710938,"Jim Sage",2007,297890,466431
"67","ID-B11-P03","ID-B11","B",1.48214285714286,23.875,56.9464285714286,4.03571428571429,21.0892857142857,21.5714285714286,3,-934.337322093822,1667.75915301288,2.72508239746094,4,246.864691981563,752.398803710938,"Jim Sage",2007,298136,466431
"68","ID-B11-P04","ID-B11","B",2.94444444444444,16.9814814814815,47.4074074074074,6.40740740740741,29.5740740740741,23.962962962963,2,-850.59713406033,1650.09736915871,2.47367802372685,4,281.039618752219,752.398803710938,"Jim Sage",2007,298381,466431
"69","ID-B11-P05","ID-B11","B",2.05454545454545,21.5272727272727,55.1636363636364,6.12727272727273,20.1818181818182,23.3090909090909,3,-1119.57139042446,1700.54296221052,3.44490786961147,2,63.888362121582,752.398803710938,"Jim Sage",2007,297646,466406
"70","ID-B11-P06","ID-B11","B",1.39285714285714,28.9285714285714,63.9285714285714,3.60714285714286,14.375,19.6071428571429,3,-1236.68231312145,1684.07787863991,3.2800722989169,2,51.3364249335395,752.398803710938,"Jim Sage",2007,297892,466406
"71","ID-B11-P07","ID-B11","B",1.75,28.3571428571429,60.1428571428571,4.19642857142857,17.5,19.75,3,-1157.04812735098,1668.76400257457,2.64094376997514,2,50.5774071433327,752.398803710938,"Jim Sage",2007,298137,466407
"72","ID-B11-P08","ID-B11","B",2.22641509433962,23.2830188679245,54.0188679245283,4.9811320754717,23.8490566037736,22.1132075471698,2,-1089.64197455512,1654.34451793324,1.80743103027344,3,60.0221388075087,752.398803710938,"Jim Sage",2007,298382,466407
"73","ID-B11-P09","ID-B11","B",2.41818181818182,19.6363636363636,50.6181818181818,6.72727272727273,25.0545454545455,22.2909090909091,3,-973.490354265486,1696.92553045099,3.18662164861506,5,99.4720521654401,752.398803710938,"Jim Sage",2007,297648,466382
"74","ID-B11-P10","ID-B11","B",1.33333333333333,22.4074074074074,55.2407407407407,4.2037037037037,23.0185185185185,21.7407407407407,3,-1172.1878684304,1683.54037945087,3.45422744750977,5,62.7180460521153,752.398803710938,"Jim Sage",2007,297893,466382
"75","ID-B11-P11","ID-B11","B",1.29090909090909,27.6545454545455,61.0727272727273,3.36363636363636,17.4545454545455,20.2363636363636,3,-1334.04668634588,1670.5707964216,3.07068824768066,2,52.9250887784091,752.398803710938,"Jim Sage",2007,298138,466382
"76","ID-B11-P12","ID-B11","B",1.57407407407407,25.6851851851852,59.8518518518519,4.61111111111111,16.3518518518519,21.037037037037,3,-1328.99715465199,1651.89971923828,2.34683594880281,3,84.5088164718063,752.398803710938,"Jim Sage",2007,298383,466382
"77","ID-B11-P13","ID-B11","B",2.35185185185185,22.2222222222222,54.0925925925926,6.40740740740741,21.0740740740741,21.962962962963,3,-834.957820185909,1675.12533230252,4.55165326153791,2,108.578033169833,752.398803710938,"Jim Sage",2007,297649,466357
"78","ID-B11-P14","ID-B11","B",1.8,19.4545454545455,51.8,5.52727272727273,24.6727272727273,21.5454545454545,3,-1048.91958383413,1665.83778187145,4.7167011607777,2,186.523156302316,752.398803710938,"Jim Sage",2007,297894,4663581
"79","ID-B11-P15","ID-B11","B",1.75471698113208,22.7358490566038,53.3396226415094,4.69811320754717,22.6037735849057,19.9433962264151,3,-1272.71577017648,1650.90627260561,4.17984658700448,2,175.150204467773,752.398803710938,"Jim Sage",2007,298139,466358
"80","ID-B11-P16","ID-B11","B",1.36363636363636,25.5272727272727,58.0181818181818,4.21818181818182,19.8727272727273,19.7272727272727,3,-1489.70264362839,1637.91339917453,4.29953031719856,5,120.394403017484,752.398803710938,"Jim Sage",2007,298385,4663583
"81","ID-B12-P01","ID-B12","B",1.05769230769231,27.4230769230769,71.25,4.30769230769231,3.84615384615385,13.1730769230769,1,-245.847498380221,1784.09149280895,5.04488414417614,1,232.486430913752,1108.05712890625,"Emery",2010,262145,466578
"82","ID-B12-P02","ID-B12","B",0.365384615384615,30.3076923076923,73.8269230769231,2.98076923076923,3.15384615384615,11.1538461538462,2,-413.974719238281,1772.81931413923,5.19802120753697,1,384.792558704723,1108.05712890625,"Emery",2010,262390,466578
"83","ID-B12-P03","ID-B12","B",0.928571428571429,32.9464285714286,70.3392857142857,4.91071428571429,6.25,15.75,1,-454.739871433803,1802.21919468471,7.46283095223563,6,456.502095540365,1108.05712890625,"Emery",2010,262636,466578
"84","ID-B12-P04","ID-B12","B",0.732142857142857,37.7142857142857,69.5892857142857,4.51785714285714,7.30357142857143,17.9107142857143,2,-264.620260065252,1862.48833229759,5.73120200417259,6,257.759335109166,1108.05712890625,"Emery",2010,262881,466577
"85","ID-B12-P05","ID-B12","B",1.57407407407407,22.1666666666667,68.2592592592593,7.24074074074074,3.31481481481481,19.2222222222222,2,-328.916561399187,1841.31033497936,6.71599564462338,1,454.346382423683,1108.05712890625,"Emery",2010,262144,466553
"86","ID-B12-P06","ID-B12","B",0.240740740740741,31.0185185185185,73.537037037037,3.24074074074074,3.27777777777778,11.9074074074074,2,-528.8100088614,1819.76566716974,5.79743874289773,2,549.281315143292,1108.05712890625,"Emery",2010,262389,466553
"87","ID-B12-P07","ID-B12","B",1.87037037037037,20.4074074074074,66.1851851851852,8.74074074074074,3.22222222222222,21.1111111111111,2,-380.570659637451,1808.3580758231,6.30334690638951,1,401.998605069247,1108.05712890625,"Emery",2010,262635,466553
"88","ID-B12-P08","ID-B12","B",0.8,32.2,68.8363636363636,5.87272727272727,5.41818181818182,17.7272727272727,1,-145.207304954529,1817.10975042379,6.04212865289652,6,156.043050493513,1108.05712890625,"Emery",2010,262880,466553
"89","ID-B12-P09","ID-B12","B",0.732142857142857,29.0178571428571,70.6964285714286,5.57142857142857,2.91071428571429,17.9464285714286,2,-364.27766418457,1876.54088416466,6.85977378258338,3,154.912754130813,1108.05712890625,"Emery",2010,262878,466504
"90","ID-B12-P10","ID-B12","B",1.7037037037037,25.2037037037037,66.9814814814815,7.31481481481481,5.42592592592593,19.8333333333333,2,-297.984836154514,1897.63252459832,6.69995692990861,8,464.844604492188,1108.05712890625,"Emery",2010,262143,466529
"91","ID-B12-P11","ID-B12","B",0.581818181818182,30.4545454545455,72.6545454545455,4.10909090909091,3.21818181818182,16.2,2,-487.348168267144,1875.82920554832,7.10121663411458,2,495.4518262423,1108.05712890625,"Emery",2010,262388,466529
"92","ID-B12-P12","ID-B12","B",0.962264150943396,26.3207547169811,73.2452830188679,3.92452830188679,2.67924528301887,13.2264150943396,2,-411.01566859654,1860.516970034,5.53430458351418,1,391.189853244358,1108.05712890625,"Emery",2010,262634,466529
"93","ID-B12-P13","ID-B12","B",1.27777777777778,20.9444444444444,68.4814814814815,7.7037037037037,2.14814814814815,20.6666666666667,2,-198.197719291404,1832.00531231916,6.38581113462095,2,154.6626722856,1108.05712890625,"Emery",2010,262879,466529
"94","ID-B12-P14","ID-B12","B",1.07142857142857,29.375,66.9464285714286,5.55357142857143,8.98214285714286,18.5357142857143,2,-168.45980682373,1899.75576171875,5.0886943470348,6,221.817485385471,1108.05712890625,"Emery",2010,262142,466504
"95","ID-B12-P15","ID-B12","B",0.321428571428571,31.9107142857143,68.4642857142857,4.94642857142857,7.60714285714286,17.8035714285714,2,-409.010574905961,1910.71697998047,3.32353690818504,2,274.560923823604,1108.05712890625,"Emery",2010,262387,4665048
"96","ID-B12-P16","ID-B12","B",0.666666666666667,32.0185185185185,70.7407407407407,4.18518518518519,5,17.3148148148148,2,-526.576352154767,1905.5963275616,2.37583512526292,8,354.149375632957,1108.05712890625,"Emery",2010,262633,466504
"97","ID-B13-P01","ID-B13","B",3.83333333333333,9.31481481481481,55.0555555555556,9,6.88888888888889,43.0925925925926,3,-1149.11095287182,2212.71112837358,4.22843128551136,6,308.207492897727,1728.12194824219,"Badger",2020,240765,467493
"98","ID-B13-P02","ID-B13","B",3.55555555555556,8.83333333333333,58.9074074074074,9,8.16666666666667,29.9444444444444,3,-944.268701623987,2230.44051558883,1.47394590024595,6,140.981680052621,1728.12194824219,"Badger",2020,241010,467491
"99","ID-B13-P03","ID-B13","B",3.46428571428571,6.67857142857143,58.8928571428571,9,6.05357142857143,33.875,3,-750.319031913325,2232.06410618832,0.776303475363213,-1,62.9586051247337,1728.12194824219,"Badger",2020,241254,467490
"100","ID-B13-P04","ID-B13","B",2.43396226415094,5.32075471698113,55.2452830188679,9,3.50943396226415,41.811320754717,3,-587.088339124407,2222.56432669503,1.95796149117606,1,121.969698923939,1728.12194824219,"Badger",2020,241498,467488
"101","ID-B13-P05","ID-B13","B",2.27272727272727,3.43636363636364,42.5090909090909,9,4.25454545454545,60.8909090909091,3,-1279.36104625355,2183.50143771701,4.77363529911748,8,482.061817097214,1728.12194824219,"Badger",2020,240748,467469
"102","ID-B13-P06","ID-B13","B",3.55555555555556,5.66666666666667,50.6111111111111,9,5.14814814814815,44.1851851851852,3,-1098.46429007394,2219.16976768092,2.94551648591694,7,285.054151464392,1728.12194824219,"Badger",2020,240992,467467
"103","ID-B13-P07","ID-B13","B",3.54,9.04,61.14,9,6.76,30.76,3,-926.869700113932,2235.56683575666,0.620029590747975,-1,97.4961800208459,1728.12194824219,"Badger",2020,241236,467465
"104","ID-B13-P08","ID-B13","B",2.34210526315789,5.60526315789474,56.8157894736842,9,3.89473684210526,42,3,-793.983948884187,2236.89432327836,0.973212913230613,-1,49.8023877825056,1728.12194824219,"Badger",2020,241481,467463
"105","ID-B13-P09","ID-B13","B",3.55769230769231,4.69230769230769,48.0769230769231,9,7.42307692307692,50.9038461538462,3,-1438.00386047363,2206.93678065709,4.00977161952427,8,561.281228524667,1728.12194824219,"Badger",2020,240730,4674449
"106","ID-B13-P10","ID-B13","B",4,5.58181818181818,55.9272727272727,9,3.2,38.1636363636364,3,-1273.2617586576,2226.53991699219,1.43641603910006,7,362.129953835227,1728.12194824219,"Badger",2020,240974,467443
"107","ID-B13-P11","ID-B13","B",3.7037037037037,7.61111111111111,61.9814814814815,9,3.59259259259259,33.6111111111111,3,-1127.7123173305,2235.7055166739,0.569382844147859,-1,157.542360578265,1728.12194824219,"Badger",2020,241218,467441
"108","ID-B13-P12","ID-B13","B",3,5.44230769230769,54.0576923076923,9,3.28846153846154,47.75,3,-1015.22085232205,2241.8457829402,0.697811420147236,-1,68.1893415971236,1728.12194824219,"Badger",2020,241463,467439
"109","ID-B13-P13","ID-B13","B",3.2,5.36363636363636,49.9454545454545,9,5.50909090909091,51.1636363636364,3,-1621.42053444602,2196.5570690227,4.18536722435142,6,404.075333186558,1728.12194824219,"Badger",2020,240712,674206
"110","ID-B13-P14","ID-B13","B",3.5,8.22222222222222,58.0925925925926,9,5.2037037037037,36.1666666666667,3,-1465.13887241908,2224.02597212358,1.67834028764205,6,226.497227200595,1728.12194824219,"Badger",2020,240956,467418
"111","ID-B13-P15","ID-B13","B",3.24528301886792,5.0377358490566,51.1132075471698,9,5.07547169811321,43.5849056603774,3,-1341.80791903409,2232.92360142299,1.05563463483538,-1,57.4575597974989,1728.12194824219,"Badger",2020,241201,467417
