"","Area","rdnbr","Fire.Year","Shrub.Cover","PFG.Cover","AFG.Cover","Elevation","TRI","Aspect","X","Y"
"25",998405.009667126,424.366399231832,2020,9.10425269521773,42.3531294465065,18.8396268069744,1760.50845831845,3.03684339242647,1,234864.584708894,4689825.26094778
"26",1e+06,577.437254150021,1988,19.6320167926642,28.4275864356603,8.9893186046527,1460.40680725098,0.217469263076782,5,339864.7164,4660826.0477
"27",995170.324781418,575.061018278702,1988,16.2036248767138,30.7152181528341,12.1371151981857,1468.61259526542,0.211480149666019,NA,339862.42514219,4661823.80797477
"28",985573.270968616,165.75826341131,1994,17.5667000233636,30.0743280957967,28.746860879822,1926.01097046046,9.21396526258254,3,241871.026802982,4659832.68554534
"29",976914.617867954,129.733543638623,1994,26.4423249427503,30.1849934861302,17.219126118334,1748.02816534489,3.35116800842476,4,242853.484369839,4659825.39782687
"30",1e+06,234.940424872036,1994,17.5213023433089,34.5443753063679,14.6509669586224,2030.63845787048,8.509370470047,7,240864.7164,4660826.0477
"31",1e+06,218.515686988169,1994,19.9843260587007,36.9522937244177,19.238498307839,1984.52212226682,7.00773647587474,3,241864.7164,4660826.0477
"32",1e+06,122.460997132729,1994,22.918179128319,32.2258577531576,21.725096744597,1832.2136933136,4.00053417205811,5,242864.7164,4660826.0477
"33",1e+06,203.493348199636,1994,26.4075880032778,31.7247866654396,16.7445515020192,1785.78432411194,3.42717963218689,3,243864.7164,4660826.0477
"34",960749.701343349,171.181857462363,1994,28.7111120902551,31.6840743864338,8.5662361326378,1733.27578858655,2.12141281667382,3,244874.940005579,4660844.37923805
"35",938409.491689562,3335.47195799046,1998,11.0291123946137,39.1787173558997,2.36061809278763,1529.69086074333,0.754372764160791,5,301839.628514119,4665846.11535673
"36",962405.959199061,1455.32655858512,2007,19.670511545822,27.4690476298486,6.84979371413915,1636.51095105635,0.989796594719619,3,298861.123430245,4666844.5268603
"37",948198.171559751,628.352134278834,1998,17.640804504769,26.2069642016235,13.8755524832014,1609.91174027482,5.10910446498051,6,258884.084866672,4660848.95968293
"38",1e+06,101.360068778992,2008,15.6377530238032,25.981898906529,9.20613224696368,1695.43820763565,4.24849257120272,6,259864.7164,4660826.0477
"39",1e+06,662.185946528263,1998,18.0770988096297,31.6565910440683,10.4021693485603,1607.06852340698,4.29699728965759,1,258864.7164,4661826.0477
"40",951029.784971409,506.0359004206,1998,17.4966043827568,26.9664712976689,8.02781010862151,1673.80626827909,4.25491929791637,7,259842.382706996,4661809.72249061
"41",1e+06,757.471325539871,1998,12.441987555474,33.5751568838954,11.7437062500324,1617.92090573195,3.75335129528511,6,258864.7164,4662826.0477
"42",976997.015401234,551.106442633683,1998,11.6556336109393,25.233876544298,11.1996348988412,1662.01071482048,2.94372730103658,7,259854.532820567,4662836.00428152
"43",1e+06,650.330591370103,1998,14.804179562144,32.4098261797428,9.29656076658517,1607.21072914124,3.17713659286499,8,258864.7164,4663826.0477
"44",1e+06,664.642402911759,1998,18.0013316638768,25.0648506134748,7.42119994845241,1674.59904584187,2.92846861118224,7,259864.7164,4663826.0477
"45",1e+06,615.117847374753,1998,18.1248956087232,29.619492559731,10.4223415254988,1613.80147964478,4.76898108482361,8,258864.7164,4664826.0477
"46",1e+06,497.007533953684,1998,15.50062235713,23.167163066268,6.43082037837382,1680.90096733279,3.003967601497,6,259864.7164,4664826.0477
"47",1e+06,931.725783773632,1998,15.4169497294724,29.2284644496441,17.4014782035165,1623.74463865699,4.30623142893721,8,258864.7164,4665826.0477
"48",1e+06,861.18257709578,1998,12.6761265494674,31.0932331162691,19.8545764514804,1679.37601911646,4.19760381459197,5,259864.7164,4665826.0477
"49",969638.907880822,524.528203460294,1998,12.6621903919514,29.9908172376526,23.663160968771,1725.99235784497,4.38808013570099,5,260851.307493302,4665838.19641609
"50",999273.760732133,526.724636713242,1998,18.2550693190493,28.0483863727982,14.7694367967299,1564.00006370544,6.1610724067688,2,257865.075689102,4666826.01240767
"51",1e+06,697.773926119856,1998,15.2815588995814,23.8786593410373,15.3915605568886,1573.16405662537,4.31255862236023,6,258864.7164,4666826.0477
"52",1e+06,508.294464066735,1998,13.2923525356129,27.4206647998095,18.6869165575504,1675.68440335902,5.37303044388934,7,259864.7164,4666826.0477
"53",1e+06,524.867920809964,1998,12.2456527788937,32.6359376418591,21.6418383556604,1722.30005584717,3.96069776535034,8,260864.7164,4666826.0477
"54",976662.544434856,572.607246587006,1998,16.0184760419013,28.3556032406833,13.7529714270939,1525.62042921417,5.68266164040079,7,257875.836693436,4667818.36454981
"55",1e+06,682.420494102114,1998,11.581980586499,27.8128109350801,20.6720030240715,1638.6429447937,4.65279036521912,6,258864.7164,4667826.0477
"56",943847.616421133,391.451641618527,1998,13.8147702061023,31.2815958760783,16.0428254236439,1729.79592956269,1.4583522965683,7,259848.76458803,4667799.50495684
"57",938767.160375349,680.924876528534,1998,15.5953251517614,33.5817726726532,10.7054519904057,1685.26788219821,3.13910457488029,7,258835.333270218,4668812.01178595
"58",941665.399490435,1175.93714083844,2018,20.1381529863697,33.720711376686,8.32941841395369,2028.75395105571,7.31070871328883,3,247846.112526822,4633848.61133055
"59",966814.453838229,765.044596221366,2018,24.0681755048567,33.9444582829466,8.27105950320184,1987.19670547853,8.8729873966657,7,247881.255298106,4634823.0001815
"60",1e+06,1123.56503932773,2006,28.4076019406319,35.0605101373792,6.25404853888962,2166.04735305786,6.3917684173584,7,248864.7164,4634826.0477
"61",931457.834642604,299.70129776001,2018,28.6211072624212,32.2039985078364,5.27423802531334,1965.79962735671,7.32581240118881,7,247898.931562697,4635822.88450267
"62",1e+06,1285.15354879995,2006,30.8099193930626,35.0832416975498,5.1219698783863,2143.23749206543,7.05363768577576,8,248864.7164,4635826.0477
"63",979332.160886822,939.833941221362,2006,23.5239833742001,34.0171454626185,6.29181397261463,2060.85777692478,9.1693989785431,3,249856.703955949,4635835.7420004
"64",900237.53569112,321.75565672693,1999,27.5673472774218,34.9731844820973,6.88914942950572,1990.13439958455,7.92678856450086,3,251844.291905096,4635869.83310025
"65",994038.971791315,265.714404723985,1999,27.3431492115385,36.0902583167781,7.55869605284577,1928.1371118916,5.96037674189963,3,252862.118757462,4635828.92465963
"66",1e+06,1339.48915358491,2006,29.1201298034191,33.6411805039644,4.05956347221625,1985.52318524617,8.03765330430938,1,248864.7164,4636826.0477
"67",1e+06,1150.50702089293,2006,27.3662399795651,33.7830344945192,5.98909588432871,1904.87659338974,8.91346671872023,8,249864.7164,4636826.0477
"68",1e+06,539.252141273939,2006,28.0155042523146,29.711929948926,6.55666705835611,1855.78451343834,7.84747656663921,1,250864.7164,4636826.0477
"69",1e+06,732.405823861741,2006,21.8509910210967,28.2461419817805,15.9287579285353,1890.58754942359,8.23439439913122,5,251864.7164,4636826.0477
"70",1e+06,242.975631713867,2006,24.9911165639758,32.5233960092068,8.74110943730921,1877.05111009551,4.78142231266673,5,252864.7164,4636826.0477
"71",1e+06,798.770401511442,2006,22.6746142690629,27.5453648999333,5.60841826849617,1781.88579170227,7.02685221672058,2,248864.7164,4637826.0477
"72",1e+06,727.077387562472,2006,18.8056866050512,25.3740709319711,10.6176497558504,1837.62468467712,7.07049182891846,6,249864.7164,4637826.0477
"73",1e+06,1101.96618657167,2006,17.9747728855908,29.3974538886547,11.7395031429827,1913.35658532119,6.92911657007729,6,250864.7164,4637826.0477
"74",1e+06,910.754760269725,2006,21.5524169792235,32.1362702351809,12.6728678570688,2010.94354911804,5.23216280937195,3,251864.7164,4637826.0477
"75",1e+06,581.19494636826,1999,26.478807053566,32.3337224304676,8.90902763023973,1956.77237419128,3.79398427009583,5,252864.7164,4637826.0477
"76",1e+06,704.792812525693,1999,32.4056192547083,27.2545542263985,3.19521148779429,1878.39916865651,3.22620645848716,3,253864.7164,4637826.0477
"77",1e+06,476.455243837298,1999,30.7537243044376,24.8401908776164,2.43127939167724,1835.04812866211,2.74103087425232,1,254864.7164,4637826.0477
"78",1e+06,556.286754847034,2006,15.0446755931732,20.6259065534704,5.47896533425228,1766.23769187927,5.43703105926514,7,248864.7164,4638826.0477
"79",1e+06,1461.62638179159,2006,19.802865960896,34.3420245105028,10.6657339744642,1954.53861442566,5.88741485595703,7,249864.7164,4638826.0477
"80",960549.680060239,1412.30519410087,2006,34.1024036774268,30.2270427365657,3.06304253526179,1969.79833652318,5.01659156127297,8,251880.844451107,4638808.97278313
"81",1e+06,577.192857195934,1999,33.1571492478251,32.2683683350682,3.67812190710043,2035.71185523987,6.71945330619812,2,252864.7164,4638826.0477
"82",1e+06,681.25186882087,1999,33.5262019914389,27.8607972747087,3.22559923495632,1892.44831557855,4.02668227219,3,253864.7164,4638826.0477
"83",1e+06,557.384629316019,1999,31.47312428087,24.1514774167538,2.89354712179396,1850.4379027576,4.80451386614544,1,252864.7164,4639826.0477
"84",912000.767848924,709.876919757649,1999,33.0029024728117,24.81313693025,2.34996879083437,1813.1348746192,3.21448541263752,2,253829.298879443,4639793.02609877
"85",1e+06,572.204584105205,1999,22.4327047401667,33.2398833137751,10.4752267381176,2019.78203361511,6.35282526016235,4,255864.7164,4629826.0477
"86",1e+06,619.018516407931,1999,24.9164947962761,33.8877748632431,7.09194136250531,2066.66096771985,5.68275381879109,3,255864.7164,4630826.0477
"87",934592.734540745,401.455704602142,1999,28.0258389512031,33.732054763548,5.00515973211383,2111.83510053876,5.2876873811612,7,254896.751575268,4631835.29979768
"88",1e+06,490.599931834449,1999,20.6530872476101,35.3059791958332,10.1204205445724,2114.95426902771,7.0163744354248,3,255864.7164,4631826.0477
"89",1e+06,526.177019098972,1999,26.2210983932018,33.088209515214,5.99999343691336,2168.32078605652,7.49071584701538,3,255864.7164,4632826.0477
"90",988927.325354651,523.863137116508,1999,23.9294929889717,34.6283377252444,7.45461441981465,2103.57963514123,7.35515421236478,3,255859.42560541,4633824.52889619
"91",911761.192602873,440.504708536389,1999,23.728789518563,35.9166348709818,8.65044993513733,1888.53134827412,2.17911961629844,2,254828.232969821,4635793.09989526
"92",1e+06,368.603172723637,2006,26.8948330754042,33.3297085380554,5.24809586008254,2105.92093096477,7.68588468039908,7,321864.7164,4673826.0477
"93",950542.407966102,370.779227204203,1999,22.0268174463338,34.5736577164844,8.78601500704531,1833.44250448021,2.99042793817445,3,238888.297458377,4654834.71952866
"94",1e+06,211.446762063708,1999,23.3732350021601,29.1180139282346,6.07314771615667,1855.85933718798,4.82482928764529,6,239864.7164,4654826.0477
"95",1e+06,349.205888659062,1999,25.9456530690193,34.726687939167,7.32389501255006,1857.62334487915,3.45809811592102,3,238864.7164,4655826.0477
"96",1e+06,294.612989716743,1999,25.8522896409035,30.555228664875,6.70849379079882,1913.59762811428,4.76927178545696,7,239864.7164,4655826.0477
"97",986420.937197767,328.818891573935,1999,24.734462436111,34.3546919777222,8.82427150178026,1908.84049958467,4.10543689857857,4,238871.195830919,4656821.00762723
"98",982357.352815982,312.564435217315,1999,25.8989116517324,33.4074029722668,7.59222833311747,1979.07010717299,4.72193480000913,6,239856.292665244,4656826.79954577
"99",916029.325886663,509.130072527868,1999,26.241298490955,36.7443606377303,7.96945790362505,1952.10086973633,3.52112826686595,3,238906.243895927,4657833.76068115
"100",983461.696235272,497.027446421931,1999,26.647392726415,35.3743724215949,7.18954917923195,1986.39990925046,5.35762993969587,6,238872.114088599,4658818.69866119
"101",1e+06,1696.32528876598,2004,14.9386452797055,19.2110914307833,11.8473958137631,1584.74696304321,0.626406860351562,5,310864.7164,4628826.0477
"102",913178.060501311,2159.73403210654,2004,13.3710215225246,22.7780605854232,10.4005241495013,1575.48052089977,0.536826236231797,4,311844.135389706,4628867.11628149
"103",1e+06,1329.51298839741,2004,15.1719894069433,18.4223142695427,9.2108353894949,1610.61379310608,0.602559309005737,6,310864.7164,4629826.0477
"104",1e+06,1684.83100975431,2004,14.0740947559476,20.5765089839697,11.9637850873172,1597.16056556702,0.805151739120483,3,311864.7164,4629826.0477
"105",1e+06,1267.58805296743,2004,18.4338174641132,17.7918499094248,5.34633865997195,1572.27962430628,0.878220451168898,4,312864.7164,4629826.0477
"106",997611.377608966,1427.38371622594,2004,14.8681828594984,19.03632738535,6.38987761246986,1616.85609135342,0.818153624143565,3,311865.858742467,4630824.9060304
"107",952383.791300357,3018.64986533223,2006,12.0596076610846,32.6735052881322,20.158041114545,1849.01888557494,3.6101949496532,2,266846.371254177,4669835.44667343
"108",980303.070838911,3290.37267185716,2006,8.32307178600723,29.7022881047395,21.4613102000429,1782.22634461189,2.7077220534548,2,266856.731816179,4670835.23528625
"109",948252.887192965,2541.69293699345,2006,11.6728300998501,30.6620242934686,23.7837268537857,1728.05189526917,2.93494798470157,8,266850.061474316,4671801.92592508
"110",999642.983233035,2691.40215390688,2006,5.63456502946135,28.7389743309755,30.1836155802776,1719.77910732714,2.16728078249826,3,265864.892270937,4672826.2225258
"111",982879.68499212,630.683872652963,2018,11.7887036952243,33.9596744689212,16.3568151821756,1964.33689797866,4.74582188939959,7,247872.946538352,4613832.22892945
"112",1e+06,2050.29851901572,2018,9.96473622120917,28.7398675471544,22.2573523026705,1872.41334091187,6.04541404724121,3,248864.7164,4613826.0477
"113",1e+06,708.015807656554,2018,15.8218818286061,30.950841050148,9.46380117997527,1979.9295398247,4.78597762875441,7,247864.7164,4614826.0477
"114",1e+06,1538.53512168013,2018,12.1890264385939,26.2663762569427,17.2755834039301,1964.58976524353,6.88745853424072,6,248864.7164,4614826.0477
"115",957924.759589478,1416.81149813441,2018,22.4098498143173,33.1615190764152,8.94894650930372,1830.55989069006,4.32492205096063,1,247859.513283893,4615807.59723601
"116",933401.891211972,1137.38373710856,2018,9.36525824330447,24.776872517596,16.1566376058889,1811.4121558741,5.99538001734229,4,249893.135130799,4616850.31441473
"117",1e+06,1102.25184788961,2018,12.0548181653954,27.1599815504253,9.31721921920776,1690.80485795184,1.7801643836789,3,250864.7164,4616826.0477
"118",1e+06,929.400531506583,2018,15.1310203848779,30.8437587404251,17.8241141739488,1867.56303234566,4.2040634062232,4,247864.7164,4617826.0477
"119",1e+06,615.804806962434,2018,20.6939319688082,32.8531400799751,8.24978727800772,1875.11336372375,5.97152341842651,1,248864.7164,4617826.0477
"120",1e+06,1027.06373368793,2018,13.8391645182669,31.105949524641,7.08904553979635,1797.22858726501,5.11538131713867,2,249864.7164,4617826.0477
"121",999478.442715138,1234.71820646993,2018,12.3709747145666,18.9229771084454,7.28620846976781,1710.30775750505,3.90881872729894,3,250864.459337639,4617825.79498316
"122",1e+06,816.287992164942,2018,17.4577635300159,33.800028193593,11.4656207294762,1877.18619317231,5.30595827301225,3,247864.7164,4618826.0477
"123",1e+06,1468.84738757564,2006,18.9308061766624,33.2295199620724,7.68717782825232,1751.54753514732,2.41773142930938,3,248864.7164,4618826.0477
"124",1e+06,187.209306871569,2018,15.8389528656006,29.3149366787076,8.49926101110876,1701.98731719226,2.61035590753323,2,249864.7164,4618826.0477
"125",1e+06,726.899442512111,2018,21.7451751661301,33.1183382856846,8.45459456026554,1800.45610091047,2.82793731689453,2,247864.7164,4619826.0477
"126",1e+06,219.564676515984,2018,18.9033766039461,25.7406787624955,7.94281519166674,1717.62258049011,2.45084636688232,2,248864.7164,4619826.0477
"127",987801.959603027,183.039838535579,2018,15.6347638231463,20.4389212782555,11.1281907293079,1671.57013441006,2.24893820240585,2,249859.542631843,4619820.28997995
"128",1e+06,1035.66870306208,2018,15.9412791952491,31.838735268712,11.0448176322132,1774.98993597263,2.46572998791206,3,247864.7164,4620826.0477
"129",1e+06,700.594760378497,2018,15.6721222028136,21.2015476000309,9.32151430204511,1712.95538757324,2.6598820400238,2,248864.7164,4620826.0477
"130",1e+06,991.816771464652,2018,16.5856313742697,27.2644465118647,10.9119328698516,1771.83225796238,2.96056868390339,2,247864.7164,4621826.0477
"131",1e+06,653.341858719828,2018,16.1082115936279,24.5449295812845,8.30248695828021,1721.24973218964,2.44496021735959,2,248864.7164,4621826.0477
"132",980340.328912575,870.398237238289,2018,15.0468326076875,19.2990146625414,9.66561189793416,1730.1024027962,3.51755779892651,6,249856.376822672,4621834.90218736
"133",1e+06,1039.63958289917,2018,19.0413253748417,27.4890393197536,6.23497141361237,1762.41980270758,2.49501127847811,3,247864.7164,4622826.0477
"134",1e+06,973.828260390279,2018,16.7290061742067,24.0266797378659,8.483481644243,1743.91794876099,2.85875913619995,6,248864.7164,4622826.0477
"135",1e+06,1073.32117734255,2018,15.1114068344235,24.8277716451883,8.72419691577554,1786.95147636414,2.94327126502991,5,249864.7164,4622826.0477
"136",999912.530353228,883.761410989409,2018,17.2925862383842,23.5347515745461,6.87276837214828,1742.84997461831,3.45393383677413,2,250864.673202494,4622826.09116378
"137",1e+06,1105.79970211226,2018,18.3711485528946,27.8615559965372,8.36126379534602,1785.81839741032,2.84250333832531,5,247864.7164,4623826.0477
"138",1e+06,1057.9773420908,2018,15.1152875946462,28.3231304582953,10.6012688030303,1805.58728126526,4.15837368011475,6,248864.7164,4623826.0477
"139",1e+06,892.805113201735,2018,16.5936961317062,24.2985602325201,8.2989803647995,1787.17184532166,4.60403398513794,6,249864.7164,4623826.0477
"140",1e+06,1670.89110970455,2018,14.0914284774661,19.6390226897597,10.7737732305378,1848.73949711497,5.63770555635778,5,250864.7164,4623826.0477
"141",918856.249878584,1837.67358671535,2018,13.2030376809722,21.5193249998377,12.6923819805387,1816.71999500069,6.41016459188741,3,251826.394499034,4623837.14528705
"142",1e+06,1476.5508518627,2018,17.4396954825521,30.2356279408932,9.83486384257674,1832.39161049447,2.32932072264463,3,247864.7164,4624826.0477
"143",1e+06,1129.11449419503,2018,18.9456267245859,28.5424524128437,9.04465415365994,1803.38682422173,4.25733628621915,6,248864.7164,4624826.0477
"144",1e+06,1467.95038580977,2018,13.9342585679889,23.0090240511298,11.8991624778509,1912.90464083044,6.02613062044469,5,249864.7164,4624826.0477
"145",1e+06,1927.48284071652,2018,15.0734794464707,24.3987308561802,13.9067298929393,1973.09556711209,6.11214711622139,6,250864.7164,4624826.0477
"146",1e+06,1531.35303623791,2018,17.9026837028563,27.6896876740456,9.92670330248773,1861.39337135873,4.06859080617021,2,247864.7164,4625826.0477
"147",1e+06,1296.81239714177,2018,18.5123490017653,27.5640088689327,8.14814515981823,1865.51552764893,5.83773258209229,6,248864.7164,4625826.0477
"148",1e+06,1460.8787689737,2018,17.951809669733,28.0093959492445,8.93532631278038,2034.07944824219,5.78286937713623,7,249864.7164,4625826.0477
"149",975478.242899224,1753.56838643038,2018,16.2481944051746,29.601179639218,9.9510325857888,2043.67754187363,6.43749986631849,2,250854.731268773,4625814.8212604
"150",1e+06,1064.09982677874,2018,16.143663136512,27.9086678797007,10.2049505861476,1879.61806335449,5.16203561178068,6,247864.7164,4626826.0477
"151",1e+06,1431.12422136617,2018,16.4113447925448,28.0817313909531,10.2896873722225,1955.83392601013,7.30970614433289,6,248864.7164,4626826.0477
"152",1e+06,1397.25931916022,2018,22.9697164747119,34.1905539381504,7.38593625225127,2014.80612014771,6.14032340049744,8,249864.7164,4626826.0477
"153",1e+06,1079.30130607347,2018,20.4150261765718,30.4137741458416,8.49933056235313,1995.19903931172,5.95560797986922,7,247864.7164,4627826.0477
"154",1e+06,1072.03984085664,2018,16.4478555899858,28.9897334259748,9.75281494528055,2092.55430684904,6.90642857435273,4,248864.7164,4627826.0477
"155",1e+06,1197.70918221127,2018,21.6255929857492,33.8730722880363,7.4193630468077,2032.86338687059,6.64206824884182,7,249864.7164,4627826.0477
"156",1e+06,1022.34891270656,2018,22.6034222024679,31.8631841492653,5.45071324184537,2049.25987742354,5.23797605561047,7,247864.7164,4628826.0477
"157",949690.488791451,978.950242728701,2018,18.9362311416481,30.9797818582412,6.02529464724734,2127.63610260472,6.76064255776654,2,248842.215585036,4628807.46525723
"158",1e+06,834.332225425571,2018,24.635351099968,33.6260370516777,6.28367123844102,2076.32349109184,4.71017585382229,7,247864.7164,4629826.0477
"159",1e+06,759.086781343674,2018,26.6681844395399,32.6715415000915,4.37129022564186,2096.58804842321,4.19896218267528,7,247864.7164,4630826.0477
"160",1e+06,576.706390703851,2018,27.4936589598656,31.9677457797527,4.74079184007831,2044.44536296565,3.9683236098871,3,247864.7164,4631826.0477
"161",968918.981478494,1167.866472825,2018,20.4013532371693,33.5288548644783,8.19122603802739,2027.28627449856,7.30374180401211,3,247856.207801826,4633837.72387919
"162",966814.453838229,765.044596221366,2018,24.0681755048567,33.9444582829466,8.27105950320184,1987.19670547853,8.8729873966657,7,247881.255298106,4634823.0001815
"163",904340.685784511,1123.56503932773,2006,28.6713175022102,34.8430753358052,6.41069959237574,2163.48069901708,6.48981099911886,7,248819.855557435,4634846.66589654
"164",931457.834642604,299.70129776001,2018,28.6211072624212,32.2039985078364,5.27423802531334,1965.79962735671,7.32581240118881,7,247898.931562697,4635822.88450267
"165",1e+06,1285.15354879995,2006,30.8099193930626,35.0832416975498,5.1219698783863,2143.23749206543,7.05363768577576,8,248864.7164,4635826.0477
"166",1e+06,1339.48915358491,2006,29.1201298034191,33.6411805039644,4.05956347221625,1985.52318524617,8.03765330430938,1,248864.7164,4636826.0477
"167",979655.706650087,1150.50702089293,2006,27.3498812040706,33.6912615302262,5.99528138537885,1905.93360734713,8.94180642527383,8,249855.197978024,4636834.10079975
"168",1e+06,798.770401511442,2006,22.6746142690629,27.5453648999333,5.60841826849617,1781.88579170227,7.02685221672058,2,248864.7164,4637826.0477
"169",1e+06,727.077387562472,2006,18.8056866050512,25.3740709319711,10.6176497558504,1837.62468467712,7.07049182891846,6,249864.7164,4637826.0477
"170",1e+06,1101.96618657167,2006,17.9747728855908,29.3974538886547,11.7395031429827,1913.35658532119,6.92911657007729,6,250864.7164,4637826.0477
"171",1e+06,556.286754847034,2006,15.0446755931732,20.6259065534704,5.47896533425228,1766.23769187927,5.43703105926514,7,248864.7164,4638826.0477
"172",1e+06,1461.62638179159,2006,19.802865960896,34.3420245105028,10.6657339744642,1954.53861442566,5.88741485595703,7,249864.7164,4638826.0477
"173",1e+06,1730.56098037693,2006,25.3121693478525,34.6021210849285,9.09521446242928,1970.2672675156,5.90521862681319,1,250864.7164,4638826.0477
"174",1e+06,853.482453462129,2006,16.3797157654166,26.0746642553806,7.62702010929585,1723.98808645853,2.78082716406845,8,248864.7164,4639826.0477
"175",1e+06,1628.32115949479,2006,26.1322503548861,32.7222400593758,5.43956210210919,1824.22986747928,4.86007238248499,8,249864.7164,4639826.0477
"176",1e+06,1820.58414189956,2006,27.5160919043422,32.2043636786938,7.33654980272055,1899.22984866767,4.45189895039864,6,250864.7164,4639826.0477
"177",1e+06,1531.74184814834,2006,15.9579045888782,25.7174052363634,8.40577639266849,1705.44847312927,1.97904216766357,1,248864.7164,4640826.0477
"178",1e+06,1599.90040456382,2006,22.6690801203251,28.4437051606178,4.89191695727408,1762.81687911987,2.65122490882874,7,249864.7164,4640826.0477
"179",1e+06,1850.10451166218,2006,24.0432699936628,32.8402123343945,7.47705008692108,1841.0347325767,4.09984485347097,8,250864.7164,4640826.0477
"180",986737.207578768,2103.13372449373,2006,20.1417948771668,33.3717056158671,11.0584431788713,1816.83125924611,5.13682409265964,3,251858.604499695,4640831.89246338
"181",1e+06,1218.62613873133,2006,13.2396035826206,27.8065615424514,11.1450181598961,1698.01588261302,1.63468209243402,7,248864.7164,4641826.0477
"182",1e+06,1630.65146544565,2006,18.9957287204266,26.9562879037857,6.07081245601177,1726.82599703161,2.67209861569288,7,249864.7164,4641826.0477
"183",1e+06,1721.1311415402,2006,20.4199023219943,32.574284838438,10.0393107021973,1779.23138503983,7.15809357215931,2,250864.7164,4641826.0477
"184",983413.721997529,1712.35868650339,2006,18.1237811427623,29.4153435850174,14.3140340484152,1750.73347096654,6.24291855626554,6,251857.07154564,4641819.46238219
"185",1e+06,1061.5918822263,2006,12.0825575821288,27.6260960322618,13.9242224097252,1681.35306602478,1.43459205627441,7,248864.7164,4642826.0477
"186",1e+06,1647.38028518386,2006,15.4175925470889,27.8561741644144,7.84198062695563,1679.63081718445,2.71865790367126,2,249864.7164,4642826.0477
