"","Area","rdnbr","Fire.Year","Shrub.Cover","PFG.Cover","AFG.Cover","Elevation","TRI","Aspect","Trees.Count","X","Y"
"21",1e+06,1807.55482735523,2018,24.4748247510195,24.6833162200451,4.65824143084232,1805.28009065881,3.17342752959316,3,25,256864.7164,4624826.0477
"22",1e+06,1329.85382148076,2018,20.1503997981548,32.6188457417488,7.29913381498307,2138.30955244855,5.68583966946758,7,10,250864.7164,4627826.0477
"23",1e+06,736.089018782617,2020,15.0347643208504,36.3731781727076,23.0103517945111,1751.00644449374,5.77892817985721,2,189,241864.7164,4669826.0477
"24",1e+06,2405.79808894491,2018,13.0206450089812,23.7289503002167,15.5434449155629,1730.14328178406,4.98381226539612,3,0,248864.7164,4601826.0477
"25",1e+06,1674.44066998703,2018,15.0061178320646,19.5318758790195,8.97385510541499,1712.57588895472,3.33126169530357,3,20,249864.7164,4600826.0477
"26",1e+06,1063.20074218114,2018,12.4640703952312,38.7112351691723,19.9787760230899,1798.73836296082,4.62675652503967,3,81,296864.7164,4675826.0477
"27",993901.241021901,2307.48657883741,2018,21.0956861422843,22.2789290977828,4.818369086024,1710.36829280374,1.52299398872721,3,0,257867.638406405,4623828.73589454
"28",1e+06,748.718951254059,2011,7.41945555515587,21.8295461261272,46.308684874177,1665.20565452576,4.81208892822266,3,49,249864.7164,4686826.0477
"29",931457.834642604,299.70129776001,2018,28.6211072624212,32.2039985078364,5.27423802531334,1965.79962735671,7.32581240118881,7,96,247898.931562697,4635822.88450267
"30",983413.721997529,1712.35868650339,2006,18.1237811427623,29.4153435850174,14.3140340484152,1750.73347096654,6.24291855626554,6,59,251857.07154564,4641819.46238219
"31",999761.717195628,430.581833196308,2018,11.1086392650237,38.5269634980422,17.5758783076818,1899.89303390503,6.11586574554443,1,73,296864.672862144,4672826.16608857
"32",1e+06,1622.88538247079,2018,10.2112119214237,14.6584802965325,29.3092681355774,1617.37457878299,3.36179831900248,2,0,248864.7164,4595826.0477
"33",1e+06,372.289494278011,2006,13.2299403551966,34.2620712912083,18.8656182798743,1739.17063583746,3.73224652918374,8,11,318864.7164,4675826.0477
"34",1e+06,995.624174610554,2007,18.3422931796312,38.7631124794483,11.8657906189188,1980.47983859923,7.16244189564775,3,29,295864.7164,4665826.0477
"35",1e+06,990.424882205412,2007,15.157829490304,33.1302058124542,8.42977148488164,1596.94450006252,0.542118463283632,2,0,315864.7164,4652826.0477
"36",930501.305397674,948.113579644097,2016,11.3702015784103,20.8168614443736,26.1518754886663,1419.71213582624,2.3137933177171,3,36,321834.329715199,4632848.50397679
"37",982879.68499212,630.683872652963,2018,11.7887036952243,33.9596744689212,16.3568151821756,1964.33689797866,4.74582188939959,7,56,247872.946538352,4613832.22892945
"38",1e+06,601.593557533442,2006,10.4910060036695,33.1211764040403,20.49045450598,1626.0392112918,3.88043260341737,8,38,318864.7164,4678826.0477
"39",1e+06,2470.76812488468,2018,23.2641872799397,28.0464119905233,4.95975931048393,1867.83041351318,3.33119106292725,7,141,254864.7164,4626826.0477
"40",1e+06,2096.76659232275,2018,7.49719228282571,34.7036096507311,21.3597917482257,1605.98943138123,1.96958399772644,2,0,296864.7164,4679826.0477
"41",976772.030997157,1399.764169469,2018,9.04836347584834,26.9723824082738,20.0311409485005,1803.63732238926,5.2786799086939,3,18,249854.672299183,4613815.7669814
"42",1e+06,308.469514279464,2006,2.96119645225513,24.9344625487924,16.5595720985532,1567.24805602483,1.10371187426801,2,0,321864.7164,4680826.0477
"43",1e+06,187.209306871569,2018,15.8389528656006,29.3149366787076,8.49926101110876,1701.98731719226,2.61035590753323,2,60,249864.7164,4618826.0477
"44",1e+06,1467.95038580977,2018,13.9342585679889,23.0090240511298,11.8991624778509,1912.90464083044,6.02613062044469,5,0,249864.7164,4624826.0477
"45",1e+06,1514.45838769827,2018,12.8062856569886,30.7088650846481,14.9395563230664,1989.51487579346,6.19453709602356,3,0,251864.7164,4626826.0477
"46",1e+06,743.430000699565,1999,14.1092114967108,35.3498165392876,12.8139916819334,1606.13993942261,0.818774223327637,1,0,305864.7164,4654826.0477
"47",1e+06,755.664325599772,2000,24.5126583817601,31.0846583664417,8.82865377412643,1845.50962316001,6.86304432008325,3,105,250864.7164,4658826.0477
"48",961033.354713029,715.011763450517,2018,15.0677193709782,9.27032605022579,17.0149578490815,1485.39607208034,0.560443097387838,2,0,254849.322480411,4596828.43814243
"49",1e+06,477.808940521474,2006,12.735766868568,34.0048721823096,18.7248389662057,1679.9501579144,3.94735583430738,8,82,318864.7164,4677826.0477
"50",980303.070838911,3290.37267185716,2006,8.32307178600723,29.7022881047395,21.4613102000429,1782.22634461189,2.7077220534548,2,0,266856.731816179,4670835.23528625
"51",990945.48591539,405.117407237242,2020,9.79270633965599,35.7929278816474,10.892330292293,2039.72265199515,8.62986579308143,4,256,239867.077894158,4671821.75327773
"52",1e+06,1103.5362360644,2006,20.8986333864927,38.5090150237083,12.3929102890193,1680.47745405988,3.20306942637374,3,112,327864.7164,4674826.0477
"53",1e+06,799.445028567624,2006,1.21786279740019,24.6186103913188,28.1786242830753,1526.26177881753,0.821641475398366,7,0,315864.7164,4676826.0477
"54",1e+06,1013.05427556879,2018,9.48561621397734,27.3289853814244,22.6662772469223,1904.83730873108,4.78274346351624,3,139,249864.7164,4604826.0477
"55",1e+06,991.816771464652,2018,16.5856313742697,27.2644465118647,10.9119328698516,1771.83225796238,2.96056868390339,2,95,247864.7164,4621826.0477
"56",1e+06,955.32853900842,2006,15.8454733359814,24.7285767644644,7.17945005372167,1630.40982345581,1.74344242095947,4,229,248864.7164,4646826.0477
"57",1e+06,696.066224831801,2006,19.1488937133551,36.9524004423618,11.4686040942371,1725.19961175686,4.14465548976556,8,245,326864.7164,4674826.0477
"58",1e+06,567.019115709394,2006,12.9501315720845,27.5702707570791,13.5217303267121,1695.79180137634,5.11803981781006,6,257,326864.7164,4654826.0477
"59",1e+06,1339.48915358491,2006,29.1201298034191,33.6411805039644,4.05956347221625,1985.52318524617,8.03765330430938,1,6,248864.7164,4636826.0477
"60",1e+06,808.789514046639,2007,20.7239173674583,35.7578353059292,10.2610055176727,1901.72868515015,3.30575197219849,2,15,314864.7164,4645826.0477
"61",1e+06,991.624739975253,2018,13.0367004922032,24.194780678153,15.93782756228,1887.55070428616,5.79653708295124,6,213,246864.7164,4603826.0477
"62",1e+06,524.867920809964,1998,12.2456527788937,32.6359376418591,21.6418383556604,1722.30005584717,3.96069776535034,8,9,260864.7164,4666826.0477
"63",1e+06,723.335885110611,2018,10.0181214416027,36.1367455053329,6.23510696560144,1562.08758209229,0.967715196609497,2,0,298864.7164,4678826.0477
"64",1e+06,607.588445694051,2006,4.85088535380484,30.9487262243032,14.51004250139,1524.219964458,0.705933216283323,8,0,318864.7164,4680826.0477
"65",1e+06,736.089018782617,2020,15.0347643208504,36.3731781727076,23.0103517945111,1751.00644449374,5.77892817985721,2,189,241864.7164,4669826.0477
"66",1e+06,629.812127518665,2006,10.6418965215981,31.9614970612526,9.7892984560132,1487.48397343333,0.644908663121665,NA,0,313864.7164,4674826.0477
"67",1e+06,340.630775585125,2006,13.5709265781753,35.207203809619,23.2049963209033,1706.16611737507,4.08176543072956,3,0,322864.7164,4677826.0477
"68",1e+06,242.495359000641,2020,8.41759861469269,41.4084853184223,22.8733140609413,1677.01580276489,5.75593001365662,7,28,234864.7164,4690826.0477
"69",1e+06,838.00394179158,2011,10.2969876688719,27.9069453254342,30.7631244711578,1817.32686894114,8.37367836556784,5,142,246864.7164,4685826.0477
"70",1e+06,1468.84738757564,2006,18.9308061766624,33.2295199620724,7.68717782825232,1751.54753514732,2.41773142930938,3,12,248864.7164,4618826.0477
"71",1e+06,768.258537487344,2006,6.7716846014699,36.4797252833843,14.147288402915,1616.56863462867,1.18461299989282,6,7,316864.7164,4671826.0477
"72",1e+06,2050.29851901572,2018,9.96473622120917,28.7398675471544,22.2573523026705,1872.41334091187,6.04541404724121,3,7,248864.7164,4613826.0477
"73",1e+06,613.527842675707,2006,10.5054951842129,30.9071791082621,27.9091132602096,1641.82581878662,2.05468020439148,2,0,323864.7164,4678826.0477
"74",931633.694918311,1879.73927393448,2018,8.73581593052761,33.4422990425213,10.6897689377939,1578.28462703402,1.29878540650637,3,52,299836.462808569,4675853.01319729
"75",1e+06,523.871757874514,2020,8.46419380981475,34.8404835391045,24.0961013060808,1904.58353922865,4.81259207013531,4,43,241864.7164,4671826.0477
"76",979655.706650087,1150.50702089293,2006,27.3498812040706,33.6912615302262,5.99528138537885,1905.93360734713,8.94180642527383,8,54,249855.197978024,4636834.10079975
"77",1e+06,1213.72643019535,2018,14.8019601404399,30.4632369352365,10.8244767690136,1804.7535958639,2.45401121930378,6,239,247864.7164,4616826.0477
"78",1e+06,846.030427074262,2006,5.13958704384509,34.4245248413086,14.2780351030827,1576.34049730908,0.909418617806784,6,0,315864.7164,4671826.0477
"79",1e+06,1126.80005152278,2002,29.1848859322071,33.4055975830555,9.08596656422829,2147.25866795982,6.34867162006657,8,265,277864.7164,4637826.0477
"80",1e+06,1017.5753881105,2011,13.3355470056459,41.4032065621018,22.7251156158745,1793.18668571472,5.11700215339661,2,208,245864.7164,4684826.0477
"81",950542.407966102,370.779227204203,1999,22.0268174463338,34.5736577164844,8.78601500704531,1833.44250448021,2.99042793817445,3,25,238888.297458377,4654834.71952866
"82",1e+06,1397.25931916022,2018,22.9697164747119,34.1905539381504,7.38593625225127,2014.80612014771,6.14032340049744,8,6,249864.7164,4626826.0477
"83",988927.325354651,523.863137116508,1999,23.9294929889717,34.6283377252444,7.45461441981465,2103.57963514123,7.35515421236478,3,3,255859.42560541,4633824.52889619
"84",1e+06,367.835674177321,2020,15.8736541670561,49.5309648016095,9.05560738105618,2009.72568515685,2.42510687665242,2,204,238864.7164,4688826.0477
"85",948198.171559751,628.352134278834,1998,17.640804504769,26.2069642016235,13.8755524832014,1609.91174027482,5.10910446498051,6,232,258884.084866672,4660848.95968293
"86",1e+06,1013.51445337315,2018,9.19464951962233,39.8938265156746,11.8481600776315,1597.00947600574,0.996564120781131,2,0,298864.7164,4677826.0477
"87",972580.511515854,498.465277097791,2011,3.22837362586169,21.839199919805,39.433016419871,1482.74228993715,2.5872646868046,3,3,253852.232678068,4683837.11868396
"88",1e+06,817.593427524319,2006,12.1526783898473,26.2444728767872,10.1177463051677,1449.74430140053,0.489401077642673,NA,0,312864.7164,4675826.0477
"89",1e+06,1302.70013888082,2000,20.3728870439529,33.5575265111029,9.02693700376432,1947.85476631165,4.12215025901794,4,145,275864.7164,4654826.0477
"90",978160.549984917,1323.5642001146,1997,18.9770355315957,31.2766021129272,8.46463949866069,1764.87858748056,0.814081139677105,3,0,278854.648618857,4622817.11722745
"91",1e+06,742.303115626263,1999,14.7997207948565,31.449035487175,14.358992895484,1504.78385054425,0.367279034126096,NA,0,306864.7164,4658826.0477
"92",1e+06,744.277968823166,2006,3.59329845223117,30.4435981494188,27.6000384902954,1619.14925933838,1.54666359901428,1,0,320864.7164,4679826.0477
"93",1e+06,837.576258467839,2006,1.24331158725937,12.6473510828643,33.6673483884335,1458.42742164612,0.513213376998901,NA,0,314864.7164,4678826.0477
"94",1e+06,1721.1311415402,2006,20.4199023219943,32.574284838438,10.0393107021973,1779.23138503983,7.15809357215931,2,14,250864.7164,4641826.0477
"95",942680.429169998,929.400531506583,2018,14.8453838547518,30.5995354226376,18.3717738771028,1870.76458748161,4.28593078216949,4,21,247838.829335812,4617811.95090664
"96",1e+06,187.448766197477,2020,13.8989115610719,48.9643097829819,15.5587737075239,1872.75478782654,3.03760704994202,3,57,235864.7164,4687826.0477
"97",1e+06,732.31358322783,2006,11.2980330052227,29.830106600076,16.0179937170818,1837.2218309021,5.71923090934753,4,147,325864.7164,4655826.0477
"98",1e+06,1558.22507703181,2018,10.7410947696865,26.854446349144,18.5500508379936,1816.90681732922,5.61928567653749,3,47,248864.7164,4612826.0477
"99",1e+06,1670.89110970455,2018,14.0914284774661,19.6390226897597,10.7737732305378,1848.73949711497,5.63770555635778,5,6,250864.7164,4623826.0477
"100",1e+06,1476.5508518627,2018,17.4396954825521,30.2356279408932,9.83486384257674,1832.39161049447,2.32932072264463,3,0,247864.7164,4624826.0477
"101",1e+06,280.241710411525,2020,9.48754049479961,46.0995891153812,17.2174403873831,1789.71994584246,4.53224631518852,2,36,234864.7164,4688826.0477
"102",1e+06,843.733987842743,2011,11.9288536021113,33.6819329601526,28.8549442951847,1902.4977931325,5.66300498218071,5,61,245864.7164,4685826.0477
"103",1e+06,681.25186882087,1999,33.5262019914389,27.8607972747087,3.22559923495632,1892.44831557855,4.02668227219,3,39,253864.7164,4638826.0477
"104",1e+06,978.152455379394,2018,20.5894066941738,34.0349078071117,5.75596350383013,2195.79847396851,4.57843864440918,4,15,248864.7164,4629826.0477
"105",975416.037779823,1269.22820225894,2007,12.1779601587743,43.876572291874,12.1600983260912,1691.70128000755,1.99171050489323,3,1,297852.956389849,4664818.75223073
"106",1e+06,754.80747461319,2006,14.4271361706033,37.6406935817003,15.8459124857187,1657.32926458918,2.82447587103449,3,0,324864.7164,4677826.0477
"107",1e+06,667.577314779687,2006,9.60364380247891,33.2625024673343,14.9190152493864,1650.07804595947,2.3066242313385,7,162,317864.7164,4675826.0477
"108",1e+06,1445.74452267551,2018,14.4947801950574,30.6088959920406,14.128169079721,2015.96344009027,6.6086256911115,2,0,251864.7164,4627826.0477
"109",1e+06,1460.8787689737,2018,17.951809669733,28.0093959492445,8.93532631278038,2034.07944824219,5.78286937713623,7,0,249864.7164,4625826.0477
"110",994038.971791315,265.714404723985,1999,27.3431492115385,36.0902583167781,7.55869605284577,1928.1371118916,5.96037674189963,3,74,252862.118757462,4635828.92465963
"111",966814.453838229,765.044596221366,2018,24.0681755048567,33.9444582829466,8.27105950320184,1987.19670547853,8.8729873966657,7,10,247881.255298106,4634823.0001815
"112",1e+06,172.965939433078,2006,15.9672854045033,36.537394310236,12.0382266246407,1901.11131145198,7.10282722100979,2,181,321864.7164,4676826.0477
"113",1e+06,677.751055575572,2020,6.82806950792288,27.6334804531855,38.777348398551,1799.23318875941,4.16369379555307,6,6,244864.7164,4672826.0477
"114",1e+06,280.241710411525,2020,9.48754049479961,46.0995891153812,17.2174403873831,1789.71994584246,4.53224631518852,2,36,234864.7164,4688826.0477
"115",985584.031610161,314.38062026284,2006,11.9912044014085,27.0251890685823,14.7645408611397,1785.05770823741,6.00252741824538,6,225,331871.674958424,4658825.82026222
"116",953431.754689975,147.162714582815,2020,12.972902751403,51.1401899608121,13.2066660540273,1800.57726254502,5.02495569636204,2,92,235841.783836888,4688818.63702985
"117",1e+06,986.2936334049,2007,19.5602721786499,28.5452472436428,7.22244348317385,1750.92364875793,3.25801142692566,3,34,314864.7164,4648826.0477
"118",1e+06,500.955088499091,2011,17.157751403451,33.7453352206945,16.5498251678795,2009.18031660871,3.03631167528106,2,230,248864.7164,4680826.0477
"119",1e+06,557.060500282849,2000,13.3189976641536,29.9914866888523,6.55519928231835,1703.67863166809,0.947233991622925,4,2,278864.7164,4655826.0477
"120",1e+06,1310.40191707509,2000,22.4109635075927,33.1864479696751,9.53097860867158,1999.93380485535,5.75863870620728,4,17,276864.7164,4649826.0477
"121",1e+06,539.14609700905,2011,3.80322590273339,23.6012112492323,37.5770135587454,1462.12530018876,0.907840579893531,2,0,253864.7164,4684826.0477
"122",1e+06,1689.80739609825,2018,11.2875535733998,16.6447688195109,18.8649660611153,1723.24662587236,5.36273182194407,3,5,250864.7164,4597826.0477
"123",1e+06,1320.46829773058,2018,17.987686804831,31.235000128746,8.09204886749387,2155.58579652368,5.83667008934951,4,1,250864.7164,4628826.0477
"124",1e+06,644.640064776687,2020,11.1051954730228,30.7504041138291,24.6636999727786,1958.93609573364,7.14203330993652,2,74,240864.7164,4667826.0477
"125",1e+06,946.174395354382,2018,14.9829238787666,14.4551857701689,15.3366392274387,1684.7771723938,3.05103911399841,5,166,246864.7164,4597826.0477
"126",1e+06,1026.47211283583,2018,10.632112800777,12.9112118837237,15.4102449428849,1561.29259040646,2.48794119299912,5,0,252864.7164,4595826.0477
"127",1e+06,147.162714582815,2020,13.2590570475161,50.8349621748924,12.8693066226132,1796.14884010873,5.19378650013993,2,126,235864.7164,4688826.0477
"128",1e+06,1236.52810535669,2018,13.0570720002055,29.8030193144083,17.8427980951965,1909.84792740985,6.2912212557909,3,8,247864.7164,4604826.0477
"129",1e+06,109.173139578693,2006,24.6417073681951,35.1057602095604,4.82603912693132,2013.35851737976,7.5172345161438,8,99,320864.7164,4676826.0477
"130",996088.206730351,1130.62889207374,2013,16.2468027057432,21.885592915931,9.63260044573401,1874.43078835506,3.73695526793552,3,163,272863.076550602,4601824.12579895
"131",1e+06,1068.0656412026,2006,14.5717642185092,37.2852015179396,13.2576778050512,1802.94292282104,4.69169463157654,2,0,331864.7164,4664826.0477
"132",1e+06,180.053995932703,2006,21.0482595038414,34.3454418212175,10.4559802196966,1866.46490119934,5.7047882938385,7,13,319864.7164,4675826.0477
"133",962405.959199061,1455.32655858512,2007,19.670511545822,27.4690476298486,6.84979371413915,1636.51095105635,0.989796594719619,3,159,298861.123430245,4666844.5268603
"134",1e+06,152.496515543666,2006,22.6426535493135,35.0300051999092,11.7980305395275,1849.79066683141,4.81524662855195,8,1,319864.7164,4674826.0477
"135",1e+06,869.089615769031,2000,23.2850040352345,26.3580756086111,7.7200299480278,1582.24985113377,5.30956518387667,1,212,253864.7164,4659826.0477
"136",1e+06,540.437029122875,2006,18.0966113283671,36.6317826867104,8.85904947679082,1848.5918082428,7.71568270683289,7,11,327864.7164,4657826.0477
"137",1e+06,495.918309718002,2011,3.43138733728947,20.2783074808121,29.3244902315736,1427.16253829956,0.707219705581665,4,0,254864.7164,4684826.0477
"138",992789.646888494,959.486635612648,2006,1.02443058188967,11.9910133464266,24.1040310415832,1456.17097788938,0.417565980212161,NA,0,315861.454154963,4680822.64555989
"139",1e+06,1433.64527869777,2018,10.9194618581235,12.124395981729,22.5475599370897,1661.96501665813,3.68101807571039,4,22,250864.7164,4596826.0477
"140",940481.724006727,1084.54707079096,2018,13.1215607353846,15.4800100987752,15.5643792427778,1727.5415450866,5.18004488657756,2,12,247891.569078921,4592846.28055714
"141",1e+06,725.79578889922,2011,12.1046488833427,27.5677857890725,29.8031653594971,1685.7248840332,5.98353549678151,3,206,247864.7164,4687826.0477
"142",904151.063187568,491.620814715892,2020,12.374906928001,40.1912488080218,12.1174896409342,2038.05350913435,6.23855781297774,5,295,241895.564193955,4672791.12507385
"143",907274.875048427,913.4502837402,2011,19.4546468738707,39.8612233794405,11.8266887867608,2070.07605273907,1.54168269398448,3,248,246830.211452133,4678863.64660051
"144",1e+06,918.185337762899,2018,17.4304122507572,16.2703520214558,10.4012288680114,1654.3258028356,1.35072457848526,3,129,246864.7164,4595826.0477
"145",1e+06,1111.89463406323,2007,23.6907534319162,34.3804189729691,4.8666138920933,1795.02273968952,1.508171416492,2,6,315864.7164,4646826.0477
"146",989310.104596825,937.030579608564,2000,18.6577018329505,28.2475919561158,15.0871625587739,1742.53898070904,6.15053821647957,4,238,254860.106377342,4660831.09822059
"147",1e+06,854.207929946778,2011,14.6312151446939,37.3066468638182,20.8057281790161,1946.41323242187,6.15971011161804,3,64,245864.7164,4681826.0477
"148",965386.834427238,1412.95310505276,2000,21.4334543840612,30.7070602806072,12.1374956203128,1767.28821929487,5.2363684994273,7,110,258856.770304416,4653842.70064259
"149",1e+06,1407.02817779594,2018,9.19861911013722,39.7850740766525,16.5667660072446,1616.84553459167,1.66370741844177,2,4,298864.7164,4676826.0477
"150",1e+06,769.985668993394,2000,18.4257386430353,29.600032196641,16.7386579668522,1831.36850556164,7.46250847607124,2,65,250864.7164,4657826.0477
"151",1e+06,402.696977014773,2020,9.83930596857332,35.6767734852433,10.775095461806,2041.68478032282,8.56359069933145,4,260,239864.7164,4671826.0477
"152",1e+06,1405.97110594615,1997,13.5327882680297,37.9961980998516,10.8883755722642,1737.20396683856,0.756030673515506,3,0,278864.7164,4621826.0477
"153",1e+06,1331.18979712259,2018,17.8679618230462,16.5737806378305,9.42964441163931,1648.98146202087,1.52302297592163,2,105,246864.7164,4596826.0477
"154",1e+06,559.958135375943,2006,9.42068097611656,34.0970157271624,19.7684813448787,1681.02026627703,3.38509344705721,1,0,321864.7164,4678826.0477
"155",994472.217025261,449.026672082542,2011,19.3100835640926,41.6562687316483,4.87154834292702,2353.80064308826,7.36379196569278,6,138,323862.246132675,4659828.70252826
"156",1e+06,610.298322811386,2006,18.5971563479304,32.37732860744,9.20755808704824,1815.38895458385,6.48349307943707,7,58,327864.7164,4655826.0477
"157",1e+06,939.413341846745,2011,24.7584383261204,49.0742387568951,6.3445774782123,2117.2159362793,1.81672900130109,1,235,238864.7164,4685826.0477
"158",1e+06,942.572143205227,2006,9.81038331836462,35.6724558115005,16.055262798816,1678.20143417358,1.80742406845093,8,42,317864.7164,4673826.0477
"159",1e+06,786.880396750492,2011,11.4722592718899,32.4612818187475,26.0670315631852,1690.68026770615,6.14608546001155,8,228,248864.7164,4685826.0477
"160",1e+06,875.405614655137,1999,20.9202740335464,29.0739921820164,12.7623753988743,1476.75566146851,0.292081823348999,NA,0,305864.7164,4661826.0477
"161",1e+06,853.787601005933,2011,13.6887062768638,47.2838521158695,14.8614568732865,1902.20641166687,2.74462297439575,7,127,235864.7164,4686826.0477
"162",1e+06,815.285403598139,2020,9.32186831284314,31.0209038448334,41.1032271255553,1855.15795875549,6.03248532295227,5,1,242864.7164,4667826.0477
"163",1e+06,879.576182091525,2007,18.9491330468655,33.8617059063911,8.37251542463899,1657.22488235474,0.966783494949341,2,0,316864.7164,4649826.0477
"164",1e+06,1112.63855842673,2007,9.90523969389498,29.0090845257044,19.6686869975179,1617.01331924357,3.18168003824337,4,236,297864.7164,4662826.0477
"165",1e+06,1361.57471562622,2018,14.7003812627494,27.9459835034609,13.9573669670522,1930.70232700255,6.99034763429223,3,11,252864.7164,4627826.0477
"166",1e+06,1538.53512168013,2018,12.1890264385939,26.2663762569427,17.2755834039301,1964.58976524353,6.88745853424072,6,5,248864.7164,4614826.0477
"167",1e+06,863.941602340432,2011,12.7293635834754,25.4552394244075,33.7398311147653,1719.51729974514,7.42028395489949,4,129,247864.7164,4684826.0477
"168",1e+06,238.485367924014,2020,14.580164475441,50.770661855936,10.7591390609927,1918.99441711426,2.60517960548401,8,115,237864.7164,4689826.0477
"169",938890.300090433,800.532780104579,2008,29.76920647144,32.9758069207133,4.10789746293432,1796.48024310247,4.85841438085112,6,127,260837.728673206,4659848.20882213
"170",1e+06,1605.48242856602,2000,30.00421487391,36.6857925593853,6.67933322022203,2009.20329485637,4.13422170499476,1,15,275864.7164,4653826.0477
"171",986302.882451087,1186.40890624889,2007,16.1762298917679,30.1354783570561,7.80568456802923,1554.28932584615,2.15866538276456,3,0,249865.54424378,4649819.43794166
"172",1e+06,3197.32512894629,2018,8.89521230578423,35.5955573797226,11.4479403591156,1519.92680443305,0.978530266538821,2,0,297864.7164,4680826.0477
"173",1e+06,707.77928685207,2020,11.3493137492519,46.8709154188633,15.4122458811104,1684.326113445,3.09208521959258,2,38,243864.7164,4668826.0477
"174",1e+06,1285.15354879995,2006,30.8099193930626,35.0832416975498,5.1219698783863,2143.23749206543,7.05363768577576,8,66,248864.7164,4635826.0477
"175",1e+06,1232.99476327063,2000,22.8967435768247,35.7253717985749,8.66527363162488,2023.7681656256,5.31406685433737,6,109,275864.7164,4650826.0477
"176",1e+06,631.015699055982,2011,11.8229825398326,25.7630561733246,28.1130852341652,1691.56864430497,6.08674747187917,1,131,251864.7164,4683826.0477
"177",1e+06,1156.24448709075,2018,14.0072300469875,14.6019372344017,16.3715043406188,1642.66570553663,5.06649944026296,4,3,251864.7164,4598826.0477
"178",1e+06,1218.62613873133,2006,13.2396035826206,27.8065615424514,11.1450181598961,1698.01588261302,1.63468209243402,7,87,248864.7164,4641826.0477
"179",1e+06,1037.66947440375,2006,7.80981976538897,34.1305414676666,17.7062761907279,1597.87737895686,1.86912442649283,8,66,317864.7164,4677826.0477
"180",1e+06,200.702989140745,2000,13.5251585108042,23.1642896366119,5.65780578285456,1675.51241233826,0.502434873580933,NA,65,279864.7164,4655826.0477
"181",979332.160886822,939.833941221362,2006,23.5239833742001,34.0171454626185,6.29181397261463,2060.85777692478,9.1693989785431,3,178,249856.703955949,4635835.7420004
"182",1e+06,767.320382115739,2018,10.5555880820751,35.4488693213463,25.7924772305787,1830.6473910448,4.15956435785061,3,15,296864.7164,4674826.0477
