"","Grid.ID","Grid.Type","Year","Visit.ID","Ord.Date","Mean.MAS","Observer.ID","n.Points","Count"
"39","ID-B13","B","Y2","Y2-V1",157,129.0625,"Rory",16,7
"40","ID-B13","B","Y2","Y2-V2",170,136.625,"Trey",16,0
"41","ID-B13","B","Y3","Y3-V1",150,138,"Will",16,0
"42","ID-B13","B","Y3","Y3-V2",162,145.875,"Rory",16,6
"43","ID-B15","B","Y1","Y1-V1",173,160.625,"Eoin",16,0
"44","ID-B15","B","Y1","Y1-V2",191,133.0625,"Ruger",16,0
"45","ID-B15","B","Y2","Y2-V1",151,153.3125,"Will",16,0
"46","ID-B15","B","Y2","Y2-V2",169,174.3,"Keramie",10,1
"47","ID-B15","B","Y3","Y3-V1",142,142,"Thomas",16,1
"48","ID-B15","B","Y3","Y3-V2",165,120.5,"Holden",16,0
"49","ID-B16","B","Y1","Y1-V1",172,187.25,"Ruger",16,0
"50","ID-B16","B","Y1","Y1-V2",189,201.4375,"Rory",16,0
"51","ID-B16","B","Y2","Y2-V1",157,128.125,"Andrew",16,0
"52","ID-B16","B","Y2","Y2-V2",170,120.5,"Will",16,0
"53","ID-B16","B","Y3","Y3-V1",150,172.066666666667,"Holden",15,0
"54","ID-B16","B","Y3","Y3-V2",162,168.25,"Ben",16,0
"55","ID-B19","B","Y1","Y1-V1",172,191.333333333333,"Austin",15,1
"56","ID-B19","B","Y1","Y1-V2",180,181.25,"Eoin",16,3
"57","ID-B19","B","Y2","Y2-V1",157,199.333333333333,"Keramie",9,6
"58","ID-B19","B","Y2","Y2-V2",170,85.4285714285714,"Andrew",14,3
"59","ID-B19","B","Y3","Y3-V1",150,110.4375,"Emily",16,0
"60","ID-B19","B","Y3","Y3-V2",162,96.8125,"Will",16,1
"61","ID-B21","B","Y1","Y1-V1",179,171.25,"Keramie",16,0
"62","ID-B21","B","Y1","Y1-V2",194,174.4375,"Austin",16,0
"63","ID-B21","B","Y2","Y2-V1",150,115.625,"Trey",16,0
"64","ID-B21","B","Y2","Y2-V2",172,146.142857142857,"Keramie",14,0
"65","ID-B21","B","Y3","Y3-V1",130,156.125,"Ben",16,0
"66","ID-B21","B","Y3","Y3-V2",151,186.375,"Rory",16,0
"67","ID-B22","B","Y1","Y1-V1",178,169.0625,"Rory",16,2
"68","ID-B22","B","Y1","Y1-V2",188,183.3125,"Rory",16,0
"69","ID-B22","B","Y2","Y2-V1",147,74.75,"Will",16,0
"70","ID-B22","B","Y2","Y2-V2",171,64.7,"Andrew",10,0
"71","ID-B22","B","Y3","Y3-V1",144,82.625,"Will",16,0
"72","ID-B22","B","Y3","Y3-V2",155,131.25,"Rory",16,0
"73","ID-B23","B","Y1","Y1-V1",179,248.75,"Rory",16,18
"74","ID-B23","B","Y1","Y1-V2",193,231.75,"Eoin",16,1
"75","ID-B23","B","Y2","Y2-V1",158,99.3125,"Will",16,23
"76","ID-B23","B","Y2","Y2-V2",165,122.6875,"Anna",16,26
"77","ID-B23","B","Y3","Y3-V1",141,164.5,"Ben",16,44
"78","ID-B23","B","Y3","Y3-V2",158,131.4375,"Will",16,22
"79","ID-B24","B","Y1","Y1-V1",178,187.1875,"Keramie",16,0
"80","ID-B24","B","Y1","Y1-V2",194,175,"Ruger",16,0
"81","ID-B24","B","Y2","Y2-V1",150,134.9375,"Thea",16,0
"82","ID-B24","B","Y2","Y2-V2",172,133.375,"Will",16,0
"83","ID-B24","B","Y3","Y3-V1",143,118.8125,"Thomas",16,0
"84","ID-B24","B","Y3","Y3-V2",155,107.5,"Will",16,0
"85","ID-B26","B","Y1","Y1-V1",180,207.75,"Keramie",16,0
"86","ID-B26","B","Y1","Y1-V2",193,173.0625,"Austin",16,1
"87","ID-B26","B","Y2","Y2-V1",157,137.090909090909,"Thea",11,0
"88","ID-B26","B","Y2","Y2-V2",170,160,"Devin",16,0
"89","ID-B26","B","Y3","Y3-V1",150,113.0625,"Aidan",16,2
"90","ID-B26","B","Y3","Y3-V2",162,96.3125,"Thomas",16,4
"91","ID-B28","B","Y1","Y1-V1",177,200.4375,"Austin",16,0
"92","ID-B28","B","Y1","Y1-V2",194,126.25,"Eoin",16,0
"93","ID-B28","B","Y2","Y2-V1",148,134.0625,"Will",16,1
"94","ID-B28","B","Y2","Y2-V2",171,157.875,"Keramie",8,0
"95","ID-B28","B","Y3","Y3-V1",142,123.5625,"Ben",16,6
"96","ID-B28","B","Y3","Y3-V2",161,137.75,"Ben",16,3
"97","ID-C03","R","Y1","Y1-V1",171,191.125,"Eoin",16,0
"98","ID-C03","R","Y1","Y1-V2",179,153.5,"Austin",16,0
"99","ID-C03","R","Y2","Y2-V1",149,190,"Devin",16,0
"100","ID-C03","R","Y2","Y2-V2",165,131.4375,"Trey",16,0
"101","ID-C03","R","Y3","Y3-V1",141,141.8125,"Emily",16,0
"102","ID-C03","R","Y3","Y3-V2",158,128.125,"Holden",16,0
"103","ID-C04","R","Y1","Y1-V1",178,150.8125,"Austin",16,0
"104","ID-C04","R","Y1","Y1-V2",192,133,"Ruger",16,0
"105","ID-C04","R","Y2","Y2-V1",150,120.25,"Will",16,0
"106","ID-C04","R","Y2","Y2-V2",171,125.75,"Devin",16,0
"107","ID-C04","R","Y3","Y3-V1",143,104.75,"Emily",16,0
"108","ID-C04","R","Y3","Y3-V2",155,88.25,"Aidan",16,0
"109","ID-C07","R","Y1","Y1-V1",171,204.125,"Keramie",16,0
"110","ID-C07","R","Y1","Y1-V2",177,186,"Eoin",16,0
"111","ID-C07","R","Y2","Y2-V1",142,138.625,"Rory",16,0
"112","ID-C07","R","Y2","Y2-V2",156,146.4,"Thea",10,0
"113","ID-C07","R","Y3","Y3-V1",140,125.625,"Will",16,0
"114","ID-C07","R","Y3","Y3-V2",154,140.1875,"Emily",16,0
"115","ID-C09","R","Y1","Y1-V1",163,203.5625,"Ruger",16,13
"116","ID-C09","R","Y1","Y1-V2",170,194.8125,"Eliza",16,13
"117","ID-C09","R","Y2","Y2-V1",169,192.1875,"Thea",16,42
"118","ID-C09","R","Y2","Y2-V2",176,150.9375,"Rory",16,35
"119","ID-C09","R","Y3","Y3-V1",165,108.75,"Will",16,38
"120","ID-C09","R","Y3","Y3-V2",175,170.375,"Holden",16,18
"121","ID-C11","R","Y1","Y1-V2",196,211.25,"Rory",16,0
"122","ID-C11","R","Y2","Y2-V1",142,116.875,"Anna",16,0
"123","ID-C11","R","Y2","Y2-V2",156,146.461538461538,"Trey",13,1
"124","ID-C11","R","Y3","Y3-V1",140,156.8125,"Holden",16,0
"125","ID-C11","R","Y3","Y3-V2",154,150.375,"Rory",16,0
"126","ID-C12","R","Y1","Y1-V1",173,180.625,"Ruger",16,5
"127","ID-C12","R","Y1","Y1-V2",191,107.4375,"Austin",16,0
"128","ID-C12","R","Y2","Y2-V1",151,159.5625,"Devin",16,2
"129","ID-C12","R","Y2","Y2-V2",162,102,"Anna",16,4
"130","ID-C12","R","Y3","Y3-V1",136,133.0625,"Rory",16,4
"131","ID-C12","R","Y3","Y3-V2",156,111.625,"Thomas",16,3
"132","ID-C13","R","Y1","Y1-V1",180,174.6875,"Rory",16,32
"133","ID-C13","R","Y1","Y1-V2",193,220.1875,"Keramie",16,2
"134","ID-C13","R","Y2","Y2-V1",157,129,"Devin",14,3
"135","ID-C13","R","Y2","Y2-V2",170,211,"Keramie",11,4
"136","ID-C13","R","Y3","Y3-V1",150,128.4375,"Rory",16,20
"137","ID-C13","R","Y3","Y3-V2",162,84.3076923076923,"Holden",13,3
"138","ID-C15","R","Y1","Y1-V1",173,224.3125,"Austin",16,0
"139","ID-C15","R","Y1","Y1-V2",191,194.5625,"Rory",16,17
"140","ID-C15","R","Y2","Y2-V1",151,176.25,"Thea",16,0
"141","ID-C15","R","Y2","Y2-V2",162,102.133333333333,"Andrew",15,5
"142","ID-C15","R","Y3","Y3-V1",136,102.25,"Thomas",16,3
"143","ID-C15","R","Y3","Y3-V2",156,99.875,"Will",16,8
"144","ID-C16","R","Y1","Y1-V1",172,160.0625,"Keramie",16,0
"145","ID-C16","R","Y1","Y1-V2",181,139.1875,"Rory",16,0
"146","ID-C16","R","Y2","Y2-V1",158,98.9375,"Andrew",16,0
"147","ID-C16","R","Y2","Y2-V2",170,164.75,"Thea",16,0
"148","ID-C16","R","Y3","Y3-V1",141,168.3125,"Holden",16,0
"149","ID-C16","R","Y3","Y3-V2",162,93.1875,"Emily",16,0
"150","ID-C19","R","Y1","Y1-V1",172,207.0625,"Eliza",16,6
"151","ID-C19","R","Y1","Y1-V2",180,191.5625,"Austin",16,1
"152","ID-C19","R","Y2","Y2-V1",157,154.9375,"Trey",16,7
"153","ID-C19","R","Y2","Y2-V2",170,120.625,"Anna",16,6
"154","ID-C19","R","Y3","Y3-V1",150,104.4375,"Ben",16,20
"155","ID-C19","R","Y3","Y3-V2",162,101.0625,"Aidan",16,7
"156","ID-C21","R","Y1","Y1-V1",179,129.9375,"Ruger",16,0
"157","ID-C21","R","Y1","Y1-V2",194,200.5625,"Keramie",16,0
"158","ID-C21","R","Y2","Y2-V1",150,108.5625,"Andrew",16,0
"159","ID-C21","R","Y2","Y2-V2",172,123,"Thea",16,0
"160","ID-C21","R","Y3","Y3-V1",148,163,"Rory",16,0
"161","ID-C21","R","Y3","Y3-V2",170,106.4375,"Will",16,0
"162","ID-C22","R","Y1","Y1-V2",187,192.1875,"Rory",16,0
"163","ID-C22","R","Y2","Y2-V1",158,142.125,"Devin",16,0
"164","ID-C22","R","Y2","Y2-V2",171,130.875,"Rory",16,0
"165","ID-C22","R","Y3","Y3-V1",137,127.6875,"Rory",16,0
"166","ID-C22","R","Y3","Y3-V2",155,107.875,"Thomas",16,0
"167","ID-C23","R","Y1","Y1-V1",179,229.5625,"Eoin",16,12
"168","ID-C23","R","Y1","Y1-V2",193,222.1875,"Ruger",16,13
"169","ID-C23","R","Y2","Y2-V1",149,110.375,"Will",16,29
"170","ID-C23","R","Y2","Y2-V2",165,92.4666666666667,"Andrew",15,15
"171","ID-C23","R","Y3","Y3-V1",141,141.25,"Will",16,36
"172","ID-C23","R","Y3","Y3-V2",158,144.875,"Emily",16,8
"173","ID-C24","R","Y1","Y1-V1",178,152.75,"Eoin",16,0
"174","ID-C24","R","Y1","Y1-V2",197,151,"Ruger",16,0
"175","ID-C24","R","Y2","Y2-V1",150,140.5,"Devin",16,0
"176","ID-C24","R","Y2","Y2-V2",172,128.6875,"Anna",16,0
"177","ID-C24","R","Y3","Y3-V1",143,103.75,"Holden",16,0
"178","ID-C24","R","Y3","Y3-V2",155,93.3125,"Emily",16,0
"179","ID-C26","R","Y1","Y1-V1",173,162.5,"Keramie",16,0
"180","ID-C26","R","Y1","Y1-V2",181,135.5625,"Austin",16,0
"181","ID-C26","R","Y2","Y2-V1",157,124.375,"Will",16,0
"182","ID-C26","R","Y2","Y2-V2",170,122.3125,"Rory",16,0
"183","ID-C26","R","Y3","Y3-V1",141,110.0625,"Rory",16,0
"184","ID-C26","R","Y3","Y3-V2",162,89.3125,"Aidan",16,0
"185","ID-C28","R","Y1","Y1-V1",177,182.5625,"Ruger",16,11
"186","ID-C28","R","Y1","Y1-V2",194,168.9375,"Rory",16,35
"187","ID-C28","R","Y2","Y2-V1",151,145.5,"Rory",16,42
"188","ID-C28","R","Y2","Y2-V2",171,122.625,"Anna",16,17
"189","ID-C28","R","Y3","Y3-V1",142,156.5625,"Rory",16,14
"190","ID-C28","R","Y3","Y3-V2",157,97.875,"Will",16,36
"191","UT-B01","B","Y1","Y1-V1",158,190.25,"Eliza",16,0
"192","UT-B01","B","Y1","Y1-V2",165,132.5,"Austin",16,0
"193","UT-B01","B","Y2","Y2-V1",142,118.75,"Devin",16,0
"194","UT-B01","B","Y2","Y2-V2",164,54.1875,"Andrew",16,1
"195","UT-B01","B","Y3","Y3-V1",129,124.5625,"Will",16,0
"196","UT-B01","B","Y3","Y3-V2",149,120.5,"Rory",16,0
"197","UT-B02","B","Y1","Y1-V1",158,106.6,"Austin",10,0
"198","UT-B02","B","Y1","Y1-V2",165,157.4,"Rory",10,0
"199","UT-B02","B","Y2","Y2-V1",142,100,"Keramie",10,0
"200","UT-B02","B","Y2","Y2-V2",164,109.7,"Trey",10,0
"201","UT-B02","B","Y3","Y3-V1",129,114,"Thomas",10,0
"202","UT-B02","B","Y3","Y3-V2",151,59.2,"Holden",10,0
"203","UT-B05","B","Y1","Y1-V1",156,138,"Eliza",16,0
"204","UT-B05","B","Y1","Y1-V2",164,138,"Eoin",16,0
"205","UT-B05","B","Y2","Y2-V1",141,112.6875,"Devin",16,0
"206","UT-B05","B","Y2","Y2-V2",158,160.0625,"Trey",16,0
"207","UT-B05","B","Y3","Y3-V1",135,120.625,"Thomas",16,2
"208","UT-B05","B","Y3","Y3-V2",154,122,"Ben",16,0
"209","UT-B06","B","Y1","Y1-V1",156,146.875,"Austin",16,0
"210","UT-B06","B","Y1","Y1-V2",164,151.8125,"Eliza",16,0
"211","UT-B06","B","Y2","Y2-V1",141,121.125,"Anna",16,0
"212","UT-B06","B","Y2","Y2-V2",155,198.166666666667,"Keramie",6,0
"213","UT-B06","B","Y3","Y3-V1",135,121.25,"Emily",16,0
"214","UT-B06","B","Y3","Y3-V2",156,101.875,"Holden",16,0
"215","UT-B08","B","Y1","Y1-V1",160,220.166666666667,"Rory",12,1
"216","UT-B08","B","Y1","Y1-V2",167,230.8125,"Eliza",16,1
"217","UT-B08","B","Y2","Y2-V1",144,180.5625,"Rory",16,21
"218","UT-B08","B","Y2","Y2-V2",164,125,"Will",16,4
"219","UT-B08","B","Y3","Y3-V1",140,176.625,"Rory",16,3
"220","UT-B08","B","Y3","Y3-V2",151,117.5625,"Will",16,15
"221","UT-B15","B","Y1","Y1-V1",157,149.6875,"Eoin",16,0
"222","UT-B15","B","Y1","Y1-V2",163,151,"Rory",16,6
"223","UT-B15","B","Y2","Y2-V1",144,161.6875,"Keramie",16,1
"224","UT-B15","B","Y2","Y2-V2",159,169.2,"Thea",15,0
"225","UT-B15","B","Y3","Y3-V1",134,91.9375,"Thomas",16,0
"226","UT-B15","B","Y3","Y3-V2",151,124.625,"Aidan",16,3
"227","UT-B16","B","Y1","Y1-V1",157,199.125,"Rory",16,17
"228","UT-B16","B","Y1","Y1-V2",163,312.6875,"Eoin",16,6
"229","UT-B16","B","Y2","Y2-V1",159,195.071428571429,"Will",14,18
"230","UT-B16","B","Y2","Y2-V2",176,129.1,"Trey",10,2
"231","UT-B16","B","Y3","Y3-V1",134,158.3125,"Rory",16,42
"232","UT-B16","B","Y3","Y3-V2",163,142.5625,"Will",16,20
"233","UT-B17","B","Y1","Y1-V1",159,122.181818181818,"Eoin",11,3
"234","UT-B17","B","Y1","Y1-V2",166,150.727272727273,"Rory",11,5
"235","UT-B17","B","Y2","Y2-V1",152,88,"Rory",11,27
"236","UT-B17","B","Y2","Y2-V2",162,145.636363636364,"Thea",11,10
"237","UT-B17","B","Y3","Y3-V1",148,86.9090909090909,"Ben",11,27
"238","UT-B17","B","Y3","Y3-V2",161,111.181818181818,"Emily",11,0
"239","UT-B19","B","Y1","Y1-V1",159,165.3125,"Austin",16,1
"240","UT-B19","B","Y1","Y1-V2",166,188.25,"Eoin",16,3
"241","UT-B19","B","Y2","Y2-V1",148,190.875,"Thea",16,0
"242","UT-B19","B","Y2","Y2-V2",164,107.0625,"Anna",16,5
"243","UT-B19","B","Y3","Y3-V1",137,162.375,"Thomas",16,1
"244","UT-B19","B","Y3","Y3-V2",161,161.9375,"Holden",16,3
"245","UT-B22","B","Y1","Y1-V1",158,96.0833333333333,"Eoin",12,0
"246","UT-B22","B","Y1","Y1-V2",164,320.833333333333,"Austin",12,0
"247","UT-B22","B","Y2","Y2-V1",145,101.333333333333,"Devin",12,0
"248","UT-B22","B","Y2","Y2-V2",165,117.5,"Thea",12,0
"249","UT-B22","B","Y3","Y3-V1",144,94.6666666666667,"Holden",12,0
"250","UT-B22","B","Y3","Y3-V2",158,80.25,"Thomas",12,0
"251","UT-B24","B","Y1","Y1-V1",160,207.1875,"Eliza",16,9
"252","UT-B24","B","Y1","Y1-V2",167,201.4375,"Rory",16,17
"253","UT-B24","B","Y2","Y2-V1",144,108.1875,"Anna",16,6
"254","UT-B24","B","Y2","Y2-V2",164,170.5,"Thea",16,17
"255","UT-B24","B","Y3","Y3-V1",140,116.0625,"Thomas",16,17
"256","UT-B24","B","Y3","Y3-V2",151,104.4375,"Emily",16,7
"257","UT-B25","B","Y1","Y1-V1",157,167,"Ruger",14,3
"258","UT-B25","B","Y1","Y1-V2",163,189.5,"Eliza",14,1
"259","UT-B25","B","Y2","Y2-V1",144,175.071428571429,"Devin",14,11
"260","UT-B25","B","Y2","Y2-V2",159,163.071428571429,"Andrew",14,5
"261","UT-B25","B","Y3","Y3-V1",134,90.3571428571429,"Will",14,15
"262","UT-B25","B","Y3","Y3-V2",151,162,"Thomas",13,4
"263","UT-B27","B","Y1","Y1-V1",157,154.75,"Austin",16,0
"264","UT-B27","B","Y1","Y1-V2",170,142.625,"Eoin",16,0
"265","UT-B27","B","Y2","Y2-V1",145,117.3125,"Trey",16,0
"266","UT-B27","B","Y2","Y2-V2",166,95.3125,"Anna",16,0
"267","UT-B27","B","Y3","Y3-V1",134,94.375,"Emily",16,0
"268","UT-B27","B","Y3","Y3-V2",149,35.75,"Thomas",16,0
"269","UT-B30","B","Y1","Y1-V1",157,188.75,"Eliza",16,2
"270","UT-B30","B","Y1","Y1-V2",170,223.1875,"Keramie",16,18
"271","UT-B30","B","Y2","Y2-V1",144,193.461538461538,"Thea",13,20
"272","UT-B30","B","Y2","Y2-V2",159,151,"Devin",16,5
"273","UT-B30","B","Y3","Y3-V1",134,217,"Ben",16,33
"274","UT-B30","B","Y3","Y3-V2",149,129.25,"Holden",16,7
"275","UT-C01","R","Y1","Y1-V1",158,205.1875,"Rory",16,3
"276","UT-C01","R","Y1","Y1-V2",165,162.25,"Eliza",16,0
"277","UT-C01","R","Y2","Y2-V1",142,80.1875,"Will",16,2
"278","UT-C01","R","Y2","Y2-V2",164,124.461538461538,"Rory",13,9
"279","UT-C01","R","Y3","Y3-V1",129,188.4375,"Ben",16,1
"280","UT-C01","R","Y3","Y3-V2",156,116.3125,"Emily",16,0
"281","UT-C02","R","Y1","Y1-V1",158,125.6,"Ruger",10,0
"282","UT-C02","R","Y1","Y1-V2",165,142.3,"Eoin",10,0
"283","UT-C02","R","Y2","Y2-V1",142,67.5,"Trey",10,0
"284","UT-C02","R","Y2","Y2-V2",164,108.4,"Devin",10,0
"285","UT-C02","R","Y3","Y3-V1",129,106.4,"Rory",10,0
"286","UT-C02","R","Y3","Y3-V2",151,83,"Ben",10,0
"287","UT-C05","R","Y1","Y1-V1",156,130.9375,"Eoin",16,0
"288","UT-C05","R","Y1","Y1-V2",164,172,"Ruger",16,0
"289","UT-C05","R","Y2","Y2-V1",141,129,"Trey",16,0
"290","UT-C05","R","Y2","Y2-V2",169,140.0625,"Anna",16,0
"291","UT-C05","R","Y3","Y3-V1",135,120.5625,"Ben",16,0
"292","UT-C05","R","Y3","Y3-V2",156,93,"Aidan",16,0
"293","UT-C06","R","Y1","Y1-V1",156,170.5625,"Ruger",16,0
"294","UT-C06","R","Y1","Y1-V2",164,195.625,"Rory",16,0
"295","UT-C06","R","Y2","Y2-V1",155,227.733333333333,"Thea",15,0
"296","UT-C06","R","Y2","Y2-V2",169,198.5,"Devin",16,0
"297","UT-C06","R","Y3","Y3-V1",135,122.1875,"Will",16,0
"298","UT-C06","R","Y3","Y3-V2",156,119.8125,"Rory",16,0
"299","UT-C08","R","Y1","Y1-V1",160,137.625,"Eoin",16,7
"300","UT-C08","R","Y1","Y1-V2",167,103.6,"Austin",10,5
"301","UT-C08","R","Y2","Y2-V1",152,206.1875,"Devin",16,27
"302","UT-C08","R","Y2","Y2-V2",169,165.1875,"Trey",16,14
"303","UT-C08","R","Y3","Y3-V1",133,82.25,"Will",16,40
"304","UT-C08","R","Y3","Y3-V2",158,127.6875,"Aidan",16,17
"305","UT-C15","R","Y1","Y1-V1",170,192.125,"Austin",16,8
"306","UT-C15","R","Y1","Y1-V2",192,165.6875,"Eoin",16,13
"307","UT-C15","R","Y2","Y2-V1",155,144.4375,"Will",16,32
"308","UT-C15","R","Y2","Y2-V2",166,168,"Devin",12,15
"309","UT-C15","R","Y3","Y3-V1",144,187,"Emily",16,22
"310","UT-C15","R","Y3","Y3-V2",161,167.1875,"Aidan",16,37
"311","UT-C16","R","Y1","Y1-V1",192,225.8,"Rory",15,25
"312","UT-C16","R","Y1","Y1-V2",195,192.1875,"Austin",16,3
"313","UT-C16","R","Y2","Y2-V1",145,107.3125,"Will",16,30
"314","UT-C16","R","Y2","Y2-V2",166,77.5,"Trey",6,2
"315","UT-C16","R","Y3","Y3-V1",137,49.875,"Will",16,37
"316","UT-C16","R","Y3","Y3-V2",169,144.0625,"Emily",16,24
"317","UT-C17","R","Y1","Y1-V1",159,168.545454545455,"Rory",11,11
"318","UT-C17","R","Y1","Y1-V2",166,164.111111111111,"Austin",9,3
"319","UT-C17","R","Y2","Y2-V1",152,140.727272727273,"Andrew",11,12
"320","UT-C17","R","Y2","Y2-V2",172,135.181818181818,"Devin",11,13
"321","UT-C17","R","Y3","Y3-V1",148,98.6363636363636,"Will",11,16
"322","UT-C17","R","Y3","Y3-V2",161,145.454545454545,"Rory",11,15
"323","UT-C19","R","Y1","Y1-V1",159,234.25,"Ruger",16,0
"324","UT-C19","R","Y1","Y1-V2",166,152.9375,"Eliza",16,0
"325","UT-C19","R","Y2","Y2-V1",137,101.1875,"Will",16,0
"326","UT-C19","R","Y2","Y2-V2",156,50.75,"Rory",16,0
"327","UT-C19","R","Y3","Y3-V1",137,115.875,"Holden",16,0
"328","UT-C19","R","Y3","Y3-V2",161,83.9333333333333,"Aidan",15,0
"329","UT-C22","R","Y1","Y1-V1",159,84.5833333333333,"Eliza",12,0
"330","UT-C22","R","Y1","Y1-V2",164,160.166666666667,"Austin",12,0
"331","UT-C22","R","Y2","Y2-V1",145,126.916666666667,"Thea",12,0
"332","UT-C22","R","Y2","Y2-V2",162,124.583333333333,"Devin",12,0
"333","UT-C22","R","Y3","Y3-V1",144,67.0833333333333,"Thomas",12,0
"334","UT-C22","R","Y3","Y3-V2",165,76.1666666666667,"Ben",12,0
"335","UT-C24","B","Y1","Y1-V1",160,178.4375,"Austin",16,9
"336","UT-C24","B","Y1","Y1-V2",167,104,"Eoin",6,9
"337","UT-C24","B","Y2","Y2-V1",138,142.9375,"Will",16,15
"338","UT-C24","B","Y2","Y2-V2",166,65.0714285714286,"Andrew",14,12
"339","UT-C24","B","Y3","Y3-V1",136,134.6875,"Ben",16,26
"340","UT-C24","B","Y3","Y3-V2",169,115.1875,"Will",16,20
"341","UT-C25","B","Y1","Y1-V1",192,132.083333333333,"Austin",12,2
"342","UT-C25","B","Y1","Y1-V2",195,103.333333333333,"Eoin",12,11
"343","UT-C25","B","Y2","Y2-V1",155,138.076923076923,"Andrew",13,11
"344","UT-C25","B","Y2","Y2-V2",166,129.142857142857,"Will",14,19
"345","UT-C25","B","Y3","Y3-V1",135,131.714285714286,"Rory",14,26
"346","UT-C25","B","Y3","Y3-V2",161,103.142857142857,"Will",14,16
"347","UT-C27","R","Y1","Y1-V1",166,151.5625,"Ruger",16,0
"348","UT-C27","R","Y1","Y1-V2",191,146.3125,"Keramie",16,0
"349","UT-C27","R","Y2","Y2-V1",145,157.6875,"Keramie",16,1
"350","UT-C27","R","Y2","Y2-V2",166,112.375,"Thea",16,0
"351","UT-C27","R","Y3","Y3-V1",137,87.9375,"Emily",16,0
"352","UT-C27","R","Y3","Y3-V2",165,85.8125,"Thomas",16,0
"353","UT-C30","R","Y1","Y1-V1",192,163.25,"Keramie",16,6
"354","UT-C30","R","Y1","Y1-V2",195,134.333333333333,"Rory",15,11
"355","UT-C30","R","Y2","Y2-V1",135,115.307692307692,"Trey",13,3
"356","UT-C30","R","Y2","Y2-V2",156,108.6875,"Devin",16,18
"357","UT-C30","R","Y3","Y3-V1",148,136.125,"Emily",16,17
"358","UT-C30","R","Y3","Y3-V2",161,102.75,"Thomas",16,5
"359","ID-C11","R","Y1","Y1-V1",157,156.354807692308,"Rory",15,0
"360","ID-C22","R","Y1","Y1-V1",161,140.15,"Rory",16,0
