"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"53","ID-B21","Keramie",0.078,4,0.0875,3,"Y1","Y1-V1"
"54","ID-B21","Keramie",0.107,5,0.1125,2,"Y1","Y1-V1"
"55","ID-B21","Keramie",0.094,4,0.0875,1,"Y1","Y1-V1"
"56","ID-B21","Keramie",0.079,4,0.0875,1,"Y1","Y1-V1"
"57","ID-B21","Keramie",0.056,3,0.0625,1,"Y1","Y1-V1"
"58","ID-B21","Keramie",0.079,4,0.0875,2,"Y1","Y1-V1"
"59","ID-B21","Keramie",0.056,3,0.0625,1,"Y1","Y1-V1"
"60","ID-B21","Keramie",0.096,4,0.0875,3,"Y1","Y1-V1"
"61","ID-B21","Keramie",0.096,4,0.0875,3,"Y1","Y1-V1"
"62","ID-B21","Keramie",0.096,4,0.0875,3,"Y1","Y1-V1"
"63","ID-B21","Keramie",0.027,2,0.0375,1,"Y1","Y1-V1"
"64","ID-B21","Keramie",0.044,2,0.0375,1,"Y1","Y1-V1"
"65","ID-B21","Keramie",0.07,3,0.0625,3,"Y1","Y1-V1"
"66","ID-B21","Keramie",0.022,1,0.0125,1,"Y1","Y1-V1"
"67","ID-B21","Keramie",0.062,3,0.0625,2,"Y1","Y1-V1"
"68","ID-B22","Rory",0.089,4,0.0875,1,"Y1","Y1-V1"
"69","ID-B22","Rory",0.042,2,0.0375,1,"Y1","Y1-V1"
"70","ID-B22","Rory",0.068,3,0.0625,2,"Y1","Y1-V1"
"71","ID-B22","Rory",0.091,4,0.0875,3,"Y1","Y1-V1"
"72","ID-B22","Rory",0.04,2,0.0375,1,"Y1","Y1-V1"
"73","ID-B22","Rory",0.051,3,0.0625,1,"Y1","Y1-V1"
"74","ID-B22","Rory",0.071,3,0.0625,1,"Y1","Y1-V1"
"75","ID-B22","Rory",0.086,4,0.0875,1,"Y1","Y1-V1"
"76","ID-B22","Rory",0.072,3,0.0625,3,"Y1","Y1-V1"
"77","ID-B22","Rory",0.072,3,0.0625,3,"Y1","Y1-V1"
"78","ID-B22","Rory",0.072,3,0.0625,3,"Y1","Y1-V1"
"79","ID-B22","Rory",0.072,3,0.0625,3,"Y1","Y1-V1"
"80","ID-B22","Rory",0.103,5,0.1125,3,"Y1","Y1-V1"
"81","ID-B22","Rory",0.06,3,0.0625,1,"Y1","Y1-V1"
"82","ID-B22","Rory",0.021,1,0.0125,1,"Y1","Y1-V1"
"83","ID-B22","Rory",0.018,1,0.0125,1,"Y1","Y1-V1"
"84","ID-B22","Rory",0.09,4,0.0875,1,"Y1","Y1-V1"
"85","ID-B22","Rory",0.075,3,0.0625,2,"Y1","Y1-V1"
"86","ID-B22","Rory",0.051,3,0.0625,1,"Y1","Y1-V1"
"87","ID-B22","Rory",0.071,3,0.0625,1,"Y1","Y1-V1"
"88","ID-B22","Rory",0.082,4,0.0875,1,"Y1","Y1-V1"
"89","ID-B22","Rory",0.053,3,0.0625,1,"Y1","Y1-V1"
"90","ID-B22","Rory",0.079,4,0.0875,1,"Y1","Y1-V1"
"91","ID-B22","Rory",0.068,3,0.0625,1,"Y1","Y1-V1"
"92","ID-B22","Rory",0.087,4,0.0875,2,"Y1","Y1-V1"
"93","ID-B22","Rory",0.104,5,0.1125,1,"Y1","Y1-V1"
"94","ID-B22","Rory",0.07,3,0.0625,2,"Y1","Y1-V1"
"95","ID-B22","Rory",0.077,4,0.0875,1,"Y1","Y1-V1"
"96","ID-B22","Rory",0.083,4,0.0875,1,"Y1","Y1-V1"
"97","ID-B22","Rory",0.105,5,0.1125,1,"Y1","Y1-V1"
"98","ID-B22","Rory",0.078,4,0.0875,2,"Y1","Y1-V1"
"99","ID-B22","Rory",0.055,3,0.0625,2,"Y1","Y1-V1"
"100","ID-B22","Rory",0.055,3,0.0625,2,"Y1","Y1-V1"
"101","ID-B22","Rory",0.059,3,0.0625,2,"Y1","Y1-V1"
"102","ID-B22","Rory",0.046,2,0.0375,1,"Y1","Y1-V1"
"103","ID-B22","Rory",0.057,3,0.0625,2,"Y1","Y1-V1"
"104","ID-B23","Rory",0.125,5,0.1125,1,"Y1","Y1-V1"
"105","ID-B23","Rory",0.043,2,0.0375,1,"Y1","Y1-V1"
"106","ID-B23","Rory",0.055,3,0.0625,2,"Y1","Y1-V1"
"107","ID-B24","Keramie",0.062,3,0.0625,1,"Y1","Y1-V1"
"108","ID-B24","Keramie",0.034,2,0.0375,1,"Y1","Y1-V1"
"109","ID-B24","Keramie",0.033,2,0.0375,1,"Y1","Y1-V1"
"110","ID-B24","Keramie",0.033,2,0.0375,1,"Y1","Y1-V1"
"111","ID-B24","Keramie",0.033,2,0.0375,1,"Y1","Y1-V1"
"112","ID-B24","Keramie",0.033,2,0.0375,1,"Y1","Y1-V1"
"113","ID-B24","Keramie",0.091,4,0.0875,3,"Y1","Y1-V1"
"114","ID-B24","Keramie",0.07,3,0.0625,1,"Y1","Y1-V1"
"115","ID-B24","Keramie",0.059,3,0.0625,3,"Y1","Y1-V1"
"116","ID-B24","Keramie",0.057,3,0.0625,3,"Y1","Y1-V1"
"117","ID-B24","Keramie",0.028,2,0.0375,3,"Y1","Y1-V1"
"118","ID-B24","Keramie",0.03,2,0.0375,1,"Y1","Y1-V1"
"119","ID-B24","Keramie",0.028,2,0.0375,1,"Y1","Y1-V1"
"120","ID-B24","Keramie",0.032,2,0.0375,1,"Y1","Y1-V1"
"121","ID-B24","Keramie",0.032,2,0.0375,1,"Y1","Y1-V1"
"122","ID-B24","Keramie",0.032,2,0.0375,1,"Y1","Y1-V1"
"123","ID-B24","Keramie",0.032,2,0.0375,1,"Y1","Y1-V1"
"124","ID-B24","Keramie",0.02,1,0.0125,1,"Y1","Y1-V1"
"125","ID-B24","Keramie",0.024,1,0.0125,2,"Y1","Y1-V1"
"126","ID-B24","Keramie",0.024,1,0.0125,2,"Y1","Y1-V1"
"127","ID-B24","Keramie",0.024,1,0.0125,2,"Y1","Y1-V1"
"128","ID-B24","Keramie",0.024,1,0.0125,2,"Y1","Y1-V1"
"129","ID-B24","Keramie",0.055,3,0.0625,1,"Y1","Y1-V1"
"130","ID-B24","Keramie",0.102,5,0.1125,1,"Y1","Y1-V1"
"131","ID-B24","Keramie",0.058,3,0.0625,3,"Y1","Y1-V1"
"132","ID-B24","Keramie",0.052,3,0.0625,2,"Y1","Y1-V1"
"133","ID-B24","Keramie",0.045,2,0.0375,2,"Y1","Y1-V1"
"134","ID-B24","Keramie",0.097,4,0.0875,2,"Y1","Y1-V1"
"135","ID-B24","Keramie",0.086,4,0.0875,2,"Y1","Y1-V1"
"136","ID-B24","Keramie",0.066,3,0.0625,1,"Y1","Y1-V1"
"137","ID-B24","Keramie",0.048,2,0.0375,1,"Y1","Y1-V1"
"138","ID-B24","Keramie",0.062,3,0.0625,2,"Y1","Y1-V1"
"139","ID-B24","Keramie",0.032,2,0.0375,1,"Y1","Y1-V1"
"140","ID-B24","Keramie",0.094,4,0.0875,1,"Y1","Y1-V1"
"141","ID-B24","Keramie",0.041,2,0.0375,1,"Y1","Y1-V1"
"142","ID-B24","Keramie",0.077,4,0.0875,3,"Y1","Y1-V1"
"143","ID-B24","Keramie",0.077,4,0.0875,3,"Y1","Y1-V1"
"144","ID-B24","Keramie",0.018,1,0.0125,3,"Y1","Y1-V1"
"145","ID-B26","Keramie",0.082,4,0.0875,2,"Y1","Y1-V1"
"146","ID-B26","Keramie",0.095,4,0.0875,3,"Y1","Y1-V1"
"147","ID-C04","Austin",0.056,3,0.0625,1,"Y1","Y1-V1"
"148","ID-C04","Austin",0.069,3,0.0625,2,"Y1","Y1-V1"
"149","ID-C04","Austin",0.096,4,0.0875,1,"Y1","Y1-V1"
"150","ID-C04","Austin",0.088,4,0.0875,2,"Y1","Y1-V1"
"151","ID-C04","Austin",0.09,4,0.0875,1,"Y1","Y1-V1"
"152","ID-C04","Austin",0.086,4,0.0875,1,"Y1","Y1-V1"
"153","ID-C04","Austin",0.081,4,0.0875,1,"Y1","Y1-V1"
"154","ID-C04","Austin",0.05,2,0.0375,1,"Y1","Y1-V1"
"155","ID-C04","Austin",0.087,4,0.0875,2,"Y1","Y1-V1"
"156","ID-C04","Austin",0.079,4,0.0875,1,"Y1","Y1-V1"
"157","ID-C04","Austin",0.079,4,0.0875,1,"Y1","Y1-V1"
"158","ID-C04","Austin",0.059,3,0.0625,2,"Y1","Y1-V1"
"159","ID-C04","Austin",0.083,4,0.0875,1,"Y1","Y1-V1"
"160","ID-C04","Austin",0.079,4,0.0875,2,"Y1","Y1-V1"
"161","ID-C04","Austin",0.024,1,0.0125,1,"Y1","Y1-V1"
"162","ID-C04","Austin",0.076,4,0.0875,2,"Y1","Y1-V1"
"163","ID-C04","Austin",0.061,3,0.0625,1,"Y1","Y1-V1"
"164","ID-C04","Austin",0.109,5,0.1125,1,"Y1","Y1-V1"
"165","ID-C04","Austin",0.117,5,0.1125,2,"Y1","Y1-V1"
"166","ID-C04","Austin",0.073,3,0.0625,2,"Y1","Y1-V1"
"167","ID-C07","Keramie",0.073,3,0.0625,2,"Y1","Y1-V1"
"168","ID-C07","Keramie",0.073,3,0.0625,2,"Y1","Y1-V1"
"169","ID-C21","Ruger",0.057,3,0.0625,1,"Y1","Y1-V1"
"170","ID-C21","Ruger",0.062,3,0.0625,1,"Y1","Y1-V1"
"171","ID-C21","Ruger",0.071,3,0.0625,1,"Y1","Y1-V1"
"172","ID-C21","Ruger",0.045,2,0.0375,1,"Y1","Y1-V1"
"173","ID-C21","Ruger",0.06,3,0.0625,1,"Y1","Y1-V1"
"174","ID-C21","Ruger",0.09,4,0.0875,2,"Y1","Y1-V1"
"175","ID-C21","Ruger",0.047,2,0.0375,3,"Y1","Y1-V1"
"176","ID-C21","Ruger",0.065,3,0.0625,2,"Y1","Y1-V1"
"177","ID-C21","Ruger",0.077,4,0.0875,2,"Y1","Y1-V1"
"178","ID-C21","Ruger",0.064,3,0.0625,1,"Y1","Y1-V1"
"179","ID-C21","Ruger",0.052,3,0.0625,2,"Y1","Y1-V1"
"180","ID-C21","Ruger",0.043,2,0.0375,2,"Y1","Y1-V1"
"181","ID-C21","Ruger",0.05,2,0.0375,2,"Y1","Y1-V1"
"182","ID-C21","Ruger",0.061,3,0.0625,3,"Y1","Y1-V1"
"183","ID-C21","Ruger",0.033,2,0.0375,1,"Y1","Y1-V1"
"184","ID-C21","Ruger",0.028,2,0.0375,2,"Y1","Y1-V1"
"185","ID-C21","Ruger",0.09,4,0.0875,3,"Y1","Y1-V1"
"186","ID-C21","Ruger",0.038,2,0.0375,3,"Y1","Y1-V1"
"187","ID-C21","Ruger",0.02,1,0.0125,1,"Y1","Y1-V1"
"188","ID-C21","Ruger",0.024,1,0.0125,1,"Y1","Y1-V1"
"189","ID-C21","Ruger",0.05,2,0.0375,1,"Y1","Y1-V1"
"190","ID-C21","Ruger",0.034,2,0.0375,2,"Y1","Y1-V1"
"191","ID-C21","Ruger",0.045,2,0.0375,3,"Y1","Y1-V1"
"192","ID-C21","Ruger",0.089,4,0.0875,2,"Y1","Y1-V1"
"193","ID-C21","Ruger",0.078,4,0.0875,3,"Y1","Y1-V1"
"194","ID-C24","Eoin",0.045,2,0.0375,1,"Y1","Y1-V1"
"195","ID-C26","Keramie",0.055,3,0.0625,1,"Y1","Y1-V1"
"196","ID-C26","Keramie",0.045,2,0.0375,2,"Y1","Y1-V1"
"197","ID-C26","Keramie",0.104,5,0.1125,1,"Y1","Y1-V1"
"198","ID-C26","Keramie",0.085,4,0.0875,2,"Y1","Y1-V1"
"199","ID-C26","Keramie",0.047,2,0.0375,1,"Y1","Y1-V1"
"200","ID-C26","Keramie",0.078,4,0.0875,2,"Y1","Y1-V1"
"201","ID-C26","Keramie",0.035,2,0.0375,1,"Y1","Y1-V1"
"202","ID-C26","Keramie",0.045,2,0.0375,1,"Y1","Y1-V1"
"203","ID-C26","Keramie",0.085,4,0.0875,2,"Y1","Y1-V1"
"204","ID-C26","Keramie",0.07,3,0.0625,1,"Y1","Y1-V1"
"205","ID-C26","Keramie",0.056,3,0.0625,1,"Y1","Y1-V1"
"206","ID-C26","Keramie",0.056,3,0.0625,1,"Y1","Y1-V1"
"207","ID-C26","Keramie",0.035,2,0.0375,1,"Y1","Y1-V1"
"208","ID-C26","Keramie",0.094,4,0.0875,3,"Y1","Y1-V1"
"209","ID-C26","Keramie",0.085,4,0.0875,1,"Y1","Y1-V1"
"210","ID-C26","Keramie",0.067,3,0.0625,2,"Y1","Y1-V1"
"211","ID-C26","Keramie",0.048,2,0.0375,2,"Y1","Y1-V1"
"212","ID-C26","Keramie",0.05,2,0.0375,2,"Y1","Y1-V1"
"213","ID-C26","Keramie",0.048,2,0.0375,3,"Y1","Y1-V1"
"214","ID-C26","Keramie",0.09,4,0.0875,2,"Y1","Y1-V1"
"215","ID-C26","Keramie",0.105,5,0.1125,2,"Y1","Y1-V1"
"216","ID-C26","Keramie",0.075,3,0.0625,3,"Y1","Y1-V1"
"217","ID-C26","Keramie",0.096,4,0.0875,1,"Y1","Y1-V1"
"218","UT-B02","Austin",0.075,3,0.0625,1,"Y1","Y1-V1"
"219","UT-B02","Austin",0.041,2,0.0375,1,"Y1","Y1-V1"
"220","UT-B02","Austin",0.048,2,0.0375,1,"Y1","Y1-V1"
"221","UT-B02","Austin",0.031,2,0.0375,1,"Y1","Y1-V1"
"222","UT-B02","Austin",0.057,3,0.0625,2,"Y1","Y1-V1"
"223","UT-B02","Austin",0.046,2,0.0375,1,"Y1","Y1-V1"
"224","UT-B02","Austin",0.039,2,0.0375,1,"Y1","Y1-V1"
"225","UT-B02","Austin",0.036,2,0.0375,2,"Y1","Y1-V1"
"226","UT-B02","Austin",0.067,3,0.0625,1,"Y1","Y1-V1"
"227","UT-B02","Austin",0.031,2,0.0375,1,"Y1","Y1-V1"
"228","UT-B02","Austin",0.033,2,0.0375,2,"Y1","Y1-V1"
"229","UT-B02","Austin",0.049,2,0.0375,2,"Y1","Y1-V1"
"230","UT-B02","Austin",0.049,2,0.0375,2,"Y1","Y1-V1"
"231","UT-B02","Austin",0.047,2,0.0375,1,"Y1","Y1-V1"
"232","UT-B02","Austin",0.023,1,0.0125,1,"Y1","Y1-V1"
"233","UT-B02","Austin",0.035,2,0.0375,1,"Y1","Y1-V1"
"234","UT-B02","Austin",0.037,2,0.0375,1,"Y1","Y1-V1"
"235","UT-B02","Austin",0.027,2,0.0375,3,"Y1","Y1-V1"
"236","UT-B02","Austin",0.089,4,0.0875,3,"Y1","Y1-V1"
"237","UT-B02","Austin",0.059,3,0.0625,1,"Y1","Y1-V1"
"238","UT-B02","Austin",0.095,4,0.0875,1,"Y1","Y1-V1"
"239","UT-B02","Austin",0.095,4,0.0875,1,"Y1","Y1-V1"
"240","UT-B02","Austin",0.095,4,0.0875,1,"Y1","Y1-V1"
"241","UT-B02","Austin",0.095,4,0.0875,1,"Y1","Y1-V1"
"242","UT-B02","Austin",0.095,4,0.0875,1,"Y1","Y1-V1"
"243","UT-B02","Austin",0.095,4,0.0875,1,"Y1","Y1-V1"
"244","UT-B02","Austin",0.055,3,0.0625,1,"Y1","Y1-V1"
"245","UT-B02","Austin",0.057,3,0.0625,1,"Y1","Y1-V1"
"246","UT-B02","Austin",0.063,3,0.0625,2,"Y1","Y1-V1"
"247","UT-B02","Austin",0.056,3,0.0625,3,"Y1","Y1-V1"
"248","UT-B02","Austin",0.085,4,0.0875,1,"Y1","Y1-V1"
"249","UT-B02","Austin",0.063,3,0.0625,2,"Y1","Y1-V1"
"250","UT-B02","Austin",0.05,2,0.0375,3,"Y1","Y1-V1"
"251","UT-B02","Austin",0.103,5,0.1125,1,"Y1","Y1-V1"
"252","UT-B02","Austin",0.046,2,0.0375,1,"Y1","Y1-V1"
"253","UT-B05","Eliza",0.1,4,0.0875,1,"Y1","Y1-V1"
"254","UT-B05","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"255","UT-B05","Eliza",0.06,3,0.0625,1,"Y1","Y1-V1"
"256","UT-B05","Eliza",0.1,4,0.0875,1,"Y1","Y1-V1"
"257","UT-B05","Eliza",0.06,3,0.0625,1,"Y1","Y1-V1"
"258","UT-B05","Eliza",0.07,3,0.0625,2,"Y1","Y1-V1"
"259","UT-B05","Eliza",0.03,2,0.0375,2,"Y1","Y1-V1"
"260","UT-B05","Eliza",0.043,2,0.0375,1,"Y1","Y1-V1"
"261","UT-B05","Eliza",0.1,4,0.0875,2,"Y1","Y1-V1"
"262","UT-B05","Eliza",0.06,3,0.0625,2,"Y1","Y1-V1"
"263","UT-B05","Eliza",0.07,3,0.0625,2,"Y1","Y1-V1"
"264","UT-B05","Eliza",0.09,4,0.0875,2,"Y1","Y1-V1"
"265","UT-B05","Eliza",0.03,2,0.0375,1,"Y1","Y1-V1"
"266","UT-B05","Eliza",0.06,3,0.0625,1,"Y1","Y1-V1"
"267","UT-B05","Eliza",0.04,2,0.0375,2,"Y1","Y1-V1"
"268","UT-B05","Eliza",0.03,2,0.0375,1,"Y1","Y1-V1"
"269","UT-B05","Eliza",0.03,2,0.0375,1,"Y1","Y1-V1"
"270","UT-B05","Eliza",0.05,2,0.0375,1,"Y1","Y1-V1"
"271","UT-B06","Austin",0.017,1,0.0125,1,"Y1","Y1-V1"
"272","UT-B06","Austin",0.091,4,0.0875,1,"Y1","Y1-V1"
"273","UT-B06","Austin",0.078,4,0.0875,1,"Y1","Y1-V1"
"274","UT-B06","Austin",0.072,3,0.0625,1,"Y1","Y1-V1"
"275","UT-B06","Austin",0.115,5,0.1125,2,"Y1","Y1-V1"
"276","UT-B06","Austin",0.094,4,0.0875,1,"Y1","Y1-V1"
"277","UT-B06","Austin",0.055,3,0.0625,1,"Y1","Y1-V1"
"278","UT-B06","Austin",0.059,3,0.0625,1,"Y1","Y1-V1"
"279","UT-B06","Austin",0.085,4,0.0875,1,"Y1","Y1-V1"
"280","UT-B06","Austin",0.112,5,0.1125,2,"Y1","Y1-V1"
"281","UT-B06","Austin",0.016,1,0.0125,1,"Y1","Y1-V1"
"282","UT-B06","Austin",0.018,1,0.0125,1,"Y1","Y1-V1"
"283","UT-B06","Austin",0.018,1,0.0125,1,"Y1","Y1-V1"
"284","UT-B06","Austin",0.018,1,0.0125,1,"Y1","Y1-V1"
"285","UT-B06","Austin",0.072,3,0.0625,2,"Y1","Y1-V1"
"286","UT-B06","Austin",0.083,4,0.0875,1,"Y1","Y1-V1"
"287","UT-B06","Austin",0.017,1,0.0125,2,"Y1","Y1-V1"
"288","UT-B06","Austin",0.038,2,0.0375,1,"Y1","Y1-V1"
"289","UT-B06","Austin",0.038,2,0.0375,1,"Y1","Y1-V1"
"290","UT-B06","Austin",0.063,3,0.0625,1,"Y1","Y1-V1"
"291","UT-B06","Austin",0.021,1,0.0125,2,"Y1","Y1-V1"
"292","UT-B06","Austin",0.099,4,0.0875,1,"Y1","Y1-V1"
"293","UT-B06","Austin",0.074,3,0.0625,1,"Y1","Y1-V1"
"294","UT-B06","Austin",0.074,3,0.0625,1,"Y1","Y1-V1"
"295","UT-B06","Austin",0.03,2,0.0375,1,"Y1","Y1-V1"
"296","UT-B06","Austin",0.03,2,0.0375,1,"Y1","Y1-V1"
"297","UT-B06","Austin",0.059,3,0.0625,1,"Y1","Y1-V1"
"298","UT-B06","Austin",0.09,4,0.0875,1,"Y1","Y1-V1"
"299","UT-B06","Austin",0.081,4,0.0875,2,"Y1","Y1-V1"
"300","UT-B06","Austin",0.027,2,0.0375,2,"Y1","Y1-V1"
"301","UT-B06","Austin",0.03,2,0.0375,2,"Y1","Y1-V1"
"302","UT-B06","Austin",0.023,1,0.0125,2,"Y1","Y1-V1"
"303","UT-B06","Austin",0.025,1,0.0125,2,"Y1","Y1-V1"
"304","UT-B06","Austin",0.038,2,0.0375,1,"Y1","Y1-V1"
"305","UT-B08","Rory",0.053,3,0.0625,1,"Y1","Y1-V1"
"306","UT-B08","Rory",0.123,5,0.1125,2,"Y1","Y1-V1"
"307","UT-B08","Rory",0.092,4,0.0875,2,"Y1","Y1-V1"
"308","UT-B08","Rory",0.044,2,0.0375,2,"Y1","Y1-V1"
"309","UT-B08","Rory",0.114,5,0.1125,2,"Y1","Y1-V1"
"310","UT-B08","Rory",0.104,5,0.1125,3,"Y1","Y1-V1"
"311","UT-B08","Rory",0.068,3,0.0625,1,"Y1","Y1-V1"
"312","UT-B08","Rory",0.077,4,0.0875,3,"Y1","Y1-V1"
"313","UT-B08","Rory",0.096,4,0.0875,1,"Y1","Y1-V1"
"314","UT-B08","Rory",0.067,3,0.0625,1,"Y1","Y1-V1"
"315","UT-B08","Rory",0.092,4,0.0875,3,"Y1","Y1-V1"
"316","UT-B08","Rory",0.116,5,0.1125,1,"Y1","Y1-V1"
"317","UT-B08","Rory",0.086,4,0.0875,1,"Y1","Y1-V1"
"318","UT-B08","Rory",0.055,3,0.0625,3,"Y1","Y1-V1"
"319","UT-B16","Rory",0.114,5,0.1125,3,"Y1","Y1-V1"
"320","UT-B16","Rory",0.051,3,0.0625,2,"Y1","Y1-V1"
"321","UT-B16","Rory",0.039,2,0.0375,1,"Y1","Y1-V1"
"322","UT-B22","Eoin",0.078,4,0.0875,1,"Y1","Y1-V1"
"323","UT-B27","Austin",0.09,4,0.0875,1,"Y1","Y1-V1"
"324","UT-B27","Austin",0.122,5,0.1125,2,"Y1","Y1-V1"
"325","UT-B27","Austin",0.058,3,0.0625,3,"Y1","Y1-V1"
"326","UT-B27","Austin",0.024,1,0.0125,2,"Y1","Y1-V1"
"327","UT-C01","Rory",0.111,5,0.1125,3,"Y1","Y1-V1"
"328","UT-C01","Rory",0.021,1,0.0125,2,"Y1","Y1-V1"
"329","UT-C01","Rory",0.029,2,0.0375,1,"Y1","Y1-V1"
"330","UT-C01","Rory",0.091,4,0.0875,2,"Y1","Y1-V1"
"331","UT-C01","Rory",0.049,2,0.0375,3,"Y1","Y1-V1"
"332","UT-C01","Rory",0.087,4,0.0875,1,"Y1","Y1-V1"
"333","UT-C02","Ruger",0.037,2,0.0375,1,"Y1","Y1-V1"
"334","UT-C02","Ruger",0.044,2,0.0375,1,"Y1","Y1-V1"
"335","UT-C02","Ruger",0.044,2,0.0375,2,"Y1","Y1-V1"
"336","UT-C02","Ruger",0.035,2,0.0375,1,"Y1","Y1-V1"
"337","UT-C02","Ruger",0.058,3,0.0625,3,"Y1","Y1-V1"
"338","UT-C05","Eoin",0.07,3,0.0625,3,"Y1","Y1-V1"
"339","UT-C05","Eoin",0.03,2,0.0375,2,"Y1","Y1-V1"
"340","UT-C05","Eoin",0.04,2,0.0375,3,"Y1","Y1-V1"
"341","UT-C05","Eoin",0.045,2,0.0375,1,"Y1","Y1-V1"
"342","UT-C05","Eoin",0.035,2,0.0375,1,"Y1","Y1-V1"
"343","UT-C05","Eoin",0.04,2,0.0375,2,"Y1","Y1-V1"
"344","UT-C05","Eoin",0.04,2,0.0375,1,"Y1","Y1-V1"
"345","UT-C05","Eoin",0.03,2,0.0375,1,"Y1","Y1-V1"
"346","UT-C05","Eoin",0.06,3,0.0625,1,"Y1","Y1-V1"
"347","UT-C05","Eoin",0.04,2,0.0375,1,"Y1","Y1-V1"
"348","UT-C06","Ruger",0.042,2,0.0375,1,"Y1","Y1-V1"
"349","UT-C06","Ruger",0.096,4,0.0875,1,"Y1","Y1-V1"
"350","UT-C06","Ruger",0.085,4,0.0875,2,"Y1","Y1-V1"
"351","UT-C06","Ruger",0.085,4,0.0875,2,"Y1","Y1-V1"
