"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"40","ID-C09","Ruger",0.07,3,0.0625,1,"Y1","Y1-V1"
"41","ID-C16","Keramie",0.12,5,0.1125,2,"Y1","Y1-V1"
"42","ID-C16","Keramie",0.06,3,0.0625,1,"Y1","Y1-V1"
"43","ID-C19","Eliza",0.075,3,0.0625,1,"Y1","Y1-V1"
"44","ID-C21","Ruger",0.12,5,0.1125,1,"Y1","Y1-V1"
"45","ID-C21","Ruger",0.096,4,0.0875,1,"Y1","Y1-V1"
"46","ID-C21","Ruger",0.106,5,0.1125,1,"Y1","Y1-V1"
"47","ID-C21","Ruger",0.079,4,0.0875,1,"Y1","Y1-V1"
"48","ID-C21","Ruger",0.113,5,0.1125,1,"Y1","Y1-V1"
"49","ID-C21","Ruger",0.097,4,0.0875,2,"Y1","Y1-V1"
"50","ID-C21","Ruger",0.118,5,0.1125,1,"Y1","Y1-V1"
"51","ID-C21","Ruger",0.079,4,0.0875,1,"Y1","Y1-V1"
"52","ID-C21","Ruger",0.088,4,0.0875,1,"Y1","Y1-V1"
"53","ID-C24","Eoin",0.105,5,0.1125,2,"Y1","Y1-V1"
"54","ID-C24","Eoin",0.085,4,0.0875,1,"Y1","Y1-V1"
"55","ID-C24","Eoin",0.105,5,0.1125,1,"Y1","Y1-V1"
"56","ID-C26","Keramie",0.035,2,0.0375,2,"Y1","Y1-V1"
"57","ID-C28","Ruger",0.097,4,0.0875,1,"Y1","Y1-V1"
"58","ID-C28","Ruger",0.12,5,0.1125,1,"Y1","Y1-V1"
"59","UT-B02","Austin",0.032,2,0.0375,3,"Y1","Y1-V1"
"60","UT-B16","Rory",0.075,3,0.0625,2,"Y1","Y1-V1"
"61","UT-B16","Rory",0.111,5,0.1125,2,"Y1","Y1-V1"
"62","UT-B24","Eliza",0.1,4,0.0875,1,"Y1","Y1-V1"
"63","UT-B24","Eliza",0.065,3,0.0625,1,"Y1","Y1-V1"
"64","UT-B24","Eliza",0.07,3,0.0625,1,"Y1","Y1-V1"
"65","UT-C01","Rory",0.079,4,0.0875,1,"Y1","Y1-V1"
"66","UT-C01","Rory",0.026,2,0.0375,1,"Y1","Y1-V1"
"67","UT-C15","Austin",0.116,5,0.1125,1,"Y1","Y1-V1"
"68","UT-C15","Austin",0.11,5,0.1125,1,"Y1","Y1-V1"
"69","UT-C16","Rory",0.067,3,0.0625,1,"Y1","Y1-V1"
"70","UT-C16","Rory",0.089,4,0.0875,1,"Y1","Y1-V1"
"71","UT-C16","Rory",0.109,5,0.1125,2,"Y1","Y1-V1"
"72","UT-C16","Rory",0.04,2,0.0375,1,"Y1","Y1-V1"
"73","UT-C16","Rory",0.029,2,0.0375,1,"Y1","Y1-V1"
"74","UT-C16","Rory",0.034,2,0.0375,2,"Y1","Y1-V1"
"75","UT-C16","Rory",0.093,4,0.0875,2,"Y1","Y1-V1"
"76","UT-C16","Rory",0.003,1,0.0125,2,"Y1","Y1-V1"
"77","UT-C16","Rory",0.113,5,0.1125,1,"Y1","Y1-V1"
"78","UT-C16","Rory",0.107,5,0.1125,2,"Y1","Y1-V1"
"79","UT-C16","Rory",0.065,3,0.0625,2,"Y1","Y1-V1"
"80","UT-C16","Rory",0.096,4,0.0875,1,"Y1","Y1-V1"
"81","UT-C16","Rory",0.11,5,0.1125,2,"Y1","Y1-V1"
"82","UT-C16","Rory",0.099,4,0.0875,1,"Y1","Y1-V1"
"83","UT-C17","Rory",0.03,2,0.0375,1,"Y1","Y1-V1"
"84","UT-C17","Rory",0.054,3,0.0625,1,"Y1","Y1-V1"
"85","UT-C17","Rory",0.034,2,0.0375,1,"Y1","Y1-V1"
"86","UT-C17","Rory",0.077,4,0.0875,1,"Y1","Y1-V1"
"87","UT-C17","Rory",0.044,2,0.0375,2,"Y1","Y1-V1"
"88","UT-C17","Rory",0.096,4,0.0875,2,"Y1","Y1-V1"
"89","UT-C17","Rory",0.105,5,0.1125,2,"Y1","Y1-V1"
"90","UT-C17","Rory",0.083,4,0.0875,1,"Y1","Y1-V1"
"91","UT-C17","Rory",0.045,2,0.0375,1,"Y1","Y1-V1"
"92","UT-C17","Rory",0.087,4,0.0875,1,"Y1","Y1-V1"
"93","UT-C17","Rory",0.042,2,0.0375,1,"Y1","Y1-V1"
"94","UT-C17","Rory",0.027,2,0.0375,3,"Y1","Y1-V1"
"95","UT-C17","Rory",0.028,2,0.0375,3,"Y1","Y1-V1"
"96","UT-C19","Ruger",0.044,2,0.0375,1,"Y1","Y1-V1"
"97","UT-C19","Ruger",0.124,5,0.1125,1,"Y1","Y1-V1"
"98","UT-C19","Ruger",0.12,5,0.1125,1,"Y1","Y1-V1"
"99","UT-C19","Ruger",0.07,3,0.0625,1,"Y1","Y1-V1"
"100","UT-C19","Ruger",0.09,4,0.0875,1,"Y1","Y1-V1"
"101","UT-C19","Ruger",0.12,5,0.1125,2,"Y1","Y1-V1"
"102","UT-C19","Ruger",0.125,5,0.1125,3,"Y1","Y1-V1"
"103","UT-C19","Ruger",0.115,5,0.1125,3,"Y1","Y1-V1"
"104","UT-C19","Ruger",0.08,4,0.0875,1,"Y1","Y1-V1"
"105","UT-C22","Eliza",0.068,3,0.0625,1,"Y1","Y1-V1"
"106","UT-C22","Eliza",0.1,4,0.0875,3,"Y1","Y1-V1"
"107","UT-C22","Eliza",0.09,4,0.0875,3,"Y1","Y1-V1"
"108","UT-C27","Ruger",0.021,1,0.0125,1,"Y1","Y1-V1"
"109","UT-C27","Ruger",0.07,3,0.0625,1,"Y1","Y1-V1"
"110","UT-C27","Ruger",0.069,3,0.0625,1,"Y1","Y1-V1"
"111","UT-C27","Ruger",0.08,4,0.0875,1,"Y1","Y1-V1"
"112","ID-B03","Ruger",0.108,5,0.1125,2,"Y1","Y1-V2"
"113","ID-B03","Ruger",0.097,4,0.0875,3,"Y1","Y1-V2"
"114","ID-B03","Ruger",0.094,4,0.0875,1,"Y1","Y1-V2"
"115","ID-B03","Ruger",0.077,4,0.0875,1,"Y1","Y1-V2"
"116","ID-B03","Ruger",0.08,4,0.0875,1,"Y1","Y1-V2"
"117","ID-B03","Ruger",0.123,5,0.1125,1,"Y1","Y1-V2"
"118","ID-B03","Ruger",0.084,4,0.0875,3,"Y1","Y1-V2"
"119","ID-B03","Ruger",0.103,5,0.1125,1,"Y1","Y1-V2"
"120","ID-B04","Rory",0.119,5,0.1125,2,"Y1","Y1-V2"
"121","ID-B07","Keramie",0.088,4,0.0875,3,"Y1","Y1-V2"
"122","ID-B07","Keramie",0.055,3,0.0625,1,"Y1","Y1-V2"
"123","ID-B13","Rory",0.072,3,0.0625,1,"Y1","Y1-V2"
"124","ID-B13","Rory",0.069,3,0.0625,3,"Y1","Y1-V2"
"125","ID-B16","Rory",0.021,1,0.0125,3,"Y1","Y1-V2"
"126","ID-B24","Ruger",0.083,4,0.0875,1,"Y1","Y1-V2"
"127","ID-C03","Austin",0.011,1,0.0125,2,"Y1","Y1-V2"
"128","ID-C03","Austin",0.108,5,0.1125,1,"Y1","Y1-V2"
"129","ID-C03","Austin",0.095,4,0.0875,3,"Y1","Y1-V2"
"130","ID-C03","Austin",0.021,1,0.0125,3,"Y1","Y1-V2"
"131","ID-C03","Austin",0.067,3,0.0625,3,"Y1","Y1-V2"
"132","ID-C04","Ruger",0.093,4,0.0875,1,"Y1","Y1-V2"
"133","ID-C04","Ruger",0.096,4,0.0875,1,"Y1","Y1-V2"
"134","ID-C04","Ruger",0.089,4,0.0875,2,"Y1","Y1-V2"
"135","ID-C04","Ruger",0.02,1,0.0125,1,"Y1","Y1-V2"
"136","ID-C04","Ruger",0.051,3,0.0625,1,"Y1","Y1-V2"
"137","ID-C04","Ruger",0.041,2,0.0375,1,"Y1","Y1-V2"
"138","ID-C04","Ruger",0.055,3,0.0625,1,"Y1","Y1-V2"
"139","ID-C07","Eoin",0.115,5,0.1125,1,"Y1","Y1-V2"
"140","ID-C07","Eoin",0.055,3,0.0625,2,"Y1","Y1-V2"
"141","ID-C07","Eoin",0.055,3,0.0625,1,"Y1","Y1-V2"
"142","ID-C12","Austin",0.112,5,0.1125,1,"Y1","Y1-V2"
"143","ID-C12","Austin",0.097,4,0.0875,1,"Y1","Y1-V2"
"144","ID-C12","Austin",0.068,3,0.0625,2,"Y1","Y1-V2"
"145","ID-C12","Austin",0.072,3,0.0625,2,"Y1","Y1-V2"
"146","ID-C12","Austin",0.087,4,0.0875,2,"Y1","Y1-V2"
"147","ID-C12","Austin",0.114,5,0.1125,1,"Y1","Y1-V2"
"148","ID-C12","Austin",0.072,3,0.0625,1,"Y1","Y1-V2"
"149","ID-C13","Keramie",0.119,5,0.1125,1,"Y1","Y1-V2"
"150","ID-C13","Keramie",0.123,5,0.1125,2,"Y1","Y1-V2"
"151","ID-C15","Rory",0.084,4,0.0875,1,"Y1","Y1-V2"
"152","ID-C15","Rory",0.09,4,0.0875,2,"Y1","Y1-V2"
"153","ID-C15","Rory",0.117,5,0.1125,3,"Y1","Y1-V2"
"154","ID-C15","Rory",0.106,5,0.1125,2,"Y1","Y1-V2"
"155","ID-C15","Rory",0.097,4,0.0875,3,"Y1","Y1-V2"
"156","ID-C15","Rory",0.1,4,0.0875,1,"Y1","Y1-V2"
"157","ID-C15","Rory",0.092,4,0.0875,1,"Y1","Y1-V2"
"158","ID-C15","Rory",0.071,3,0.0625,2,"Y1","Y1-V2"
"159","ID-C15","Rory",0.039,2,0.0375,3,"Y1","Y1-V2"
"160","ID-C15","Rory",0.069,3,0.0625,3,"Y1","Y1-V2"
"161","ID-C15","Rory",0.053,3,0.0625,1,"Y1","Y1-V2"
"162","ID-C15","Rory",0.038,2,0.0375,3,"Y1","Y1-V2"
"163","ID-C15","Rory",0.103,5,0.1125,1,"Y1","Y1-V2"
"164","ID-C16","Rory",0.082,4,0.0875,1,"Y1","Y1-V2"
"165","ID-C16","Rory",0.096,4,0.0875,1,"Y1","Y1-V2"
"166","ID-C16","Rory",0.063,3,0.0625,1,"Y1","Y1-V2"
"167","ID-C16","Rory",0.084,4,0.0875,1,"Y1","Y1-V2"
"168","ID-C16","Rory",0.059,3,0.0625,1,"Y1","Y1-V2"
"169","ID-C21","Keramie",0.041,2,0.0375,3,"Y1","Y1-V2"
"170","ID-C21","Keramie",0.053,3,0.0625,3,"Y1","Y1-V2"
"171","ID-C21","Keramie",0.053,3,0.0625,3,"Y1","Y1-V2"
"172","ID-C21","Keramie",0.053,3,0.0625,3,"Y1","Y1-V2"
"173","ID-C21","Keramie",0.053,3,0.0625,3,"Y1","Y1-V2"
"174","ID-C21","Keramie",0.053,3,0.0625,3,"Y1","Y1-V2"
"175","ID-C21","Keramie",0.053,3,0.0625,3,"Y1","Y1-V2"
"176","ID-C21","Keramie",0.053,3,0.0625,3,"Y1","Y1-V2"
"177","ID-C21","Keramie",0.053,3,0.0625,3,"Y1","Y1-V2"
"178","ID-C21","Keramie",0.053,3,0.0625,3,"Y1","Y1-V2"
"179","ID-C21","Keramie",0.053,3,0.0625,3,"Y1","Y1-V2"
"180","ID-C21","Keramie",0.098,4,0.0875,3,"Y1","Y1-V2"
"181","ID-C21","Keramie",0.068,3,0.0625,2,"Y1","Y1-V2"
"182","ID-C21","Keramie",0.042,2,0.0375,3,"Y1","Y1-V2"
"183","ID-C22","Rory",0.068,3,0.0625,1,"Y1","Y1-V2"
"184","ID-C22","Rory",0.077,4,0.0875,2,"Y1","Y1-V2"
"185","ID-C22","Rory",0.118,5,0.1125,3,"Y1","Y1-V2"
"186","ID-C22","Rory",0.08,4,0.0875,1,"Y1","Y1-V2"
"187","ID-C22","Rory",0.1,4,0.0875,1,"Y1","Y1-V2"
"188","ID-C22","Rory",0.111,5,0.1125,1,"Y1","Y1-V2"
"189","ID-C22","Rory",0.09,4,0.0875,1,"Y1","Y1-V2"
"190","ID-C22","Rory",0.066,3,0.0625,1,"Y1","Y1-V2"
"191","ID-C22","Rory",0.105,5,0.1125,1,"Y1","Y1-V2"
"192","ID-C22","Rory",0.027,2,0.0375,1,"Y1","Y1-V2"
"193","ID-C22","Rory",0.059,3,0.0625,1,"Y1","Y1-V2"
"194","ID-C22","Rory",0.071,3,0.0625,1,"Y1","Y1-V2"
"195","ID-C22","Rory",0.079,4,0.0875,2,"Y1","Y1-V2"
"196","ID-C22","Rory",0.103,5,0.1125,1,"Y1","Y1-V2"
"197","ID-C22","Rory",0.097,4,0.0875,1,"Y1","Y1-V2"
"198","ID-C22","Rory",0.095,4,0.0875,2,"Y1","Y1-V2"
"199","ID-C22","Rory",0.122,5,0.1125,2,"Y1","Y1-V2"
"200","ID-C22","Rory",0.099,4,0.0875,3,"Y1","Y1-V2"
"201","ID-C22","Rory",0.122,5,0.1125,1,"Y1","Y1-V2"
"202","ID-C22","Rory",0.123,5,0.1125,3,"Y1","Y1-V2"
"203","ID-C26","Austin",0.075,3,0.0625,2,"Y1","Y1-V2"
"204","ID-C26","Austin",0.117,5,0.1125,2,"Y1","Y1-V2"
"205","ID-C26","Austin",0.105,5,0.1125,1,"Y1","Y1-V2"
"206","ID-C26","Austin",0.12,5,0.1125,1,"Y1","Y1-V2"
"207","ID-C26","Austin",0.117,5,0.1125,3,"Y1","Y1-V2"
"208","ID-C28","Rory",0.061,3,0.0625,1,"Y1","Y1-V2"
"209","ID-C28","Rory",0.08,4,0.0875,1,"Y1","Y1-V2"
"210","ID-C28","Rory",0.075,3,0.0625,1,"Y1","Y1-V2"
"211","ID-C28","Rory",0.105,5,0.1125,2,"Y1","Y1-V2"
"212","ID-C28","Rory",0.071,3,0.0625,1,"Y1","Y1-V2"
"213","ID-C28","Rory",0.111,5,0.1125,1,"Y1","Y1-V2"
"214","ID-C28","Rory",0.1,4,0.0875,2,"Y1","Y1-V2"
"215","ID-C28","Rory",0.057,3,0.0625,1,"Y1","Y1-V2"
"216","ID-C28","Rory",0.115,5,0.1125,1,"Y1","Y1-V2"
"217","ID-C28","Rory",0.124,5,0.1125,2,"Y1","Y1-V2"
"218","ID-C28","Rory",0.098,4,0.0875,1,"Y1","Y1-V2"
"219","ID-C28","Rory",0.1,4,0.0875,1,"Y1","Y1-V2"
"220","ID-C28","Rory",0.122,5,0.1125,1,"Y1","Y1-V2"
"221","UT-B16","Rory",0.075,3,0.0625,2,"Y1","Y1-V2"
"222","UT-B17","Rory",0.077,4,0.0875,2,"Y1","Y1-V2"
"223","UT-B17","Rory",0.065,3,0.0625,1,"Y1","Y1-V2"
"224","UT-B22","Austin",0.104,5,0.1125,3,"Y1","Y1-V2"
"225","UT-B24","Rory",0.091,4,0.0875,2,"Y1","Y1-V2"
"226","UT-B24","Rory",0.104,5,0.1125,1,"Y1","Y1-V2"
"227","UT-B24","Rory",0.105,5,0.1125,2,"Y1","Y1-V2"
"228","UT-B24","Rory",0.013,1,0.0125,1,"Y1","Y1-V2"
"229","UT-B24","Rory",0.123,5,0.1125,1,"Y1","Y1-V2"
"230","UT-B24","Rory",0.113,5,0.1125,1,"Y1","Y1-V2"
"231","UT-B24","Rory",0.109,5,0.1125,1,"Y1","Y1-V2"
"232","UT-C01","Eliza",0.1,4,0.0875,2,"Y1","Y1-V2"
"233","UT-C01","Eliza",0.08,4,0.0875,2,"Y1","Y1-V2"
"234","UT-C16","Austin",0.021,1,0.0125,1,"Y1","Y1-V2"
"235","UT-C16","Austin",0.078,4,0.0875,1,"Y1","Y1-V2"
"236","UT-C16","Austin",0.028,2,0.0375,1,"Y1","Y1-V2"
"237","UT-C16","Austin",0.113,5,0.1125,1,"Y1","Y1-V2"
"238","UT-C17","Austin",0.096,4,0.0875,1,"Y1","Y1-V2"
"239","UT-C17","Austin",0.081,4,0.0875,2,"Y1","Y1-V2"
"240","UT-C17","Austin",0.05,2,0.0375,1,"Y1","Y1-V2"
"241","UT-C17","Austin",0.111,5,0.1125,1,"Y1","Y1-V2"
"242","UT-C17","Austin",0.03,2,0.0375,1,"Y1","Y1-V2"
"243","UT-C19","Eliza",0.055,3,0.0625,1,"Y1","Y1-V2"
"244","UT-C19","Eliza",0.08,4,0.0875,3,"Y1","Y1-V2"
"245","UT-C19","Eliza",0.07,3,0.0625,1,"Y1","Y1-V2"
"246","UT-C19","Eliza",0.045,2,0.0375,2,"Y1","Y1-V2"
"247","UT-C19","Eliza",0.08,4,0.0875,2,"Y1","Y1-V2"
"248","UT-C19","Eliza",0.09,4,0.0875,2,"Y1","Y1-V2"
"249","UT-C19","Eliza",0.11,5,0.1125,2,"Y1","Y1-V2"
"250","UT-C22","Austin",0.083,4,0.0875,1,"Y1","Y1-V2"
"251","UT-C22","Austin",0.094,4,0.0875,1,"Y1","Y1-V2"
"252","UT-C22","Austin",0.076,4,0.0875,1,"Y1","Y1-V2"
"253","UT-C22","Austin",0.06,3,0.0625,1,"Y1","Y1-V2"
"254","UT-C22","Austin",0.117,5,0.1125,3,"Y1","Y1-V2"
"255","UT-C30","Rory",0.113,5,0.1125,2,"Y1","Y1-V2"
"256","ID-B03","Thea",0.125,5,0.1125,1,"Y2","Y2-V1"
"257","ID-B03","Thea",0.086,4,0.0875,2,"Y2","Y2-V1"
"258","ID-B03","Thea",0.069,3,0.0625,2,"Y2","Y2-V1"
"259","ID-B03","Thea",0.092,4,0.0875,1,"Y2","Y2-V1"
"260","ID-B03","Thea",0.049,2,0.0375,1,"Y2","Y2-V1"
"261","ID-B03","Thea",0.04,2,0.0375,3,"Y2","Y2-V1"
"262","ID-B26","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"263","ID-B26","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"264","ID-B26","Thea",0.05,2,0.0375,3,"Y2","Y2-V1"
"265","ID-B26","Thea",0.045,2,0.0375,1,"Y2","Y2-V1"
"266","ID-C04","Will",0.122,5,0.1125,3,"Y2","Y2-V1"
"267","ID-C04","Will",0.112,5,0.1125,1,"Y2","Y2-V1"
"268","ID-C04","Will",0.078,4,0.0875,1,"Y2","Y2-V1"
"269","ID-C04","Will",0.086,4,0.0875,1,"Y2","Y2-V1"
"270","ID-C04","Will",0.021,1,0.0125,1,"Y2","Y2-V1"
"271","ID-C13","Devin",0.053,3,0.0625,1,"Y2","Y2-V1"
"272","ID-C15","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"273","ID-C16","Andrew",0.098,4,0.0875,3,"Y2","Y2-V1"
"274","ID-C16","Andrew",0.115,5,0.1125,1,"Y2","Y2-V1"
"275","ID-C19","Trey",0.058,3,0.0625,1,"Y2","Y2-V1"
"276","ID-C19","Trey",0.058,3,0.0625,1,"Y2","Y2-V1"
"277","ID-C19","Trey",0.047,2,0.0375,2,"Y2","Y2-V1"
"278","ID-C19","Trey",0.032,2,0.0375,2,"Y2","Y2-V1"
"279","ID-C19","Trey",0.074,3,0.0625,1,"Y2","Y2-V1"
"280","ID-C21","Andrew",0.1,4,0.0875,1,"Y2","Y2-V1"
"281","ID-C21","Andrew",0.05,2,0.0375,2,"Y2","Y2-V1"
"282","ID-C22","Devin",0.08,4,0.0875,3,"Y2","Y2-V1"
"283","ID-C22","Devin",0.075,3,0.0625,1,"Y2","Y2-V1"
"284","ID-C22","Devin",0.021,1,0.0125,2,"Y2","Y2-V1"
"285","ID-C24","Devin",0.071,3,0.0625,1,"Y2","Y2-V1"
"286","ID-C24","Devin",0.078,4,0.0875,3,"Y2","Y2-V1"
"287","ID-C24","Devin",0.038,2,0.0375,1,"Y2","Y2-V1"
"288","ID-C26","Will",0.077,4,0.0875,1,"Y2","Y2-V1"
"289","ID-C26","Will",0.12,5,0.1125,1,"Y2","Y2-V1"
"290","ID-C26","Will",0.086,4,0.0875,1,"Y2","Y2-V1"
"291","ID-C26","Will",0.122,5,0.1125,1,"Y2","Y2-V1"
"292","ID-C26","Will",0.026,2,0.0375,1,"Y2","Y2-V1"
"293","ID-C26","Will",0.069,3,0.0625,1,"Y2","Y2-V1"
"294","ID-C28","Rory",0.11,5,0.1125,3,"Y2","Y2-V1"
"295","ID-C28","Rory",0.1,4,0.0875,2,"Y2","Y2-V1"
"296","ID-C28","Rory",0.085,4,0.0875,2,"Y2","Y2-V1"
"297","ID-C28","Rory",0.082,4,0.0875,2,"Y2","Y2-V1"
"298","ID-C28","Rory",0.123,5,0.1125,2,"Y2","Y2-V1"
"299","UT-B15","Keramie",0.095,4,0.0875,1,"Y2","Y2-V1"
"300","UT-B15","Keramie",0.082,4,0.0875,3,"Y2","Y2-V1"
"301","UT-B15","Keramie",0.038,2,0.0375,2,"Y2","Y2-V1"
"302","UT-B15","Keramie",0.033,2,0.0375,2,"Y2","Y2-V1"
"303","UT-B15","Keramie",0.022,1,0.0125,3,"Y2","Y2-V1"
"304","UT-B15","Keramie",0.02,1,0.0125,1,"Y2","Y2-V1"
"305","UT-B15","Keramie",0.108,5,0.1125,2,"Y2","Y2-V1"
"306","UT-B15","Keramie",0.092,4,0.0875,3,"Y2","Y2-V1"
"307","UT-B15","Keramie",0.082,4,0.0875,2,"Y2","Y2-V1"
"308","UT-B15","Keramie",0.024,1,0.0125,1,"Y2","Y2-V1"
"309","UT-B15","Keramie",0.038,2,0.0375,2,"Y2","Y2-V1"
"310","UT-B15","Keramie",0.017,1,0.0125,3,"Y2","Y2-V1"
"311","UT-B15","Keramie",0.047,2,0.0375,2,"Y2","Y2-V1"
"312","UT-B15","Keramie",0.086,4,0.0875,2,"Y2","Y2-V1"
"313","UT-B15","Keramie",0.12,5,0.1125,1,"Y2","Y2-V1"
"314","UT-B15","Keramie",0.09,4,0.0875,1,"Y2","Y2-V1"
"315","UT-B17","Rory",0.08,4,0.0875,1,"Y2","Y2-V1"
"316","UT-B17","Rory",0.06,3,0.0625,1,"Y2","Y2-V1"
"317","UT-B17","Rory",0.1,4,0.0875,2,"Y2","Y2-V1"
"318","UT-B24","Anna",0.013,1,0.0125,1,"Y2","Y2-V1"
"319","UT-B24","Anna",0.118,5,0.1125,1,"Y2","Y2-V1"
"320","UT-B24","Anna",0.058,3,0.0625,2,"Y2","Y2-V1"
"321","UT-B24","Anna",0.068,3,0.0625,1,"Y2","Y2-V1"
"322","UT-B24","Anna",0.058,3,0.0625,1,"Y2","Y2-V1"
"323","UT-B24","Anna",0.072,3,0.0625,1,"Y2","Y2-V1"
"324","UT-B24","Anna",0.079,4,0.0875,2,"Y2","Y2-V1"
"325","UT-C01","Will",0.094,4,0.0875,2,"Y2","Y2-V1"
"326","UT-C01","Will",0.094,4,0.0875,2,"Y2","Y2-V1"
"327","UT-C01","Will",0.036,2,0.0375,2,"Y2","Y2-V1"
"328","UT-C01","Will",0.084,4,0.0875,2,"Y2","Y2-V1"
"329","UT-C15","Will",0.125,5,0.1125,1,"Y2","Y2-V1"
"330","UT-C15","Will",0.119,5,0.1125,2,"Y2","Y2-V1"
"331","UT-C17","Andrew",0.065,3,0.0625,2,"Y2","Y2-V1"
"332","UT-C17","Andrew",0.047,2,0.0375,2,"Y2","Y2-V1"
"333","UT-C17","Andrew",0.123,5,0.1125,1,"Y2","Y2-V1"
"334","UT-C17","Andrew",0.065,3,0.0625,2,"Y2","Y2-V1"
"335","UT-C19","Will",0.078,4,0.0875,2,"Y2","Y2-V1"
"336","UT-C19","Will",0.059,3,0.0625,2,"Y2","Y2-V1"
"337","UT-C19","Will",0.072,3,0.0625,1,"Y2","Y2-V1"
"338","UT-C19","Will",0.072,3,0.0625,1,"Y2","Y2-V1"
"339","UT-C19","Will",0.07,3,0.0625,2,"Y2","Y2-V1"
"340","UT-C19","Will",0.072,3,0.0625,1,"Y2","Y2-V1"
"341","UT-C19","Will",0.043,2,0.0375,1,"Y2","Y2-V1"
"342","UT-C19","Will",0.075,3,0.0625,1,"Y2","Y2-V1"
"343","UT-C19","Will",0.056,3,0.0625,2,"Y2","Y2-V1"
"344","UT-C19","Will",0.035,2,0.0375,1,"Y2","Y2-V1"
"345","UT-C19","Will",0.055,3,0.0625,2,"Y2","Y2-V1"
"346","UT-C19","Will",0.038,2,0.0375,1,"Y2","Y2-V1"
"347","UT-C19","Will",0.079,4,0.0875,2,"Y2","Y2-V1"
"348","UT-C19","Will",0.023,1,0.0125,1,"Y2","Y2-V1"
"349","UT-C19","Will",0.045,2,0.0375,1,"Y2","Y2-V1"
"350","UT-C19","Will",0.037,2,0.0375,1,"Y2","Y2-V1"
"351","UT-C22","Thea",0.089,4,0.0875,2,"Y2","Y2-V1"
"352","UT-C22","Thea",0.043,2,0.0375,1,"Y2","Y2-V1"
"353","UT-C24","Will",0.062,3,0.0625,1,"Y2","Y2-V1"
