"","Grid.ID","Grid.Type","Visit.ID","Ord.Date","Year","Observer.ID","Mean.MAS","n.Points","Count","n.Observers","Observer.Year","Observer.Experience","Imputed","Mean.Birds"
"89","ID-B26","B","Y3-V1",150,"Y3","Aidan",113.0625,16,26,1,"Aidan Y3",1,FALSE,4.9375
"90","ID-B26","B","Y3-V2",162,"Y3","Thomas",96.3125,16,27,1,"Thomas Y3",1,FALSE,6.125
"91","ID-B28","B","Y1-V1",177,"Y1","Austin",200.4375,16,3,1,"Austin Y1",1,FALSE,2.625
"92","ID-B28","B","Y1-V2",194,"Y1","Eoin",126.25,16,2,1,"Eoin Y1",1,FALSE,1.90909090909091
"93","ID-B28","B","Y2-V1",148,"Y2","Will",134.0625,16,21,1,"Will Y2",2,FALSE,7.6875
"94","ID-B28","B","Y2-V2",171,"Y2","Keramie",157.875,8,14,1,"Keramie Y2",1,FALSE,5.25
"95","ID-B28","B","Y3-V1",142,"Y3","Ben",123.5625,16,37,1,"Ben Y3",1,FALSE,5.375
"96","ID-B28","B","Y3-V2",161,"Y3","Ben",137.75,16,38,1,"Ben Y3",1,FALSE,11.6875
"97","ID-C03","R","Y1-V1",171,"Y1","Eoin",191.125,16,16,1,"Eoin Y1",1,FALSE,1.54545454545455
"98","ID-C03","R","Y1-V2",179,"Y1","Austin",153.5,16,16,1,"Austin Y1",1,FALSE,1.92857142857143
"99","ID-C03","R","Y2-V1",149,"Y2","Devin",190,16,34,1,"Devin Y2",1,FALSE,3.26666666666667
"100","ID-C03","R","Y2-V2",165,"Y2","Trey",131.4375,16,22,1,"Trey Y2",2,FALSE,2.57142857142857
"101","ID-C03","R","Y3-V1",141,"Y3","Emily",141.8125,16,44,1,"Emily Y3",1,FALSE,5
"102","ID-C03","R","Y3-V2",158,"Y3","Holden",128.125,16,33,1,"Holden Y3",1,FALSE,2.46153846153846
"103","ID-C04","R","Y1-V1",178,"Y1","Austin",150.8125,16,2,1,"Austin Y1",1,FALSE,4.5
"104","ID-C04","R","Y1-V2",192,"Y1","Ruger",133,16,5,1,"Ruger Y1",2,FALSE,4.875
"105","ID-C04","R","Y2-V1",150,"Y2","Will",120.25,16,23,1,"Will Y2",2,FALSE,7.8125
"106","ID-C04","R","Y2-V2",171,"Y2","Devin",125.75,16,0,1,"Devin Y2",1,FALSE,4.625
"107","ID-C04","R","Y3-V1",143,"Y3","Emily",104.75,16,42,1,"Emily Y3",1,FALSE,5.125
"108","ID-C04","R","Y3-V2",155,"Y3","Aidan",88.25,16,35,1,"Aidan Y3",1,FALSE,6.25
"109","ID-C07","R","Y1-V1",171,"Y1","Keramie",204.125,16,12,1,"Keramie Y1",1,FALSE,2.85714285714286
"110","ID-C07","R","Y1-V2",177,"Y1","Eoin",186,16,3,1,"Eoin Y1",1,FALSE,2
"111","ID-C07","R","Y2-V1",142,"Y2","Rory",138.625,16,32,1,"Rory Y2",2,FALSE,7.1875
"112","ID-C07","R","Y2-V2",156,"Y2","Thea",146.4,10,24,1,"Thea Y2",2,FALSE,5.9
"113","ID-C07","R","Y3-V1",140,"Y3","Will",125.625,16,40,1,"Will Y3",2,FALSE,5.25
"114","ID-C07","R","Y3-V2",154,"Y3","Emily",140.1875,16,55,1,"Emily Y3",1,FALSE,5.75
"115","ID-C09","R","Y1-V1",163,"Y1","Ruger",203.5625,16,19,1,"Ruger Y1",2,FALSE,5.4375
"116","ID-C09","R","Y1-V2",170,"Y1","Eliza",194.8125,16,19,1,"Eliza Y1",1,FALSE,4.6875
"117","ID-C09","R","Y2-V1",169,"Y2","Thea",192.1875,16,5,1,"Thea Y2",2,FALSE,7.75
"118","ID-C09","R","Y2-V2",176,"Y2","Rory",150.9375,16,1,2,"Rory Y2",2,FALSE,9.75
"119","ID-C09","R","Y3-V1",165,"Y3","Will",108.75,16,5,1,"Will Y3",2,FALSE,11.5625
"120","ID-C09","R","Y3-V2",175,"Y3","Holden",170.375,16,6,1,"Holden Y3",1,FALSE,5
"121","ID-C11","R","Y1-V1",196,"Y1","Rory",211.25,16,3,1,"Rory Y1",2,TRUE,4.875
"122","ID-C11","R","Y1-V2",196,"Y1","Rory",211.25,16,3,1,"Rory Y1",2,FALSE,4.875
"123","ID-C11","R","Y2-V1",142,"Y2","Anna",116.875,16,27,1,"Anna Y2",1,FALSE,4.875
"124","ID-C11","R","Y2-V2",156,"Y2","Trey",146.461538461538,13,14,1,"Trey Y2",2,FALSE,4.38461538461539
"125","ID-C11","R","Y3-V1",140,"Y3","Holden",156.8125,16,24,1,"Holden Y3",1,FALSE,2.07692307692308
"126","ID-C11","R","Y3-V2",154,"Y3","Rory",150.375,16,32,1,"Rory Y3",2,FALSE,8.25
"127","ID-C12","R","Y1-V1",173,"Y1","Ruger",180.625,16,26,1,"Ruger Y1",2,FALSE,4.73333333333333
"128","ID-C12","R","Y1-V2",191,"Y1","Austin",107.4375,16,6,1,"Austin Y1",1,FALSE,3.375
"129","ID-C12","R","Y2-V1",151,"Y2","Devin",159.5625,16,36,1,"Devin Y2",1,FALSE,3.875
"130","ID-C12","R","Y2-V2",162,"Y2","Anna",102,16,41,1,"Anna Y2",1,FALSE,5.3125
"131","ID-C12","R","Y3-V1",136,"Y3","Rory",133.0625,16,31,1,"Rory Y3",2,FALSE,11.25
"132","ID-C12","R","Y3-V2",156,"Y3","Thomas",111.625,16,40,1,"Thomas Y3",1,FALSE,6
"133","ID-C13","R","Y1-V1",180,"Y1","Rory",174.6875,16,0,1,"Rory Y1",2,FALSE,10
"134","ID-C13","R","Y1-V2",193,"Y1","Keramie",220.1875,16,0,1,"Keramie Y1",1,FALSE,3
"135","ID-C13","R","Y2-V1",157,"Y2","Devin",129,14,1,1,"Devin Y2",1,FALSE,7.14285714285714
"136","ID-C13","R","Y2-V2",170,"Y2","Keramie",211,11,0,1,"Keramie Y2",1,FALSE,7.5
"137","ID-C13","R","Y3-V1",150,"Y3","Rory",128.4375,16,2,1,"Rory Y3",2,FALSE,13.1875
"138","ID-C13","R","Y3-V2",162,"Y3","Holden",84.3076923076923,13,3,1,"Holden Y3",1,FALSE,4.69230769230769
"139","ID-C15","R","Y1-V1",173,"Y1","Austin",224.3125,16,8,1,"Austin Y1",1,FALSE,2.6875
"140","ID-C15","R","Y1-V2",191,"Y1","Rory",194.5625,16,29,1,"Rory Y1",2,FALSE,9.8125
"141","ID-C15","R","Y2-V1",151,"Y2","Thea",176.25,16,49,1,"Thea Y2",2,FALSE,5.3125
"142","ID-C15","R","Y2-V2",162,"Y2","Andrew",102.133333333333,15,22,1,"Andrew Y2",1,FALSE,5.06666666666667
"143","ID-C15","R","Y3-V1",136,"Y3","Thomas",102.25,16,36,1,"Thomas Y3",1,FALSE,5.5
"144","ID-C15","R","Y3-V2",156,"Y3","Will",99.875,16,41,1,"Will Y3",2,FALSE,8.625
"145","ID-C16","R","Y1-V1",172,"Y1","Keramie",160.0625,16,11,1,"Keramie Y1",1,FALSE,2.30769230769231
"146","ID-C16","R","Y1-V2",181,"Y1","Rory",139.1875,16,17,1,"Rory Y1",2,FALSE,4.5
"147","ID-C16","R","Y2-V1",158,"Y2","Andrew",98.9375,16,9,1,"Andrew Y2",1,FALSE,4.14285714285714
"148","ID-C16","R","Y2-V2",170,"Y2","Thea",164.75,16,31,1,"Thea Y2",2,FALSE,3.73333333333333
"149","ID-C16","R","Y3-V1",141,"Y3","Holden",168.3125,16,28,2,"Holden Y3",1,FALSE,2.71428571428571
"150","ID-C16","R","Y3-V2",162,"Y3","Emily",93.1875,16,55,1,"Emily Y3",1,FALSE,5.5625
"151","ID-C19","R","Y1-V1",172,"Y1","Eliza",207.0625,16,16,1,"Eliza Y1",1,FALSE,5.125
"152","ID-C19","R","Y1-V2",180,"Y1","Austin",191.5625,16,1,1,"Austin Y1",1,FALSE,3.3125
"153","ID-C19","R","Y2-V1",157,"Y2","Trey",154.9375,16,13,1,"Trey Y2",2,FALSE,3.9375
"154","ID-C19","R","Y2-V2",170,"Y2","Anna",120.625,16,16,1,"Anna Y2",1,FALSE,5.6875
"155","ID-C19","R","Y3-V1",150,"Y3","Ben",104.4375,16,37,1,"Ben Y3",1,FALSE,8.8125
"156","ID-C19","R","Y3-V2",162,"Y3","Aidan",101.0625,16,24,1,"Aidan Y3",1,FALSE,6.75
"157","ID-C21","R","Y1-V1",179,"Y1","Ruger",129.9375,16,29,1,"Ruger Y1",2,FALSE,5
"158","ID-C21","R","Y1-V2",194,"Y1","Keramie",200.5625,16,16,1,"Keramie Y1",1,FALSE,3.86666666666667
"159","ID-C21","R","Y2-V1",150,"Y2","Andrew",108.5625,16,28,1,"Andrew Y2",1,FALSE,3.1875
"160","ID-C21","R","Y2-V2",172,"Y2","Thea",123,16,48,1,"Thea Y2",2,FALSE,4.71428571428571
"161","ID-C21","R","Y3-V1",148,"Y3","Rory",163,16,47,1,"Rory Y3",2,FALSE,6.1875
"162","ID-C21","R","Y3-V2",170,"Y3","Will",106.4375,16,17,1,"Will Y3",2,FALSE,6.6875
"163","ID-C22","R","Y1-V1",187,"Y1","Rory",192.1875,16,12,1,"Rory Y1",2,TRUE,7.8125
"164","ID-C22","R","Y1-V2",187,"Y1","Rory",192.1875,16,12,1,"Rory Y1",2,FALSE,7.8125
"165","ID-C22","R","Y2-V1",158,"Y2","Devin",142.125,16,23,1,"Devin Y2",1,FALSE,4.5625
"166","ID-C22","R","Y2-V2",171,"Y2","Rory",130.875,16,26,1,"Rory Y2",2,FALSE,4.8125
"167","ID-C22","R","Y3-V1",137,"Y3","Rory",127.6875,16,21,1,"Rory Y3",2,FALSE,11.5625
"168","ID-C22","R","Y3-V2",155,"Y3","Thomas",107.875,16,25,1,"Thomas Y3",1,FALSE,5
"169","ID-C23","R","Y1-V1",179,"Y1","Eoin",229.5625,16,0,1,"Eoin Y1",1,FALSE,2.64285714285714
"170","ID-C23","R","Y1-V2",193,"Y1","Ruger",222.1875,16,0,1,"Ruger Y1",2,FALSE,4
"171","ID-C23","R","Y2-V1",149,"Y2","Will",110.375,16,3,1,"Will Y2",2,FALSE,9.375
"172","ID-C23","R","Y2-V2",165,"Y2","Andrew",92.4666666666667,15,0,1,"Andrew Y2",1,FALSE,6.2
"173","ID-C23","R","Y3-V1",141,"Y3","Will",141.25,16,7,1,"Will Y3",2,FALSE,11.875
"174","ID-C23","R","Y3-V2",158,"Y3","Emily",144.875,16,6,1,"Emily Y3",1,FALSE,7.1875
"175","ID-C24","R","Y1-V1",178,"Y1","Eoin",152.75,16,20,1,"Eoin Y1",1,FALSE,2.4375
"176","ID-C24","R","Y1-V2",197,"Y1","Ruger",151,16,7,1,"Ruger Y1",2,FALSE,2.2
"177","ID-C24","R","Y2-V1",150,"Y2","Devin",140.5,16,32,1,"Devin Y2",1,FALSE,4.2
"178","ID-C24","R","Y2-V2",172,"Y2","Anna",128.6875,16,35,1,"Anna Y2",1,FALSE,4.4
"179","ID-C24","R","Y3-V1",143,"Y3","Holden",103.75,16,39,1,"Holden Y3",1,FALSE,2.26666666666667
"180","ID-C24","R","Y3-V2",155,"Y3","Emily",93.3125,16,54,1,"Emily Y3",1,FALSE,6
"181","ID-C26","R","Y1-V1",173,"Y1","Keramie",162.5,16,15,1,"Keramie Y1",1,FALSE,2.73333333333333
"182","ID-C26","R","Y1-V2",181,"Y1","Austin",135.5625,16,9,1,"Austin Y1",1,FALSE,2.26666666666667
"183","ID-C26","R","Y2-V1",157,"Y2","Will",124.375,16,23,1,"Will Y2",2,FALSE,6.75
"184","ID-C26","R","Y2-V2",170,"Y2","Rory",122.3125,16,22,1,"Rory Y2",2,FALSE,11.1875
"185","ID-C26","R","Y3-V1",141,"Y3","Rory",110.0625,16,39,1,"Rory Y3",2,FALSE,6.75
"186","ID-C26","R","Y3-V2",162,"Y3","Aidan",89.3125,16,44,1,"Aidan Y3",1,FALSE,4.625
"187","ID-C28","R","Y1-V1",177,"Y1","Ruger",182.5625,16,1,1,"Ruger Y1",2,FALSE,6.75
"188","ID-C28","R","Y1-V2",194,"Y1","Rory",168.9375,16,0,1,"Rory Y1",2,FALSE,10.5
"189","ID-C28","R","Y2-V1",151,"Y2","Rory",145.5,16,13,1,"Rory Y2",2,FALSE,9
"190","ID-C28","R","Y2-V2",171,"Y2","Anna",122.625,16,7,1,"Anna Y2",1,FALSE,7.1875
"191","ID-C28","R","Y3-V1",142,"Y3","Rory",156.5625,16,7,1,"Rory Y3",2,FALSE,9.25
"192","ID-C28","R","Y3-V2",157,"Y3","Will",97.875,16,7,1,"Will Y3",2,FALSE,9.625
"193","UT-B01","B","Y1-V1",158,"Y1","Eliza",190.25,16,35,1,"Eliza Y1",1,FALSE,2.5
"194","UT-B01","B","Y1-V2",165,"Y1","Austin",132.5,16,27,1,"Austin Y1",1,FALSE,2
"195","UT-B01","B","Y2-V1",142,"Y2","Devin",118.75,16,54,1,"Devin Y2",1,FALSE,2.92307692307692
"196","UT-B01","B","Y2-V2",164,"Y2","Andrew",54.1875,16,14,1,"Andrew Y2",1,FALSE,2.75
"197","UT-B01","B","Y3-V1",129,"Y3","Will",124.5625,16,64,1,"Will Y3",2,FALSE,1.86666666666667
"198","UT-B01","B","Y3-V2",149,"Y3","Rory",120.5,16,63,1,"Rory Y3",2,FALSE,5.5
"199","UT-B02","B","Y1-V1",158,"Y1","Austin",106.6,10,8,1,"Austin Y1",1,FALSE,4.9
"200","UT-B02","B","Y1-V2",165,"Y1","Rory",157.4,10,0,1,"Rory Y1",2,FALSE,4.7
"201","UT-B02","B","Y2-V1",142,"Y2","Keramie",100,10,2,1,"Keramie Y2",1,FALSE,4.8
"202","UT-B02","B","Y2-V2",164,"Y2","Trey",109.7,10,6,1,"Trey Y2",2,FALSE,2.7
"203","UT-B02","B","Y3-V1",129,"Y3","Thomas",114,10,14,1,"Thomas Y3",1,FALSE,2.8
"204","UT-B02","B","Y3-V2",151,"Y3","Holden",59.2,10,14,1,"Holden Y3",1,FALSE,2.125
"205","UT-B05","B","Y1-V1",156,"Y1","Eliza",138,16,17,1,"Eliza Y1",1,FALSE,2.9375
"206","UT-B05","B","Y1-V2",164,"Y1","Eoin",138,16,8,1,"Eoin Y1",1,FALSE,2.1875
"207","UT-B05","B","Y2-V1",141,"Y2","Devin",112.6875,16,18,1,"Devin Y2",1,FALSE,4.25
"208","UT-B05","B","Y2-V2",158,"Y2","Trey",160.0625,16,5,1,"Trey Y2",2,FALSE,3.25
"209","UT-B05","B","Y3-V1",135,"Y3","Thomas",120.625,16,31,1,"Thomas Y3",1,FALSE,5.5
"210","UT-B05","B","Y3-V2",154,"Y3","Ben",122,16,44,1,"Ben Y3",1,FALSE,8.5625
"211","UT-B06","B","Y1-V1",156,"Y1","Austin",146.875,16,6,1,"Austin Y1",1,FALSE,3.8125
"212","UT-B06","B","Y1-V2",164,"Y1","Eliza",151.8125,16,8,1,"Eliza Y1",1,FALSE,3.875
"213","UT-B06","B","Y2-V1",141,"Y2","Anna",121.125,16,13,1,"Anna Y2",1,FALSE,4.5
"214","UT-B06","B","Y2-V2",155,"Y2","Keramie",198.166666666667,6,1,1,"Keramie Y2",1,FALSE,4
"215","UT-B06","B","Y3-V1",135,"Y3","Emily",121.25,16,45,1,"Emily Y3",1,FALSE,5.75
"216","UT-B06","B","Y3-V2",156,"Y3","Holden",101.875,16,26,1,"Holden Y3",1,FALSE,2.4
"217","UT-B08","B","Y1-V1",160,"Y1","Rory",220.166666666667,12,0,1,"Rory Y1",2,FALSE,6.75
"218","UT-B08","B","Y1-V2",167,"Y1","Eliza",230.8125,16,0,1,"Eliza Y1",1,FALSE,3.66666666666667
"219","UT-B08","B","Y2-V1",144,"Y2","Rory",180.5625,16,0,1,"Rory Y2",2,FALSE,9.8125
"220","UT-B08","B","Y2-V2",164,"Y2","Will",125,16,0,1,"Will Y2",2,FALSE,9.9375
"221","UT-B08","B","Y3-V1",140,"Y3","Rory",176.625,16,1,1,"Rory Y3",2,FALSE,8.9375
"222","UT-B08","B","Y3-V2",151,"Y3","Will",117.5625,16,1,1,"Will Y3",2,FALSE,9.0625
"223","UT-B15","B","Y1-V1",157,"Y1","Eoin",149.6875,16,30,1,"Eoin Y1",1,FALSE,4.25
"224","UT-B15","B","Y1-V2",163,"Y1","Rory",151,16,14,2,"Rory Y1",2,FALSE,4
"225","UT-B15","B","Y2-V1",144,"Y2","Keramie",161.6875,16,8,1,"Keramie Y2",1,FALSE,5.3125
"226","UT-B15","B","Y2-V2",159,"Y2","Thea",169.2,15,10,1,"Thea Y2",2,FALSE,6.13333333333333
"227","UT-B15","B","Y3-V1",134,"Y3","Thomas",91.9375,16,35,1,"Thomas Y3",1,FALSE,8.25
"228","UT-B15","B","Y3-V2",151,"Y3","Aidan",124.625,16,30,1,"Aidan Y3",1,FALSE,5.875
"229","UT-B16","B","Y1-V1",157,"Y1","Rory",199.125,16,10,1,"Rory Y1",2,FALSE,5.75
"230","UT-B16","B","Y1-V2",163,"Y1","Eoin",312.6875,16,10,2,"Eoin Y1",1,FALSE,3.5
