"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"112","ID-B28","Austin",0.034,2,0.0375,3,"Y1","Y1-V1"
"113","ID-B28","Austin",0.12,5,0.1125,1,"Y1","Y1-V1"
"114","ID-B28","Austin",0.069,3,0.0625,2,"Y1","Y1-V1"
"115","ID-B28","Austin",0.069,3,0.0625,1,"Y1","Y1-V1"
"116","ID-C03","Eoin",0.045,2,0.0375,1,"Y1","Y1-V1"
"117","ID-C03","Eoin",0.007,1,0.0125,1,"Y1","Y1-V1"
"118","ID-C03","Eoin",0.04,2,0.0375,1,"Y1","Y1-V1"
"119","ID-C03","Eoin",0.05,2,0.0375,3,"Y1","Y1-V1"
"120","ID-C03","Eoin",0.065,3,0.0625,1,"Y1","Y1-V1"
"121","ID-C04","Austin",0.09,4,0.0875,1,"Y1","Y1-V1"
"122","ID-C04","Austin",0.094,4,0.0875,3,"Y1","Y1-V1"
"123","ID-C04","Austin",0.098,4,0.0875,1,"Y1","Y1-V1"
"124","ID-C04","Austin",0.09,4,0.0875,1,"Y1","Y1-V1"
"125","ID-C04","Austin",0.09,4,0.0875,1,"Y1","Y1-V1"
"126","ID-C04","Austin",0.095,4,0.0875,3,"Y1","Y1-V1"
"127","ID-C04","Austin",0.097,4,0.0875,3,"Y1","Y1-V1"
"128","ID-C04","Austin",0.112,5,0.1125,2,"Y1","Y1-V1"
"129","ID-C04","Austin",0.078,4,0.0875,1,"Y1","Y1-V1"
"130","ID-C04","Austin",0.112,5,0.1125,3,"Y1","Y1-V1"
"131","ID-C04","Austin",0.098,4,0.0875,3,"Y1","Y1-V1"
"132","ID-C04","Austin",0.084,4,0.0875,1,"Y1","Y1-V1"
"133","ID-C04","Austin",0.021,1,0.0125,3,"Y1","Y1-V1"
"134","ID-C07","Keramie",0.065,3,0.0625,1,"Y1","Y1-V1"
"135","ID-C07","Keramie",0.04,2,0.0375,1,"Y1","Y1-V1"
"136","ID-C07","Keramie",0.048,2,0.0375,1,"Y1","Y1-V1"
"137","ID-C07","Keramie",0.022,1,0.0125,1,"Y1","Y1-V1"
"138","ID-C07","Keramie",0.047,2,0.0375,2,"Y1","Y1-V1"
"139","ID-C07","Keramie",0.043,2,0.0375,2,"Y1","Y1-V1"
"140","ID-C07","Keramie",0.052,3,0.0625,2,"Y1","Y1-V1"
"141","ID-C07","Keramie",0.045,2,0.0375,1,"Y1","Y1-V1"
"142","ID-C07","Keramie",0.066,3,0.0625,1,"Y1","Y1-V1"
"143","ID-C07","Keramie",0.039,2,0.0375,1,"Y1","Y1-V1"
"144","ID-C07","Keramie",0.032,2,0.0375,1,"Y1","Y1-V1"
"145","ID-C07","Keramie",0.025,1,0.0125,1,"Y1","Y1-V1"
"146","ID-C07","Keramie",0.025,1,0.0125,1,"Y1","Y1-V1"
"147","ID-C07","Keramie",0.03,2,0.0375,2,"Y1","Y1-V1"
"148","ID-C09","Ruger",0.115,5,0.1125,1,"Y1","Y1-V1"
"149","ID-C09","Ruger",0.09,4,0.0875,3,"Y1","Y1-V1"
"150","ID-C09","Ruger",0.04,2,0.0375,2,"Y1","Y1-V1"
"151","ID-C09","Ruger",0.062,3,0.0625,1,"Y1","Y1-V1"
"152","ID-C09","Ruger",0.12,5,0.1125,1,"Y1","Y1-V1"
"153","ID-C09","Ruger",0.09,4,0.0875,2,"Y1","Y1-V1"
"154","ID-C09","Ruger",0.08,4,0.0875,2,"Y1","Y1-V1"
"155","ID-C09","Ruger",0.112,5,0.1125,2,"Y1","Y1-V1"
"156","ID-C09","Ruger",0.12,5,0.1125,2,"Y1","Y1-V1"
"157","ID-C09","Ruger",0.065,3,0.0625,1,"Y1","Y1-V1"
"158","ID-C09","Ruger",0.12,5,0.1125,3,"Y1","Y1-V1"
"159","ID-C09","Ruger",0.11,5,0.1125,1,"Y1","Y1-V1"
"160","ID-C09","Ruger",0.044,2,0.0375,1,"Y1","Y1-V1"
"161","ID-C09","Ruger",0.11,5,0.1125,2,"Y1","Y1-V1"
"162","ID-C09","Ruger",0.095,4,0.0875,3,"Y1","Y1-V1"
"163","ID-C09","Ruger",0.06,3,0.0625,1,"Y1","Y1-V1"
"164","ID-C09","Ruger",0.03,2,0.0375,1,"Y1","Y1-V1"
"165","ID-C09","Ruger",0.08,4,0.0875,1,"Y1","Y1-V1"
"166","ID-C09","Ruger",0.089,4,0.0875,1,"Y1","Y1-V1"
"167","ID-C09","Ruger",0.03,2,0.0375,1,"Y1","Y1-V1"
"168","ID-C09","Ruger",0.05,2,0.0375,3,"Y1","Y1-V1"
"169","ID-C09","Ruger",0.045,2,0.0375,3,"Y1","Y1-V1"
"170","ID-C09","Ruger",0.116,5,0.1125,1,"Y1","Y1-V1"
"171","ID-C09","Ruger",0.08,4,0.0875,1,"Y1","Y1-V1"
"172","ID-C12","Ruger",0.065,3,0.0625,1,"Y1","Y1-V1"
"173","ID-C12","Ruger",0.1,4,0.0875,1,"Y1","Y1-V1"
"174","ID-C12","Ruger",0.108,5,0.1125,1,"Y1","Y1-V1"
"175","ID-C12","Ruger",0.065,3,0.0625,2,"Y1","Y1-V1"
"176","ID-C12","Ruger",0.08,4,0.0875,1,"Y1","Y1-V1"
"177","ID-C12","Ruger",0.1,4,0.0875,1,"Y1","Y1-V1"
"178","ID-C12","Ruger",0.075,3,0.0625,1,"Y1","Y1-V1"
"179","ID-C12","Ruger",0.017,1,0.0125,2,"Y1","Y1-V1"
"180","ID-C12","Ruger",0.095,4,0.0875,2,"Y1","Y1-V1"
"181","ID-C12","Ruger",0.1,4,0.0875,3,"Y1","Y1-V1"
"182","ID-C12","Ruger",0.045,2,0.0375,1,"Y1","Y1-V1"
"183","ID-C12","Ruger",0.08,4,0.0875,1,"Y1","Y1-V1"
"184","ID-C12","Ruger",0.06,3,0.0625,1,"Y1","Y1-V1"
"185","ID-C12","Ruger",0.042,2,0.0375,1,"Y1","Y1-V1"
"186","ID-C12","Ruger",0.049,2,0.0375,2,"Y1","Y1-V1"
"187","ID-C12","Ruger",0.04,2,0.0375,1,"Y1","Y1-V1"
"188","ID-C12","Ruger",0.12,5,0.1125,2,"Y1","Y1-V1"
"189","ID-C12","Ruger",0.12,5,0.1125,3,"Y1","Y1-V1"
"190","ID-C12","Ruger",0.12,5,0.1125,2,"Y1","Y1-V1"
"191","ID-C12","Ruger",0.09,4,0.0875,3,"Y1","Y1-V1"
"192","ID-C12","Ruger",0.058,3,0.0625,1,"Y1","Y1-V1"
"193","ID-C12","Ruger",0.068,3,0.0625,1,"Y1","Y1-V1"
"194","ID-C12","Ruger",0.12,5,0.1125,2,"Y1","Y1-V1"
"195","ID-C12","Ruger",0.043,2,0.0375,1,"Y1","Y1-V1"
"196","ID-C12","Ruger",0.11,5,0.1125,2,"Y1","Y1-V1"
"197","ID-C12","Ruger",0.123,5,0.1125,2,"Y1","Y1-V1"
"198","ID-C12","Ruger",0.02,1,0.0125,1,"Y1","Y1-V1"
"199","ID-C12","Ruger",0.05,2,0.0375,1,"Y1","Y1-V1"
"200","ID-C12","Ruger",0.075,3,0.0625,2,"Y1","Y1-V1"
"201","ID-C12","Ruger",0.052,3,0.0625,1,"Y1","Y1-V1"
"202","ID-C12","Ruger",0.09,4,0.0875,1,"Y1","Y1-V1"
"203","ID-C12","Ruger",0.12,5,0.1125,1,"Y1","Y1-V1"
"204","ID-C12","Ruger",0.038,2,0.0375,3,"Y1","Y1-V1"
"205","ID-C12","Ruger",0.06,3,0.0625,1,"Y1","Y1-V1"
"206","ID-C12","Ruger",0.065,3,0.0625,1,"Y1","Y1-V1"
"207","ID-C12","Ruger",0.057,3,0.0625,1,"Y1","Y1-V1"
"208","ID-C12","Ruger",0.03,2,0.0375,2,"Y1","Y1-V1"
"209","ID-C12","Ruger",0.1,4,0.0875,3,"Y1","Y1-V1"
"210","ID-C12","Ruger",0.12,5,0.1125,2,"Y1","Y1-V1"
"211","ID-C13","Rory",0.032,2,0.0375,1,"Y1","Y1-V1"
"212","ID-C13","Rory",0.029,2,0.0375,2,"Y1","Y1-V1"
"213","ID-C13","Rory",0.071,3,0.0625,2,"Y1","Y1-V1"
"214","ID-C13","Rory",0.069,3,0.0625,1,"Y1","Y1-V1"
"215","ID-C13","Rory",0.107,5,0.1125,1,"Y1","Y1-V1"
"216","ID-C13","Rory",0.023,1,0.0125,1,"Y1","Y1-V1"
"217","ID-C13","Rory",0.122,5,0.1125,2,"Y1","Y1-V1"
"218","ID-C13","Rory",0.019,1,0.0125,3,"Y1","Y1-V1"
"219","ID-C13","Rory",0.019,1,0.0125,1,"Y1","Y1-V1"
"220","ID-C13","Rory",0.041,2,0.0375,1,"Y1","Y1-V1"
"221","ID-C13","Rory",0.022,1,0.0125,1,"Y1","Y1-V1"
"222","ID-C13","Rory",0.091,4,0.0875,3,"Y1","Y1-V1"
"223","ID-C13","Rory",0.038,2,0.0375,1,"Y1","Y1-V1"
"224","ID-C13","Rory",0.052,3,0.0625,1,"Y1","Y1-V1"
"225","ID-C13","Rory",0.081,4,0.0875,1,"Y1","Y1-V1"
"226","ID-C13","Rory",0.078,4,0.0875,1,"Y1","Y1-V1"
"227","ID-C13","Rory",0.047,2,0.0375,3,"Y1","Y1-V1"
"228","ID-C13","Rory",0.031,2,0.0375,3,"Y1","Y1-V1"
"229","ID-C13","Rory",0.05,2,0.0375,1,"Y1","Y1-V1"
"230","ID-C13","Rory",0.026,2,0.0375,2,"Y1","Y1-V1"
"231","ID-C13","Rory",0.026,2,0.0375,2,"Y1","Y1-V1"
"232","ID-C13","Rory",0.083,4,0.0875,3,"Y1","Y1-V1"
"233","ID-C13","Rory",0.052,3,0.0625,1,"Y1","Y1-V1"
"234","ID-C13","Rory",0.075,3,0.0625,1,"Y1","Y1-V1"
"235","ID-C13","Rory",0.043,2,0.0375,1,"Y1","Y1-V1"
"236","ID-C13","Rory",0.034,2,0.0375,1,"Y1","Y1-V1"
"237","ID-C13","Rory",0.109,5,0.1125,1,"Y1","Y1-V1"
"238","ID-C13","Rory",0.085,4,0.0875,1,"Y1","Y1-V1"
"239","ID-C13","Rory",0.069,3,0.0625,3,"Y1","Y1-V1"
"240","ID-C13","Rory",0.034,2,0.0375,1,"Y1","Y1-V1"
"241","ID-C13","Rory",0.103,5,0.1125,1,"Y1","Y1-V1"
"242","ID-C13","Rory",0.117,5,0.1125,2,"Y1","Y1-V1"
"243","ID-C13","Rory",0.035,2,0.0375,3,"Y1","Y1-V1"
"244","ID-C13","Rory",0.06,3,0.0625,2,"Y1","Y1-V1"
"245","ID-C13","Rory",0.039,2,0.0375,2,"Y1","Y1-V1"
"246","ID-C13","Rory",0.092,4,0.0875,1,"Y1","Y1-V1"
"247","ID-C13","Rory",0.036,2,0.0375,1,"Y1","Y1-V1"
"248","ID-C13","Rory",0.107,5,0.1125,3,"Y1","Y1-V1"
"249","ID-C13","Rory",0.045,2,0.0375,3,"Y1","Y1-V1"
"250","ID-C13","Rory",0.093,4,0.0875,1,"Y1","Y1-V1"
"251","ID-C13","Rory",0.048,2,0.0375,1,"Y1","Y1-V1"
"252","ID-C13","Rory",0.088,4,0.0875,3,"Y1","Y1-V1"
"253","ID-C15","Austin",0.081,4,0.0875,1,"Y1","Y1-V1"
"254","ID-C15","Austin",0.08,4,0.0875,1,"Y1","Y1-V1"
"255","ID-C15","Austin",0.112,5,0.1125,2,"Y1","Y1-V1"
"256","ID-C15","Austin",0.08,4,0.0875,2,"Y1","Y1-V1"
"257","ID-C15","Austin",0.073,3,0.0625,2,"Y1","Y1-V1"
"258","ID-C16","Keramie",0.07,3,0.0625,1,"Y1","Y1-V1"
"259","ID-C16","Keramie",0.03,2,0.0375,1,"Y1","Y1-V1"
"260","ID-C16","Keramie",0.12,5,0.1125,1,"Y1","Y1-V1"
"261","ID-C16","Keramie",0.115,5,0.1125,1,"Y1","Y1-V1"
"262","ID-C16","Keramie",0.11,5,0.1125,2,"Y1","Y1-V1"
"263","ID-C19","Eliza",0.05,2,0.0375,1,"Y1","Y1-V1"
"264","ID-C19","Eliza",0.12,5,0.1125,1,"Y1","Y1-V1"
"265","ID-C19","Eliza",0.1,4,0.0875,2,"Y1","Y1-V1"
"266","ID-C19","Eliza",0.02,1,0.0125,3,"Y1","Y1-V1"
"267","ID-C19","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"268","ID-C19","Eliza",0.085,4,0.0875,2,"Y1","Y1-V1"
"269","ID-C19","Eliza",0.11,5,0.1125,1,"Y1","Y1-V1"
"270","ID-C19","Eliza",0.045,2,0.0375,1,"Y1","Y1-V1"
"271","ID-C19","Eliza",0.05,2,0.0375,1,"Y1","Y1-V1"
"272","ID-C19","Eliza",0.06,3,0.0625,1,"Y1","Y1-V1"
"273","ID-C19","Eliza",0.07,3,0.0625,3,"Y1","Y1-V1"
"274","ID-C19","Eliza",0.075,3,0.0625,1,"Y1","Y1-V1"
"275","ID-C19","Eliza",0.045,2,0.0375,1,"Y1","Y1-V1"
"276","ID-C19","Eliza",0.09,4,0.0875,1,"Y1","Y1-V1"
"277","ID-C19","Eliza",0.065,3,0.0625,1,"Y1","Y1-V1"
"278","ID-C19","Eliza",0.03,2,0.0375,1,"Y1","Y1-V1"
"279","ID-C19","Eliza",0.055,3,0.0625,1,"Y1","Y1-V1"
"280","ID-C19","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"281","ID-C21","Ruger",0.025,1,0.0125,2,"Y1","Y1-V1"
"282","ID-C21","Ruger",0.006,1,0.0125,1,"Y1","Y1-V1"
"283","ID-C21","Ruger",0.017,1,0.0125,1,"Y1","Y1-V1"
"284","ID-C21","Ruger",0.036,2,0.0375,2,"Y1","Y1-V1"
"285","ID-C21","Ruger",0.036,2,0.0375,2,"Y1","Y1-V1"
"286","ID-C21","Ruger",0.12,5,0.1125,3,"Y1","Y1-V1"
"287","ID-C21","Ruger",0.063,3,0.0625,1,"Y1","Y1-V1"
"288","ID-C21","Ruger",0.089,4,0.0875,1,"Y1","Y1-V1"
"289","ID-C21","Ruger",0.044,2,0.0375,1,"Y1","Y1-V1"
"290","ID-C21","Ruger",0.053,3,0.0625,2,"Y1","Y1-V1"
"291","ID-C21","Ruger",0.068,3,0.0625,1,"Y1","Y1-V1"
"292","ID-C21","Ruger",0.111,5,0.1125,2,"Y1","Y1-V1"
"293","ID-C21","Ruger",0.054,3,0.0625,3,"Y1","Y1-V1"
"294","ID-C21","Ruger",0.107,5,0.1125,3,"Y1","Y1-V1"
"295","ID-C21","Ruger",0.1,4,0.0875,1,"Y1","Y1-V1"
"296","ID-C21","Ruger",0.045,2,0.0375,2,"Y1","Y1-V1"
"297","ID-C21","Ruger",0.092,4,0.0875,3,"Y1","Y1-V1"
"298","ID-C21","Ruger",0.1,4,0.0875,2,"Y1","Y1-V1"
"299","ID-C21","Ruger",0.12,5,0.1125,3,"Y1","Y1-V1"
"300","ID-C23","Eoin",0.06,3,0.0625,1,"Y1","Y1-V1"
"301","ID-C23","Eoin",0.05,2,0.0375,1,"Y1","Y1-V1"
"302","ID-C23","Eoin",0.02,1,0.0125,2,"Y1","Y1-V1"
"303","ID-C23","Eoin",0.095,4,0.0875,1,"Y1","Y1-V1"
"304","ID-C23","Eoin",0.055,3,0.0625,2,"Y1","Y1-V1"
"305","ID-C23","Eoin",0.015,1,0.0125,2,"Y1","Y1-V1"
"306","ID-C23","Eoin",0.055,3,0.0625,2,"Y1","Y1-V1"
"307","ID-C23","Eoin",0.07,3,0.0625,2,"Y1","Y1-V1"
"308","ID-C23","Eoin",0.06,3,0.0625,1,"Y1","Y1-V1"
"309","ID-C23","Eoin",0.035,2,0.0375,2,"Y1","Y1-V1"
"310","ID-C23","Eoin",0.112,5,0.1125,1,"Y1","Y1-V1"
"311","ID-C23","Eoin",0.01,1,0.0125,1,"Y1","Y1-V1"
"312","ID-C23","Eoin",0.013,1,0.0125,1,"Y1","Y1-V1"
"313","ID-C24","Eoin",0.07,3,0.0625,1,"Y1","Y1-V1"
"314","ID-C24","Eoin",0.075,3,0.0625,1,"Y1","Y1-V1"
"315","ID-C24","Eoin",0.12,5,0.1125,2,"Y1","Y1-V1"
"316","ID-C24","Eoin",0.015,1,0.0125,3,"Y1","Y1-V1"
"317","ID-C24","Eoin",0.045,2,0.0375,1,"Y1","Y1-V1"
"318","ID-C24","Eoin",0.095,4,0.0875,1,"Y1","Y1-V1"
"319","ID-C24","Eoin",0.03,2,0.0375,2,"Y1","Y1-V1"
"320","ID-C24","Eoin",0.03,2,0.0375,2,"Y1","Y1-V1"
"321","ID-C24","Eoin",0.06,3,0.0625,1,"Y1","Y1-V1"
"322","ID-C24","Eoin",0.08,4,0.0875,1,"Y1","Y1-V1"
"323","ID-C24","Eoin",0.09,4,0.0875,1,"Y1","Y1-V1"
"324","ID-C24","Eoin",0.07,3,0.0625,1,"Y1","Y1-V1"
"325","ID-C24","Eoin",0.065,3,0.0625,2,"Y1","Y1-V1"
"326","ID-C24","Eoin",0.08,4,0.0875,2,"Y1","Y1-V1"
"327","ID-C24","Eoin",0.06,3,0.0625,1,"Y1","Y1-V1"
"328","ID-C24","Eoin",0.05,2,0.0375,1,"Y1","Y1-V1"
"329","ID-C24","Eoin",0.03,2,0.0375,1,"Y1","Y1-V1"
"330","ID-C24","Eoin",0.055,3,0.0625,3,"Y1","Y1-V1"
"331","ID-C24","Eoin",0.075,3,0.0625,1,"Y1","Y1-V1"
"332","ID-C24","Eoin",0.095,4,0.0875,1,"Y1","Y1-V1"
"333","ID-C24","Eoin",0.07,3,0.0625,1,"Y1","Y1-V1"
"334","ID-C24","Eoin",0.075,3,0.0625,1,"Y1","Y1-V1"
"335","ID-C24","Eoin",0.05,2,0.0375,1,"Y1","Y1-V1"
"336","ID-C24","Eoin",0.055,3,0.0625,1,"Y1","Y1-V1"
"337","ID-C24","Eoin",0.075,3,0.0625,2,"Y1","Y1-V1"
"338","ID-C24","Eoin",0.06,3,0.0625,3,"Y1","Y1-V1"
"339","ID-C24","Eoin",0.085,4,0.0875,2,"Y1","Y1-V1"
"340","ID-C24","Eoin",0.055,3,0.0625,1,"Y1","Y1-V1"
"341","ID-C24","Eoin",0.06,3,0.0625,1,"Y1","Y1-V1"
"342","ID-C26","Keramie",0.092,4,0.0875,3,"Y1","Y1-V1"
"343","ID-C26","Keramie",0.105,5,0.1125,1,"Y1","Y1-V1"
"344","ID-C26","Keramie",0.08,4,0.0875,3,"Y1","Y1-V1"
"345","ID-C26","Keramie",0.06,3,0.0625,3,"Y1","Y1-V1"
"346","ID-C26","Keramie",0.024,1,0.0125,1,"Y1","Y1-V1"
"347","ID-C28","Ruger",0.063,3,0.0625,1,"Y1","Y1-V1"
"348","ID-C28","Ruger",0.11,5,0.1125,2,"Y1","Y1-V1"
"349","ID-C28","Ruger",0.089,4,0.0875,3,"Y1","Y1-V1"
"350","ID-C28","Ruger",0.07,3,0.0625,1,"Y1","Y1-V1"
