,Grid.ID,Grid.Type,Fire.Year,Shrub.Cover.PF,PFG.Cover.PF,AFG.Cover.PF,Tree.Cover.PF,BG.Cover.PF,Grid.X,Grid.Y
48,UT-C02,R,-999,-999,-999,-999,-999,-999,278422.4993,4604587.989
49,UT-C05,R,-999,-999,-999,-999,-999,-999,254823.1992,4601837.501
50,UT-C06,R,-999,-999,-999,-999,-999,-999,248482.3807,4589820.902
51,UT-C08,R,-999,-999,-999,-999,-999,-999,253197.4889,4630386.577
52,UT-C15,R,-999,-999,-999,-999,-999,-999,253641.7492,4633661.744
53,UT-C16,R,-999,-999,-999,-999,-999,-999,254318.1913,4644063.132
54,UT-C17,R,-999,-999,-999,-999,-999,-999,280662.1883,4637365.572
55,UT-C19,R,-999,-999,-999,-999,-999,-999,283276.2702,4648184.215
56,UT-C22,R,-999,-999,-999,-999,-999,-999,257546.052,4620195.128
57,UT-C24,B,1999,35.38415425,38.32529382,3.40569378,0.225681788,8.805241669,254853.0216,4630123.1
58,UT-C25,B,1999,33.70294038,36.5268868,2.673005408,0.731592686,9.365847889,255892.1,4634031.491
59,UT-C27,R,-999,-999,-999,-999,-999,-999,251125.0388,4648368.459
60,UT-C30,R,-999,-999,-999,-999,-999,-999,257508.5142,4632590.624
