"","Grid.ID","Grid.Type","Fire.Year","Shrub.Cover.PF","PFG.Cover.PF","AFG.Cover.PF","Tree.Cover.PF","BG.Cover.PF","Grid.X","Grid.Y"
"42","UT-B22","B",2018,22.2092246951328,21.8729252947701,11.2340174179731,1.25963105541397,20.7236510053691,255435.398630732,4619758.66183599
"43","UT-B24","B",2018,25.032336151638,40.5641213240334,8.29415138941794,1.25900456692458,9.32651068513005,247965.813065461,4631879.14904715
"44","UT-B25","B",1999,33.2180778235996,35.4191827958884,3.28399342504652,3.16670925944977,8.07496736322482,251158.587062274,4636409.59828295
"45","UT-B27","B",2007,20.7420153005049,28.2726270765066,2.7225899009657,1.55758402909673,25.956724973768,248335.503584768,4642388.44158411
"46","UT-B30","B",2007,17.1366379580528,43.5263446902033,6.33022579914735,0.38613696865631,11.0009065603014,250018.601603284,4639061.92270442
"47","UT-C01","R",999,999,999,999,999,999,273752.81748392,4606010.98575276
"48","UT-C02","R",999,999,999,999,999,999,278422.499346606,4604587.98874128
"49","UT-C05","R",999,999,999,999,999,999,254823.199220678,4601837.50124179
"50","UT-C06","R",999,999,999,999,999,999,248482.380724127,4589820.90198836
"51","UT-C08","R",999,999,999,999,999,999,253197.488902917,4630386.57662778
"52","UT-C15","R",999,999,999,999,999,999,253641.749193316,4633661.74385695
"53","UT-C16","R",999,999,999,999,999,999,254318.191302156,4644063.13229102
"54","UT-C17","R",999,999,999,999,999,999,280662.188260276,4637365.57151123
"55","UT-C19","R",999,999,999,999,999,999,283276.270215006,4648184.21520281
"56","UT-C22","R",999,999,999,999,999,999,257546.051995979,4620195.12794504
"57","UT-C24","B",1999,35.5286835653151,38.3265613152814,3.40766488863299,0.233344647328658,8.71419172806601,254853.02157729,4630123.1004404
"58","UT-C25","B",1999,33.8211040405446,36.6917559435974,2.67584696852475,0.774736705077688,9.20233844838491,255892.099982749,4634031.49142318
"59","UT-C27","R",999,999,999,999,999,999,251125.038785963,4648368.45942227
"60","UT-C30","R",999,999,999,999,999,999,257508.514217781,4632590.62386765
