"","Grid.ID","Grid.Type","Elevation","Current.Shrub","Fire.Year","Shrub.Cover.PF","PFG.Cover.PF","AFG.Cover.PF","Tree.Cover.PF","BG.Cover.PF","Grid.X","Grid.Y","ln.AFG.Cover.PF","ln.Tree.Cover.PF"
"29","ID-C23","R",2057.87217637359,24.3509528132113,0,0,0,0,0,0,322438.631229333,4657215.17200333,0,0
"30","ID-C24","R",1425.85061033228,16.5222724743359,0,0,0,0,0,0,336011.689358122,4657129.6424467,0,0
"31","ID-C26","R",1549.78633292303,19.1831121199974,0,0,0,0,0,0,256889.265206632,4676668.50590947,0,0
"32","ID-C28","R",2046.03674750648,29.5414512576387,0,0,0,0,0,0,272030.737515215,4663734.79249868,0,0
"33","UT-B01","B",1819.40265531262,12.3846859263995,2013,19.3096927549693,15.1721550073703,6.06234314597799,10.1428923484844,17.7565492518827,273511.729939158,4601486.64960587,1.80209638310052,2.31677319895731
"34","UT-B02","B",1560.69348991173,11.1566966058042,0,0,0,0,0,0,280986.761905089,4602574.30489313,0,0
"35","UT-B05","B",1559.58680735835,18.6454223527695,2018,21.355617580948,15.8300899890767,20.9530218650138,0.0505534104682452,15.4787938376433,254325.735411468,4603710.44133601,3.04228287773307,-2.98472486856604
"36","UT-B06","B",1525.67069461022,13.7340843606092,2018,21.4843423773515,14.52393265001,23.6169840230682,0.0571380939712365,15.6153875160794,254060.66565022,4597668.91678561,3.16196611519346,-2.86228423990709
"37","UT-B08","B",2129.71186490987,16.0030943977842,2018,31.9830344612162,39.6830480802937,7.43356801817249,1.70988522196329,6.809113170615,250097.903698242,4629577.81120312,2.00600596125104,0.536426246602912
"38","UT-B15","B",1898.72650117784,30.8975534949848,1999,44.8197332592518,28.468963668011,3.63516444544885,0.449087321819178,7.96867904264211,253262.815754485,4637414.32481728,1.29065434942544,-0.800537929482475
"39","UT-B16","B",1932.9012683048,37.9184073044879,1999,41.8292211712723,33.7875991844532,1.46335394104355,3.30637502741414,5.29364417975673,252606.62338999,4639323.92977998,0.3807310210375,1.19585243138446
"40","UT-B17","B",2006.22950532077,32.4713058405529,0,0,0,0,0,0,283036.978582628,4641741.64845317,0,0
"41","UT-B19","B",1829.04238440102,23.6643461369618,2000,10.1502229845226,23.6928839642022,0.801727028796846,34.3314594376908,6.79363068629177,277245.355846482,4651303.46799372,-0.22098709214849,3.53606211858728
"42","UT-B22","B",1632.27333910547,15.6571055359648,0,0,0,0,0,0,255435.398630732,4619758.66183599,0,0
"43","UT-B24","B",2040.42436911843,28.3129061123681,2018,25.9094063361666,39.4427777403516,7.61090027402948,1.07372162051134,10.2874606230542,247965.813065461,4631879.14904715,2.02958146632587,0.0711307637098463
"44","UT-B25","B",1929.24466387657,31.3799823884434,0,0,0,0,0,0,251158.587062274,4636409.59828295,0,0
"45","UT-B27","B",1678.41445281887,10.8268669797897,2007,21.2941315845929,28.5981944775493,2.50243229200344,1.05090164102066,26.5121742191811,248335.503584768,4642388.44158411,0.917263175698734,0.0496485014265526
"46","UT-B30","B",1944.18551645279,22.2195929338218,2007,16.9274129694608,44.1177461145544,5.93810180048697,0.304710941136467,10.9981285528639,250018.601603284,4639061.92270442,1.78138952009609,-1.18839168573732
"47","UT-C01","R",1854.91536571887,25.3907793164253,0,0,0,0,0,0,273752.81748392,4606010.98575276,0,0
"48","UT-C02","R",1642.37629907868,21.4556074761252,0,0,0,0,0,0,278422.499346606,4604587.98874128,0,0
"49","UT-C05","R",1525.47104383723,34.7091936237997,0,0,0,0,0,0,254823.199220678,4601837.50124179,0,0
"50","UT-C06","R",1578.01959376915,18.1595529672927,0,0,0,0,0,0,248482.380724127,4589820.90198836,0,0
"51","UT-C08","R",2019.26281577413,34.4395058487961,0,0,0,0,0,0,253197.488902917,4630386.57662778,0,0
"52","UT-C15","R",2034.90974830805,35.1724563332704,0,0,0,0,0,0,253641.749193316,4633661.74385695,0,0
"53","UT-C16","R",2041.04167291198,36.2634269375002,0,0,0,0,0,0,254318.191302156,4644063.13229102,0,0
"54","UT-C17","R",2216.94515630549,34.4734595314256,0,0,0,0,0,0,280662.188260276,4637365.57151123,0,0
"55","UT-C19","R",1735.64829730613,19.5483933747569,0,0,0,0,0,0,283276.270215006,4648184.21520281,0,0
"56","UT-C22","R",1627.82276573181,26.550356775554,0,0,0,0,0,0,257546.051995979,4620195.12794504,0,0
"57","UT-C24","B",2101.80531275439,25.2390793449402,0,0,0,0,0,0,254853.02157729,4630123.1004404,0,0
"58","UT-C25","B",2080.56504955054,25.3418840618151,0,0,0,0,0,0,255892.099982749,4634031.49142318,0,0
"59","UT-C27","R",1585.90586838677,20.8341627586365,0,0,0,0,0,0,251125.038785963,4648368.45942227,0,0
"60","UT-C30","R",1880.2335809226,30.1583907373613,0,0,0,0,0,0,257508.514217781,4632590.62386765,0,0
