"","Grid.ID","Grid.Type","Fire.Year","Shrub.Cover.PF","PFG.Cover.PF","AFG.Cover.PF","Tree.Cover.PF","BG.Cover.PF","Grid.X","Grid.Y"
"23","ID-C13","R",999,999,999,999,999,999,247022.171832378,4676584.63691398
"24","ID-C15","R",999,999,999,999,999,999,262105.424278564,4668613.18995692
"25","ID-C16","R",999,999,999,999,999,999,255866.016776662,4679412.89563739
"26","ID-C19","R",999,999,999,999,999,999,249168.582294275,4677358.60291221
"27","ID-C21","R",999,999,999,999,999,999,334498.866031486,4654109.13913525
"28","ID-C22","R",999,999,999,999,999,999,339012.183108924,4662560.68486797
"29","ID-C23","R",999,999,999,999,999,999,322438.631229333,4657215.17200333
"30","ID-C24","R",999,999,999,999,999,999,336011.689358122,4657129.6424467
"31","ID-C26","R",999,999,999,999,999,999,256889.265206632,4676668.50590947
"32","ID-C28","R",999,999,999,999,999,999,272030.737515215,4663734.79249868
"33","UT-B01","B",2013,18.351631019327,14.7990409336883,5.51019602347549,12.1890454952591,17.1993270654091,273511.729939158,4601486.64960587
"34","UT-B02","B",2017,13.0845443853992,14.9630977644557,33.3383107263239,0.712710356929334,16.8816421873878,280986.761905089,4602574.30489313
"35","UT-B05","B",2018,21.4268829585242,15.6496463878091,21.5460948054987,0.0389770931863739,15.6730566637376,254325.735411468,4603710.44133601
"36","UT-B06","B",2018,21.8426832886275,14.3799644234176,23.0061546766353,0.140195405851778,16.3603847451315,254060.66565022,4597668.91678561
"37","UT-B08","B",2018,31.120825432432,39.234513155925,8.04507456118098,1.59167322959496,7.20886441705247,250097.903698242,4629577.81120312
"38","UT-B15","B",1999,44.8250747834409,28.9123293213719,3.63100351425369,0.409573181684189,7.8312890971078,253262.815754485,4637414.32481728
"39","UT-B16","B",1999,41.4467872941075,32.0207841144012,1.47826631855897,4.11486458889213,5.74146877752897,252606.62338999,4639323.92977998
"40","UT-B17","B",2002,30.5348550777359,37.4826921091501,5.68915346641454,1.72713381416114,7.82004479251233,283036.978582628,4641741.64845317
"41","UT-B19","B",2000,11.1039142231416,23.5647395794999,0.9736257413641,32.0203129706246,7.55757650372655,277245.355846482,4651303.46799372
"42","UT-B22","B",2018,22.2091913235684,21.8729459575067,11.2340216017846,1.25962457882022,20.7236597232728,255435.398630732,4619758.66183599
"43","UT-B24","B",2018,25.0323956652571,40.5641217498353,8.29415603120106,1.25900653618455,9.32646465625245,247965.813065461,4631879.14904715
"44","UT-B25","B",1999,33.2175705152689,35.4193670520586,3.28386803189794,3.16688749700675,8.07481776781918,251158.587062274,4636409.59828295
"45","UT-B27","B",2007,20.7420596819371,28.2726414732635,2.72265753265838,1.55775438514952,25.9565486252308,248335.503584768,4642388.44158411
"46","UT-B30","B",2007,17.1356895843457,43.526539423249,6.32990714837471,0.386156072487219,11.0015882737584,250018.601603284,4639061.92270442
"47","UT-C01","R",999,999,999,999,999,999,273752.81748392,4606010.98575276
"48","UT-C02","R",999,999,999,999,999,999,278422.499346606,4604587.98874128
"49","UT-C05","R",999,999,999,999,999,999,254823.199220678,4601837.50124179
"50","UT-C06","R",999,999,999,999,999,999,248482.380724127,4589820.90198836
"51","UT-C08","R",999,999,999,999,999,999,253197.488902917,4630386.57662778
"52","UT-C15","R",999,999,999,999,999,999,253641.749193316,4633661.74385695
"53","UT-C16","R",999,999,999,999,999,999,254318.191302156,4644063.13229102
"54","UT-C17","R",999,999,999,999,999,999,280662.188260276,4637365.57151123
"55","UT-C19","R",999,999,999,999,999,999,283276.270215006,4648184.21520281
"56","UT-C22","R",999,999,999,999,999,999,257546.051995979,4620195.12794504
"57","UT-C24","B",1999,35.5288204645546,38.3261237839912,3.40769877344094,0.233364860421606,8.71427970347197,254853.02157729,4630123.1004404
"58","UT-C25","B",1999,33.8207816869955,36.6914761274118,2.67596001971623,0.774732715242961,9.20252042655745,255892.099982749,4634031.49142318
"59","UT-C27","R",999,999,999,999,999,999,251125.038785963,4648368.45942227
"60","UT-C30","R",999,999,999,999,999,999,257508.514217781,4632590.62386765
