"","Full.Point.ID","UTM.X","UTM.Y","Shrub.Cover","Perennial.Cover","Annual.Cover","Bare.Ground.Cover","Elevation","TRI","Avg.Shrub.Patch.Size","n.Shrub.Patches","Avg.Tree.Patch.Size","n.Tree.Patches","Trees.Present"
"11","ID-B03-P11",312119.281,4662933.655,5.70724887612425,20.4939079637881,33.7439562008705,11.7157188050541,1518.74177029767,0.481403205968157,2.87606803610885,2,5.7521360722177,1,0
"12","ID-B03-P12",312364.1378,4662919.876,10.3230358618724,22.1023317288749,14.875684122496,22.6688976649997,1524.93140258789,0.519262313842773,1.91737869073923,3,5.7521360722177,1,0
"13","ID-B03-P13",311615.7659,4662717.284,1.59955531575635,8.22120835867864,44.0315298732323,7.43551623066769,1508.3941665461,0.481355455186632,1.87569654528838,3,5.62708963586515,1,0
"14","ID-B03-P14",311860.6303,4662703.488,3.30519990487532,12.5509347172527,46.5365268905441,8.07860585002156,1514.42675476074,0.489363479614258,0.948268809006904,6,5.68961285404143,1,0
"15","ID-B03-P15",312105.495,4662689.701,4.31417890590957,17.3663555579849,36.7266543424582,10.5020893314217,1520.43554840088,0.475541687011719,1.91737869073923,3,5.7521360722177,1,0
"16","ID-B03-P16",312350.3604,4662675.922,9.93718960957649,23.5822445551554,23.0526038438846,12.9326309179648,1526.18381128556,0.477454552283654,2.87606803610885,2,5.7521360722177,1,0
"17","ID-B04-P01",334494.4721,4660050.903,6.25270076898428,35.6844928692549,13.1031741606884,16.8981574254158,1541.98405514488,0.93748725215091,5.62708963586515,1,5.62708963586515,1,0
"18","ID-B04-P02",334739.7705,4660051.966,5.81853456621046,33.4100481256262,16.5885821008063,15.9657909219915,1532.34521026611,1.06587944030762,1.85485547256296,3,5.56456641768887,1,0
"19","ID-B04-P03",334985.0685,4660053.037,5.8680135358738,31.0649290205557,16.9011364345309,15.0305436049836,1521.66008826147,1.40084742292573,2.84480642702071,2,5.68961285404143,1,0
"20","ID-B04-P04",335230.3659,4660054.117,8.40429920554161,32.52572286129,11.6911284446716,20.6834704995155,1506.38974151611,1.05632057189941,2.87606803610885,2,5.7521360722177,1,0
"21","ID-B04-P05",334495.5775,4659806.506,8.99321407079697,34.5612368822098,11.2023174643517,23.1877448320389,1538.03710327148,0.798324966430664,5.62708963586515,1,5.62708963586515,1,0
"22","ID-B04-P06",334740.8845,4659807.569,9.8519809673994,32.6790913312863,13.0220604431935,18.6031964130891,1527.16474820361,1.11089108314043,2.87606803610885,2,5.7521360722177,1,0
"23","ID-B04-P07",334986.1909,4659808.642,10.8282397004622,34.1737240175658,13.5866435328616,15.5133475412296,1516.87661554784,1.15678612979842,1.89653761801381,3,5.68961285404143,1,0
"24","ID-B04-P08",335231.4967,4659809.722,10.9884634440458,32.7998871863643,11.82820277878,17.1250419616699,1508.51784185716,1.73828143838011,2.84480642702071,2,5.68961285404143,1,0
"25","ID-B04-P09",334496.6837,4659562.101,7.30592765989183,33.1757654841942,12.1653506484213,19.3385229955746,1534.21452727141,0.978505264093846,5.7521360722177,1,5.7521360722177,1,0
"26","ID-B04-P10",334741.9991,4659563.165,13.4351438449908,33.2146051382717,10.5452976106088,22.8604601365101,1523.14095052083,0.704733201015143,1.91737869073923,3,5.7521360722177,1,0
"27","ID-B04-P11",334987.3139,4659564.238,10.9728813782716,33.3926310661512,12.0516289075216,21.4402488561777,1517.66800994873,0.550333213806152,5.68961285404143,1,5.68961285404143,1,0
"28","ID-B04-P12",335232.6282,4659565.319,9.17063014114959,29.4493426552302,18.5172560607331,18.57894600494,1510.66528783871,1.91174123257021,5.7521360722177,1,5.7521360722177,1,0
"29","ID-B04-P13",334497.7903,4659317.688,7.02875794172287,35.4571670055389,12.7370651125908,17.5500082850456,1528.01984471451,1.18147240156009,5.7521360722177,1,5.7521360722177,1,0
"30","ID-B04-P14",334743.1141,4659318.752,8.34404883203627,36.8906733114508,9.47396901891201,20.452310827714,1519.68888244629,0.629404258728027,5.7521360722177,1,5.7521360722177,1,0
"31","ID-B04-P15",334988.4374,4659319.825,6.87218824919168,32.585080877527,11.1852251275793,19.6715407433448,1513.73983154297,0.793235588073731,5.7521360722177,1,5.7521360722177,1,0
"32","ID-B04-P16",335233.7602,4659320.907,8.62194664661701,34.3509434431027,11.2899294938797,17.5623914645268,1502.21942834009,1.68374228175682,5.7521360722177,1,5.7521360722177,1,0
"33","ID-B07-P01",297061.6174,4666230.229,17.3075944562502,34.882682100127,24.3293413572674,4.78558440148076,1737.92361111111,3.15258261598187,5.7521360722177,1,5.7521360722177,1,0
"34","ID-B07-P02",297306.7761,4666231.405,13.72460292515,40.4511458246331,23.1110488991988,4.47130813724116,1716.59890257282,2.218642246576,5.7521360722177,1,5.7521360722177,1,0
"35","ID-B07-P03",297551.9342,4666232.59,10.6524635025218,29.980055531369,37.6916345161728,5.32844182811206,1709.40564858041,3.34354698367235,5.7521360722177,1,5.7521360722177,1,0
"36","ID-B07-P04",297797.0918,4666233.783,8.58478381898668,33.4143165070334,33.7526239701259,5.50569292645396,1691.66115240403,2.60142498251833,5.68961285404143,1,5.68961285404143,1,0
"37","ID-B07-P05",297062.8464,4665985.969,11.2029407739639,32.95400826931,31.5153860449791,5.08872710764408,1736.13690948486,2.86753768920898,5.7521360722177,1,5.7521360722177,1,0
"38","ID-B07-P06",297308.0136,4665987.146,10.5608343064785,36.8980021238327,27.7185057163239,5.38296396434307,1709.54172058105,1.91116561889648,5.7521360722177,1,5.7521360722177,1,0
"39","ID-B07-P07",297553.1802,4665988.332,11.8666651882703,38.48074543627,20.0583320388311,7.42728285548053,1692.37772623698,1.60430324224778,5.7521360722177,1,5.7521360722177,1,0
"40","ID-B07-P08",297798.3461,4665989.526,13.0115075588226,40.0862112998962,14.6578087449074,8.54777100086212,1677.21516625675,1.81147784951292,5.68961285404143,1,5.68961285404143,1,0
"41","ID-B07-P09",297064.0759,4665741.701,18.1917748451233,38.3513643741608,14.1225576519966,6.81437276005745,1736.41400372541,2.32220176414207,5.7521360722177,1,5.7521360722177,1,0
"42","ID-B07-P10",297309.2517,4665742.879,14.381004743087,35.7055995892256,24.1363885586078,5.03377981369312,1713.86626739502,1.77556438446045,5.7521360722177,1,5.7521360722177,1,0
"43","ID-B07-P11",297554.4267,4665744.065,15.8411478140415,36.5084838378124,17.9076249782856,7.17939257010435,1695.58024540654,1.45532961244936,5.7521360722177,1,5.7521360722177,1,0
"44","ID-B07-P12",297799.6011,4665745.26,17.0024959588353,35.8199681149253,11.374241581446,11.9926969552342,1680.99386483652,1.46498145586179,5.68961285404143,1,5.68961285404143,1,0
"45","ID-B07-P13",297065.3062,4665497.425,16.5072242296659,41.4744609930576,12.7945506328192,7.52611902738229,1745.98449254919,2.21795296374662,5.7521360722177,1,5.7521360722177,1,0
"46","ID-B07-P14",297310.4903,4665498.604,17.589646128865,38.5896373847862,11.6589913523042,8.52715108301732,1722.27888793945,1.78173637390137,5.7521360722177,1,5.7521360722177,1,0
"47","ID-B07-P15",297555.6738,4665499.79,16.2736570358276,42.6404992675781,11.5482141240438,7.95115134557088,1703.93484344482,1.4200626373291,5.68961285404143,1,5.68961285404143,1,0
"48","ID-B07-P16",297800.8568,4665500.986,16.2732489449637,38.4118736564339,11.5358064701031,11.0743795246273,1688.24246563489,1.36684775050682,5.7521360722177,1,5.7521360722177,1,0
"49","ID-B09-P01",257268.9212,4653697.672,13.9659688999126,33.3464039641541,21.687347391209,5.93345173612818,1696.12372830548,5.81570048271855,1.42240321351036,4,5.68961285404143,1,0
"50","ID-B09-P02",257520.6846,4653697.179,10.8254592217408,28.4417151537809,29.3921581305467,7.31130165867991,1720.55547417535,5.2370795732663,1.89653761801381,3,5.68961285404143,1,0
"51","ID-B09-P03",257772.449,4653696.688,19.5243700281779,33.3948555246989,11.8856826941172,7.05318065961202,1748.26497847946,3.67285966284481,1.15042721444354,5,5.7521360722177,1,0
"52","ID-B09-P04",258024.2144,4653696.198,24.4427171961466,36.8905043284098,7.56033089955648,8.89780415852865,1728.87340102961,7.87291142969956,1.91737869073923,3,5.7521360722177,1,0
"53","ID-B09-P05",257269.4545,4653449.266,22.5109424163134,31.3569398598793,12.2166334879704,8.37754492270641,1666.62415304302,4.36774510513117,1.43803401805443,4,5.7521360722177,1,0
"54","ID-B09-P06",257521.2187,4653448.773,22.7032796438638,33.2591487587272,9.90671759766418,8.43126768260807,1697.78246015384,4.74295175811391,1.43803401805443,4,5.7521360722177,1,0
"55","ID-B09-P07",257772.9839,4653448.28,32.9800541305542,29.7163854217529,8.85859379291534,7.24206621170044,1734.67968005669,3.80446010682641,1.43803401805443,4,5.7521360722177,1,0
"56","ID-B09-P08",258024.7501,4653447.789,21.6254021708171,31.1190092468262,11.4905186112722,10.972263806661,1746.13975413253,4.14922928228611,1.42240321351036,4,5.68961285404143,1,0
"57","ID-B09-P09",257269.987,4653200.861,32.0291301677753,26.1873265551282,5.28434706043887,8.4595015823067,1692.33065833574,4.28647735972463,0.958689345369617,6,5.7521360722177,1,0
"58","ID-B09-P10",257521.7523,4653200.366,28.9159535494718,30.8897707740982,7.03383688648026,6.51856898642206,1718.18910047743,5.00388383276669,5.56456641768887,1,5.56456641768887,1,0
"59","ID-B09-P11",257773.5184,4653199.873,32.1440350130985,31.7431876031976,6.36470297763222,6.88398897334149,1765.20767777054,4.14672305260176,1.39114160442222,4,5.56456641768887,1,0
"60","ID-B09-P12",258025.2852,4653199.381,30.6707467397054,31.037386118571,5.47594779332479,9.22835711161296,1771.76296539307,4.87830829620361,1.91737869073923,3,5.7521360722177,1,0
"61","ID-B09-P13",257270.5191,4652952.456,20.4272464727744,30.1972514421512,9.60616583090562,8.33568680592072,1732.46919457706,2.91573776433497,1.91737869073923,3,5.7521360722177,1,0
"62","ID-B09-P14",257522.2852,4652951.961,23.7818067746285,27.7063027650882,6.83219902332012,10.1049437828553,1735.54645690918,1.5884952545166,1.91737869073923,3,5.7521360722177,1,0
"63","ID-B09-P15",257774.0521,4652951.466,21.4243004414942,32.950838534863,12.1290056736438,6.25818710203295,1760.14461263021,3.44997151692708,2.87606803610885,2,5.7521360722177,1,0
"64","ID-B09-P16",258025.1584,4652953.276,22.1383894759339,32.3826306330693,8.69760721999329,10.4945918182274,1788.35295500579,3.1921006190924,1.91737869073923,3,5.7521360722177,1,0
"65","ID-B11-P01",297645.7155,4664312.989,11.1585921758338,42.6789638664149,16.3839645385742,7.06020425241205,1704.99698580228,3.01363842303936,1.43803401805443,4,5.7521360722177,1,0
"66","ID-B11-P02",297890.9394,4664314.158,11.3819348812103,42.2460687160492,17.2280087351799,7.09593146443367,1687.04006920332,3.019802328981,2.87606803610885,2,5.7521360722177,1,0
"67","ID-B11-P03",298136.1628,4664315.335,12.2128017763548,42.0881436987768,14.8646745802481,7.25394454787049,1665.96603973002,2.35867270940467,5.7521360722177,1,5.7521360722177,1,0
"68","ID-B11-P04",298381.3856,4664316.52,11.5552867542614,41.2345379916104,9.30529378296493,9.85687807008818,1647.70653076172,2.16571025848389,5.7521360722177,1,5.7521360722177,1,0
"69","ID-B11-P05",297646.9362,4664068.665,11.1910388469696,42.0809879302979,19.0140412330627,6.18962325453758,1699.13728027344,2.7261739730835,5.7521360722177,1,5.7521360722177,1,0
"70","ID-B11-P06",297892.1687,4664069.835,9.87653492674043,41.5677769817883,19.866703123986,6.56298126148272,1683.25892365284,2.52615552070813,5.7521360722177,1,5.7521360722177,1,0
"71","ID-B11-P07",298137.4005,4664071.012,10.8016182826116,45.0409450531006,12.1871672960428,7.45322829637772,1668.22137764173,2.25991782163962,5.7521360722177,1,5.7521360722177,1,0
"72","ID-B11-P08",298382.6317,4664072.198,11.1203374735514,41.3288207244873,11.8656130345662,9.53962749481201,1652.93177032471,1.56667671203613,5.7521360722177,1,5.7521360722177,1,0
"73","ID-B11-P09",297648.1576,4663824.333,10.9425474781739,37.5144691969219,19.2651850738023,8.05618339463284,1695.3377243042,2.75001239776611,5.7521360722177,1,2.87606803610885,2,1
"74","ID-B11-P10",297893.3985,4663825.503,9.10319629907608,32.5111912250519,27.2666494786739,7.53407009243965,1681.7236703726,2.75171035375351,1.91737869073923,3,5.7521360722177,1,0
"75","ID-B11-P11",298138.6388,4663826.681,10.10420246002,40.9069225360186,16.6698032831534,7.67532764337002,1669.21839769581,2.48019370549842,2.87606803610885,2,5.7521360722177,1,0
"76","ID-B11-P12",298383.8785,4663827.868,10.1386516806367,41.5539146522423,18.1165916207549,6.90939729244678,1650.33363052561,2.09021575541436,5.7521360722177,1,5.7521360722177,1,0
"77","ID-B11-P13",297649.3796,4663579.993,11.1077051651783,39.5343376306387,18.3517741973584,6.90136393522605,1674.42983066888,3.78023557309751,2.87606803610885,2,5.7521360722177,1,0
"78","ID-B11-P14",297894.629,4663581.163,10.045727211237,31.3801561117172,27.9805449485779,7.3130072593689,1665.45529632568,4.11503925323486,1.91737869073923,3,5.7521360722177,1,0
"79","ID-B11-P15",298139.8778,4663582.342,11.0707714822557,34.141296763479,23.7044443318873,7.88816792876632,1649.3518951416,3.49226455688477,2.87606803610885,2,5.7521360722177,1,0
"80","ID-B11-P16",298385.126,4663583.529,10.5966388967973,29.3596648928485,24.1901489873476,10.755796722219,1636.14722900391,3.63146934509277,5.7521360722177,1,5.7521360722177,1,0
"81","ID-B12-P01",262145.6834,4665782.358,17.9793898425525,41.0257683524603,14.4276001000706,5.97681824768646,1784.30043851412,4.15736760848608,2.87606803610885,2,2.87606803610885,2,0
"82","ID-B12-P02",262390.9427,4665781.31,15.8392632882806,39.0657550473756,16.8073518970345,5.95923105674454,1773.650390625,4.50726801232447,5.7521360722177,1,1.43803401805443,4,1
"83","ID-B12-P03",262636.2015,4665780.27,15.947375869751,35.1837358474731,23.6034735262394,4.70120869427919,1802.74022064209,7.09317626953125,5.7521360722177,1,5.7521360722177,1,0
"84","ID-B12-P04",262881.4597,4665779.238,15.0649032592773,33.3430792001578,20.9117735471481,7.30530572243226,1863.20400885087,4.72707337970975,2.87606803610885,2,5.7521360722177,1,0
"85","ID-B12-P05",262144.6881,4665537.999,21.7946778178215,39.3091021060944,14.0834041118622,4.69777673482895,1840.83745117188,6.09690532684326,5.7521360722177,1,1.91737869073923,3,1
"86","ID-B12-P06",262389.9559,4665536.951,9.61851750887357,42.0753262837728,19.6423252301338,5.86095263407781,1820.048878479,4.80584869384766,5.7521360722177,1,1.91737869073923,3,1
"87","ID-B12-P07",262635.2232,4665535.912,21.2260205232644,40.8912094695659,12.6985535561284,4.50644456585751,1809.31102622428,6.14098023205269,5.7521360722177,1,5.7521360722177,1,0
"88","ID-B12-P08",262880.4899,4665534.881,15.1496926862982,33.2690661225138,22.6395889113221,5.23695576341846,1820.31004668445,5.53758370004049,5.7521360722177,1,2.87606803610885,2,0
"89","ID-B12-P09",262878.5518,4665046.141,19.1839727621812,36.0475967602852,17.7732328268198,5.12335659296085,1876.45359649658,6.08569641113281,5.7521360722177,1,1.43803401805443,4,1
"90","ID-B12-P10",262143.6934,4665293.632,18.5430415944208,37.6148397469822,19.4228030699718,4.81223173382916,1898.773097229,6.22787208557129,2.87606803610885,2,1.91737869073923,3,1
"91","ID-B12-P11",262388.9697,4665292.584,12.9692492544651,43.2003280162811,15.8580144643784,6.22767193317413,1875.65014797304,5.59496325981326,2.87606803610885,2,1.91737869073923,3,1
"92","ID-B12-P12",262634.2455,4665291.545,22.2710132834352,41.2510223388672,12.1513728977721,5.05090849782214,1863.19440074026,4.5203207510489,5.7521360722177,1,2.87606803610885,2,0
"93","ID-B12-P13",262879.5205,4665290.515,22.4515244447732,38.9406346429752,11.2630785084978,5.04444195650801,1833.80602424527,5.79370720003858,5.7521360722177,1,1.91737869073923,3,1
"94","ID-B12-P14",262142.6992,4665049.256,16.1192412686038,35.6431649691099,21.3854853023182,5.86698306380928,1899.40797776442,5.02710410876152,5.7521360722177,1,1.91737869073923,3,1
"95","ID-B12-P15",262387.984,4665048.209,8.92170976821799,32.4229994297028,24.1127909660339,7.80863901376724,1910.48377838135,3.41112861633301,1.91737869073923,3,2.87606803610885,2,1
"96","ID-B12-P16",262633.2682,4665047.17,18.5787233205942,39.3704389180893,12.0667752547142,8.06325655717116,1908.7916199484,2.2769458912037,5.7521360722177,1,2.87606803610885,2,1
"97","ID-B13-P01",240765.9364,4674936.561,21.9459705591202,42.1134970188141,7.92721127271652,5.22616373300552,2210.9125,3.73505477905273,5.68961285404143,1,5.68961285404143,1,0
"98","ID-B13-P02",241010.2858,4674918.691,23.0906907093676,44.475018271917,5.23797594444661,7.33922397184976,2232.43081970215,1.58330039978027,5.7521360722177,1,5.7521360722177,1,0
"99","ID-B13-P03",241254.6357,4674900.828,20.7233393161328,50.6543774295163,2.88649969209324,5.6874828059952,2238.32510141226,0.522024692633213,5.7521360722177,1,5.7521360722177,1,0
"100","ID-B13-P04",241498.9863,4674882.974,18.757773399353,48.9168556409004,3.38594541335717,6.14923464334928,2229.72868868671,1.020919220357,5.7521360722177,1,1.91737869073923,3,1
"101","ID-B13-P05",240748.0615,4674693.111,21.1699359355829,37.909513375698,5.30850716575216,1.95502408135396,2182.71973876953,3.99809036254883,5.7521360722177,1,2.87606803610885,2,1
"102","ID-B13-P06",240992.4193,4674675.24,22.3360272692396,40.4432736681653,6.08472681974436,3.78013891368717,2219.47248318829,2.56157095221025,1.91737869073923,3,1.91737869073923,3,1
"103","ID-B13-P07",241236.7778,4674657.377,19.6006922721863,47.7041220188141,4.50585671961308,7.00907918214798,2236.89728612076,0.578904516902971,2.84480642702071,2,5.68961285404143,1,0
"104","ID-B13-P08",241481.1367,4674639.523,14.3769947443253,57.1508640876183,3.14116033223959,6.22013720487937,2235.4216097608,0.44611499927662,5.7521360722177,1,2.87606803610885,2,0
"105","ID-B13-P09",240730.186,4674449.653,23.5745382798024,38.5657995908688,5.80304600030948,2.73576912704187,2208.51038208008,4.34140167236328,2.87606803610885,2,5.7521360722177,1,0
"106","ID-B13-P10",240974.5523,4674431.781,20.0542069948637,43.9595795166798,4.32418085672917,3.79184222221375,2228.59503330329,0.911372258112981,1.42240321351036,4,5.68961285404143,1,0
"107","ID-B13-P11",241218.9193,4674413.918,16.9063921689987,50.8042402744293,3.55415924787521,5.60517383217812,2236.01970003858,0.483443648726852,5.56456641768887,1,1.85485547256296,3,1
"108","ID-B13-P12",241463.2867,4674396.063,19.7874570556834,46.9411041163191,3.69645090344586,4.0374458681179,2239.59512254668,0.843940176614901,2.87606803610885,2,5.7521360722177,1,0
"109","ID-B13-P13",240712.31,4674206.186,21.2478300571442,39.2692588090897,4.52198547497392,2.91966247300734,2197.8504345085,3.45453807975672,5.7521360722177,1,2.87606803610885,2,1
"110","ID-B13-P14",240956.6848,4674188.314,20.1567651797564,46.0067311311379,4.61877682575813,4.62549072351211,2225.92885742187,1.38362579345703,5.68961285404143,1,5.68961285404143,1,0
"111","ID-B13-P15",241201.0602,4674170.45,18.2996564645034,48.5585709596292,3.51597122351329,3.77280664138305,2232.83399982694,0.727365228194225,5.68961285404143,1,5.68961285404143,1,0
"112","ID-B13-P16",241445.4361,4674152.594,20.9559912552705,41.6207468187487,5.11811422335135,4.15051716404992,2244.81282853492,1.685708505136,5.62708963586515,1,5.62708963586515,1,0
"113","ID-B15-P01",259991.9414,4660096.572,13.1376583087139,29.5426935782799,13.1731322239607,13.2022372392508,1688.11316219377,2.59693418903115,5.7521360722177,1,5.7521360722177,1,0
"114","ID-B15-P02",260237.405,4660096.926,21.0267589092255,34.2558774232864,6.88664694130421,14.6722574234009,1706.32664763622,2.24921515049079,5.68961285404143,1,5.68961285404143,1,0
"115","ID-B15-P03",260482.868,4660097.288,27.4770704905192,35.4350686929165,4.77094930257553,11.5629178071633,1736.57265142747,3.01159121666426,5.7521360722177,1,5.7521360722177,1,0
"116","ID-B15-P04",260728.3302,4660097.658,25.0566372066349,34.7218988096559,2.41962949210754,11.1863618702083,1769.45991868239,3.92437978891226,5.7521360722177,1,5.7521360722177,1,0
"117","ID-B15-P05",259992.3541,4659852.01,24.9971117361998,31.5472261233208,4.7160196694044,14.0075715382894,1696.21244929387,3.19201953594501,5.7521360722177,1,5.7521360722177,1,0
"118","ID-B15-P06",260237.8262,4659852.365,30.9425096149686,31.7306012262272,3.36327941217047,12.0102436693409,1714.88898554935,3.40747012367731,5.7521360722177,1,5.7521360722177,1,0
"119","ID-B15-P07",260483.2976,4659852.727,26.4533463991605,35.3964631740863,5.33699520428975,12.7362720232743,1729.72693634033,3.22036056518555,5.7521360722177,1,5.7521360722177,1,0
"120","ID-B15-P08",260728.7684,4659853.099,31.0163155084924,32.5891967242277,3.57646830474274,11.1333587984496,1756.91495455228,2.64647146371695,5.7521360722177,1,5.7521360722177,1,0
"121","ID-B15-P09",259992.7674,4659607.44,32.4884707689285,29.8648753881454,2.46911193057895,12.9352181732655,1727.56684178482,3.37037055875048,5.7521360722177,1,5.7521360722177,1,0
"122","ID-B15-P10",260238.2481,4659607.795,35.0466453845684,31.4471682768602,2.01645948795172,10.5128653049469,1744.9529278095,3.53004025190304,5.62708963586515,1,5.62708963586515,1,0
"123","ID-B15-P11",260483.7279,4659608.159,37.2003003579599,32.1611967086792,1.23182576613064,7.28029778562946,1778.18751721504,6.43643931853466,2.87606803610885,2,5.7521360722177,1,0
"124","ID-B15-P12",260729.2072,4659608.531,38.7788848635517,32.9981840713115,1.79077450629277,6.9105233602886,1787.25935516357,6.40863952636719,2.87606803610885,2,2.87606803610885,2,1
"125","ID-B15-P13",259993.1816,4659362.862,30.9174464661398,32.0050322450237,2.88173171693896,11.8160240090924,1710.74093898339,3.5314557039285,2.87606803610885,2,5.7521360722177,1,0
"126","ID-B15-P14",260238.6706,4659363.217,33.7188989663426,32.5988477634478,2.52583591899351,10.2747285094442,1738.4138261844,4.40470514542017,1.87569654528838,3,5.62708963586515,1,0
"127","ID-B15-P15",260484.1589,4659363.582,32.2139141176954,34.65715088079,3.171637053291,9.95177118866532,1766.64966446314,5.19149310772236,1.11291328353777,5,5.56456641768887,1,0
"128","ID-B15-P16",260729.6466,4659363.954,29.4701996332482,34.3981477037261,3.87160654073652,10.3422047639195,1804.0934996786,4.95699339275119,1.91737869073923,3,5.7521360722177,1,0
"129","ID-B16-P01",252575.2034,4684972.019,8.10809341455117,15.8630206157,33.2758368467673,8.44348147893563,1599.64467186264,6.05523391916782,2.87606803610885,2,5.7521360722177,1,0
"130","ID-B16-P02",252819.8236,4684971.83,4.00908590662174,12.2501367299985,51.7745683132074,6.69537789088029,1551.38762359619,7.14592552185059,2.87606803610885,2,5.7521360722177,1,0
"131","ID-B16-P03",253064.4432,4684971.649,3.6405081009563,18.0006918363933,43.3176136499719,8.60021440288689,1507.55267258632,3.99319721739969,1.15042721444354,5,2.87606803610885,2,0
"132","ID-B16-P04",253309.0621,4684971.477,8.93288090493944,25.6767401047695,18.8594931731989,13.3809593459706,1484.03147304205,1.12676625192901,1.43803401805443,4,5.7521360722177,1,0
"133","ID-B16-P05",252575.073,4684728.291,7.05572775731216,18.6295904984345,41.0851759072897,6.97468457673047,1542.06913757324,5.61493186950684,2.87606803610885,2,5.7521360722177,1,0
"134","ID-B16-P06",252819.7017,4684728.103,6.29494362372857,31.0953588733425,23.8415610511582,11.0997066621657,1518.4347436222,3.26231459629388,1.91737869073923,3,5.7521360722177,1,0
"135","ID-B16-P07",253064.3298,4684727.923,8.64617455005646,31.6214066806592,15.3096104546597,13.7732540431776,1501.66860046387,1.59255199432373,5.7521360722177,1,5.7521360722177,1,0
"136","ID-B16-P08",253308.9571,4684727.751,10.3009481414368,26.8803759374117,17.1363668755481,14.8100968160127,1487.59123535156,1.03924751281738,1.43803401805443,4,5.7521360722177,1,0
"137","ID-B16-P09",252574.9433,4684484.555,13.6643101735549,26.989324433463,21.6088168017276,6.64509124879713,1602.39992738381,9.08295421111278,2.84480642702071,2,5.68961285404143,1,0
"138","ID-B16-P10",252819.5805,4684484.367,7.01723049713086,20.4529371382315,39.3905543526517,7.08399979374077,1562.50297339169,7.30423840181327,1.39114160442222,4,5.56456641768887,1,0
"139","ID-B16-P11",253064.2169,4684484.188,4.75860380821978,25.3138399243355,31.1232839822769,11.2711890637875,1514.97825659775,2.71600546487948,2.87606803610885,2,5.7521360722177,1,0
"140","ID-B16-P12",253308.8528,4684484.017,9.5134455114603,28.1944893836975,15.1117403864861,16.4420614004135,1495.72666320801,1.5737154006958,2.87606803610885,2,5.7521360722177,1,0
"141","ID-B16-P13",252574.8142,4684240.811,4.53236304521561,16.3515827775002,50.7618619918823,6.23966255784035,1572.7316773968,5.72478268470293,2.87606803610885,2,5.7521360722177,1,0
"142","ID-B16-P14",252819.4598,4684240.624,5.55214754652116,27.4914785385132,31.1181018590927,8.93440492153168,1537.70913734919,4.19063616402542,1.91737869073923,3,5.7521360722177,1,0
"143","ID-B16-P15",253064.1048,4684240.445,10.754001058065,31.321235485566,11.7345280769544,12.3994035781958,1530.06734572785,4.6745659550534,2.87606803610885,2,5.7521360722177,1,0
"144","ID-B16-P16",253308.7491,4684240.275,11.6957937876383,24.0441000155914,13.5155505400438,16.6299036466158,1523.7321975708,4.07342262268066,1.43803401805443,4,5.7521360722177,1,0
"145","ID-B19-P01",248524.5093,4679993.895,21.1949457266392,36.2500803531745,13.545229887351,7.43577332985707,2015.58589477539,0.584561157226563,1.91737869073923,3,5.7521360722177,1,0
"146","ID-B19-P02",248768.7528,4679977.326,19.3120580346961,35.9160618029143,8.67277348041534,6.61637175240015,2005.25210918958,2.96498590783228,1.15042721444354,5,5.7521360722177,1,0
